@timestamp,@message
2019-11-18 15:18:27.533,"REPORT RequestId: 1bdc3533-0b18-4533-a4c6-f3c73a11630b	Duration: 525.79 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-18 15:18:36.433,"REPORT RequestId: 8459456e-3990-4265-9e05-e6a93e0a2c49	Duration: 474.55 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-18 15:18:49.093,"REPORT RequestId: 54d869d5-6678-4d21-98ca-267f58e6c63c	Duration: 511.06 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-18 15:18:59.974,"REPORT RequestId: cf0287d5-795a-42f5-b55c-5f19740e465b	Duration: 750.77 ms	Billed Duration: 800 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-18 15:19:22.293,"REPORT RequestId: 426eae77-b82e-4e52-ae46-9293cabac56d	Duration: 490.92 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-18 15:19:38.634,"JOB_ID 11574090377-5820568, RequestId: d8d77e6a-1eff-4d1a-a928-4cc27e78b4a9
"
2019-11-18 15:19:38.636,"REPORT RequestId: d8d77e6a-1eff-4d1a-a928-4cc27e78b4a9	Duration: 249.39 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-18 15:20:16.055,"JOB_ID 51574090414-8200023, RequestId: d13e10cb-47b9-4adc-9499-5e0120017498
"
2019-11-18 15:20:16.056,"REPORT RequestId: d13e10cb-47b9-4adc-9499-5e0120017498	Duration: 281.36 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-18 15:20:17.657,"REPORT RequestId: b7883f32-3263-4b76-b649-91963cba2ddc	Duration: 467.18 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-18 15:20:24.357,"REPORT RequestId: 047fdf61-8295-4e15-abb6-26bf8a6f0480	Duration: 456.39 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-18 15:20:25.533,"REPORT RequestId: c6b805cc-3204-4075-9e4f-a54693654763	Duration: 490.06 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-18 15:20:31.875,"JOB_ID 431574090430-7978141, RequestId: b1d289ea-328f-4c3a-8f3d-8c8d38f18e45
"
2019-11-18 15:20:31.876,"REPORT RequestId: b1d289ea-328f-4c3a-8f3d-8c8d38f18e45	Duration: 266.40 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-18 15:21:19.373,"REPORT RequestId: 0390eb68-97a6-4739-b299-e493b495f4d5	Duration: 505.55 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-18 15:21:47.915,"JOB_ID 801574090506-8321536, RequestId: a8982ae3-bc6c-4010-b3a4-c94f4654586c
"
2019-11-18 15:21:47.916,"REPORT RequestId: a8982ae3-bc6c-4010-b3a4-c94f4654586c	Duration: 262.96 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-18 15:22:08.895,"JOB_ID 11574090527-853857, RequestId: b8a784e2-9c26-41b1-ac65-c950b320e616
"
2019-11-18 15:22:08.896,"REPORT RequestId: b8a784e2-9c26-41b1-ac65-c950b320e616	Duration: 256.08 ms	Billed Duration: 300 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
