@timestamp,@message
2019-11-26 09:31:06.409,"REPORT RequestId: 28c93bde-fb62-55ec-bd44-6d88087b7db7	Duration: 500.68 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:06.460,"JOB_ID 19591574760660-8198524, RequestId: 5990e464-0a13-50ab-9580-b232f91c3e66, BatchSize: 1
"
2019-11-26 09:31:06.461,"REPORT RequestId: 5990e464-0a13-50ab-9580-b232f91c3e66	Duration: 774.54 ms	Billed Duration: 800 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:06.493,"JOB_ID 2591574760664-6027231, RequestId: faf8718f-e9a7-5ad8-99e5-27d91aa831d7, BatchSize: 1
"
2019-11-26 09:31:06.493,"REPORT RequestId: faf8718f-e9a7-5ad8-99e5-27d91aa831d7	Duration: 508.10 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-26 09:31:06.607,"JOB_ID 7111574760660-8332632, RequestId: ff5dc083-b7be-56dc-87f3-96d544a710aa, BatchSize: 1
"
2019-11-26 09:31:06.608,"REPORT RequestId: ff5dc083-b7be-56dc-87f3-96d544a710aa	Duration: 512.58 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:06.632,"JOB_ID 7271574760660-8370302, RequestId: d7780069-82e4-5388-b70a-563f71eb5c25, BatchSize: 1
"
2019-11-26 09:31:06.634,"REPORT RequestId: d7780069-82e4-5388-b70a-563f71eb5c25	Duration: 484.42 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:06.737,"JOB_ID 19981574760655-9026682, RequestId: d53d2ac1-2143-51dd-9eb9-7c97d25aae4b, BatchSize: 1
"
2019-11-26 09:31:06.738,"REPORT RequestId: d53d2ac1-2143-51dd-9eb9-7c97d25aae4b	Duration: 494.49 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:06.842,"JOB_ID 1521574760664-6104147, RequestId: 482bdf4d-2d15-53d6-aa05-891bde0f3b8d, BatchSize: 1
"
2019-11-26 09:31:06.842,"REPORT RequestId: 482bdf4d-2d15-53d6-aa05-891bde0f3b8d	Duration: 520.81 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:06.844,"JOB_ID 19731574760660-830901, RequestId: d057154a-c68b-5a07-a6a6-431c3592c4ca, BatchSize: 1
"
2019-11-26 09:31:06.845,"REPORT RequestId: d057154a-c68b-5a07-a6a6-431c3592c4ca	Duration: 509.64 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:06.953,"JOB_ID 11571574760665-326213, RequestId: 6b2087a8-3cfa-5419-be7a-d1fecfeff80b, BatchSize: 2
"
2019-11-26 09:31:06.961,"JOB_ID 12661574760665-3053527, RequestId: 5c800fd2-e565-505e-9c94-5984167ff628, BatchSize: 1
"
2019-11-26 09:31:06.961,"REPORT RequestId: 5c800fd2-e565-505e-9c94-5984167ff628	Duration: 542.96 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:06.967,"JOB_ID 4451574760665-2973955, RequestId: 36cd17e7-488a-5144-a00f-41b1bb851a9f, BatchSize: 1
"
2019-11-26 09:31:06.968,"REPORT RequestId: 36cd17e7-488a-5144-a00f-41b1bb851a9f	Duration: 531.68 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:06.981,"JOB_ID 19811574760665-323805, RequestId: ffb8e4f0-96f3-5f5e-a4cd-b2a665e99cd3, BatchSize: 1
"
2019-11-26 09:31:06.991,"REPORT RequestId: ffb8e4f0-96f3-5f5e-a4cd-b2a665e99cd3	Duration: 523.96 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:06.999,"JOB_ID 2641574760664-5866213, RequestId: 044dedc9-7b8f-5a1e-8a30-bb9f8895fc68, BatchSize: 1
"
2019-11-26 09:31:07.000,"REPORT RequestId: 044dedc9-7b8f-5a1e-8a30-bb9f8895fc68	Duration: 748.95 ms	Billed Duration: 800 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.015,"JOB_ID 13181574760665-3436441, RequestId: 7a39237c-0f97-5f13-a79d-752afc8ea0e7, BatchSize: 1
"
2019-11-26 09:31:07.016,"REPORT RequestId: 7a39237c-0f97-5f13-a79d-752afc8ea0e7	Duration: 491.42 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.131,"JOB_ID 5531574760664-2586296, RequestId: 856f1891-0205-5a34-9c22-4ec7f11f213b, BatchSize: 1
"
2019-11-26 09:31:07.133,"REPORT RequestId: 856f1891-0205-5a34-9c22-4ec7f11f213b	Duration: 767.56 ms	Billed Duration: 800 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.153,"JOB_ID 5751574760665-3964653, RequestId: 7a5cddd8-b853-5b30-8ad2-8b8e4b49936b, BatchSize: 1
"
2019-11-26 09:31:07.171,"JOB_ID 7721574760665-39048, RequestId: 94cb9fa8-4d13-5732-b494-c9febe0abca0, BatchSize: 1
"
2019-11-26 09:31:07.171,"REPORT RequestId: 94cb9fa8-4d13-5732-b494-c9febe0abca0	Duration: 524.82 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.180,"JOB_ID 17851574760665-3512304, RequestId: 753ccb21-f858-52e9-ba5b-9d770b42ed44, BatchSize: 1
"
2019-11-26 09:31:07.182,"REPORT RequestId: 753ccb21-f858-52e9-ba5b-9d770b42ed44	Duration: 647.79 ms	Billed Duration: 700 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.206,"REPORT RequestId: 7a5cddd8-b853-5b30-8ad2-8b8e4b49936b	Duration: 546.59 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.231,"JOB_ID 16601574760665-3382215, RequestId: 0ded76cb-d74c-5d08-9f33-209d2456be85, BatchSize: 2
"
2019-11-26 09:31:07.333,"JOB_ID 7871574760665-526065, RequestId: c7fcd7a3-a452-532a-b2f1-81f5574808b8, BatchSize: 1
"
2019-11-26 09:31:07.334,"REPORT RequestId: c7fcd7a3-a452-532a-b2f1-81f5574808b8	Duration: 470.35 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.413,"JOB_ID 5491574760665-386894, RequestId: aeb32eaf-02fd-53d9-8bc9-78f9f1e72c09, BatchSize: 1
"
2019-11-26 09:31:07.452,"REPORT RequestId: aeb32eaf-02fd-53d9-8bc9-78f9f1e72c09	Duration: 736.15 ms	Billed Duration: 800 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.524,"JOB_ID 281574760665-327214, RequestId: 6b2087a8-3cfa-5419-be7a-d1fecfeff80b, BatchSize: 2
"
2019-11-26 09:31:07.526,"REPORT RequestId: 6b2087a8-3cfa-5419-be7a-d1fecfeff80b	Duration: 1072.88 ms	Billed Duration: 1100 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-26 09:31:07.559,"JOB_ID 14551574760665-3318288, RequestId: 0ded76cb-d74c-5d08-9f33-209d2456be85, BatchSize: 2
"
2019-11-26 09:31:07.561,"REPORT RequestId: 0ded76cb-d74c-5d08-9f33-209d2456be85	Duration: 1025.11 ms	Billed Duration: 1100 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-26 09:31:07.721,"JOB_ID 15621574760665-59977, RequestId: 07f0f92d-511f-5de2-96f2-af7ba205a1f0, BatchSize: 1
"
2019-11-26 09:31:07.722,"REPORT RequestId: 07f0f92d-511f-5de2-96f2-af7ba205a1f0	Duration: 536.15 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.792,"JOB_ID 12371574760665-713359, RequestId: cd9e409f-f32f-5e98-8f4c-16c900350055, BatchSize: 1
"
2019-11-26 09:31:07.794,"REPORT RequestId: cd9e409f-f32f-5e98-8f4c-16c900350055	Duration: 518.51 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.797,"JOB_ID 15841574760665-7275815, RequestId: 07f76eb3-4bf4-5a45-a245-38e5b8ee45d3, BatchSize: 1
"
2019-11-26 09:31:07.797,"REPORT RequestId: 07f76eb3-4bf4-5a45-a245-38e5b8ee45d3	Duration: 511.06 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.820,"JOB_ID 2221574760665-7414312, RequestId: ff8aa74e-f9d9-51b2-ab54-f1180ac22e62, BatchSize: 1
"
2019-11-26 09:31:07.821,"REPORT RequestId: ff8aa74e-f9d9-51b2-ab54-f1180ac22e62	Duration: 474.44 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.830,"JOB_ID 4301574760665-7448907, RequestId: 4fe1edb8-218c-5e6c-af64-bbeed297281a, BatchSize: 1
"
2019-11-26 09:31:07.848,"JOB_ID 16231574760665-8025198, RequestId: 1ded275a-c483-5a9e-a6bb-710c3798f913, BatchSize: 1
"
2019-11-26 09:31:07.865,"JOB_ID 2411574760665-597705, RequestId: d09af80f-c1c8-5dd9-9e3d-ae5932d2164b, BatchSize: 1
"
2019-11-26 09:31:07.866,"JOB_ID 14881574760665-8201106, RequestId: 6068b88a-f4e7-5336-87a5-eedc07fcedfb, BatchSize: 2
"
2019-11-26 09:31:07.869,"REPORT RequestId: 4fe1edb8-218c-5e6c-af64-bbeed297281a	Duration: 517.46 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.874,"REPORT RequestId: d09af80f-c1c8-5dd9-9e3d-ae5932d2164b	Duration: 756.19 ms	Billed Duration: 800 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.883,"JOB_ID 10821574760665-82896, RequestId: 94bb040a-f20b-5d7f-9300-525c0111a670, BatchSize: 1
"
2019-11-26 09:31:07.885,"REPORT RequestId: 94bb040a-f20b-5d7f-9300-525c0111a670	Duration: 491.87 ms	Billed Duration: 500 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.901,"REPORT RequestId: 1ded275a-c483-5a9e-a6bb-710c3798f913	Duration: 504.13 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.943,"JOB_ID 15121574760665-794911, RequestId: 77a801e8-0e3b-55c5-96b7-57befd201e1e, BatchSize: 2
"
2019-11-26 09:31:07.956,"JOB_ID 17521574760665-8390088, RequestId: 96302979-3dd9-5ac8-997c-7f2fcec2e53c, BatchSize: 4
"
2019-11-26 09:31:07.967,"JOB_ID 3421574760665-707737, RequestId: 68ebc4df-a035-5722-9132-9289532f14af, BatchSize: 1
"
2019-11-26 09:31:07.968,"REPORT RequestId: 68ebc4df-a035-5722-9132-9289532f14af	Duration: 719.15 ms	Billed Duration: 800 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:07.978,"JOB_ID 15561574760665-6419597, RequestId: cd78ab5e-8060-5d68-b867-fd08737a82b8, BatchSize: 2
"
2019-11-26 09:31:08.076,"JOB_ID 2811574760665-8921688, RequestId: 4f384a90-5c17-51b4-b597-1cc6af0c6e22, BatchSize: 1
"
2019-11-26 09:31:08.078,"REPORT RequestId: 4f384a90-5c17-51b4-b597-1cc6af0c6e22	Duration: 538.06 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-26 09:31:08.138,"JOB_ID 12411574760665-9052737, RequestId: 9cc2b759-025c-592a-be2e-e10ff14707e7, BatchSize: 1
"
2019-11-26 09:31:08.159,"REPORT RequestId: 9cc2b759-025c-592a-be2e-e10ff14707e7	Duration: 560.65 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-26 09:31:08.167,"JOB_ID 14231574760665-7599702, RequestId: 6068b88a-f4e7-5336-87a5-eedc07fcedfb, BatchSize: 2
"
2019-11-26 09:31:08.169,"REPORT RequestId: 6068b88a-f4e7-5336-87a5-eedc07fcedfb	Duration: 795.32 ms	Billed Duration: 800 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:08.253,"JOB_ID 17591574760665-8211849, RequestId: 77a801e8-0e3b-55c5-96b7-57befd201e1e, BatchSize: 2
"
2019-11-26 09:31:08.255,"REPORT RequestId: 77a801e8-0e3b-55c5-96b7-57befd201e1e	Duration: 832.86 ms	Billed Duration: 900 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:08.261,"JOB_ID 681574760665-909461, RequestId: 5e4f53f9-ea50-5cae-b00e-05af194b937e, BatchSize: 1
"
2019-11-26 09:31:08.263,"REPORT RequestId: 5e4f53f9-ea50-5cae-b00e-05af194b937e	Duration: 527.24 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:08.340,"JOB_ID 13101574760666-0256717, RequestId: 194c6aaf-d139-53fb-9540-3cf922228d36, BatchSize: 2
"
2019-11-26 09:31:08.384,"JOB_ID 4031574760665-9912648, RequestId: d2ed5261-a263-5187-ac73-04375178fe73, BatchSize: 2
"
2019-11-26 09:31:08.399,"JOB_ID 12891574760666-0160928, RequestId: a6847663-f705-51f2-a246-2035041e7e64, BatchSize: 1
"
2019-11-26 09:31:08.400,"REPORT RequestId: a6847663-f705-51f2-a246-2035041e7e64	Duration: 541.96 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:08.411,"JOB_ID 5831574760665-9853094, RequestId: 0f26dc28-bce0-588a-a63a-8a7e4ffb9498, BatchSize: 5
"
2019-11-26 09:31:08.499,"JOB_ID 17751574760666-171899, RequestId: 9e344fef-5263-54db-87ab-19b9a178c756, BatchSize: 3
"
2019-11-26 09:31:08.506,"JOB_ID 8051574760666-0886745, RequestId: 1a4bc3ad-c00a-5168-8c9d-95fb3311bd7a, BatchSize: 1
"
2019-11-26 09:31:08.506,"REPORT RequestId: 1a4bc3ad-c00a-5168-8c9d-95fb3311bd7a	Duration: 515.73 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:08.539,"JOB_ID 15751574760657-7192073, RequestId: cd78ab5e-8060-5d68-b867-fd08737a82b8, BatchSize: 2
"
2019-11-26 09:31:08.540,"REPORT RequestId: cd78ab5e-8060-5d68-b867-fd08737a82b8	Duration: 1361.24 ms	Billed Duration: 1400 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:08.642,"JOB_ID 7731574760666-2159705, RequestId: 86374bc5-cbf6-5f93-bff1-1d9338ea049c, BatchSize: 2
"
2019-11-26 09:31:08.660,"JOB_ID 5091574760666-04349, RequestId: 194c6aaf-d139-53fb-9540-3cf922228d36, BatchSize: 2
"
2019-11-26 09:31:08.662,"REPORT RequestId: 194c6aaf-d139-53fb-9540-3cf922228d36	Duration: 804.10 ms	Billed Duration: 900 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:08.691,"JOB_ID 18901574760666-006832, RequestId: d2ed5261-a263-5187-ac73-04375178fe73, BatchSize: 2
"
2019-11-26 09:31:08.692,"REPORT RequestId: d2ed5261-a263-5187-ac73-04375178fe73	Duration: 848.73 ms	Billed Duration: 900 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:08.727,"JOB_ID 9591574760666-2359865, RequestId: 0e08eaf1-1893-56ac-a9be-bca7eb8f1521, BatchSize: 4
"
2019-11-26 09:31:08.732,"JOB_ID 11201574760666-0405035, RequestId: 0f26dc28-bce0-588a-a63a-8a7e4ffb9498, BatchSize: 5
"
2019-11-26 09:31:08.759,"JOB_ID 1101574760664-6007512, RequestId: c074a7dd-11e5-5528-b5cc-f18be2ff935e, BatchSize: 1
"
2019-11-26 09:31:08.777,"JOB_ID 17161574760665-791521, RequestId: 96302979-3dd9-5ac8-997c-7f2fcec2e53c, BatchSize: 4
"
2019-11-26 09:31:08.795,"REPORT RequestId: c074a7dd-11e5-5528-b5cc-f18be2ff935e	Duration: 1720.90 ms	Billed Duration: 1800 ms	Memory Size: 128 MB	Max Memory Used: 74 MB	Init Duration: 184.98 ms	
"
2019-11-26 09:31:08.802,"JOB_ID 7581574760666-1684997, RequestId: 9e344fef-5263-54db-87ab-19b9a178c756, BatchSize: 3
"
2019-11-26 09:31:08.847,"JOB_ID 671574760666-3211231, RequestId: 90ac676e-02bf-5f79-9248-3138f1a394eb, BatchSize: 2
"
2019-11-26 09:31:08.850,"JOB_ID 8161574760666-1473086, RequestId: 009278b6-ee2b-506e-8df8-2ee01d30fbfc, BatchSize: 4
"
2019-11-26 09:31:08.958,"JOB_ID 9081574760666-2250538, RequestId: c901d2d4-e6ee-5311-99d5-848215f25ce5, BatchSize: 5
"
2019-11-26 09:31:09.022,"JOB_ID 13741574760666-2479355, RequestId: 86374bc5-cbf6-5f93-bff1-1d9338ea049c, BatchSize: 2
"
2019-11-26 09:31:09.024,"REPORT RequestId: 86374bc5-cbf6-5f93-bff1-1d9338ea049c	Duration: 861.30 ms	Billed Duration: 900 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:09.027,"JOB_ID 5151574760666-2399883, RequestId: 0e08eaf1-1893-56ac-a9be-bca7eb8f1521, BatchSize: 4
"
2019-11-26 09:31:09.044,"JOB_ID 8191574760666-5726383, RequestId: 94b9725c-525a-5ade-9575-240aa146314c, BatchSize: 1
"
2019-11-26 09:31:09.045,"REPORT RequestId: 94b9725c-525a-5ade-9575-240aa146314c	Duration: 542.66 ms	Billed Duration: 600 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:09.052,"JOB_ID 11091574760666-0285313, RequestId: 0f26dc28-bce0-588a-a63a-8a7e4ffb9498, BatchSize: 5
"
2019-11-26 09:31:09.072,"JOB_ID 10341574760666-5983772, RequestId: 448fcdd2-d986-5149-a3cc-9b842a9aac1c, BatchSize: 2
"
2019-11-26 09:31:09.079,"JOB_ID 9791574760666-3317106, RequestId: ec3ffd34-c28d-540e-95db-ab623191f81c, BatchSize: 5
"
2019-11-26 09:31:09.119,"JOB_ID 7561574760666-5864732, RequestId: 4d256cda-4848-5786-9d95-3a8cbb54ec14, BatchSize: 2
"
2019-11-26 09:31:09.123,"JOB_ID 5171574760666-1835635, RequestId: 9e344fef-5263-54db-87ab-19b9a178c756, BatchSize: 3
"
2019-11-26 09:31:09.124,"REPORT RequestId: 9e344fef-5263-54db-87ab-19b9a178c756	Duration: 1108.63 ms	Billed Duration: 1200 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:09.161,"JOB_ID 1501574760666-3662832, RequestId: 90ac676e-02bf-5f79-9248-3138f1a394eb, BatchSize: 2
"
2019-11-26 09:31:09.163,"REPORT RequestId: 90ac676e-02bf-5f79-9248-3138f1a394eb	Duration: 797.56 ms	Billed Duration: 800 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:09.164,"JOB_ID 7121574760666-136702, RequestId: 009278b6-ee2b-506e-8df8-2ee01d30fbfc, BatchSize: 4
"
2019-11-26 09:31:09.278,"JOB_ID 12271574760666-2748473, RequestId: c901d2d4-e6ee-5311-99d5-848215f25ce5, BatchSize: 5
"
2019-11-26 09:31:09.312,"JOB_ID 9111574760666-6812618, RequestId: a94909ff-203d-5bfe-9f26-5fa9d32166ab, BatchSize: 2
"
2019-11-26 09:31:09.357,"JOB_ID 19991574760665-844748, RequestId: 96302979-3dd9-5ac8-997c-7f2fcec2e53c, BatchSize: 4
"
2019-11-26 09:31:09.392,"JOB_ID 9671574760666-0561783, RequestId: 0f26dc28-bce0-588a-a63a-8a7e4ffb9498, BatchSize: 5
"
2019-11-26 09:31:09.393,"JOB_ID 18271574760666-6268213, RequestId: 448fcdd2-d986-5149-a3cc-9b842a9aac1c, BatchSize: 2
"
2019-11-26 09:31:09.395,"REPORT RequestId: 448fcdd2-d986-5149-a3cc-9b842a9aac1c	Duration: 813.68 ms	Billed Duration: 900 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:09.427,"JOB_ID 9261574760666-2669868, RequestId: 0e08eaf1-1893-56ac-a9be-bca7eb8f1521, BatchSize: 4
"
2019-11-26 09:31:09.439,"JOB_ID 4501574760666-6153533, RequestId: 4d256cda-4848-5786-9d95-3a8cbb54ec14, BatchSize: 2
"
2019-11-26 09:31:09.440,"JOB_ID 15431574760666-3820298, RequestId: ec3ffd34-c28d-540e-95db-ab623191f81c, BatchSize: 5
"
2019-11-26 09:31:09.441,"REPORT RequestId: 4d256cda-4848-5786-9d95-3a8cbb54ec14	Duration: 886.11 ms	Billed Duration: 900 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:09.483,"JOB_ID 5621574760666-1142182, RequestId: 009278b6-ee2b-506e-8df8-2ee01d30fbfc, BatchSize: 4
"
2019-11-26 09:31:09.491,"JOB_ID 6741574760667-2774978, RequestId: b0bc6fc1-338b-5f8a-b428-3997c097c2df, BatchSize: 5
"
2019-11-26 09:31:09.545,"JOB_ID 14731574760665-864026, RequestId: 9a2a9789-ab8c-50e2-afb7-c1df5897ae2f, BatchSize: 1
"
2019-11-26 09:31:09.545,"REPORT RequestId: 9a2a9789-ab8c-50e2-afb7-c1df5897ae2f	Duration: 1660.19 ms	Billed Duration: 1700 ms	Memory Size: 128 MB	Max Memory Used: 74 MB	Init Duration: 192.49 ms	
"
2019-11-26 09:31:09.552,"JOB_ID 1361574760665-8725483, RequestId: f5644f69-2f2d-5ddb-b57e-193fdc374276, BatchSize: 2
"
2019-11-26 09:31:09.586,"JOB_ID 3801574760666-358219, RequestId: a49ea1e9-396a-5ba1-abb7-f7bfca777455, BatchSize: 10
"
2019-11-26 09:31:09.598,"JOB_ID 8321574760666-2834177, RequestId: c901d2d4-e6ee-5311-99d5-848215f25ce5, BatchSize: 5
"
2019-11-26 09:31:09.613,"JOB_ID 13361574760665-861245, RequestId: d996a69d-601a-53d3-ba6c-f0cb93011fc1, BatchSize: 1
"
2019-11-26 09:31:09.613,"REPORT RequestId: d996a69d-601a-53d3-ba6c-f0cb93011fc1	Duration: 1723.72 ms	Billed Duration: 1800 ms	Memory Size: 128 MB	Max Memory Used: 74 MB	Init Duration: 190.91 ms	
"
2019-11-26 09:31:09.633,"JOB_ID 13291574760666-963469, RequestId: a94909ff-203d-5bfe-9f26-5fa9d32166ab, BatchSize: 2
"
2019-11-26 09:31:09.635,"REPORT RequestId: a94909ff-203d-5bfe-9f26-5fa9d32166ab	Duration: 807.60 ms	Billed Duration: 900 ms	Memory Size: 128 MB	Max Memory Used: 75 MB	
"
2019-11-26 09:31:09.637,"JOB_ID 19451574760665-9125166, RequestId: 08a0fbdd-8d8d-5991-916e-ad8b7e969665, BatchSize: 2
"
2019-11-26 09:31:09.677,"JOB_ID 11751574760665-8531203, RequestId: 96302979-3dd9-5ac8-997c-7f2fcec2e53c, BatchSize: 4
"
2019-11-26 09:31:09.679,"REPORT RequestId: 96302979-3dd9-5ac8-997c-7f2fcec2e53c	Duration: 2228.10 ms	Billed Duration: 2300 ms	Memory Size: 128 MB	Max Memory Used: 76 MB	
"
2019-11-26 09:31:09.712,"JOB_ID 10631574760666-0555284, RequestId: 0f26dc28-bce0-588a-a63a-8a7e4ffb9498, BatchSize: 5
"
