"","TS","Duration"
"236",1574416873,903.61
"237",1574416874,927.6925
"238",1574416875,933.24
"239",1574416876,863.613333333333
"240",1574416877,784.685
"241",1574416878,1003.71
"242",1574416879,1020.47625
"243",1574416880,833.958181818182
"244",1574416881,1186.18666666667
"245",1574416882,856.03
"246",1574416883,768.8925
"247",1574416884,847.963636363636
"248",1574416885,1036.576
"249",1574416886,782.184285714286
"250",1574416887,1490.95
"251",1574416888,750.0075
"252",1574416889,866.0175
"253",1574416890,933.691666666667
"254",1574416891,1146.5525
"255",1574416892,951.983636363636
"256",1574416893,1053.6
"257",1574416894,838.83
"258",1574416895,870.1125
"259",1574416896,921.876666666667
"260",1574416897,744.236
"261",1574416898,811.685
"262",1574416899,1009.77666666667
"263",1574416900,918.012857142857
"264",1574416901,1038.6725
"265",1574416902,977.234
"266",1574416903,912.942727272727
"267",1574416904,961.5175
"268",1574416906,847.814545454546
"269",1574416907,838.177
"270",1574416908,898.600909090909
"271",1574416909,1011.91
"272",1574416910,872.122857142857
"273",1574416911,764.803333333333
"274",1574416912,850.558333333333
"275",1574416913,1007.244
"276",1574416914,953.82
"277",1574416915,1021.31
"278",1574416916,966.259090909091
"279",1574416917,848.648
"280",1574416918,916.062857142857
"281",1574416919,1008.036
"282",1574416920,764.07
"283",1574416921,909.907142857143
"284",1574416922,1017.726
"285",1574416923,840.08
"286",1574416924,782.291428571429
"287",1574416925,782.163333333333
"288",1574416926,934.36
"289",1574416927,1083.626
"290",1574416928,792.522
"291",1574416929,1082.74
"292",1574416930,858.998888888889
"293",1574416931,761.024
"294",1574416932,1047.41333333333
"295",1574416933,913.746666666667
"296",1574416934,766.2
"297",1574416935,1287.445
"298",1574416936,989.118571428571
"299",1574416937,944.39
"300",1574416938,897.96
"301",1574416939,1093.80857142857
"302",1574416940,920.165555555556
"303",1574416941,898.37125
"304",1574416942,1083.108
"305",1574416943,1019.736
"306",1574416944,856.824166666667
"307",1574416945,1087.97166666667
"308",1574416946,956.486666666667
"309",1574416947,729.043333333333
"310",1574416948,873.9425
"311",1574416949,878.993
"312",1574416950,929.106
"313",1574416951,978.475
"314",1574416952,869.373333333333
"315",1574416953,1090.47428571429
"316",1574416954,898.72
"317",1574416955,1137.818
"318",1574416956,1081.262
"319",1574416957,1103.64
"320",1574416958,856.3825
"321",1574416959,828.742857142857
"322",1574416960,850.373636363636
"323",1574416961,848.3175
"324",1574416962,911.745
"325",1574416963,924.181428571429
"326",1574416964,764.883333333333
"327",1574416965,959.48
"328",1574416966,993.403076923077
"329",1574416967,939.307
"330",1574416968,866.872
"331",1574416969,1105.175
"332",1574416970,773.373333333333
"333",1574416971,1135.274
"334",1574416972,763.266666666667
"335",1574416973,857.735
"336",1574416974,829.5175
"337",1574416975,974.878
"338",1574416976,1250.92
"339",1574416977,1019.175
"340",1574416978,920.285714285714
"341",1574416979,872.208461538462
"342",1574416980,843.307142857143
"343",1574416981,945.3475
"344",1574416982,744.936666666667
"345",1574416983,834.327142857143
"346",1574416984,1098.51533333333
"347",1574416985,1078.16333333333
"348",1574416986,1269.89714285714
"349",1574416987,961.00125
"350",1574416988,835.618571428571
"351",1574416989,828.085714285714
"352",1574416990,1032.20666666667
"353",1574416991,808.864285714286
"354",1574416992,844.266666666667
"355",1574416993,932.664
"356",1574416994,877.691111111111
"357",1574416995,777.099
"358",1574416996,738.956666666667
"359",1574416997,986.341111111111
"360",1574416998,840.862857142857
"361",1574416999,1094.18875
"362",1574417000,1011.59222222222
"363",1574417001,953.572857142857
"364",1574417002,867.464375
"365",1574417003,856.640625
"366",1574417004,823.6825
"367",1574417005,877.503636363636
"368",1574417006,868.824
"369",1574417007,1096.32625
"370",1574417008,962.975
"371",1574417009,883.399
"372",1574417010,978.046
"373",1574417011,856.9525
"374",1574417012,954.9175
"375",1574417013,836.396666666667
"376",1574417014,855.856666666667
"377",1574417015,884.946
"378",1574417016,735.21
"379",1574417017,819.563333333333
"380",1574417018,966.658
"381",1574417019,760.06
"382",1574417020,857.725
"383",1574417021,909.393333333333
"384",1574417022,883.452727272727
"385",1574417023,1135.98714285714
"386",1574417024,769.117142857143
"387",1574417025,832.3275
"388",1574417026,930.501428571429
"389",1574417027,1084.08428571429
"390",1574417028,1005.125
"391",1574417029,746.514285714286
"392",1574417030,823.848
"393",1574417031,1015.7925
"394",1574417032,848.541
"395",1574417033,833.364
"396",1574417034,1063.46222222222
"397",1574417035,921.281666666667
"398",1574417036,974.2475
"399",1574417037,1023.34375
"400",1574417038,1329.29
"401",1574417039,882.477272727273
"402",1574417040,819.98
"403",1574417041,864.292
"404",1574417042,846.474
"405",1574417043,852.35
"406",1574417044,782.69
"407",1574417045,856.580833333333
"408",1574417046,807.6725
"409",1574417047,865.058
"410",1574417048,849.554444444444
"411",1574417049,918.815
"412",1574417050,875.4325
"413",1574417051,838.884
"414",1574417052,1025.095
"415",1574417053,827.303636363636
"416",1574417054,958.491818181818
"417",1574417055,739.62
"418",1574417056,795.783333333333
"419",1574417057,771.73125
"420",1574417058,862.966428571429
"421",1574417059,1228.71888888889
"422",1574417060,986.2375
"423",1574417061,994.034
"424",1574417062,1011.395
"425",1574417063,961.8
"426",1574417064,1092.45333333333
"427",1574417065,818.63
"428",1574417066,896.834285714286
"429",1574417067,846.568
"430",1574417068,963.072
"431",1574417069,833.167
"432",1574417070,764.461428571429
"433",1574417071,1433.8275
"434",1574417072,747.514285714286
"435",1574417073,758.698
"436",1574417074,842.681666666667
"437",1574417075,758.03125
"438",1574417076,905.44
"439",1574417077,1013.17428571429
"440",1574417078,1085.136
"441",1574417079,1090.25818181818
"442",1574417080,1077.33857142857
"443",1574417081,855.3775
"444",1574417082,900.9125
"445",1574417083,891.9625
"446",1574417084,927.503333333333
"447",1574417085,1552.59333333333
"448",1574417086,752.565
"449",1574417087,950.731538461538
"450",1574417088,944.011666666667
"451",1574417089,903.89
"452",1574417090,972.040909090909
"453",1574417091,977.167777777778
"454",1574417092,861.088
"455",1574417093,828.35
"456",1574417094,1013.491
"457",1574417095,810.630625
"458",1574417096,955.518888888889
"459",1574417097,1148.44
"460",1574417098,750.852
"461",1574417099,1143.65
"462",1574417100,915.981538461538
"463",1574417101,886.366
"464",1574417102,786.550769230769
"465",1574417103,945.684545454545
"466",1574417104,826.69625
"467",1574417105,764.73
"468",1574417106,1030.412
"469",1574417107,1246.39333333333
"470",1574417108,752.63
"471",1574417109,825.935714285714
"472",1574417110,1011.072
"473",1574417111,921.086
"474",1574417112,1812.2
"475",1574417113,921.86
"476",1574417114,864.77
"477",1574417115,770.712
"478",1574417116,746.536
"479",1574417117,783.643846153846
"480",1574417118,783.8775
"481",1574417119,979.76
"482",1574417120,829.466666666667
"483",1574417121,1186.3675
"484",1574417122,816.846
"485",1574417123,840.553333333333
"486",1574417124,751.65625
"487",1574417125,809.588333333333
"488",1574417126,1084.89333333333
"489",1574417127,1157.045
"490",1574417128,879.504
"491",1574417129,894.068571428571
"492",1574417130,834.38
"493",1574417131,944.697142857143
"494",1574417132,1390.855
"495",1574417133,920.296153846154
"496",1574417134,983.639090909091
"497",1574417135,856.600909090909
"498",1574417136,1091.77666666667
"499",1574417137,1065.58428571429
"500",1574417138,991.316
"501",1574417139,892.746666666667
"502",1574417140,832.398
"503",1574417141,927.421111111111
"504",1574417142,1028.3
"505",1574417143,1106.62666666667
"506",1574417144,905.254375
"507",1574417145,834.9875
"508",1574417146,1029.455
"509",1574417147,774.256666666667
"510",1574417148,963.664
"511",1574417149,762.6475
"512",1574417150,943.87
"513",1574417151,874.926666666667
"514",1574417152,813.226363636364
"515",1574417153,882.586666666667
"516",1574417154,1150.2
"517",1574417155,1020.814
"518",1574417156,926.843333333333
"519",1574417157,819.956666666667
"520",1574417158,799.937142857143
"521",1574417159,777.844545454545
"522",1574417160,879.358
"523",1574417161,883.73
"524",1574417162,885.794545454545
"525",1574417163,965.55
"526",1574417164,983.406
"527",1574417165,860.267
"528",1574417166,1190.24857142857
"529",1574417167,847.881111111111
"530",1574417168,888.25
"531",1574417169,917.803
"532",1574417170,1101.645
"533",1574417171,825.60125
"534",1574417172,1145.21285714286
"535",1574417173,829.765
"536",1574417174,1403.7775
"537",1574417175,1162.565
"538",1574417176,966.003529411765
"539",1574417177,916.259090909091
"540",1574417178,755.675
"541",1574417179,979.02
"542",1574417180,883.35
"543",1574417181,811.695
"544",1574417182,940.64375
"545",1574417183,847.69
"546",1574417184,961.3375
"547",1574417185,789.8675
"548",1574417186,774.440909090909
"549",1574417187,756.035714285714
"550",1574417189,758.42
"551",1574417190,779.25
"552",1574417191,1062.411
"553",1574417192,843.725
"554",1574417193,852.05
"555",1574417194,937.141666666667
"556",1574417195,871.498571428571
"557",1574417196,772.671666666667
"558",1574417197,1341.92
"559",1574417198,818.24125
"560",1574417199,929.4375
"561",1574417200,1178.92222222222
"562",1574417201,877.71875
"563",1574417202,1160.17
"564",1574417203,804.399090909091
"565",1574417204,1010.55166666667
"566",1574417205,955.04125
"567",1574417206,1262.4
"568",1574417207,794.452222222222
"569",1574417208,882.688888888889
"570",1574417209,948.358333333333
"571",1574417210,742.426666666667
"572",1574417211,913.7175
"573",1574417212,1016.51
"574",1574417213,763.561818181818
"575",1574417214,1029.64833333333
"576",1574417215,928.56
"577",1574417216,1014.265
"578",1574417217,934.645
"579",1574417218,870.761
"580",1574417219,897.296666666667
"581",1574417220,840.6
"582",1574417221,1223.422
"583",1574417222,916.272857142857
"584",1574417223,906.6275
"585",1574417224,1182.51142857143
"586",1574417225,801.7
"587",1574417226,918.28
"588",1574417227,1567.16
