"","TS","Job_ID","Duration"
"47","1575663012"," 6511575666612-0950906,","246.97"
"48","1575663013"," 8761575666612-0370016,","267.97"
"49","1575663013"," 2861575666608-4248848,","276.92"
"50","1575663013"," 2721575666610-1897848,","289.29"
"51","1575663013"," 7191575666612-4859955,","246.22"
"52","1575663013"," 9021575666612-5832646,","235.84"
"53","1575663013"," 7021575666612-6552708,","278.47"
"54","1575663013"," 1691575666609-769655,","246.95"
"55","1575663013"," 2791575666612-8947241,","237.63"
"56","1575663013"," 5781575666611-4937575,","240.56"
"57","1575663013"," 5711575666611-421464,","294.9"
"58","1575663013"," 4241575666609-9711878,","254.71"
"59","1575663014"," 5251575666613-4022343,","239.21"
"60","1575663014"," 8221575666613-1458619,","268.65"
"61","1575663014"," 9311575666610-1347234,","238.9"
"62","1575663014"," 8851575666613-465231,","237.2"
"63","1575663014"," 9951575666613-5788176,","294.13"
"64","1575663014"," 3171575666613-8762965,","304.46"
"65","1575663015"," 491575666614-3826509,","236.03"
"66","1575663015"," 8371575666614-4329817,","249.84"
"67","1575663015"," 8161575666613-8749952,","241.19"
"68","1575663015"," 2861575666614-636693,","248.44"
"69","1575663015"," 4281575666614-8672864,","238.07"
"70","1575663015"," 7321575666614-864953,","227.74"
"71","1575663015"," 7071575666614-8839521,","248.09"
"72","1575663015"," 3661575666615-0277133,","258.71"
"73","1575663015"," 8491575666615-1151216,","236.99"
"74","1575663016"," 1101575666615-1055954,","332.69"
"75","1575663016"," 7751575666615-0078053,","242.08"
"76","1575663016"," 6431575666615-4131248,","237.25"
"77","1575663016"," 6571575666614-88223,","244.36"
"78","1575663016"," 3781575666615-7541318,","250.35"
"79","1575663016"," 6651575666615-738807,","251.93"
"80","1575663016"," 6881575666615-9880216,","237.63"
"81","1575663016"," 4831575666615-9999473,","286.58"
"82","1575663017"," 4401575666616-2922492,","233.75"
"83","1575663017"," 8431575666616-5225382,","211.84"
"84","1575663017"," 4001575666616-5811992,","284.66"
"85","1575663017"," 3611575666616-6369944,","486.35"
"86","1575663017"," 8211575666616-5946345,","284.66"
"87","1575663017"," 6771575666615-3677926,","236.31"
"88","1575663017"," 4371575666617-0761142,","159.265"
"89","1575663017"," 2691575666617-091984,","274.41"
"90","1575663017"," 21575666617-0673885,","159.265"
"91","1575663018"," 7731575666617-2852664,","224.05"
"92","1575663018"," 3581575666617-3772016,","284.93"
"93","1575663018"," 501575666618-1240294,","274.5"
"94","1575663019"," 5571575666618-461764,","238.08"
"95","1575663019"," 5681575666618-7151191,","289.11"
"96","1575663019"," 7151575666618-824693,","226.32"
"97","1575663019"," 471575666618-9521492,","250.74"
"98","1575663019"," 4741575666618-7081666,","233.03"
"99","1575663020"," 8011575666619-6592896,","229.98"
"100","1575663020"," 6711575666619-7068942,","260.63"
"101","1575663020"," 841575666619-571106,","420.84"
"102","1575663020"," 12051575666619-7157195,","230.29"
"103","1575663020"," 18861575666619-9033072,","231.91"
"104","1575663020"," 1321575666619-9672668,","174.105"
"105","1575663020"," 1541575666619-962424,","174.105"
"106","1575663020"," 91575666620-124017,","219.61"
"107","1575663021"," 14761575666620-3392653,","253.69"
"108","1575663021"," 6751575666620-4692736,","288.14"
"109","1575663021"," 17961575666620-4632668,","228.63"
"110","1575663021"," 8461575666620-6744215,","248.22"
"111","1575663021"," 6351575666620-7955687,","236.84"
"112","1575663021"," 2161575666620-1192753,","168.925"
"113","1575663021"," 4021575666620-8313038,","168.925"
"114","1575663021"," 1361575666620-4694874,","515.12"
"115","1575663021"," 7791575666621-0012643,","292.09"
"116","1575663021"," 301575666620-7988405,","253.06"
"117","1575663022"," 1591575666621-0167315,","160.135"
"118","1575663022"," 9641575666621-153705,","254.87"
"119","1575663022"," 9861575666621-173244,","230.5"
"120","1575663022"," 4251575666621-0145817,","160.135"
"121","1575663022"," 17441575666621-4523861,","232.56"
"122","1575663022"," 10061575666621-5163224,","251.19"
"123","1575663022"," 5881575666621-2653646,","252.21"
"124","1575663022"," 3821575666621-5533512,","262.23"
"125","1575663022"," 7781575666621-7612317,","274.12"
"126","1575663022"," 17571575666621-7439077,","296.81"
"127","1575663022"," 1181575666621-9527342,","271.83"
"128","1575663022"," 5851575666622-2054663,","254.78"
"129","1575663023"," 8691575666620-8151224,","242.21"
"130","1575663023"," 18541575666620-7540708,","165.42"
"131","1575663023"," 19471575666622-1170309,","248.44"
"132","1575663023"," 12141575666622-3164659,","165.42"
"133","1575663023"," 14301575666622-407601,","239.66"
"134","1575663023"," 14551575666622-560208,","227.28"
"135","1575663023"," 13581575666622-3821533,","275.87"
"136","1575663023"," 8291575666622-4487844,","246.71"
"137","1575663023"," 10591575666622-629062,","290.61"
"138","1575663023"," 17501575666621-0457046,","1351.67"
"139","1575663023"," 2251575666621-1988502,","1377.24"
"140","1575663023"," 16061575666621-062761,","270.55"
"141","1575663023"," 17681575666621-203428,","1415.02"
"142","1575663023"," 15511575666622-8837962,","246.75"
"143","1575663023"," 18251575666621-3499131,","272.51"
"144","1575663023"," 11221575666621-381029,","274.15"
"145","1575663023"," 19221575666621-5290368,","272.39"
"146","1575663023"," 11311575666622-9936848,","241.83"
"147","1575663024"," 4581575666623-025582,","299.37"
"148","1575663024"," 12671575666623-3373036,","278.96"
"149","1575663024"," 3691575666623-3980148,","304.46"
"150","1575663024"," 1771575666623-1597035,","275.56"
"151","1575663024"," 10011575666623-6690252,","256.42"
"152","1575663024"," 9751575666623-6443388,","313.54"
"153","1575663024"," 7111575666623-886848,","234.7"
"154","1575663024"," 7061575666623-907032,","217.77"
"155","1575663024"," 19641575666623-948292,","264.2"
"156","1575663024"," 701575666623-764547,","448.87"
"157","1575663024"," 6061575666623-376168,","246.06"
"158","1575663024"," 18681575666624-0375054,","234.1"
"159","1575663024"," 5221575666624-1167324,","245.6"
"160","1575663025"," 14611575666622-5721712,","1374.11"
"161","1575663025"," 4461575666624-2763495,","278.44"
"162","1575663025"," 1881575666621-36091,","1375.22"
"163","1575663025"," 4101575666624-462308,","253.89"
"164","1575663025"," 8511575666624-647094,","230.8"
"165","1575663025"," 381575666624-6292107,","249.77"
"166","1575663025"," 18901575666624-2270617,","272.46"
"167","1575663025"," 17761575666624-8063688,","246.36"
"168","1575663025"," 2331575666624-894942,","249.05"
"169","1575663025"," 15581575666624-8232062,","310.96"
"170","1575663025"," 18721575666624-8794765,","262.37"
"171","1575663025"," 11461575666624-8753402,","263.59"
"172","1575663025"," 13591575666625-0265396,","269.14"
"173","1575663026"," 15261575666625-2104833,","272.24"
"174","1575663026"," 7961575666625-449928,","263.29"
"175","1575663026"," 4071575666625-4340966,","260.16"
"176","1575663026"," 7311575666625-4424098,","280.39"
"177","1575663026"," 18321575666625-800861,","248.21"
"178","1575663026"," 13841575666625-858536,","236.69"
"179","1575663026"," 3911575666626-1075377,","252.02"
"180","1575663027"," 16811575666626-1827137,","259.89"
"181","1575663027"," 18231575666626-2121632,","232.34"
"182","1575663027"," 6191575666625-922785,","245.73"
"183","1575663027"," 6021575666626-4082787,","239.97"
"184","1575663027"," 3311575666626-4013526,","236.11"
"185","1575663027"," 11481575666626-4456742,","282.66"
"186","1575663027"," 6901575666626-6117716,","264.89"
"187","1575663027"," 2431575666626-9327893,","224.49"
"188","1575663027"," 12081575666626-3642204,","278.23"
"189","1575663027"," 6041575666626-944978,","262.16"
"190","1575663027"," 7571575666627-0377867,","231.64"
"191","1575663027"," 3401575666627-0539947,","235.44"
"192","1575663027"," 12421575666627-0559673,","270.3"
"193","1575663027"," 281575666627-1537373,","250.13"
"194","1575663028"," 11521575666627-1299853,","257.05"
"195","1575663028"," 18051575666627-3927062,","272.88"
"196","1575663028"," 14311575666627-4455943,","229.53"
"197","1575663028"," 11191575666627-4718976,","228.43"
"198","1575663028"," 2851575666627-5609794,","229.03"
"199","1575663028"," 7841575666627-5811741,","229.52"
"200","1575663028"," 8751575666627-5551054,","242.1"
"201","1575663028"," 8341575666627-605364,","230.21"
"202","1575663028"," 18191575666627-5101316,","251.9"
"203","1575663028"," 10691575666627-6034133,","240.45"
"204","1575663028"," 8121575666627-7358444,","272.5"
"205","1575663028"," 4551575666627-7685912,","169.01"
"206","1575663028"," 15571575666627-7649083,","169.01"
"207","1575663028"," 15821575666627-8852336,","240.48"
"208","1575663028"," 16431575666628-0627182,","282.41"
"209","1575663029"," 10811575666628-2498312,","261.16"
"210","1575663029"," 2051575666628-531562,","238.34"
"211","1575663029"," 13501575666628-382885,","256.96"
"212","1575663029"," 15091575666628-408445,","245.31"
"213","1575663029"," 3441575666628-628616,","250.55"
"214","1575663029"," 8601575666628-761959,","228.52"
"215","1575663029"," 11091575666628-6402893,","261.07"
"216","1575663029"," 17841575666628-5809994,","178.62"
"217","1575663029"," 12561575666628-8289971,","254.82"
"218","1575663029"," 13711575666628-6793978,","178.62"
"219","1575663029"," 4841575666628-561551,","273.68"
"220","1575663029"," 14911575666628-8745995,","223.47"
"221","1575663029"," 6951575666628-921355,","221.73"
"222","1575663029"," 2551575666629-188305,","243.28"
"223","1575663030"," 18011575666629-154249,","263.88"
"224","1575663030"," 9861575666629-2796767,","228.85"
"225","1575663030"," 12551575666629-3456454,","262.83"
"226","1575663030"," 6561575666629-4925613,","221.07"
"227","1575663030"," 7651575666629-629072,","216.98"
"228","1575663030"," 1581575666629-7537708,","253.35"
"229","1575663030"," 13811575666629-6623614,","260.32"
"230","1575663030"," 19491575666629-6979496,","267.73"
"231","1575663030"," 17641575666630-0532465,","244.15"
"232","1575663030"," 17371575666630-0716326,","228.33"
"233","1575663031"," 10781575666630-071882,","141.306666666667"
"234","1575663031"," 12391575666630-0595117,","141.306666666667"
"235","1575663031"," 3071575666630-1318252,","141.306666666667"
"236","1575663031"," 17031575666630-3374288,","277.66"
"237","1575663031"," 14191575666630-5964024,","271.78"
"238","1575663031"," 19701575666630-6601865,","250.99"
"239","1575663031"," 6301575666630-7147841,","257.38"
"240","1575663031"," 10791575666630-6736648,","231.61"
"241","1575663031"," 10221575666630-7547169,","267.81"
"242","1575663031"," 6991575666630-9928226,","258.27"
"243","1575663031"," 18971575666630-8955069,","274.47"
"244","1575663031"," 14131575666630-9782672,","252.6"
"245","1575663031"," 3371575666630-844903,","233.54"
"246","1575663031"," 2121575666630-673874,","220.92"
"247","1575663031"," 1571575666630-687996,","255.84"
"248","1575663032"," 13201575666631-0998485,","248.74"
"249","1575663032"," 10451575666631-5350275,","236.96"
"250","1575663032"," 17331575666631-4431539,","254.49"
"251","1575663032"," 9881575666631-6304784,","232"
"252","1575663032"," 16991575666631-8785791,","230.92"
"253","1575663032"," 1911575666631-6297162,","279.71"
"254","1575663032"," 16281575666632-0092602,","245.95"
"255","1575663032"," 14541575666632-0114756,","223.2"
"256","1575663032"," 8181575666632-1917822,","260.74"
"257","1575663032"," 11391575666632-0742981,","235.36"
"258","1575663032"," 3531575666632-21328,","228.51"
"259","1575663033"," 10511575666632-4773245,","233.37"
"260","1575663033"," 11881575666632-5953767,","273.29"
"261","1575663033"," 6271575666632-7651207,","241.87"
"262","1575663033"," 19561575666632-707586,","292.99"
"263","1575663033"," 9141575666632-8012915,","264.55"
"264","1575663033"," 7641575666632-8083582,","250.76"
"265","1575663033"," 12541575666632-7932918,","261.42"
"266","1575663033"," 4911575666632-9162273,","246.23"
"267","1575663033"," 13441575666632-830352,","244.2"
"268","1575663033"," 16521575666632-8765187,","243.54"
"269","1575663033"," 19421575666632-9535205,","251.4"
"270","1575663033"," 17281575666632-986181,","260.08"
"271","1575663033"," 3451575666633-188783,","246.26"
"272","1575663034"," 16191575666633-1386793,","255.61"
"273","1575663034"," 16071575666633-2252405,","270.66"
"274","1575663034"," 8981575666633-053538,","280.01"
"275","1575663034"," 15751575666633-3448534,","231.65"
"276","1575663034"," 12241575666633-3330746,","247.65"
"277","1575663034"," 13351575666633-3482363,","267.55"
"278","1575663034"," 8661575666633-0644948,","237.31"
"279","1575663034"," 9061575666633-5086884,","273.11"
"280","1575663034"," 13451575666633-5838523,","303.63"
"281","1575663034"," 11291575666633-658439,","246.47"
"282","1575663034"," 10181575666633-747902,","232.94"
"283","1575663034"," 481575666633-5879512,","243.22"
"284","1575663034"," 3081575666633-8588383,","261.25"
"285","1575663034"," 9721575666633-9595468,","253.29"
"286","1575663034"," 18291575666634-0580173,","259.84"
"287","1575663035"," 19831575666634-097651,","172.07"
"288","1575663034"," 5331575666633-9535015,","448.14"
"289","1575663035"," 18511575666634-0807085,","172.07"
"290","1575663035"," 7551575666634-2249947,","264.22"
"291","1575663035"," 171575666634-4150112,","268.8"
"292","1575663035"," 181575666634-3673937,","284.24"
"293","1575663035"," 4111575666634-492896,","257.48"
"294","1575663035"," 13601575666634-5412328,","252.93"
"295","1575663035"," 17741575666634-5828762,","276.02"
"296","1575663035"," 7831575666634-72742,","239.88"
"297","1575663035"," 3981575666634-655894,","267.95"
"298","1575663035"," 1871575666634-7573893,","253.85"
"299","1575663035"," 14211575666634-7295864,","238.17"
"300","1575663035"," 1641575666634-9873815,","271.6"
"301","1575663035"," 7741575666635-083497,","264.76"
"302","1575663035"," 2111575666635-1534512,","226.54"
"303","1575663036"," 15701575666635-1491425,","292.17"
"304","1575663036"," 17181575666635-2270129,","270.81"
"305","1575663036"," 14351575666635-2098346,","256.56"
"306","1575663036"," 7161575666635-4201305,","256.07"
"307","1575663036"," 12031575666635-5702434,","242.54"
"308","1575663036"," 5501575666635-6259599,","244.61"
"309","1575663036"," 10461575666635-593827,","239.34"
"310","1575663036"," 5711575666635-5783868,","264.4"
"311","1575663036"," 15281575666635-680119,","259.19"
"312","1575663036"," 18931575666635-7722673,","249.81"
"313","1575663036"," 14831575666635-908685,","266.83"
"314","1575663036"," 15011575666635-8955915,","273.53"
"315","1575663036"," 10611575666635-9926157,","265.75"
"316","1575663037"," 15151575666636-1537836,","247.88"
"317","1575663037"," 15981575666636-199955,","278.37"
"318","1575663037"," 17271575666636-1121101,","443.32"
"319","1575663037"," 12061575666636-304425,","266.4"
"320","1575663037"," 8531575666636-442989,","241.4"
"321","1575663037"," 221575666636-4734216,","259.39"
"322","1575663037"," 6761575666636-6225035,","266.41"
"323","1575663037"," 19751575666636-6121495,","246.6"
"324","1575663037"," 5241575666636-7785172,","227.18"
"325","1575663037"," 12231575666636-6661277,","263.91"
"326","1575663037"," 2621575666636-424261,","244.09"
"327","1575663037"," 7531575666636-9732351,","230.41"
"328","1575663037"," 8901575666636-9323745,","290.86"
"329","1575663037"," 17011575666636-853671,","254.2"
"330","1575663037"," 1531575666637-0924559,","260.81"
"331","1575663037"," 921575666637-170595,","283.82"
"332","1575663038"," 19791575666637-1531496,","252.25"
"333","1575663038"," 8391575666637-406087,","272.19"
"334","1575663038"," 2371575666637-5590248,","246.98"
"335","1575663038"," 15251575666637-5899649,","236.13"
"336","1575663038"," 6851575666637-6272812,","240.09"
"337","1575663038"," 10001575666637-7286968,","262.57"
"338","1575663038"," 7761575666637-7729208,","279.41"
"339","1575663038"," 18791575666637-9661028,","279.52"
"340","1575663038"," 8991575666637-6202142,","151.71"
"341","1575663038"," 14521575666637-9909742,","270.11"
"342","1575663038"," 9611575666638-0769732,","151.71"
"343","1575663039"," 8501575666638-2733216,","258.71"
"344","1575663039"," 8151575666638-2430353,","293.18"
"345","1575663039"," 6591575666638-2610476,","266.23"
"346","1575663039"," 19191575666638-2488205,","251.05"
"347","1575663039"," 2871575666638-2195907,","279.67"
"348","1575663039"," 14431575666638-2615306,","246.13"
"349","1575663039"," 3021575666638-6344733,","236.03"
"350","1575663039"," 7861575666638-6912293,","155.365"
"351","1575663039"," 6931575666638-6806946,","311.57"
"352","1575663039"," 9701575666638-6982586,","155.365"
"353","1575663039"," 17221575666638-9376671,","239.68"
"354","1575663039"," 7781575666638-811983,","465.81"
"355","1575663040"," 5301575666639-2435365,","260.58"
"356","1575663040"," 4751575666639-2751815,","316.72"
"357","1575663040"," 12381575666639-3267674,","289.63"
"358","1575663040"," 8841575666639-503961,","237.87"
"359","1575663040"," 16321575666639-5100634,","295.26"
"360","1575663040"," 981575666639-6477976,","294.84"
"361","1575663040"," 13391575666639-881844,","259.8"
"362","1575663040"," 7221575666640-0294416,","239.71"
"363","1575663041"," 19301575666640-230412,","290.29"
"364","1575663041"," 9521575666640-3484492,","277.43"
"365","1575663041"," 6311575666640-0137253,","243.32"
"366","1575663041"," 12691575666640-709254,","278.07"
"367","1575663041"," 391575666640-833709,","241.76"
"368","1575663041"," 19871575666640-8596776,","292.31"
"369","1575663041"," 3431575666640-999413,","235.06"
"370","1575663041"," 13081575666641-0260842,","259.32"
"371","1575663041"," 18531575666641-146748,","243.23"
"372","1575663042"," 4871575666641-3617845,","232.67"
"373","1575663042"," 1311575666641-4006016,","260.88"
"374","1575663042"," 5011575666641-5148444,","239.9"
"375","1575663042"," 19681575666641-632651,","306.8"
"376","1575663042"," 14021575666641-8837101,","243.68"
"377","1575663042"," 5151575666642-0707824,","236.93"
"378","1575663042"," 18111575666642-004924,","232.64"
"379","1575663043"," 7421575666642-224629,","231.11"
"380","1575663043"," 6421575666642-2323601,","234.24"
"381","1575663043"," 3141575666642-2347133,","263.25"
"382","1575663043"," 2941575666642-3660262,","265.61"
"383","1575663043"," 7351575666642-4524217,","238.36"
"384","1575663043"," 1831575666642-4233723,","276.46"
"385","1575663043"," 4531575666642-6523452,","258.54"
"386","1575663043"," 9871575666642-4292948,","247.93"
"387","1575663043"," 13561575666642-7686863,","262.02"
"388","1575663043"," 17191575666642-3975909,","260.31"
"389","1575663043"," 14221575666642-8805315,","262.4"
"390","1575663043"," 7661575666642-9256275,","234.3"
"391","1575663043"," 7581575666643-1337745,","242.86"
"392","1575663043"," 15771575666643-0718822,","265.71"
"393","1575663043"," 1241575666643-132969,","259.56"
"394","1575663043"," 2891575666643-1928966,","233.75"
"395","1575663044"," 11081575666643-2594256,","245.23"
"396","1575663044"," 9501575666643-3987775,","290.91"
"397","1575663044"," 15781575666643-3400946,","268.57"
"398","1575663044"," 10391575666643-4942086,","235.85"
"399","1575663044"," 13541575666643-5067933,","317.03"
"400","1575663044"," 2131575666643-652313,","233.2"
"401","1575663044"," 14791575666643-5734372,","243.32"
"402","1575663044"," 17261575666643-6892915,","261.66"
"403","1575663044"," 10861575666643-699206,","261.12"
"404","1575663044"," 1931575666643-8614438,","271.74"
"405","1575663044"," 8581575666644-0156102,","257.17"
"406","1575663044"," 11601575666643-9538648,","170.425"
"407","1575663044"," 19541575666643-9374325,","170.425"
"408","1575663045"," 8591575666644-3971655,","247.63"
"409","1575663045"," 18551575666644-342856,","248.6"
"410","1575663045"," 10711575666644-3388937,","265.75"
"411","1575663045"," 1061575666644-4466794,","253.73"
"412","1575663045"," 17421575666644-3765934,","229.51"
"413","1575663045"," 5741575666644-5773814,","229.97"
"414","1575663045"," 4201575666644-5728536,","230.42"
"415","1575663045"," 3061575666644-7087243,","245.11"
"416","1575663045"," 12431575666644-814559,","235.83"
"417","1575663045"," 18441575666644-4843705,","236.94"
"418","1575663045"," 381575666644-8163857,","252.65"
"419","1575663045"," 15811575666644-9422433,","263.57"
"420","1575663045"," 15081575666645-026349,","230.31"
"421","1575663045"," 19571575666645-0617797,","233.2"
"422","1575663045"," 931575666645-1928537,","272.43"
"423","1575663046"," 7391575666645-2761595,","276.63"
"424","1575663046"," 14371575666645-4370606,","242.94"
"425","1575663046"," 5201575666645-5983741,","233.4"
"426","1575663046"," 9821575666645-659627,","232.8"
"427","1575663046"," 17601575666645-5504582,","254.89"
"428","1575663046"," 16381575666645-7891607,","223.47"
"429","1575663046"," 17671575666645-810371,","234.62"
"430","1575663046"," 16011575666645-914978,","237.4"
"431","1575663046"," 4321575666646-161328,","236.51"
"432","1575663046"," 18761575666645-9426599,","274.35"
"433","1575663046"," 8921575666646-1370366,","288.32"
"434","1575663047"," 12601575666646-1964145,","278.54"
"435","1575663047"," 941575666646-4801228,","291.26"
"436","1575663047"," 7711575666646-5073295,","247.63"
"437","1575663047"," 3251575666646-5545855,","262.99"
"438","1575663047"," 7971575666646-5355232,","282.49"
"439","1575663047"," 5371575666646-520337,","279.94"
"440","1575663047"," 18381575666646-7091343,","264.22"
"441","1575663047"," 511575666646-3334997,","242.9"
"442","1575663047"," 6891575666646-8313897,","268.62"
"443","1575663047"," 4361575666647-1247728,","287.38"
"444","1575663047"," 5631575666647-1590803,","277.5"
"445","1575663048"," 9251575666647-1716404,","250.94"
"446","1575663048"," 6821575666647-4574149,","272.92"
"447","1575663048"," 191575666647-5086873,","255.75"
"448","1575663048"," 19791575666647-2235024,","257.04"
"449","1575663048"," 10801575666647-4122295,","247.63"
"450","1575663048"," 2611575666647-821505,","263.73"
"451","1575663048"," 15341575666647-8578205,","166.355"
"452","1575663048"," 9911575666647-9597025,","231.13"
"453","1575663048"," 5621575666647-928468,","166.355"
"454","1575663048"," 8841575666647-9959848,","266.75"
"455","1575663048"," 11151575666648-0544612,","255.73"
"456","1575663048"," 19511575666648-0789056,","257.18"
"457","1575663049"," 11671575666648-301486,","259.05"
"458","1575663049"," 4881575666648-4206495,","247.09"
"459","1575663049"," 6621575666648-5578852,","246.51"
"460","1575663049"," 8141575666648-1661503,","250.67"
"461","1575663049"," 4491575666648-6131392,","314.01"
"462","1575663049"," 2381575666648-7398295,","247.13"
"463","1575663049"," 18261575666648-6796288,","276.55"
"464","1575663049"," 4631575666648-823155,","257.63"
"465","1575663049"," 8571575666648-8038287,","293.8"
"466","1575663049"," 3711575666648-878852,","239.48"
"467","1575663049"," 11031575666648-913623,","249.11"
"468","1575663049"," 12451575666648-6684794,","264.78"
"469","1575663049"," 711575666649-0723267,","247.97"
"470","1575663050"," 15911575666649-163368,","236.71"
"471","1575663050"," 4511575666649-5491223,","264.21"
"472","1575663050"," 7141575666649-3388698,","281.93"
"473","1575663050"," 16711575666649-2928581,","281.93"
"474","1575663050"," 6531575666649-4793694,","233.84"
"475","1575663050"," 13211575666649-8205893,","239.14"
"476","1575663050"," 1121575666649-876777,","237.47"
"477","1575663050"," 81575666649-8665352,","165.995"
"478","1575663050"," 19291575666649-9312346,","239.13"
"479","1575663050"," 18351575666649-922129,","243.94"
"480","1575663050"," 9191575666650-0096345,","255.03"
"481","1575663050"," 2781575666649-8814204,","165.995"
"482","1575663050"," 2981575666650-061308,","256.85"
"483","1575663050"," 8471575666650-067231,","275.28"
"484","1575663051"," 8811575666650-192027,","166.615"
"485","1575663050"," 4221575666650-1383345,","288.34"
"486","1575663051"," 16351575666650-158623,","262.28"
"487","1575663051"," 6721575666650-1725621,","166.615"
"488","1575663051"," 861575666650-2761817,","291.88"
"489","1575663051"," 1781575666650-2064452,","257.07"
"490","1575663051"," 6141575666650-076017,","484.24"
"491","1575663051"," 13271575666650-3175364,","248.59"
"492","1575663051"," 5431575666650-019393,","269.83"
"493","1575663051"," 20001575666650-4079344,","275.55"
"494","1575663051"," 5611575666650-4440565,","292.87"
"495","1575663051"," 1711575666650-5869024,","244.43"
"496","1575663051"," 16881575666650-6071267,","229.11"
"497","1575663051"," 17531575666650-4876723,","274.8"
"498","1575663051"," 2361575666650-706192,","248.8"
"499","1575663051"," 14031575666650-6892166,","238.17"
"500","1575663051"," 7201575666650-7717607,","277.82"
"501","1575663051"," 2061575666650-7768934,","252.45"
"502","1575663051"," 12841575666650-8386872,","308.31"
"503","1575663051"," 1331575666650-9321098,","272.77"
"504","1575663051"," 7261575666650-9389567,","292.55"
"505","1575663051"," 14671575666650-5373938,","288.38"
"506","1575663052"," 771575666651-2548997,","294.23"
"507","1575663052"," 12921575666651-185913,","249.87"
"508","1575663052"," 14881575666651-2576387,","277.03"
"509","1575663052"," 19951575666651-333147,","246.73"
"510","1575663052"," 7501575666651-5618951,","234.79"
"511","1575663052"," 10301575666651-5550199,","294.62"
"512","1575663052"," 11371575666651-8348613,","243.27"
"513","1575663052"," 8271575666651-9110475,","259.65"
"514","1575663052"," 5511575666652-0080473,","269.92"
"515","1575663052"," 9271575666651-8752148,","249.6"
"516","1575663052"," 6871575666652-151759,","255.49"
"517","1575663053"," 15691575666652-140814,","238.29"
"518","1575663053"," 15041575666652-0605612,","238.53"
"519","1575663053"," 411575666652-5508766,","238.39"
"520","1575663053"," 6491575666652-5563848,","251.33"
"521","1575663053"," 16901575666652-7778218,","269.23"
"522","1575663053"," 13671575666652-844581,","233.19"
"523","1575663053"," 3631575666652-9550164,","232.24"
"524","1575663053"," 9621575666652-8656082,","279.24"
"525","1575663053"," 11961575666653-031201,","263.83"
"526","1575663054"," 5351575666653-2796156,","289.17"
"527","1575663054"," 3341575666653-220208,","275.36"
"528","1575663054"," 14981575666653-2848587,","254.6"
"529","1575663054"," 2341575666653-3690267,","230.97"
"530","1575663054"," 4621575666653-4232216,","260.37"
"531","1575663054"," 4341575666653-5182838,","305.51"
"532","1575663054"," 12961575666653-5382257,","257.98"
"533","1575663054"," 3361575666653-716846,","233.81"
"534","1575663054"," 9411575666653-6872482,","253.15"
"535","1575663054"," 5361575666653-714676,","248.47"
"536","1575663054"," 18741575666653-7168033,","262.53"
"537","1575663054"," 7881575666654-037089,","249.53"
"538","1575663054"," 6411575666654-0324473,","271.91"
"539","1575663054"," 9091575666654-0179536,","268.93"
"540","1575663054"," 16921575666653-9939632,","231.08"
"541","1575663054"," 1721575666654-0468733,","295.24"
"542","1575663054"," 12821575666653-5988145,","228.98"
