"","TS","Job_ID","Duration"
"101","1574757179"," 12431574760778-8313196,","143.47"
"102","1574757180"," 14251574760779-055627,","149.89"
"103","1574757180"," 19351574760779-1433218,","172.99"
"104","1574757181"," 19891574760779-0992815,","150.51"
"105","1574757181"," 9061574760780-6553423,","197.64"
"106","1574757183"," 18841574760782-191309,","153.63"
"107","1574757183"," 7091574760782-603313,","143.05"
"108","1574757184"," 9771574760782-963319,","146.69"
"109","1574757184"," 13881574760783-331318,","147.76"
"110","1574757185"," 10671574760784-7155812,","163.91"
"111","1574757186"," 21574760785-0793507,","165.5"
"112","1574757187"," 14181574760786-5720336,","172.4"
"113","1574757188"," 9881574760786-611295,","167.52"
"114","1574757188"," 17141574760787-0433016,","169.86"
"115","1574757188"," 19651574760787-291473,","154.59"
"116","1574757189"," 5691574760787-9714262,","172.57"
"117","1574757189"," 19601574760788-7713447,","143.09"
"118","1574757189"," 4651574760788-6913145,","167.96"
"119","1574757190"," 7911574760789-2633905,","159.48"
"120","1574757190"," 17711574760789-2036202,","165.38"
"121","1574757192"," 7001574760790-7032888,","173.33"
"122","1574757193"," 5981574760792-7232919,","160.09"
"123","1574757194"," 7121574760792-8273146,","168.6"
"124","1574757195"," 9821574760793-96736,","181.96"
"125","1574757195"," 17291574760794-4113567,","154.12"
"126","1574757196"," 11331574760794-9716487,","167.16"
"127","1574757198"," 991574760796-891312,","179.71"
"128","1574757200"," 9931574760799-0233004,","190.31"
"129","1574757200"," 12981574760799-555523,","165.73"
"130","1574757200"," 8611574760799-5515785,","147.94"
"131","1574757201"," 1651574760800-0713282,","164.89"
"132","1574757202"," 15511574760800-7876222,","153.59"
"133","1574757203"," 17061574760801-6167085,","175.64"
"134","1574757203"," 7151574760802-3632534,","141.93"
"135","1574757203"," 5721574760802-291644,","176.02"
"136","1574757203"," 18951574760802-3553061,","212.28"
"137","1574757204"," 15431574760803-2520769,","175.06"
"138","1574757204"," 15371574760803-4274402,","152.18"
"139","1574757205"," 5941574760804-335637,","142.42"
"140","1574757205"," 13981574760804-8555896,","151.71"
"141","1574757206"," 3841574760805-7197053,","153.59"
"142","1574757207"," 3071574760806-2309005,","173.11"
"143","1574757209"," 18561574760807-8479755,","150.2"
"144","1574757210"," 11421574760809-1436672,","152.27"
"145","1574757210"," 19761574760809-1952987,","175.66"
"146","1574757210"," 14071574760809-5274744,","159.64"
"147","1574757210"," 12601574760809-7876744,","203.91"
"148","1574757211"," 9101574760810-323579,","193.58"
"149","1574757212"," 14141574760811-139416,","141.63"
"150","1574757212"," 5671574760811-0395694,","158.13"
"151","1574757212"," 5421574760811-2836983,","179.16"
"152","1574757213"," 18941574760812-7877088,","155.19"
"153","1574757215"," 12361574760814-4116507,","207.01"
"154","1574757216"," 3451574760815-0768952,","176.55"
"155","1574757216"," 4471574760815-071216,","149.7"
"156","1574757216"," 6161574760814-947916,","161.77"
"157","1574757217"," 13061574760815-9957082,","148.42"
"158","1574757217"," 13511574760816-5873857,","169.24"
"159","1574757218"," 11981574760816-8953903,","168.02"
"160","1574757218"," 3351574760816-9154813,","143.22"
"161","1574757219"," 9571574760818-2193434,","164.38"
"162","1574757219"," 9071574760818-6738205,","151.05"
"163","1574757220"," 6971574760818-9954534,","142.58"
"164","1574757220"," 16431574760819-2233882,","169.42"
"165","1574757221"," 18911574760820-6636198,","156.09"
"166","1574757223"," 3771574760822-0288665,","166.88"
"167","1574757224"," 10471574760823-119343,","180.55"
"168","1574757224"," 5871574760823-5554047,","150.43"
"169","1574757225"," 18201574760824-7356954,","172.06"
"170","1574757226"," 17841574760825-1755126,","170.27"
"171","1574757228"," 9341574760826-9676137,","146.87"
"172","1574757228"," 7811574760826-2354453,","163.93"
"173","1574757228"," 14511574760827-1795654,","184.18"
"174","1574757229"," 4821574760827-9036593,","176.9"
"175","1574757230"," 4671574760828-8835123,","187.37"
"176","1574757230"," 18271574760828-963447,","161.61"
"177","1574757230"," 15361574760829-8155904,","150.8"
"178","1574757231"," 16551574760830-8274496,","180.42"
"179","1574757232"," 19531574760831-4277637,","152.1"
"180","1574757233"," 15831574760831-4035497,","147.66"
"181","1574757234"," 4191574760833-4612648,","171.82"
"182","1574757234"," 18331574760833-6195645,","170"
"183","1574757237"," 8921574760835-747999,","155.06"
"184","1574757237"," 5081574760835-8929715,","147.02"
"185","1574757237"," 17621574760836-1275852,","147.26"
"186","1574757238"," 5541574760836-663299,","176.18"
"187","1574757239"," 1001574760837-8796263,","146.22"
"188","1574757240"," 6241574760838-9115405,","187.66"
"189","1574757241"," 12841574760840-135241,","180.06"
"190","1574757241"," 6501574760840-6394775,","154.94"
"191","1574757242"," 12301574760841-255354,","143.1"
"192","1574757243"," 7921574760841-9793823,","187.81"
"193","1574757243"," 18101574760841-087656,","179.45"
"194","1574757243"," 8581574760842-6364944,","179.73"
"195","1574757243"," 10411574760842-757512,","143.19"
"196","1574757246"," 11301574760845-0395973,","148.23"
"197","1574757246"," 10521574760845-7827117,","149.9"
"198","1574757247"," 19871574760845-9916039,","171.98"
"199","1574757248"," 10631574760846-979342,","194.22"
"200","1574757248"," 19291574760847-547671,","151.69"
"201","1574757249"," 8941574760847-8754642,","183.37"
"202","1574757250"," 8261574760849-4155407,","162.41"
"203","1574757250"," 631574760849-807343,","151.57"
"204","1574757251"," 7831574760850-4235568,","155.14"
"205","1574757252"," 5441574760850-8792946,","164.43"
"206","1574757252"," 5331574760851-4939632,","146.67"
"207","1574757252"," 9961574760851-7313275,","151.02"
"208","1574757253"," 5671574760852-2154005,","155.95"
"209","1574757254"," 10881574760853-275597,","160.25"
"210","1574757256"," 9391574760855-0593095,","167.12"
"211","1574757257"," 16001574760856-4195087,","146.14"
"212","1574757258"," 10211574760857-1152768,","164.67"
"213","1574757258"," 14681574760857-1755686,","146.93"
"214","1574757259"," 1561574760858-1314373,","116.35"
"215","1574757259"," 17711574760858-8073902,","171.3"
"216","1574757261"," 18231574760859-84764,","166.14"
"217","1574757261"," 18061574760860-30682,","146.01"
"218","1574757261"," 5021574760860-4756086,","211.08"
"219","1574757262"," 16251574760860-987248,","151.17"
"220","1574757262"," 3501574760860-9913077,","173.08"
"221","1574757262"," 15321574760861-299666,","155.63"
"222","1574757265"," 12961574760863-8594494,","167.51"
"223","1574757265"," 19441574760863-7873642,","230.77"
"224","1574757266"," 10111574760865-5474412,","156.25"
"225","1574757269"," 16491574760867-735323,","155.49"
"226","1574757269"," 14831574760868-6712801,","152.95"
"227","1574757270"," 17131574760868-881686,","175.3"
"228","1574757271"," 10871574760869-9913583,","164.14"
"229","1574757272"," 5581574760870-1233237,","169.26"
"230","1574757273"," 291574760872-043281,","142.72"
"231","1574757273"," 4541574760872-2764285,","156.16"
"232","1574757273"," 3081574760872-3873498,","160.03"
"233","1574757274"," 11731574760872-9954202,","147.84"
"234","1574757274"," 12891574760873-087242,","149.89"
"235","1574757274"," 2871574760873-4480903,","158.03"
"236","1574757274"," 13131574760873-3993554,","153.67"
"237","1574757275"," 3651574760873-8633122,","160.49"
"238","1574757275"," 6621574760873-9914134,","162.26"
"239","1574757275"," 18741574760874-7833002,","142.05"
"240","1574757276"," 3911574760874-9672952,","143.54"
"241","1574757276"," 19321574760874-8992908,","170.24"
"242","1574757277"," 14701574760876-128983,","175.43"
"243","1574757277"," 17221574760876-6395352,","148.81"
"244","1574757277"," 6781574760876-619295,","174.75"
"245","1574757281"," 3061574760880-5193799,","167.45"
"246","1574757282"," 19101574760880-9592924,","150.49"
"247","1574757282"," 11881574760881-2956657,","166.81"
"248","1574757283"," 14851574760882-3557992,","168.22"
"249","1574757284"," 8031574760883-3393693,","181.21"
"250","1574757285"," 91574760884-1597583,","150.11"
"251","1574757285"," 8721574760884-3116045,","159.64"
"252","1574757285"," 4471574760884-1983635,","195.71"
"253","1574757286"," 2361574760885-0593548,","165.05"
"254","1574757287"," 8291574760886-2313702,","162.25"
"255","1574757288"," 9121574760887-2477872,","168.43"
"256","1574757288"," 17291574760887-5515785,","146.09"
"257","1574757289"," 2601574760888-1476347,","170.62"
"258","1574757290"," 17771574760889-7353883,","151.02"
"259","1574757291"," 1811574760890-5193646,","167.91"
"260","1574757292"," 151574760890-9676805,","159.85"
"261","1574757293"," 3971574760892-7001348,","164.55"
"262","1574757294"," 17321574760893-0837007,","176.99"
"263","1574757294"," 6181574760893-0877156,","170.66"
"264","1574757294"," 15311574760893-2114193,","185.05"
"265","1574757295"," 2241574760894-2956774,","146.69"
"266","1574757295"," 1251574760894-247685,","420.1"
"267","1574757297"," 15191574760896-1317954,","158.81"
"268","1574757297"," 19761574760895-4256954,","164.75"
"269","1574757297"," 13451574760895-5076573,","172"
"270","1574757297"," 3441574760896-3088167,","171.5"
"271","1574757297"," 321574760896-3032694,","151.73"
"272","1574757297"," 17951574760896-343321,","391"
"273","1574757298"," 1461574760896-971292,","158.05"
"274","1574757299"," 10391574760897-8675792,","164.93"
"275","1574757299"," 341574760898-5955875,","142.06"
"276","1574757299"," 15421574760898-7996337,","77.88"
"277","1574757300"," 9181574760898-8717108,","169"
"278","1574757300"," 8251574760899-6795068,","152.38"
"279","1574757301"," 281574760899-8793721,","146.57"
"280","1574757302"," 8951574760900-9291298,","173.19"
"281","1574757302"," 19361574760901-2057168,","148.36"
"282","1574757304"," 3691574760902-8635445,","146.83"
"283","1574757304"," 19001574760903-4875605,","154.41"
"284","1574757304"," 7951574760903-7393072,","153.79"
"285","1574757307"," 6791574760905-863309,","172.45"
"286","1574757307"," 12341574760905-2796037,","142.83"
"287","1574757308"," 5271574760906-952909,","170.48"
"288","1574757308"," 4391574760907-4731565,","158.68"
"289","1574757309"," 1581574760908-5993018,","164.07"
"290","1574757312"," 7061574760911-6226974,","176.84"
"291","1574757313"," 3911574760912-2875183,","191.37"
"292","1574757313"," 9931574760912-259455,","175.55"
"293","1574757313"," 841574760912-4472868,","143.75"
"294","1574757314"," 9441574760913-5249195,","173.3"
"295","1574757315"," 11831574760914-299688,","151.53"
"296","1574757315"," 2321574760914-3755655,","147.75"
"297","1574757319"," 4901574760918-5793421,","159.58"
"298","1574757320"," 5751574760919-5355945,","165.03"
"299","1574757320"," 551574760919-7953582,","163.81"
"300","1574757321"," 19981574760920-023317,","146.92"
"301","1574757321"," 17121574760920-103861,","163.57"
"302","1574757321"," 11841574760920-1913574,","202.28"
"303","1574757322"," 6241574760921-319628,","195.82"
"304","1574757323"," 11651574760922-1483755,","195.8"
"305","1574757324"," 6861574760922-9793203,","176.59"
"306","1574757325"," 3101574760924-179584,","152.09"
"307","1574757325"," 2481574760924-5953646,","171.31"
"308","1574757325"," 11801574760924-8113503,","158"
"309","1574757327"," 14351574760925-9553356,","159.53"
"310","1574757327"," 17801574760925-8977568,","159.97"
"311","1574757327"," 13311574760926-419594,","162.28"
"312","1574757328"," 13551574760927-4915915,","155.16"
"313","1574757329"," 11511574760927-9114249,","160.45"
"314","1574757329"," 5691574760927-8955686,","142.57"
"315","1574757331"," 13131574760930-095632,","149.63"
"316","1574757331"," 18131574760930-3956614,","146.18"
"317","1574757332"," 13211574760929-803722,","164.18"
"318","1574757333"," 15091574760932-6632934,","184.1"
"319","1574757335"," 6811574760934-0433567,","172.38"
"320","1574757335"," 16671574760934-2392924,","178.41"
"321","1574757336"," 15951574760934-8996172,","153.85"
"322","1574757336"," 19981574760935-043472,","154.93"
"323","1574757336"," 2611574760935-2756798,","172.07"
"324","1574757336"," 7511574760935-6034968,","145.99"
"325","1574757337"," 17611574760935-8665965,","176.3"
"326","1574757337"," 9241574760936-0882807,","170.12"
"327","1574757337"," 3221574760936-6975899,","164.55"
"328","1574757338"," 6771574760937-675291,","150.32"
"329","1574757339"," 17471574760938-0993488,","160.24"
"330","1574757339"," 13091574760938-2353284,","173.11"
"331","1574757339"," 2871574760938-8069916,","152.34"
"332","1574757340"," 7541574760939-103262,","166.21"
"333","1574757340"," 5771574760939-3033252,","153.49"
"334","1574757343"," 15461574760942-671253,","147.14"
"335","1574757344"," 5121574760942-8993094,","161.67"
"336","1574757344"," 9511574760942-9632845,","147.25"
"337","1574757344"," 19461574760943-2913206,","209.08"
"338","1574757344"," 8291574760943-5392683,","172.43"
"339","1574757344"," 13851574760943-5313308,","197.99"
"340","1574757345"," 19391574760944-011314,","353.38"
"341","1574757345"," 15171574760944-3472998,","174.06"
"342","1574757345"," 12371574760944-5753324,","161.32"
"343","1574757345"," 2421574760944-343299,","176.34"
"344","1574757347"," 8461574760945-5797262,","161.74"
"345","1574757347"," 19561574760946-0197055,","146.07"
"346","1574757347"," 731574760945-8473165,","166.09"
"347","1574757347"," 15781574760946-1594455,","176.28"
"348","1574757347"," 6331574760946-3953574,","182.5"
"349","1574757348"," 16121574760947-7353137,","147.82"
"350","1574757349"," 14511574760947-906875,","182.48"
"351","1574757349"," 5001574760948-0753098,","147.04"
"352","1574757350"," 5121574760949-1153114,","159.62"
"353","1574757350"," 1081574760948-8555937,","165.4"
"354","1574757351"," 8041574760950-1636658,","158.72"
"355","1574757351"," 11951574760950-2355795,","175.74"
"356","1574757351"," 17451574760950-7288046,","158.24"
"357","1574757352"," 991574760951-199736,","155.58"
"358","1574757352"," 9371574760951-2396147,","158.85"
"359","1574757353"," 12551574760952-663303,","143.27"
"360","1574757354"," 17671574760953-4571228,","146.99"
"361","1574757356"," 18681574760954-9916215,","167.08"
"362","1574757356"," 11891574760955-0913205,","176.87"
"363","1574757356"," 5941574760955-2113116,","149.77"
"364","1574757356"," 13421574760955-1552906,","173.82"
"365","1574757358"," 8481574760956-8953881,","176.21"
"366","1574757358"," 8851574760957-3152587,","149.45"
"367","1574757358"," 18921574760957-7479677,","147.55"
"368","1574757359"," 6601574760957-9191084,","162.22"
"369","1574757359"," 13091574760958-339638,","162.66"
"370","1574757359"," 141574760958-5233214,","171.68"
"371","1574757359"," 6761574760958-4993155,","180.81"
"372","1574757359"," 9161574760958-599307,","153.79"
"373","1574757359"," 10931574760958-8592567,","151.26"
"374","1574757360"," 9171574760958-9112575,","183.61"
"375","1574757361"," 15431574760960-3357341,","171.73"
"376","1574757362"," 13781574760960-7515097,","176.08"
"377","1574757366"," 8381574760963-270021,","150.25"
"378","1574757366"," 16821574760962-8077626,","160.39"
"379","1574757367"," 12381574760964-5837362,","142.21"
"380","1574757367"," 491574760962-663581,","162.17"
"381","1574757368"," 19201574760963-7754014,","152.18"
"382","1574757368"," 1161574760965-1126623,","162.75"
"383","1574757368"," 11771574760964-8035684,","168.99"
"384","1574757368"," 4471574760966-551569,","147.35"
"385","1574757368"," 9021574760967-2832847,","176.04"
"386","1574757368"," 18021574760964-9236088,","152.44"
"387","1574757369"," 15801574760963-884309,","151.1"
"388","1574757369"," 5461574760966-1514056,","159.78"
"389","1574757369"," 3001574760963-5956295,","254.32"
"390","1574757369"," 9781574760968-107339,","171.94"
"391","1574757369"," 14041574760968-2207906,","180.75"
"392","1574757370"," 15651574760969-099346,","150.19"
"393","1574757370"," 15251574760961-9716136,","170.98"
"394","1574757371"," 18621574760969-9672966,","157.71"
"395","1574757372"," 8331574760971-7276323,","180.52"
"396","1574757372"," 11991574760971-7593796,","141.91"
"397","1574757375"," 19791574760973-6766667,","142.09"
"398","1574757376"," 14651574760975-4193256,","169.2"
"399","1574757376"," 3011574760975-5872746,","170.35"
"400","1574757378"," 10901574760977-0473588,","165.88"
"401","1574757378"," 13171574760977-020979,","171.87"
"402","1574757378"," 9101574760977-6353076,","162.68"
"403","1574757380"," 1321574760978-9714038,","160.87"
"404","1574757380"," 2511574760979-5434568,","168.07"
"405","1574757381"," 17981574760980-5514388,","155.63"
"406","1574757382"," 6921574760981-587597,","163.76"
"407","1574757383"," 1001574760981-9595542,","163.47"
"408","1574757383"," 14871574760982-1237943,","154.1"
"409","1574757383"," 17391574760982-1316936,","150.58"
"410","1574757384"," 19471574760983-151558,","146.68"
"411","1574757384"," 13331574760983-2754483,","167.03"
"412","1574757385"," 5441574760983-9636326,","150.42"
"413","1574757385"," 1491574760984-3317568,","165.86"
"414","1574757386"," 1771574760984-9716582,","168.9"
"415","1574757386"," 8681574760985-3932636,","142.33"
"416","1574757387"," 9901574760986-2673209,","148.05"
"417","1574757387"," 16981574760986-203664,","147.06"
"418","1574757388"," 17071574760987-3633702,","161.72"
"419","1574757390"," 2041574760988-9396472,","151.33"
"420","1574757390"," 7681574760989-3035097,","154.96"
"421","1574757392"," 19581574760991-2833438,","147.53"
"422","1574757394"," 18941574760992-7633102,","163.74"
"423","1574757394"," 17931574760993-5157287,","169.23"
"424","1574757394"," 6841574760993-507843,","178.16"
"425","1574757396"," 10131574760995-6833122,","172.88"
"426","1574757398"," 14261574760996-8232715,","163.5"
"427","1574757399"," 17161574760998-3632917,","170.69"
"428","1574757399"," 12031574760998-6394224,","171.9"
"429","1574757400"," 14291574760999-551337,","150.28"
"430","1574757401"," 9001574761000-299913,","144.41"
"431","1574757402"," 8341574761001-0635955,","147.26"
"432","1574757402"," 9201574761001-0854552,","154.32"
"433","1574757403"," 11611574761002-1714172,","166.5"
"434","1574757405"," 1811574761003-9952884,","163.66"
"435","1574757405"," 18471574761004-8633082,","142.68"
"436","1574757406"," 9271574761005-5474691,","131.15"
"437","1574757407"," 16331574761006-0553706,","158.18"
"438","1574757408"," 3361574761007-639386,","164.44"
"439","1574757408"," 10811574761007-8273976,","143.21"
"440","1574757409"," 2841574761007-5796173,","187.78"
"441","1574757409"," 18271574761008-135446,","148.19"
"442","1574757410"," 2011574761009-2433434,","147.87"
"443","1574757411"," 7931574761010-1266522,","159.72"
"444","1574757412"," 10081574761010-9155812,","159.04"
"445","1574757413"," 16111574761011-97946,","164.2"
"446","1574757413"," 6561574761012-0395913,","174.38"
"447","1574757413"," 8371574761012-7632945,","187.36"
"448","1574757414"," 2941574761013-339555,","147.63"
"449","1574757414"," 10871574761013-2953694,","149.83"
"450","1574757414"," 7981574761013-5640554,","188.42"
"451","1574757415"," 5951574761014-5317717,","184.67"
"452","1574757415"," 331574761014-7598863,","150.73"
"453","1574757416"," 15461574761014-8876417,","173.73"
"454","1574757416"," 15131574761015-0753217,","180.97"
"455","1574757417"," 13651574761016-5080585,","177.88"
"456","1574757418"," 7481574761016-9874523,","152.65"
"457","1574757418"," 4361574761016-8953784,","177.85"
"458","1574757418"," 4661574761017-7036214,","180.74"
"459","1574757419"," 1551574761018-399641,","177.35"
"460","1574757419"," 9171574761018-815537,","169.57"
"461","1574757421"," 15091574761019-7613895,","150.35"
"462","1574757421"," 10881574761019-819644,","159.66"
"463","1574757421"," 3151574761019-8251917,","187.68"
"464","1574757421"," 3491574761020-3954635,","159.23"
"465","1574757422"," 15271574761021-42417,","174.93"
"466","1574757422"," 2781574761021-5875921,","159.63"
"467","1574757422"," 18981574761021-8394969,","144.59"
"468","1574757423"," 13561574761022-4355989,","158.68"
"469","1574757424"," 15251574761023-5999258,","147.22"
"470","1574757426"," 10341574761025-127711,","156.24"
"471","1574757428"," 13971574761026-7792578,","142.64"
"472","1574757429"," 10341574761027-995339,","159.21"
"473","1574757429"," 5121574761027-907347,","146.33"
"474","1574757429"," 14101574761028-1715949,","159.22"
"475","1574757430"," 9001574761028-9793828,","177.95"
"476","1574757430"," 13981574761028-9155567,","160.71"
"477","1574757431"," 13531574761030-1675472,","142.29"
"478","1574757431"," 13021574761030-663507,","162.48"
"479","1574757432"," 7961574761030-5756323,","196.06"
"480","1574757432"," 611574761031-063442,","181.85"
"481","1574757433"," 18191574761031-9707894,","196.06"
"482","1574757433"," 7121574761031-9876945,","163.92"
"483","1574757434"," 3101574761032-9942098,","146.33"
"484","1574757434"," 4051574761033-4556808,","163.63"
"485","1574757435"," 5181574761034-2393465,","154.74"
"486","1574757436"," 3791574761034-946769,","208.99"
"487","1574757436"," 7311574761035-131684,","156.15"
"488","1574757436"," 10551574761035-2673385,","188.92"
"489","1574757437"," 13131574761035-7316446,","194.98"
"490","1574757438"," 17801574761037-1673577,","162.38"
"491","1574757438"," 13191574761037-6594944,","155.96"
"492","1574757438"," 16561574761037-735424,","166.39"
"493","1574757439"," 18061574761036-8116217,","143.33"
"494","1574757442"," 13471574761041-1876614,","163.22"
"495","1574757444"," 11321574761043-2313604,","164.8"
"496","1574757444"," 10361574761043-667642,","167.04"
"497","1574757445"," 19591574761043-9076443,","143.26"
"498","1574757445"," 6861574761044-0393255,","187.61"
"499","1574757445"," 4181574761044-263734,","160.23"
"500","1574757445"," 8021574761044-7476437,","159.3"
"501","1574757446"," 4301574761045-1355934,","164.97"
"502","1574757447"," 19861574761045-943579,","161.91"
"503","1574757448"," 7681574761047-0313659,","172.89"
"504","1574757448"," 4491574761046-9778945,","158.45"
"505","1574757448"," 18991574761047-6393046,","155.67"
"506","1574757448"," 17271574761047-6233387,","191.13"
"507","1574757449"," 16961574761048-591393,","159.03"
"508","1574757450"," 19451574761049-0235279,","158.26"
"509","1574757451"," 4241574761049-0435348,","166.56"
"510","1574757451"," 13251574761050-6393511,","159.61"
"511","1574757452"," 5261574761051-7593853,","138.72"
"512","1574757453"," 16331574761052-6193013,","163.37"
"513","1574757454"," 1211574761053-27148,","166.62"
"514","1574757455"," 2801574761054-3914382,","205.4"
"515","1574757456"," 6281574761055-3847172,","158.52"
"516","1574757458"," 5631574761057-0035915,","160.75"
"517","1574757460"," 12951574761059-1516275,","158.75"
"518","1574757460"," 3651574761059-5673373,","146.45"
"519","1574757460"," 18931574761059-5273433,","157.81"
"520","1574757461"," 8951574761060-007536,","167.71"
"521","1574757461"," 8301574761060-1275213,","162.16"
"522","1574757461"," 1531574761060-1316624,","197.98"
"523","1574757462"," 8121574761061-031399,","173.05"
"524","1574757462"," 11151574761061-2790546,","179.96"
"525","1574757463"," 4511574761061-6835237,","190.43"
"526","1574757465"," 13731574761064-4168122,","146.92"
"527","1574757466"," 6251574761065-0592623,","155.96"
"528","1574757467"," 13691574761066-3636467,","155.44"
"529","1574757469"," 12301574761068-4632943,","161.06"
"530","1574757470"," 14431574761069-0198648,","150.42"
"531","1574757472"," 19661574761070-8537285,","146.8"
"532","1574757472"," 8411574761070-995416,","142.98"
"533","1574757472"," 8051574761071-29551,","164.18"
"534","1574757472"," 17521574761071-465476,","146.21"
"535","1574757473"," 13171574761072-0235515,","176.39"
"536","1574757473"," 8911574761072-1033866,","175.68"
"537","1574757473"," 12621574761072-099461,","168.84"
"538","1574757473"," 2561574761072-6557844,","153.77"
"539","1574757473"," 18311574761072-7353008,","147.78"
"540","1574757474"," 12051574761072-9192722,","148.44"
"541","1574757474"," 9281574761073-4036915,","162.27"
"542","1574757474"," 9061574761073-3397117,","186.8"
"543","1574757474"," 16511574761073-7315826,","134.59"
