"","TS","Duration"
"370",1574179183,1110.30666666667
"371",1574179184,1595.87
"372",1574179186,753.71625
"373",1574179187,765.88
"374",1574179188,1144.035
"375",1574179189,1028.97
"376",1574179190,1111.815
"377",1574179191,1163.78
"378",1574179192,1031.32
"379",1574179193,1112.12666666667
"380",1574179194,780.694
"381",1574179195,804.296666666667
"382",1574179196,1012.565
"383",1574179197,1187.94
"384",1574179198,831.602857142857
"385",1574179199,832.684285714286
"386",1574179200,754.11
"387",1574179201,767.8075
"388",1574179202,877.838
"389",1574179203,843.57
"390",1574179204,1137.51333333333
"391",1574179206,856.986666666667
"392",1574179207,914.341666666667
"393",1574179208,2114.99
"394",1574179209,876.795
"395",1574179211,882.963333333333
"396",1574179212,775.885
"397",1574179213,806.815
"398",1574179214,794.27
"399",1574179215,1230.93428571429
"400",1574179217,1849.73
"401",1574179218,804.32
"402",1574179219,766.065
"403",1574179220,1053.235
"404",1574179221,767.91
"405",1574179222,775.45
"406",1574179223,855.391666666667
"407",1574179224,1518.12
"408",1574179225,957.252
"409",1574179226,823.876
"410",1574179227,927.453333333333
"411",1574179228,776.423333333333
"412",1574179229,1461.76
"413",1574179230,783.218
"414",1574179231,734.735
"415",1574179232,778.82
"416",1574179233,828.104
"417",1574179234,768.6875
"418",1574179235,1298.44
"419",1574179236,795.49
"420",1574179237,1284.38
"421",1574179238,760.576666666667
"422",1574179239,789.2725
"423",1574179240,976.165714285714
"424",1574179241,1103.1475
"425",1574179242,1154.47
"426",1574179243,982.055
"427",1574179244,1292.94
"428",1574179245,978.5275
"429",1574179246,1046.51444444444
"430",1574179247,740.155
"431",1574179248,750.8625
"432",1574179249,768.82
"433",1574179250,778.468333333333
"434",1574179251,1133.244
"435",1574179252,769.225
"436",1574179253,901.775
"437",1574179254,736.89
"438",1574179255,1187.4925
"439",1574179256,734.045
"440",1574179257,731.643333333333
"441",1574179258,929.421428571429
"442",1574179259,1088.8325
"443",1574179260,1155.55090909091
"444",1574179261,1029.87
"445",1574179262,796.093333333333
"446",1574179263,737.38
"447",1574179264,1051.725
"448",1574179265,890.565
"449",1574179266,955.34
"450",1574179267,1036.49333333333
"451",1574179268,881.298
"452",1574179269,743.31
"453",1574179270,796.643333333333
"454",1574179271,897.984
"455",1574179272,763.565
"456",1574179273,749.86
"457",1574179274,746.193333333333
"458",1574179275,792.68
"459",1574179276,767.746666666667
"460",1574179277,766.05
"461",1574179278,774.683333333333
"462",1574179279,1036.2925
"463",1574179280,913.817142857143
"464",1574179281,934.7625
"465",1574179282,763.266666666667
"466",1574179283,849.175
"467",1574179284,755.785
"468",1574179285,1258.118
"469",1574179286,790.95
"470",1574179287,754.99
"471",1574179288,856.903333333333
"472",1574179289,768.236666666667
"473",1574179290,1619.82
"474",1574179293,798.23625
"475",1574179294,874.322
"476",1574179295,764.7
"477",1574179296,1034.545
"478",1574179297,870.776
"479",1574179298,771.506666666667
"480",1574179299,889.4675
"481",1574179300,752.965
"482",1574179301,739.67
"483",1574179302,952.206666666667
"484",1574179303,981.616
"485",1574179304,1021.555
"486",1574179305,862.2
"487",1574179306,771.815
"488",1574179307,1051.6
"489",1574179308,768.21
"490",1574179310,1222.32
"491",1574179311,890.82
"492",1574179312,790.223
"493",1574179313,1116.2
"494",1574179314,943.97
"495",1574179316,762.865
"496",1574179318,789.421666666667
"497",1574179319,868.278888888889
"498",1574179320,857.565714285714
"499",1574179322,971.32375
"500",1574179324,1293.205
"501",1574179325,1032.36
"502",1574179326,871.109285714286
"503",1574179327,1270.87
"504",1574179328,1189.7925
"505",1574179330,876.915
"506",1574179331,875.20875
"507",1574179332,783.04
"508",1574179333,851.378
"509",1574179334,1088.785
"510",1574179335,1390.94
"511",1574179336,825.258571428571
"512",1574179337,768.38
"513",1574179338,755.035
"514",1574179339,753.575
"515",1574179340,764.036666666667
"516",1574179341,1028.495
"517",1574179342,1009.042
"518",1574179343,811.72
"519",1574179344,776.2525
"520",1574179345,763.0075
"521",1574179346,784.62
"522",1574179347,1017.61
"523",1574179348,748.9775
"524",1574179349,787.763333333333
"525",1574179350,816.65
"526",1574179351,888.16
"527",1574179352,883.56
"528",1574179353,1298.52
"529",1574179354,996.585
"530",1574179356,759.884
"531",1574179357,752.57
"532",1574179359,1058.4575
"533",1574179360,967.746666666667
"534",1574179361,932.23
"535",1574179362,939.881428571429
"536",1574179363,1060.2725
"537",1574179364,715.915
"538",1574179365,988.5575
"539",1574179366,1109.59666666667
"540",1574179367,1739.15
"541",1574179369,1060.812
"542",1574179370,845.252857142857
"543",1574179371,1170.1675
"544",1574179372,948.736666666667
"545",1574179373,822.2375
"546",1574179374,1256.37333333333
"547",1574179375,776.155
"548",1574179376,821.195
"549",1574179377,773.023333333333
"550",1574179378,750.66
"551",1574179379,1225.78
"552",1574179380,731.125
"553",1574179381,1174.99
"554",1574179382,739.323333333333
"555",1574179383,755.345
"556",1574179384,760.48
"557",1574179385,931.743333333333
