"","TS","Job_ID","Duration"
"42","1575663012"," 2231575666609-036406,","584.61"
"43","1575663013"," 4681575666609-5000482,","653.236"
"44","1575663012"," 9181575666611-6661494,","787.2"
"45","1575663012"," 2241575666611-9132917,","733.25"
"46","1575663013"," 8631575666609-7201116,","669.136"
"47","1575663012"," 6511575666612-0950906,","730.54"
"48","1575663013"," 8761575666612-0370016,","830.91"
"49","1575663013"," 2721575666610-1897848,","703.756"
"50","1575663014"," 2861575666608-4248848,","943.99"
"51","1575663013"," 9021575666612-5832646,","726.32"
"52","1575663013"," 7021575666612-6552708,","798.5"
"53","1575663013"," 7191575666612-4859955,","1202.86"
"54","1575663014"," 1691575666609-769655,","914.02"
"55","1575663013"," 2791575666612-8947241,","721.23"
"56","1575663013"," 5781575666611-4937575,","1728.39"
"57","1575663013"," 5711575666611-421464,","1946.72"
"58","1575663014"," 4241575666609-9711878,","921.78"
"59","1575663014"," 9311575666610-1347234,","905.97"
"60","1575663014"," 5251575666613-4022343,","759.19"
"61","1575663014"," 8221575666613-1458619,","1020.52"
"62","1575663014"," 9951575666613-5788176,","825.34"
"63","1575663025"," 8851575666613-465231,","11041.65"
"64","1575663015"," 3171575666613-8762965,","1138.85"
"65","1575663015"," 491575666614-3826509,","729.71"
"66","1575663015"," 8371575666614-4329817,","739.61"
"67","1575663015"," 8161575666613-8749952,","807.94"
"68","1575663015"," 4281575666614-8672864,","724.78"
"69","1575663015"," 7321575666614-864953,","781.43"
"70","1575663016"," 7071575666614-8839521,","787.01"
"71","1575663015"," 3661575666615-0277133,","741.31"
"72","1575663019"," 2861575666614-636693,","1855.63"
"73","1575663016"," 1101575666615-1055954,","843.41"
"74","1575663016"," 7751575666615-0078053,","981.59"
"75","1575663016"," 8491575666615-1151216,","1216.36"
"76","1575663016"," 6571575666614-88223,","783.28"
"77","1575663016"," 6431575666615-4131248,","961.53"
"78","1575663016"," 3781575666615-7541318,","758.56"
"79","1575663016"," 6651575666615-738807,","787.67"
"80","1575663016"," 6881575666615-9880216,","710.96"
"81","1575663016"," 4831575666615-9999473,","788.56"
"82","1575663017"," 4401575666616-2922492,","730.12"
"83","1575663017"," 8211575666616-5946345,","763.59"
"84","1575663017"," 4001575666616-5811992,","819.4"
"85","1575663017"," 3611575666616-6369944,","977.42"
"86","1575663017"," 8431575666616-5225382,","906.66"
"87","1575663017"," 4371575666617-0761142,","672.365"
"88","1575663017"," 21575666617-0673885,","663.725"
"89","1575663017"," 2691575666617-091984,","750.24"
"90","1575663018"," 7731575666617-2852664,","684.25"
"91","1575663018"," 6771575666615-3677926,","2433.21"
"92","1575663018"," 3581575666617-3772016,","790.99"
"93","1575663018"," 501575666618-1240294,","768.16"
"94","1575663019"," 5571575666618-461764,","719.99"
"95","1575663019"," 5681575666618-7151191,","806.555"
"96","1575663019"," 7151575666618-824693,","720.68"
"97","1575663019"," 471575666618-9521492,","756.09"
"98","1575663020"," 4741575666618-7081666,","994.675"
"99","1575663020"," 8011575666619-6592896,","715.96"
"100","1575663020"," 6711575666619-7068942,","753.23"
"101","1575663020"," 841575666619-571106,","1369.55"
"102","1575663020"," 12051575666619-7157195,","732.68"
"103","1575663020"," 1541575666619-962424,","656.375"
"104","1575663020"," 1321575666619-9672668,","652.235"
"105","1575663020"," 18861575666619-9033072,","734.43"
"106","1575663021"," 91575666620-124017,","974.445"
"107","1575663021"," 14761575666620-3392653,","719.9"
"108","1575663021"," 6751575666620-4692736,","789.07"
"109","1575663021"," 17961575666620-4632668,","716"
"110","1575663021"," 1361575666620-4694874,","1208.68"
"111","1575663021"," 2161575666620-1192753,","692.89"
"112","1575663021"," 8461575666620-6744215,","740.14"
"113","1575663021"," 6351575666620-7955687,","710.23"
"114","1575663021"," 4021575666620-8313038,","637.705"
"115","1575663021"," 301575666620-7988405,","971.51"
"116","1575663021"," 7791575666621-0012643,","829.27"
"117","1575663022"," 4251575666621-0145817,","665.295"
"118","1575663022"," 1591575666621-0167315,","644.695"
"119","1575663022"," 9641575666621-153705,","769.47"
"120","1575663023"," 17501575666621-0457046,","1758.45"
"121","1575663022"," 9861575666621-173244,","734.95"
"122","1575663023"," 2251575666621-1988502,","1898.73"
"123","1575663032"," 17681575666621-203428,","11712.03"
"124","1575663022"," 17441575666621-4523861,","759.32"
"125","1575663022"," 5881575666621-2653646,","658.99"
"126","1575663022"," 10061575666621-5163224,","763.38"
"127","1575663022"," 3821575666621-5533512,","761.4"
"128","1575663022"," 7781575666621-7612317,","807.88"
"129","1575663022"," 17571575666621-7439077,","831.13"
"130","1575663022"," 5851575666622-2054663,","729.7"
"131","1575663022"," 1181575666621-9527342,","829.48"
"132","1575663023"," 19471575666622-1170309,","740.16"
"133","1575663023"," 18541575666620-7540708,","1828.78"
"134","1575663023"," 8691575666620-8151224,","1943.05"
"135","1575663023"," 12141575666622-3164659,","652.48"
"136","1575663023"," 13581575666622-3821533,","768.4"
"137","1575663023"," 14301575666622-407601,","758.22"
"138","1575663023"," 14551575666622-560208,","767.43"
"139","1575663023"," 8291575666622-4487844,","734.53"
"140","1575663025"," 14611575666622-5721712,","1907.54"
"141","1575663023"," 10591575666622-629062,","807.41"
"142","1575663023"," 16061575666621-062761,","1944.75"
"143","1575663025"," 1881575666621-36091,","3014.79"
"144","1575663023"," 18251575666621-3499131,","1985.9"
"145","1575663023"," 11221575666621-381029,","2027.76"
"146","1575663023"," 11311575666622-9936848,","732.68"
"147","1575663023"," 19221575666621-5290368,","1938.11"
"148","1575663031"," 15511575666622-8837962,","7807.84"
"149","1575663024"," 4581575666623-025582,","1036.46"
"150","1575663024"," 12671575666623-3373036,","753.31"
"151","1575663024"," 1771575666623-1597035,","1023.45"
"152","1575663024"," 9751575666623-6443388,","802.87"
"153","1575663024"," 3691575666623-3980148,","1106.84"
"154","1575663024"," 10011575666623-6690252,","725.02"
"155","1575663024"," 701575666623-764547,","946.04"
"156","1575663024"," 7061575666623-907032,","699.51"
"157","1575663024"," 7111575666623-886848,","770.32"
"158","1575663024"," 6061575666623-376168,","783.27"
"159","1575663024"," 19641575666623-948292,","740.41"
"160","1575663024"," 18681575666624-0375054,","711.33"
"161","1575663024"," 5221575666624-1167324,","745.31"
"162","1575663025"," 4461575666624-2763495,","689.505"
"163","1575663025"," 4101575666624-462308,","775.14"
"164","1575663025"," 18901575666624-2270617,","683.525"
"165","1575663025"," 8511575666624-647094,","708.71"
"166","1575663036"," 381575666624-6292107,","11270.9"
"167","1575663025"," 2331575666624-894942,","748.67"
"168","1575663025"," 15581575666624-8232062,","794.06"
"169","1575663025"," 18721575666624-8794765,","775.16"
"170","1575663025"," 11461575666624-8753402,","878.3"
"171","1575663025"," 17761575666624-8063688,","1251.72"
"172","1575663025"," 13591575666625-0265396,","781.14"
"173","1575663026"," 15261575666625-2104833,","737.9"
"174","1575663026"," 7311575666625-4424098,","748.61"
"175","1575663026"," 4071575666625-4340966,","749.66"
"176","1575663026"," 7961575666625-449928,","755.26"
"177","1575663026"," 18321575666625-800861,","733.29"
"178","1575663026"," 13841575666625-858536,","629.055"
"179","1575663027"," 6191575666625-922785,","638.095"
"180","1575663027"," 16811575666626-1827137,","752.03"
"181","1575663027"," 3911575666626-1075377,","1228.41"
"182","1575663027"," 6021575666626-4082787,","723.83"
"183","1575663027"," 3311575666626-4013526,","636.245"
"184","1575663027"," 18231575666626-2121632,","1194.75"
"185","1575663027"," 11481575666626-4456742,","832.72"
"186","1575663027"," 6901575666626-6117716,","773.55"
"187","1575663027"," 12081575666626-3642204,","678.365"
"188","1575663027"," 2431575666626-9327893,","713.07"
"189","1575663027"," 6041575666626-944978,","761.76"
"190","1575663027"," 3401575666627-0539947,","771.94"
"191","1575663027"," 12421575666627-0559673,","786.41"
"192","1575663027"," 281575666627-1537373,","754"
"193","1575663028"," 11521575666627-1299853,","736.03"
"194","1575663028"," 7571575666627-0377867,","1230.52"
"195","1575663028"," 14311575666627-4455943,","712.09"
"196","1575663028"," 11191575666627-4718976,","696.78"
"197","1575663028"," 2851575666627-5609794,","714.35"
"198","1575663028"," 8751575666627-5551054,","754"
"199","1575663028"," 7841575666627-5811741,","739.49"
"200","1575663028"," 8341575666627-605364,","733.91"
"201","1575663028"," 18191575666627-5101316,","754.74"
"202","1575663028"," 10691575666627-6034133,","721.97"
"203","1575663028"," 18051575666627-3927062,","1268.86"
"204","1575663028"," 8121575666627-7358444,","779.67"
"205","1575663028"," 15571575666627-7649083,","642.54"
"206","1575663028"," 4551575666627-7685912,","717.82"
"207","1575663028"," 15821575666627-8852336,","760.46"
"208","1575663028"," 16431575666628-0627182,","799.27"
"209","1575663029"," 10811575666628-2498312,","786.37"
"210","1575663029"," 13501575666628-382885,","724.51"
"211","1575663029"," 2051575666628-531562,","708.56"
"212","1575663029"," 15091575666628-408445,","830.24"
"213","1575663029"," 3441575666628-628616,","771.84"
"214","1575663029"," 11091575666628-6402893,","762.99"
"215","1575663029"," 8601575666628-761959,","743.71"
"216","1575663029"," 17841575666628-5809994,","713.98"
"217","1575663029"," 13711575666628-6793978,","663.04"
"218","1575663029"," 4841575666628-561551,","1045"
"219","1575663029"," 12561575666628-8289971,","718.17"
"220","1575663029"," 14911575666628-8745995,","715.58"
"221","1575663029"," 6951575666628-921355,","939.89"
"222","1575663029"," 2551575666629-188305,","749.33"
"223","1575663030"," 18011575666629-154249,","751.21"
"224","1575663030"," 12551575666629-3456454,","740.13"
"225","1575663030"," 6561575666629-4925613,","743.42"
"226","1575663030"," 7651575666629-629072,","709.26"
"227","1575663030"," 1581575666629-7537708,","736.67"
"228","1575663030"," 9861575666629-2796767,","1287.28"
"229","1575663030"," 13811575666629-6623614,","812.25"
"230","1575663030"," 17641575666630-0532465,","746.26"
"231","1575663031"," 12391575666630-0595117,","648.936666666667"
"232","1575663031"," 3071575666630-1318252,","673.376666666667"
"233","1575663030"," 17371575666630-0716326,","715.34"
"234","1575663035"," 19491575666629-6979496,","5656.31"
"235","1575663031"," 17031575666630-3374288,","780.96"
"236","1575663031"," 10781575666630-071882,","1120.96666666667"
"237","1575663031"," 14191575666630-5964024,","765.24"
"238","1575663031"," 6301575666630-7147841,","666.45"
"239","1575663031"," 19701575666630-6601865,","654.675"
"240","1575663031"," 10791575666630-6736648,","748.78"
"241","1575663031"," 10221575666630-7547169,","762.82"
"242","1575663031"," 18971575666630-8955069,","757.32"
"243","1575663031"," 6991575666630-9928226,","739.12"
"244","1575663031"," 1571575666630-687996,","659.525"
"245","1575663031"," 2121575666630-673874,","629.99"
"246","1575663031"," 14131575666630-9782672,","769.35"
"247","1575663031"," 3371575666630-844903,","956.06"
"248","1575663032"," 13201575666631-0998485,","743.71"
"249","1575663032"," 17331575666631-4431539,","761.49"
"250","1575663032"," 10451575666631-5350275,","748.05"
"251","1575663032"," 9881575666631-6304784,","743.12"
"252","1575663032"," 16991575666631-8785791,","720.64"
"253","1575663032"," 1911575666631-6297162,","773.89"
"254","1575663032"," 16281575666632-0092602,","712.83"
"255","1575663032"," 14541575666632-0114756,","715.13"
"256","1575663032"," 8181575666632-1917822,","729.9"
"257","1575663032"," 11391575666632-0742981,","738.65"
"258","1575663032"," 3531575666632-21328,","734.82"
"259","1575663033"," 10511575666632-4773245,","716.03"
"260","1575663033"," 11881575666632-5953767,","844.97"
"261","1575663033"," 6271575666632-7651207,","725.52"
"262","1575663033"," 19561575666632-707586,","776.03"
"263","1575663033"," 9141575666632-8012915,","735.38"
"264","1575663033"," 7641575666632-8083582,","755.72"
"265","1575663033"," 12541575666632-7932918,","746.54"
"266","1575663033"," 13441575666632-830352,","705.91"
"267","1575663033"," 4911575666632-9162273,","738.1"
"268","1575663033"," 16521575666632-8765187,","728.21"
"269","1575663034"," 19421575666632-9535205,","687.975"
"270","1575663033"," 17281575666632-986181,","741.71"
"271","1575663033"," 3451575666633-188783,","761.01"
"272","1575663034"," 16191575666633-1386793,","746.06"
"273","1575663034"," 8981575666633-053538,","1025.25"
"274","1575663034"," 16071575666633-2252405,","799.1"
"275","1575663034"," 8661575666633-0644948,","673.885"
"276","1575663034"," 13351575666633-3482363,","752.39"
"277","1575663034"," 12241575666633-3330746,","759.75"
"278","1575663034"," 15751575666633-3448534,","741.81"
"279","1575663034"," 9061575666633-5086884,","790.05"
"280","1575663034"," 13451575666633-5838523,","817.12"
"281","1575663034"," 11291575666633-658439,","774.81"
"282","1575663034"," 10181575666633-747902,","709.37"
"283","1575663034"," 481575666633-5879512,","1036.41"
"284","1575663034"," 3081575666633-8588383,","769.48"
"285","1575663034"," 9721575666633-9595468,","734.51"
"286","1575663034"," 5331575666633-9535015,","997.2"
"287","1575663034"," 18291575666634-0580173,","738.3"
"288","1575663035"," 18511575666634-0807085,","655.89"
"289","1575663035"," 19831575666634-097651,","693.28"
"290","1575663035"," 181575666634-3673937,","785.84"
"291","1575663035"," 171575666634-4150112,","748.52"
"292","1575663035"," 4111575666634-492896,","737.84"
"293","1575663044"," 7551575666634-2249947,","9904.63"
"294","1575663035"," 13601575666634-5412328,","760.11"
"295","1575663035"," 17741575666634-5828762,","788.45"
"296","1575663035"," 7831575666634-72742,","706.45"
"297","1575663035"," 3981575666634-655894,","801.92"
"298","1575663035"," 1871575666634-7573893,","709.82"
"299","1575663035"," 14211575666634-7295864,","705.36"
"300","1575663035"," 1641575666634-9873815,","740.03"
"301","1575663035"," 7741575666635-083497,","734.26"
"302","1575663035"," 2111575666635-1534512,","712.36"
"303","1575663036"," 15701575666635-1491425,","836.11"
"304","1575663036"," 17181575666635-2270129,","756.69"
"305","1575663036"," 7161575666635-4201305,","739.59"
"306","1575663036"," 14351575666635-2098346,","1239.86"
"307","1575663036"," 12031575666635-5702434,","728.29"
"308","1575663036"," 5501575666635-6259599,","771.1"
"309","1575663036"," 15281575666635-680119,","776.44"
"310","1575663036"," 18931575666635-7722673,","739.01"
"311","1575663036"," 10461575666635-593827,","1202.54"
"312","1575663036"," 15011575666635-8955915,","740.74"
"313","1575663036"," 14831575666635-908685,","746.72"
"314","1575663036"," 5711575666635-5783868,","1276.72"
"315","1575663036"," 10611575666635-9926157,","804.19"
"316","1575663037"," 17271575666636-1121101,","958.88"
"317","1575663037"," 15151575666636-1537836,","740.76"
"318","1575663037"," 15981575666636-199955,","757.54"
"319","1575663037"," 12061575666636-304425,","784.16"
"320","1575663037"," 8531575666636-442989,","650.745"
"321","1575663037"," 221575666636-4734216,","745.04"
"322","1575663037"," 19751575666636-6121495,","784.49"
"323","1575663037"," 2621575666636-424261,","653.435"
"324","1575663037"," 12231575666636-6661277,","811.99"
"325","1575663037"," 5241575666636-7785172,","772.19"
"326","1575663043"," 6761575666636-6225035,","6816.61"
"327","1575663037"," 8901575666636-9323745,","767.91"
"328","1575663037"," 7531575666636-9732351,","719.58"
"329","1575663037"," 17011575666636-853671,","773.34"
"330","1575663037"," 1531575666637-0924559,","773.17"
"331","1575663037"," 921575666637-170595,","800.23"
"332","1575663038"," 19791575666637-1531496,","729.5"
"333","1575663038"," 8391575666637-406087,","767.02"
"334","1575663038"," 2371575666637-5590248,","731.65"
"335","1575663038"," 15251575666637-5899649,","659.005"
"336","1575663038"," 6851575666637-6272812,","734.46"
"337","1575663038"," 7761575666637-7729208,","779.95"
"338","1575663038"," 10001575666637-7286968,","772.09"
"339","1575663038"," 8991575666637-6202142,","574.585"
"340","1575663038"," 18791575666637-9661028,","764.64"
"341","1575663038"," 9611575666638-0769732,","646.39"
"342","1575663038"," 14521575666637-9909742,","782.4"
"343","1575663039"," 8151575666638-2430353,","789.74"
"344","1575663039"," 6591575666638-2610476,","767.48"
"345","1575663039"," 8501575666638-2733216,","753.88"
"346","1575663039"," 19191575666638-2488205,","740.54"
"347","1575663039"," 2871575666638-2195907,","941.56"
"348","1575663039"," 14431575666638-2615306,","778.21"
"349","1575663039"," 6931575666638-6806946,","801.82"
"350","1575663039"," 3021575666638-6344733,","759.56"
"351","1575663039"," 9701575666638-6982586,","641.545"
"352","1575663039"," 7861575666638-6912293,","657.515"
"353","1575663039"," 17221575666638-9376671,","708.61"
"354","1575663039"," 7781575666638-811983,","1465.32"
"355","1575663040"," 5301575666639-2435365,","802.62"
"356","1575663040"," 12381575666639-3267674,","779.83"
"357","1575663040"," 4751575666639-2751815,","1299.74"
"358","1575663040"," 8841575666639-503961,","789.81"
"359","1575663040"," 16321575666639-5100634,","764.83"
"360","1575663040"," 981575666639-6477976,","816.69"
"361","1575663040"," 13391575666639-881844,","787.35"
"362","1575663041"," 7221575666640-0294416,","1012.95"
"363","1575663041"," 19301575666640-230412,","760.86"
"364","1575663041"," 9521575666640-3484492,","770.89"
"365","1575663041"," 6311575666640-0137253,","763.19"
"366","1575663041"," 12691575666640-709254,","774.88"
"367","1575663041"," 391575666640-833709,","727.03"
"368","1575663041"," 19871575666640-8596776,","793.63"
"369","1575663041"," 3431575666640-999413,","742.59"
"370","1575663041"," 13081575666641-0260842,","762.84"
"371","1575663041"," 18531575666641-146748,","729.88"
"372","1575663042"," 4871575666641-3617845,","754.27"
"373","1575663042"," 5011575666641-5148444,","757.58"
"374","1575663042"," 1311575666641-4006016,","1254.88"
"375","1575663042"," 19681575666641-632651,","821.46"
"376","1575663042"," 14021575666641-8837101,","760.04"
"377","1575663042"," 18111575666642-004924,","719.31"
"378","1575663043"," 7421575666642-224629,","698.33"
"379","1575663043"," 6421575666642-2323601,","705.48"
"380","1575663043"," 3141575666642-2347133,","742.39"
"381","1575663043"," 5151575666642-0707824,","1187.01"
"382","1575663043"," 2941575666642-3660262,","746.99"
"383","1575663043"," 7351575666642-4524217,","719.21"
"384","1575663043"," 1831575666642-4233723,","684.295"
"385","1575663043"," 9871575666642-4292948,","964.77"
"386","1575663043"," 17191575666642-3975909,","668.145"
"387","1575663043"," 13561575666642-7686863,","787.4"
"388","1575663043"," 4531575666642-6523452,","1304.83"
"389","1575663043"," 7661575666642-9256275,","717.19"
"390","1575663043"," 15771575666643-0718822,","762.66"
"391","1575663043"," 1241575666643-132969,","771.74"
"392","1575663043"," 7581575666643-1337745,","757.92"
"393","1575663044"," 14221575666642-8805315,","1238.83"
"394","1575663043"," 2891575666643-1928966,","746.65"
"395","1575663044"," 11081575666643-2594256,","723.84"
"396","1575663044"," 9501575666643-3987775,","782.67"
"397","1575663044"," 15781575666643-3400946,","758.95"
"398","1575663044"," 13541575666643-5067933,","800.61"
"399","1575663044"," 14791575666643-5734372,","755.26"
"400","1575663044"," 2131575666643-652313,","766.74"
"401","1575663044"," 10391575666643-4942086,","1179.54"
"402","1575663044"," 10861575666643-699206,","771.65"
"403","1575663044"," 1931575666643-8614438,","821.07"
"404","1575663044"," 8581575666644-0156102,","731.32"
"405","1575663057"," 17261575666643-6892915,","13415.22"
"406","1575663044"," 19541575666643-9374325,","659.465"
"407","1575663044"," 11601575666643-9538648,","683.845"
"408","1575663045"," 8591575666644-3971655,","744.29"
"409","1575663045"," 10711575666644-3388937,","736.74"
"410","1575663045"," 18551575666644-342856,","750.32"
"411","1575663045"," 1061575666644-4466794,","757.47"
"412","1575663045"," 17421575666644-3765934,","747.91"
"413","1575663045"," 4201575666644-5728536,","700.46"
"414","1575663045"," 5741575666644-5773814,","631.06"
"415","1575663045"," 3061575666644-7087243,","748.75"
"416","1575663045"," 18441575666644-4843705,","638.03"
"417","1575663045"," 15811575666644-9422433,","825.14"
"418","1575663045"," 15081575666645-026349,","720.72"
"419","1575663045"," 19571575666645-0617797,","741.9"
"420","1575663051"," 12431575666644-814559,","6161.52"
"421","1575663045"," 931575666645-1928537,","783.44"
"422","1575663046"," 7391575666645-2761595,","768.73"
"423","1575663046"," 17601575666645-5504582,","783.79"
"424","1575663046"," 5201575666645-5983741,","775.34"
"425","1575663051"," 381575666644-8163857,","6295.41"
"426","1575663046"," 9821575666645-659627,","756.61"
"427","1575663055"," 14371575666645-4370606,","9952.91"
"428","1575663046"," 16381575666645-7891607,","710.67"
"429","1575663046"," 17671575666645-810371,","702.55"
"430","1575663046"," 16011575666645-914978,","707.24"
"431","1575663046"," 18761575666645-9426599,","788.33"
"432","1575663046"," 4321575666646-161328,","707.53"
"433","1575663046"," 8921575666646-1370366,","795.87"
"434","1575663047"," 12601575666646-1964145,","842.795"
"435","1575663047"," 941575666646-4801228,","756.07"
"436","1575663047"," 7711575666646-5073295,","772.18"
"437","1575663047"," 7971575666646-5355232,","778.94"
"438","1575663047"," 3251575666646-5545855,","753.08"
"439","1575663047"," 5371575666646-520337,","1046.75"
"440","1575663047"," 18381575666646-7091343,","764.28"
"441","1575663047"," 6891575666646-8313897,","754.33"
"442","1575663047"," 511575666646-3334997,","1038.345"
"443","1575663047"," 4361575666647-1247728,","777.09"
"444","1575663047"," 5631575666647-1590803,","775.88"
"445","1575663048"," 9251575666647-1716404,","813.45"
"446","1575663048"," 6821575666647-4574149,","793.28"
"447","1575663048"," 191575666647-5086873,","766.52"
"448","1575663048"," 10801575666647-4122295,","727.5"
"449","1575663048"," 2611575666647-821505,","774.28"
"450","1575663048"," 15341575666647-8578205,","634.595"
"451","1575663048"," 19791575666647-2235024,","1274.07"
"452","1575663049"," 11151575666648-0544612,","652.385"
"453","1575663048"," 5621575666647-928468,","1134.035"
"454","1575663048"," 19511575666648-0789056,","736.57"
"455","1575663048"," 9911575666647-9597025,","1181.55"
"456","1575663049"," 11671575666648-301486,","734.51"
"457","1575663049"," 4881575666648-4206495,","715.29"
"458","1575663049"," 8841575666647-9959848,","1278.09"
"459","1575663049"," 8141575666648-1661503,","647.325"
"460","1575663049"," 6621575666648-5578852,","752.55"
"461","1575663049"," 4491575666648-6131392,","788.54"
"462","1575663049"," 2381575666648-7398295,","640.795"
"463","1575663049"," 18261575666648-6796288,","792.2"
"464","1575663049"," 4631575666648-823155,","759.66"
"465","1575663049"," 8571575666648-8038287,","824.99"
"466","1575663049"," 3711575666648-878852,","766.96"
"467","1575663049"," 11031575666648-913623,","751.19"
"468","1575663049"," 12451575666648-6684794,","658.445"
"469","1575663050"," 16711575666649-2928581,","750.1"
"470","1575663050"," 7141575666649-3388698,","783.45"
"471","1575663059"," 15911575666649-163368,","9913.45"
"472","1575663050"," 711575666649-0723267,","1242.99"
"473","1575663050"," 4511575666649-5491223,","798.53"
"474","1575663050"," 6531575666649-4793694,","1001.85"
"475","1575663050"," 1121575666649-876777,","691.26"
"476","1575663050"," 13211575666649-8205893,","739.67"
"477","1575663050"," 81575666649-8665352,","661.965"
"478","1575663050"," 2781575666649-8814204,","680.665"
"479","1575663050"," 18351575666649-922129,","727.96"
"480","1575663050"," 9191575666650-0096345,","761.88"
"481","1575663051"," 19291575666649-9312346,","768.71"
"482","1575663050"," 2981575666650-061308,","760.16"
"483","1575663050"," 8471575666650-067231,","768.87"
"484","1575663051"," 6141575666650-076017,","990.58"
"485","1575663050"," 4221575666650-1383345,","807.18"
"486","1575663051"," 6721575666650-1725621,","697.185"
"487","1575663051"," 8811575666650-192027,","658.705"
"488","1575663051"," 861575666650-2761817,","777.11"
"489","1575663051"," 1781575666650-2064452,","793.62"
"490","1575663051"," 13271575666650-3175364,","821.5"
"491","1575663062"," 16351575666650-158623,","11961.99"
"492","1575663051"," 5611575666650-4440565,","816.16"
"493","1575663051"," 20001575666650-4079344,","801.17"
"494","1575663051"," 5431575666650-019393,","1063.44"
"495","1575663051"," 17531575666650-4876723,","765.85"
"496","1575663051"," 1711575666650-5869024,","751.51"
"497","1575663051"," 16881575666650-6071267,","698.73"
"498","1575663051"," 2361575666650-706192,","776.79"
"499","1575663051"," 7201575666650-7717607,","781.73"
"500","1575663051"," 2061575666650-7768934,","768.67"
"501","1575663051"," 14031575666650-6892166,","734.19"
"502","1575663051"," 12841575666650-8386872,","795.79"
"503","1575663051"," 1331575666650-9321098,","790.99"
"504","1575663051"," 7261575666650-9389567,","807.58"
"505","1575663062"," 14671575666650-5373938,","11144.84"
"506","1575663052"," 14881575666651-2576387,","772.1"
"507","1575663052"," 19951575666651-333147,","765.63"
"508","1575663052"," 771575666651-2548997,","1267.5"
"509","1575663053"," 12921575666651-185913,","2380.85"
"510","1575663052"," 7501575666651-5618951,","725.27"
"511","1575663052"," 10301575666651-5550199,","762.84"
"512","1575663052"," 8271575666651-9110475,","745.57"
"513","1575663052"," 11371575666651-8348613,","730.07"
"514","1575663052"," 9271575666651-8752148,","977.16"
"515","1575663052"," 6871575666652-151759,","738.44"
"516","1575663053"," 15041575666652-0605612,","732.38"
"517","1575663053"," 15691575666652-140814,","724.72"
"518","1575663053"," 5511575666652-0080473,","1267.95"
"519","1575663053"," 411575666652-5508766,","737.13"
"520","1575663053"," 6491575666652-5563848,","741.57"
"521","1575663053"," 9621575666652-8656082,","820.68"
"522","1575663053"," 3631575666652-9550164,","718.43"
"523","1575663053"," 13671575666652-844581,","757.58"
"524","1575663053"," 16901575666652-7778218,","1226.13"
"525","1575663053"," 11961575666653-031201,","735.76"
"526","1575663054"," 3341575666653-220208,","768.3"
"527","1575663054"," 5351575666653-2796156,","755.3"
"528","1575663054"," 2341575666653-3690267,","786.07"
"529","1575663054"," 4341575666653-5182838,","785.47"
"530","1575663054"," 14981575666653-2848587,","1224.88"
"531","1575663054"," 12961575666653-5382257,","813.22"
"532","1575663068"," 4621575666653-4232216,","13950.72"
"533","1575663054"," 9411575666653-6872482,","752.77"
"534","1575663054"," 5361575666653-714676,","649.91"
"535","1575663054"," 3361575666653-716846,","720.02"
"536","1575663054"," 18741575666653-7168033,","728.87"
"537","1575663054"," 12821575666653-5988145,","630.42"
"538","1575663054"," 6411575666654-0324473,","770.2"
