"","TS","Job_ID","Duration"
"57","1574757123"," 7591574760721-1708617,","265.2"
"58","1574757123"," 15771574760722-2438745,","261.56"
"59","1574757123"," 2551574760722-3817644,","246.6"
"60","1574757123"," 6501574760722-4047122,","268.44"
"61","1574757124"," 12741574760723-094497,","242.42"
"62","1574757124"," 1141574760723-4041388,","223.92"
"63","1574757124"," 8991574760723-8828979,","252.49"
"64","1574757126"," 17791574760724-9978874,","241.55"
"65","1574757126"," 10691574760725-6698742,","246.27"
"66","1574757127"," 17241574760725-9960027,","228.09"
"67","1574757127"," 11131574760726-38828,","225.73"
"68","1574757128"," 18111574760726-9734344,","231.07"
"69","1574757128"," 12401574760727-0793033,","261.64"
"70","1574757128"," 3141574760727-7543926,","248.2"
"71","1574757131"," 11251574760730-0157995,","256.16"
"72","1574757131"," 4191574760730-5235975,","239.61"
"73","1574757134"," 3291574760733-6499596,","239.77"
"74","1574757136"," 11574760734-9057753,","247.7"
"75","1574757136"," 291574760735-1781492,","250.99"
"76","1574757137"," 19921574760736-9113197,","243"
"77","1574757139"," 8181574760738-6007617,","233.12"
"78","1574757140"," 14401574760738-683472,","251"
"79","1574757141"," 12431574760740-1260152,","278.86"
"80","1574757144"," 8641574760743-54766,","237.57"
"81","1574757146"," 8771574760745-804904,","230.62"
"82","1574757147"," 1321574760745-997272,","257.76"
"83","1574757147"," 14281574760745-9848742,","283.41"
"84","1574757147"," 6381574760746-1421912,","291.64"
"85","1574757147"," 3131574760746-4278805,","300.64"
"86","1574757147"," 18571574760746-7603598,","263.35"
"87","1574757148"," 5891574760746-9258468,","245.15"
"88","1574757148"," 6381574760746-93128,","234.73"
"89","1574757149"," 19431574760747-9259813,","235.31"
"90","1574757149"," 3111574760748-983836,","240.26"
"91","1574757150"," 5681574760749-76789,","256.86"
"92","1574757150"," 12151574760749-9071925,","270.69"
"93","1574757151"," 4721574760750-662788,","241.07"
"94","1574757153"," 18371574760751-5833335,","247.53"
"95","1574757153"," 8071574760751-780797,","282.61"
"96","1574757156"," 6881574760754-7915285,","244.17"
"97","1574757158"," 3151574760757-1723437,","240.58"
"98","1574757158"," 12311574760757-3698494,","265.85"
"99","1574757159"," 1721574760758-7851734,","256.65"
"100","1574757161"," 14691574760760-0921988,","216.13"
"101","1574757161"," 16351574760760-0897346,","267.72"
"102","1574757161"," 2981574760760-323096,","238.93"
"103","1574757161"," 14191574760760-4135158,","269.21"
"104","1574757161"," 18591574760760-5846763,","271.17"
"105","1574757165"," 1341574760763-4731035,","234.51"
"106","1574757165"," 4181574760762-8610203,","244.62"
"107","1574757165"," 5551574760760-994005,","247"
"108","1574757166"," 5951574760765-109546,","243.15"
"109","1574757166"," 3751574760765-5766048,","299.22"
"110","1574757168"," 13931574760767-641384,","250.31"
"111","1574757169"," 17201574760767-1754806,","253.79"
"112","1574757170"," 8701574760769-5238228,","245.96"
"113","1574757171"," 13831574760770-0115595,","260.12"
"114","1574757171"," 14641574760770-234042,","253.66"
"115","1574757172"," 5991574760771-5975358,","231.91"
"116","1574757173"," 5601574760772-487776,","241.99"
"117","1574757173"," 11031574760772-488447,","268.92"
"118","1574757174"," 4781574760773-3025374,","260.27"
"119","1574757174"," 10371574760773-45041,","246.95"
"120","1574757176"," 11401574760774-619392,","249.8"
"121","1574757176"," 10161574760775-8093953,","225.58"
"122","1574757178"," 7691574760777-8191721,","265.71"
"123","1574757179"," 3751574760777-875309,","241.33"
"124","1574757180"," 2941574760779-0392046,","261.64"
"125","1574757180"," 16221574760779-212822,","238.38"
"126","1574757180"," 12851574760779-5719068,","325.92"
"127","1574757181"," 6621574760779-9798853,","245.44"
"128","1574757183"," 4861574760782-8130057,","255.81"
"129","1574757185"," 16541574760784-139883,","246.83"
"130","1574757186"," 10671574760784-7155812,","258.06"
"131","1574757187"," 19161574760785-978864,","263.98"
"132","1574757187"," 6061574760786-4860156,","239.52"
"133","1574757188"," 8381574760787-8192735,","272.5"
"134","1574757191"," 571574760790-2838342,","269.52"
"135","1574757191"," 18971574760790-6476336,","226.33"
"136","1574757193"," 7451574760791-8952475,","240.76"
"137","1574757193"," 12711574760792-2474437,","275.99"
"138","1574757195"," 9821574760793-96736,","230.88"
"139","1574757198"," 10191574760797-7874875,","239.68"
"140","1574757199"," 14841574760798-9313319,","245.54"
"141","1574757200"," 9931574760799-0233004,","243.62"
"142","1574757201"," 11621574760800-3477929,","241.79"
"143","1574757202"," 13861574760801-7832105,","237.85"
"144","1574757205"," 5941574760804-335637,","246.64"
"145","1574757216"," 3451574760815-0768952,","268.32"
"146","1574757217"," 14551574760816-635235,","248.97"
"147","1574757218"," 13361574760817-5700037,","242.99"
"148","1574757218"," 17551574760817-7312338,","265.51"
"149","1574757219"," 17751574760818-087341,","253.79"
"150","1574757219"," 5621574760818-1044805,","246.41"
"151","1574757219"," 8321574760818-2712462,","293.62"
"152","1574757219"," 8161574760818-0995114,","260.56"
"153","1574757220"," 19301574760818-999358,","255.86"
"154","1574757220"," 19851574760819-0103915,","261.44"
"155","1574757220"," 10181574760819-3633456,","267.44"
"156","1574757220"," 13631574760819-4113297,","252.47"
"157","1574757220"," 17091574760819-707246,","275.24"
"158","1574757220"," 7301574760819-86331,","242.34"
"159","1574757221"," 6761574760819-9318013,","238.58"
"160","1574757221"," 18481574760819-723273,","251.23"
"161","1574757221"," 381574760820-2393012,","294.37"
"162","1574757221"," 18551574760818-9562783,","1372.72"
"163","1574757223"," 3771574760822-0288665,","290.61"
"164","1574757224"," 2461574760822-227499,","231.53"
"165","1574757224"," 16101574760823-2432263,","295.39"
"166","1574757225"," 13851574760824-1113155,","250.81"
"167","1574757227"," 19791574760826-2931938,","255.61"
"168","1574757227"," 17571574760826-8275156,","263.19"
"169","1574757228"," 3241574760827-471548,","260.13"
"170","1574757228"," 1991574760827-491509,","259.7"
"171","1574757229"," 13681574760828-2477038,","261.22"
"172","1574757231"," 8431574760829-915478,","268.26"
"173","1574757232"," 15051574760831-2280605,","250.58"
"174","1574757232"," 18761574760831-3835084,","238.78"
"175","1574757234"," 4191574760833-4612648,","282.23"
"176","1574757237"," 16551574760836-199236,","242.94"
"177","1574757237"," 18821574760836-4153,","265.07"
"178","1574757237"," 14791574760836-5553596,","231.12"
"179","1574757238"," 6551574760836-9872313,","265.39"
"180","1574757238"," 5541574760836-663299,","265.03"
"181","1574757239"," 2851574760838-8727627,","239.29"
"182","1574757242"," 18781574760841-8913724,","238.69"
"183","1574757243"," 2271574760841-147685,","258.87"
"184","1574757244"," 12781574760843-6512933,","304.76"
"185","1574757248"," 9871574760847-0193305,","260.2"
"186","1574757248"," 19721574760847-2192607,","243.43"
"187","1574757248"," 15031574760847-4713004,","235.66"
"188","1574757248"," 17661574760847-71937,","296.49"
"189","1574757249"," 4101574760848-391452,","257.96"
"190","1574757249"," 11401574760848-5479405,","259.86"
"191","1574757249"," 12421574760848-644041,","261.05"
"192","1574757253"," 3231574760852-43375,","273.61"
"193","1574757254"," 14401574760853-559603,","240.82"
"194","1574757254"," 12691574760853-6673565,","244.8"
"195","1574757255"," 4371574760854-3753057,","289.43"
"196","1574757257"," 15661574760855-9393723,","255.67"
"197","1574757259"," 1561574760858-1314373,","247.49"
"198","1574757259"," 5031574760858-9232936,","251.91"
"199","1574757260"," 5481574760858-9272304,","245.62"
"200","1574757260"," 13621574760859-5354311,","241.73"
"201","1574757261"," 19831574760859-9915109,","241.57"
"202","1574757261"," 10531574760860-7512438,","291.46"
"203","1574757262"," 2731574760861-3792903,","239.97"
"204","1574757263"," 18851574760862-5673003,","240.28"
"205","1574757264"," 5791574760862-9834957,","228.85"
"206","1574757267"," 17611574760866-5073287,","246.07"
"207","1574757270"," 10401574760867-8315158,","239.19"
"208","1574757271"," 15531574760869-5614676,","239.39"
"209","1574757272"," 18801574760871-4472404,","261.94"
"210","1574757273"," 15771574760872-4954684,","239.81"
"211","1574757277"," 10691574760875-971964,","223.25"
"212","1574757279"," 3141574760878-0033715,","228.6"
"213","1574757280"," 12071574760879-1444433,","245.85"
"214","1574757281"," 11251574760880-258014,","272.82"
"215","1574757281"," 4191574760880-7632194,","229.63"
"216","1574757286"," 11574760885-151285,","282.42"
"217","1574757286"," 11001574760885-4554625,","243.83"
"218","1574757288"," 9891574760887-0634634,","297.87"
"219","1574757288"," 19921574760887-1633568,","282.73"
"220","1574757288"," 13251574760887-2513556,","290.21"
"221","1574757288"," 241574760887-7392852,","248.8"
"222","1574757290"," 13821574760889-5034974,","226.2"
"223","1574757291"," 12431574760890-367317,","252.78"
"224","1574757292"," 15581574760891-3392763,","236.01"
"225","1574757293"," 8481574760892-2033052,","245.79"
"226","1574757293"," 17121574760892-5072694,","256"
"227","1574757294"," 10311574760892-880299,","252.16"
"228","1574757294"," 13391574760893-3913853,","250.6"
"229","1574757297"," 13571574760896-2712915,","238.09"
"230","1574757297"," 3131574760896-6672797,","281.18"
"231","1574757298"," 5891574760897-1834853,","242.26"
"232","1574757298"," 8891574760897-3033624,","248.07"
"233","1574757298"," 311574760897-663327,","252.3"
"234","1574757301"," 5681574760899-989092,","240.14"
"235","1574757303"," 8071574760902-075297,","235.31"
"236","1574757303"," 2651574760902-4032485,","234.92"
"237","1574757304"," 18171574760900-9192874,","248.03"
"238","1574757306"," 6881574760905-031289,","238.53"
"239","1574757308"," 8611574760907-2033732,","249.59"
"240","1574757308"," 3151574760907-4159195,","273.06"
"241","1574757309"," 18611574760908-4476776,","250.39"
"242","1574757310"," 1721574760909-119415,","242.35"
"243","1574757310"," 4241574760909-3994336,","273.82"
"244","1574757310"," 8211574760909-463337,","281.44"
"245","1574757311"," 2981574760910-5714757,","277.97"
"246","1574757311"," 6211574760910-6952808,","251.58"
"247","1574757313"," 7061574760911-6226974,","271.53"
"248","1574757315"," 5551574760914-8037093,","259.99"
"249","1574757315"," 4201574760914-7632716,","244.28"
"250","1574757316"," 4181574760914-8105066,","243.31"
"251","1574757316"," 12381574760914-8418,","265.85"
"252","1574757316"," 11081574760915-49554,","255.86"
"253","1574757316"," 3751574760915-846214,","240.59"
"254","1574757316"," 19271574760915-2596095,","283.13"
"255","1574757318"," 13931574760917-8713171,","229.57"
"256","1574757319"," 9561574760917-9352276,","278.78"
"257","1574757320"," 13331574760919-1793225,","297.42"
"258","1574757321"," 14641574760920-4796324,","234.21"
"259","1574757323"," 6241574760921-319628,","234.25"
"260","1574757323"," 5601574760922-7194788,","243.88"
"261","1574757324"," 10371574760923-6820362,","236.48"
"262","1574757327"," 12101574760925-491293,","209.4"
"263","1574757327"," 10161574760926-051342,","246.27"
"264","1574757329"," 7691574760928-099923,","226.44"
"265","1574757330"," 16221574760929-5315423,","278.16"
"266","1574757334"," 4441574760933-277131,","230.41"
"267","1574757335"," 9371574760934-6075583,","266.03"
"268","1574757335"," 19771574760934-8073325,","259.81"
"269","1574757337"," 17611574760935-8665965,","240.86"
"270","1574757337"," 14241574760936-3912294,","249.7"
"271","1574757338"," 5911574760937-673151,","257.64"
"272","1574757339"," 18581574760938-1036527,","255.13"
"273","1574757341"," 11881574760940-539337,","232.92"
"274","1574757341"," 4951574760940-6382413,","299.01"
"275","1574757341"," 19681574760940-7792733,","249.47"
"276","1574757342"," 7471574760940-9154086,","297.26"
"277","1574757342"," 18971574760940-9144917,","278.66"
"278","1574757343"," 3331574760942-1392488,","224.84"
"279","1574757343"," 7451574760942-1552422,","262.15"
"280","1574757345"," 13851574760943-5313308,","240.32"
"281","1574757349"," 10191574760948-0552998,","234.61"
"282","1574757350"," 13011574760949-1795077,","230.04"
"283","1574757351"," 11951574760950-2355795,","248.73"
"284","1574757351"," 20001574760950-715259,","224.73"
"285","1574757352"," 9371574760951-2396147,","250.85"
"286","1574757354"," 12321574760953-7473505,","228.98"
"287","1574757356"," 5941574760955-2113116,","254.04"
"288","1574757356"," 2281574760955-5672884,","249.68"
"289","1574757367"," 12381574760964-5837362,","245.81"
"290","1574757368"," 7841574760965-7312162,","280.92"
"291","1574757368"," 7871574760967-2014496,","242.46"
"292","1574757368"," 19731574760966-65146,","284.94"
"293","1574757368"," 15751574760967-5014713,","271.67"
"294","1574757369"," 17161574760967-7395084,","266.15"
"295","1574757369"," 121574760968-0984514,","263.81"
"296","1574757369"," 7031574760968-0952663,","284.04"
"297","1574757369"," 17551574760967-9832249,","298.73"
"298","1574757370"," 3771574760968-8752396,","260.67"
"299","1574757370"," 13761574760969-0632906,","233.82"
"300","1574757370"," 8161574760968-443359,","248.06"
"301","1574757370"," 9581574760968-9752848,","246.99"
"302","1574757370"," 13291574760969-1912467,","248.46"
"303","1574757371"," 9691574760970-2832701,","253.66"
"304","1574757371"," 2791574760970-2432518,","250.75"
"305","1574757371"," 381574760970-4712656,","252.75"
"306","1574757371"," 18411574760970-4352357,","281.27"
"307","1574757373"," 8331574760971-7276323,","252.36"
"308","1574757374"," 17981574760973-6353247,","246.02"
"309","1574757374"," 4011574760973-747226,","255.39"
"310","1574757375"," 11641574760974-1715004,","263"
"311","1574757375"," 14941574760973-6433196,","240.98"
"312","1574757375"," 17431574760974-8642647,","255.02"
"313","1574757376"," 19481574760975-0272632,","265.83"
"314","1574757378"," 17571574760977-0952845,","240.67"
"315","1574757380"," 541574760979-1112328,","244.87"
"316","1574757380"," 5541574760979-3158412,","250.85"
"317","1574757380"," 1321574760978-9714038,","258.65"
"318","1574757381"," 8431574760980-1912403,","233.62"
"319","1574757381"," 17981574760980-5514388,","235.37"
"320","1574757382"," 18761574760981-6753895,","230.48"
"321","1574757386"," 8681574760985-3932636,","231.5"
"322","1574757388"," 14791574760987-0379236,","251.51"
"323","1574757388"," 16251574760987-0875256,","249.85"
"324","1574757388"," 6551574760987-2472186,","269.09"
"325","1574757389"," 11971574760988-607321,","236.06"
"326","1574757390"," 2851574760989-1354089,","259.63"
"327","1574757390"," 17601574760989-6434705,","257.03"
"328","1574757391"," 3041574760990-7192552,","244.49"
"329","1574757394"," 12781574760993-8880277,","256.96"
"330","1574757395"," 13841574760994-8712602,","252.41"
"331","1574757398"," 16201574760997-316923,","237.17"
"332","1574757398"," 9871574760997-3174415,","269.22"
"333","1574757398"," 12761574760997-3168476,","274.21"
"334","1574757398"," 18921574760997-879473,","272.11"
"335","1574757399"," 17661574760997-981916,","244.11"
"336","1574757399"," 4101574760998-6552694,","243.76"
"337","1574757399"," 11401574760998-8023405,","245.86"
"338","1574757402"," 9331574761001-2372916,","227.46"
"339","1574757402"," 7281574761001-2352662,","262.61"
"340","1574757402"," 8081574761001-555232,","257.94"
"341","1574757404"," 18211574761003-8312263,","261.7"
"342","1574757404"," 8551574761003-931249,","258.43"
"343","1574757404"," 14401574761003-8632472,","278.41"
"344","1574757406"," 4931574761005-94327,","224.92"
"345","1574757410"," 13621574761009-7792728,","260.16"
"346","1574757412"," 13081574761011-4632843,","259.03"
"347","1574757414"," 1871574761013-6552935,","279.06"
"348","1574757415"," 5301574761014-7047257,","233.29"
"349","1574757418"," 4121574761017-3380964,","294.47"
"350","1574757421"," 10881574761019-819644,","243.83"
"351","1574757422"," 18801574761021-7032988,","231.31"
"352","1574757422"," 8901574761021-695271,","256.34"
"353","1574757423"," 2551574761022-8793058,","249.92"
"354","1574757423"," 6501574761022-8832326,","254.84"
"355","1574757425"," 1141574761023-9318633,","284.08"
"356","1574757425"," 8991574761024-463463,","277.19"
"357","1574757425"," 6411574761024-6195433,","244.19"
"358","1574757426"," 11511574761025-3728838,","265.57"
"359","1574757427"," 8881574761026-6713347,","254.6"
"360","1574757428"," 18111574761027-4716358,","253.95"
"361","1574757432"," 15501574761030-7273474,","254.66"
"362","1574757432"," 4191574761030-9992287,","238.77"
"363","1574757434"," 3001574761032-9315443,","223.94"
"364","1574757435"," 11301574761034-8124142,","218.63"
"365","1574757438"," 13251574761037-5195577,","252.33"
"366","1574757439"," 241574761037-9912355,","277.85"
"367","1574757441"," 12431574761040-6073606,","248.16"
"368","1574757445"," 4181574761044-263734,","265.25"
"369","1574757447"," 8771574761046-4752533,","280.64"
"370","1574757447"," 13571574761046-659266,","248.29"
"371","1574757448"," 13871574761047-1553104,","242.79"
"372","1574757448"," 7681574761047-0313659,","262.94"
"373","1574757448"," 8891574761047-5554094,","245.86"
"374","1574757449"," 18791574761048-3645453,","255.66"
"375","1574757450"," 15971574761049-671564,","225.7"
"376","1574757451"," 12361574761050-4702864,","277.86"
"377","1574757451"," 5641574761050-5073154,","242.82"
"378","1574757452"," 7501574761051-109435,","232.05"
"379","1574757452"," 391574761051-1554847,","260.51"
"380","1574757457"," 10121574761055-9792597,","262.34"
"381","1574757457"," 17261574761056-4873145,","238.8"
"382","1574757459"," 4701574761057-691064,","509.2"
"383","1574757460"," 8211574761059-6954176,","276.45"
"384","1574757461"," 8301574761060-1275213,","248.76"
"385","1574757461"," 2981574761060-8673759,","259.76"
"386","1574757462"," 19711574761061-0674982,","311.36"
"387","1574757466"," 5551574761065-0792274,","247.34"
"388","1574757466"," 1341574761065-16723,","240.24"
"389","1574757467"," 11081574761065-8032205,","249.46"
"390","1574757467"," 3751574761066-0992832,","231.38"
"391","1574757468"," 14141574761066-9595308,","234.06"
"392","1574757469"," 1681574761068-8153284,","258.11"
"393","1574757470"," 1551574761069-643247,","492.96"
"394","1574757471"," 8701574761069-999443,","248.42"
"395","1574757474"," 11031574761073-035537,","233.2"
"396","1574757474"," 14131574761073-4194396,","253.14"
"397","1574757474"," 4781574761073-8074613,","234.89"
"398","1574757476"," 14411574761075-255453,","260.1"
"399","1574757478"," 7641574761077-1353893,","248.33"
"400","1574757480"," 18971574761078-5315852,","233.25"
"401","1574757482"," 6621574761080-9833364,","229.19"
"402","1574757483"," 18291574761082-7328148,","265.89"
"403","1574757484"," 4441574761083-5954902,","249.43"
"404","1574757485"," 16541574761084-6233819,","278.08"
"405","1574757486"," 441574761085-7952847,","237.95"
"406","1574757487"," 19161574761086-4715152,","232.28"
"407","1574757489"," 10741574761088-2632394,","243.28"
"408","1574757489"," 1341574761087-9323664,","253.61"
"409","1574757490"," 9501574761089-115324,","282.67"
"410","1574757492"," 571574761090-90724,","246.72"
"411","1574757492"," 4411574761091-1752298,","254.19"
"412","1574757492"," 18971574761091-2632296,","280.25"
"413","1574757493"," 7451574761092-4032567,","254.15"
"414","1574757493"," 6841574761092-4054255,","297.59"
"415","1574757498"," 17401574761096-8072464,","277.57"
"416","1574757502"," 20001574761101-0072784,","260.18"
"417","1574757505"," 10361574761103-975515,","229.31"
"418","1574757505"," 12321574761104-0112147,","253.14"
"419","1574757507"," 6191574761106-0474646,","248.16"
"420","1574757507"," 11401574761105-9636152,","227.54"
"421","1574757507"," 7451574761106-259573,","271.96"
"422","1574757508"," 19701574761106-731886,","228.93"
"423","1574757515"," 6551574761113-5478616,","282.56"
"424","1574757519"," 11751574761118-1820273,","307.01"
"425","1574757519"," 17161574761118-1244116,","247.15"
"426","1574757520"," 4131574761118-3672473,","274.83"
"427","1574757520"," 13361574761118-1635153,","310.61"
"428","1574757520"," 7611574761118-8845448,","249.29"
"429","1574757520"," 17751574761118-6714842,","242.51"
"430","1574757520"," 3801574761118-9565597,","292.89"
"431","1574757520"," 9581574761119-239204,","246.97"
"432","1574757520"," 13291574761119-4712803,","256.34"
"433","1574757520"," 19301574761119-6194785,","261.67"
"434","1574757521"," 10181574761119-8752432,","284.49"
"435","1574757521"," 15871574761120-2792413,","230.9"
"436","1574757521"," 14801574761120-6689346,","234.55"
"437","1574757521"," 381574761120-7555876,","231.92"
"438","1574757522"," 6121574761120-932952,","234.12"
"439","1574757523"," 14991574761122-3599367,","259.36"
"440","1574757525"," 551574761123-9912772,","245.18"
"441","1574757525"," 17981574761124-1433897,","240.46"
"442","1574757525"," 7361574761124-2540798,","278.92"
"443","1574757525"," 4011574761124-2136557,","233.87"
"444","1574757526"," 17431574761125-148871,","252.09"
"445","1574757528"," 691574761127-804804,","229.85"
"446","1574757529"," 3241574761128-0073,","279.46"
"447","1574757530"," 5541574761129-5832956,","241.23"
"448","1574757531"," 8431574761130-4233296,","260.82"
"449","1574757532"," 15051574761131-6930614,","258.87"
"450","1574757537"," 16551574761136-8674092,","276.33"
"451","1574757537"," 5271574761136-87979,","263.98"
"452","1574757538"," 21574761137-0632832,","240.34"
"453","1574757538"," 2841574761137-2833452,","257.08"
"454","1574757538"," 3741574761137-4151933,","253.67"
"455","1574757538"," 13031574761137-5055332,","254.48"
"456","1574757538"," 15631574761137-6912334,","239.41"
"457","1574757538"," 6551574761137-6592548,","259.38"
"458","1574757539"," 1531574761138-7872753,","241.48"
"459","1574757539"," 1511574761138-8032165,","242.35"
"460","1574757540"," 17551574761138-535678,","261.43"
"461","1574757540"," 2851574761139-403313,","266.53"
"462","1574757541"," 6511574761140-6114342,","233.14"
"463","1574757542"," 7331574761141-2873755,","243.42"
"464","1574757543"," 2271574761142-7232997,","228.68"
"465","1574757544"," 9781574761142-651637,","257.15"
"466","1574757544"," 11501574761143-8562615,","241.01"
"467","1574757545"," 12781574761144-1441827,","239.78"
"468","1574757548"," 9871574761147-7273655,","260.21"
"469","1574757549"," 17661574761148-2195399,","245.48"
"470","1574757550"," 12421574761149-1074595,","230.81"
"471","1574757550"," 17341574761149-1993487,","257.28"
"472","1574757550"," 13571574761149-2793229,","248.98"
"473","1574757552"," 7281574761151-5117967,","251.8"
"474","1574757554"," 12251574761152-355497,","264.49"
"475","1574757555"," 14401574761154-1114619,","243.18"
"476","1574757555"," 8551574761154-1834686,","264.22"
"477","1574757555"," 8571574761154-5874643,","250.52"
"478","1574757557"," 5941574761156-155499,","238.97"
"479","1574757557"," 15661574761156-5007043,","233.86"
"480","1574757559"," 18671574761158-6153085,","244.75"
"481","1574757560"," 11461574761158-703308,","242.74"
"482","1574757560"," 5451574761159-471256,","226.32"
"483","1574757560"," 5481574761159-4312725,","280.16"
"484","1574757562"," 3531574761161-4195213,","246.09"
"485","1574757564"," 18851574761163-0485444,","252.11"
"486","1574757572"," 17111574761171-0036318,","263.41"
"487","1574757572"," 16421574761171-1112788,","234.34"
"488","1574757573"," 8901574761171-9633136,","262.63"
"489","1574757573"," 3061574761172-2701144,","279.31"
"490","1574757574"," 18181574761172-539354,","246.66"
"491","1574757574"," 6501574761173-1754484,","286.74"
"492","1574757574"," 12741574761173-8514304,","247.95"
"493","1574757575"," 1141574761174-1994662,","284.46"
"494","1574757575"," 2421574761174-3152847,","246.8"
"495","1574757577"," 4821574761176-3433604,","244.12"
"496","1574757577"," 3851574761176-5194592,","260.4"
"497","1574757579"," 17131574761178-0992773,","229.11"
"498","1574757579"," 3141574761178-4473486,","277.02"
"499","1574757580"," 12071574761179-6272864,","263.25"
"500","1574757581"," 11251574761180-7514195,","245.38"
"501","1574757582"," 4191574761181-235236,","254.55"
"502","1574757585"," 3291574761184-450738,","230.18"
"503","1574757588"," 9891574761187-623359,","247.37"
"504","1574757589"," 241574761188-2392735,","230.82"
"505","1574757593"," 19521574761192-1074717,","238.56"
"506","1574757593"," 15261574761192-602032,","242.93"
"507","1574757594"," 17121574761192-9926193,","226.47"
"508","1574757594"," 3211574761193-32724,","242.15"
"509","1574757594"," 10311574761193-371279,","234.47"
"510","1574757597"," 5181574761196-6316123,","253.21"
"511","1574757597"," 8271574761196-739215,","279.34"
"512","1574757597"," 13571574761196-9169867,","245.65"
"513","1574757598"," 6381574761196-9752233,","268.24"
"514","1574757598"," 10881574761196-931259,","259.25"
"515","1574757598"," 18571574761197-4874537,","273.63"
"516","1574757598"," 5891574761197-7274177,","271.77"
"517","1574757598"," 8891574761197-8032427,","256.81"
"518","1574757599"," 19431574761198-6194994,","234.76"
"519","1574757599"," 18791574761198-6314244,","234.22"
"520","1574757601"," 17341574761200-1193116,","245"
"521","1574757602"," 7501574761201-3834279,","231.03"
"522","1574757603"," 3431574761202-711293,","260.1"
"523","1574757603"," 2651574761202-8953273,","260.75"
"524","1574757606"," 10991574761205-4315302,","257.02"
"525","1574757607"," 4141574761206-135243,","235.08"
"526","1574757607"," 8251574761206-0735238,","269.39"
"527","1574757607"," 10121574761206-255235,","274.6"
"528","1574757608"," 4701574761207-9752686,","238.57"
"529","1574757610"," 17101574761209-191317,","264.26"
"530","1574757610"," 1721574761209-6874483,","243.79"
"531","1574757611"," 8211574761209-9794905,","236.4"
"532","1574757611"," 19541574761209-9680176,","256.91"
"533","1574757611"," 9251574761210-255446,","243.82"
"534","1574757612"," 6211574761211-1907227,","243.41"
"535","1574757617"," 4231574761215-9192538,","240.22"
"536","1574757617"," 5951574761216-231332,","255.76"
"537","1574757618"," 8681574761216-2615721,","283.61"
"538","1574757618"," 14141574761217-2114418,","246.37"
"539","1574757619"," 15821574761218-304988,","250.85"
"540","1574757620"," 1681574761219-0681663,","239.69"
"541","1574757621"," 8701574761220-2032838,","256.75"
"542","1574757621"," 6241574761220-3149078,","251.81"
"543","1574757621"," 17551574761220-2795713,","257.62"
"544","1574757623"," 5991574761222-3937953,","254.51"
