"","TS","Job_ID","Duration"
"88","1575663017"," 21575666617-0673885,","504.46"
"89","1575663017"," 2691575666617-091984,","475.83"
"90","1575663017"," 7731575666617-2852664,","460.2"
"91","1575663017"," 6771575666615-3677926,","1969.33"
"92","1575663018"," 3581575666617-3772016,","506.06"
"93","1575663018"," 501575666618-1240294,","493.66"
"94","1575663019"," 5571575666618-461764,","481.91"
"95","1575663019"," 5681575666618-7151191,","517.445"
"96","1575663019"," 7151575666618-824693,","494.36"
"97","1575663019"," 471575666618-9521492,","505.35"
"98","1575663019"," 4741575666618-7081666,","517.445"
"99","1575663020"," 8011575666619-6592896,","485.98"
"100","1575663020"," 6711575666619-7068942,","492.6"
"101","1575663020"," 841575666619-571106,","708.51"
"102","1575663020"," 12051575666619-7157195,","502.39"
"103","1575663020"," 1541575666619-962424,","482.27"
"104","1575663020"," 1321575666619-9672668,","478.13"
"105","1575663020"," 18861575666619-9033072,","502.52"
"106","1575663021"," 91575666620-124017,","523.965"
"107","1575663021"," 14761575666620-3392653,","466.21"
"108","1575663021"," 6751575666620-4692736,","500.93"
"109","1575663021"," 17961575666620-4632668,","487.37"
"110","1575663021"," 1361575666620-4694874,","693.56"
"111","1575663021"," 2161575666620-1192753,","523.965"
"112","1575663021"," 8461575666620-6744215,","491.92"
"113","1575663021"," 6351575666620-7955687,","473.39"
"114","1575663021"," 4021575666620-8313038,","468.78"
"115","1575663021"," 301575666620-7988405,","718.45"
"116","1575663021"," 7791575666621-0012643,","537.18"
"117","1575663021"," 4251575666621-0145817,","505.16"
"118","1575663021"," 1591575666621-0167315,","484.56"
"119","1575663021"," 9641575666621-153705,","514.6"
"120","1575663022"," 17501575666621-0457046,","406.78"
"121","1575663021"," 9861575666621-173244,","504.45"
"122","1575663022"," 2251575666621-1988502,","521.49"
"123","1575663022"," 17681575666621-203428,","733.44"
"124","1575663022"," 17441575666621-4523861,","526.76"
"125","1575663022"," 5881575666621-2653646,","406.78"
"126","1575663022"," 10061575666621-5163224,","512.19"
"127","1575663022"," 3821575666621-5533512,","499.17"
"128","1575663022"," 7781575666621-7612317,","533.76"
"129","1575663022"," 17571575666621-7439077,","534.32"
"130","1575663022"," 5851575666622-2054663,","474.92"
"131","1575663022"," 1181575666621-9527342,","557.65"
"132","1575663022"," 19471575666622-1170309,","491.72"
"133","1575663023"," 18541575666620-7540708,","1663.36"
"134","1575663023"," 8691575666620-8151224,","1700.84"
"135","1575663023"," 12141575666622-3164659,","487.06"
"136","1575663023"," 13581575666622-3821533,","492.53"
"137","1575663023"," 14301575666622-407601,","518.56"
"138","1575663023"," 14551575666622-560208,","540.15"
"139","1575663023"," 8291575666622-4487844,","487.82"
"140","1575663023"," 14611575666622-5721712,","533.43"
"141","1575663023"," 10591575666622-629062,","516.8"
"142","1575663023"," 16061575666621-062761,","1674.2"
"143","1575663023"," 1881575666621-36091,","1639.57"
"144","1575663023"," 18251575666621-3499131,","1713.39"
"145","1575663023"," 11221575666621-381029,","1753.61"
"146","1575663023"," 11311575666622-9936848,","490.85"
"147","1575663023"," 19221575666621-5290368,","1665.72"
"148","1575663023"," 15511575666622-8837962,","728.18"
"149","1575663023"," 4581575666623-025582,","737.09"
"150","1575663024"," 12671575666623-3373036,","474.35"
"151","1575663024"," 1771575666623-1597035,","747.89"
"152","1575663024"," 9751575666623-6443388,","489.33"
"153","1575663024"," 3691575666623-3980148,","537.21"
"154","1575663024"," 10011575666623-6690252,","468.6"
"155","1575663024"," 701575666623-764547,","497.17"
"156","1575663024"," 7061575666623-907032,","481.74"
"157","1575663024"," 7111575666623-886848,","535.62"
"158","1575663024"," 6061575666623-376168,","537.21"
"159","1575663024"," 19641575666623-948292,","476.21"
"160","1575663024"," 18681575666624-0375054,","477.23"
"161","1575663024"," 5221575666624-1167324,","499.71"
"162","1575663025"," 4461575666624-2763495,","411.065"
"163","1575663025"," 4101575666624-462308,","521.25"
"164","1575663025"," 18901575666624-2270617,","411.065"
"165","1575663025"," 8511575666624-647094,","477.91"
"166","1575663025"," 381575666624-6292107,","757.27"
"167","1575663025"," 2331575666624-894942,","499.62"
"168","1575663025"," 15581575666624-8232062,","483.1"
"169","1575663025"," 18721575666624-8794765,","512.79"
"170","1575663025"," 11461575666624-8753402,","614.71"
"171","1575663025"," 17761575666624-8063688,","749.3"
"172","1575663025"," 13591575666625-0265396,","512"
"173","1575663025"," 15261575666625-2104833,","465.66"
"174","1575663026"," 7311575666625-4424098,","468.22"
"175","1575663026"," 4071575666625-4340966,","489.5"
"176","1575663026"," 7961575666625-449928,","491.97"
"177","1575663026"," 18321575666625-800861,","485.08"
"178","1575663026"," 13841575666625-858536,","392.365"
"179","1575663026"," 6191575666625-922785,","392.365"
"180","1575663026"," 16811575666626-1827137,","492.14"
"181","1575663027"," 3911575666626-1075377,","745.65"
"182","1575663027"," 6021575666626-4082787,","483.86"
"183","1575663027"," 3311575666626-4013526,","400.135"
"184","1575663027"," 18231575666626-2121632,","729.62"
"185","1575663027"," 11481575666626-4456742,","550.06"
"186","1575663027"," 6901575666626-6117716,","508.66"
"187","1575663027"," 12081575666626-3642204,","400.135"
"188","1575663027"," 2431575666626-9327893,","488.58"
"189","1575663027"," 6041575666626-944978,","499.6"
"190","1575663027"," 3401575666627-0539947,","536.5"
"191","1575663027"," 12421575666627-0559673,","516.11"
"192","1575663027"," 281575666627-1537373,","503.87"
"193","1575663027"," 11521575666627-1299853,","478.98"
"194","1575663027"," 7571575666627-0377867,","754.19"
"195","1575663028"," 14311575666627-4455943,","482.56"
"196","1575663028"," 11191575666627-4718976,","468.35"
"197","1575663028"," 2851575666627-5609794,","485.32"
"198","1575663028"," 8751575666627-5551054,","511.9"
"199","1575663028"," 7841575666627-5811741,","509.97"
"200","1575663028"," 8341575666627-605364,","503.7"
"201","1575663028"," 18191575666627-5101316,","502.84"
"202","1575663028"," 10691575666627-6034133,","481.52"
"203","1575663028"," 18051575666627-3927062,","755.4"
"204","1575663028"," 8121575666627-7358444,","507.17"
"205","1575663028"," 15571575666627-7649083,","473.53"
"206","1575663028"," 4551575666627-7685912,","548.81"
"207","1575663028"," 15821575666627-8852336,","519.98"
"208","1575663028"," 16431575666628-0627182,","516.86"
"209","1575663029"," 10811575666628-2498312,","525.21"
"210","1575663029"," 13501575666628-382885,","467.55"
"211","1575663029"," 2051575666628-531562,","470.22"
"212","1575663029"," 15091575666628-408445,","584.93"
"213","1575663029"," 3441575666628-628616,","521.29"
"214","1575663029"," 11091575666628-6402893,","501.92"
"215","1575663029"," 8601575666628-761959,","515.19"
"216","1575663029"," 17841575666628-5809994,","535.36"
"217","1575663029"," 13711575666628-6793978,","484.42"
"218","1575663029"," 4841575666628-561551,","771.32"
"219","1575663029"," 12561575666628-8289971,","463.35"
"220","1575663029"," 14911575666628-8745995,","492.11"
"221","1575663029"," 6951575666628-921355,","718.16"
"222","1575663029"," 2551575666629-188305,","506.05"
"223","1575663029"," 18011575666629-154249,","487.33"
"224","1575663030"," 12551575666629-3456454,","477.3"
"225","1575663030"," 6561575666629-4925613,","522.35"
"226","1575663030"," 7651575666629-629072,","492.28"
"227","1575663030"," 1581575666629-7537708,","483.32"
"228","1575663030"," 9861575666629-2796767,","891.72"
"229","1575663030"," 13811575666629-6623614,","551.93"
"230","1575663030"," 17641575666630-0532465,","502.11"
"231","1575663030"," 12391575666630-0595117,","507.63"
"232","1575663030"," 3071575666630-1318252,","532.07"
"233","1575663030"," 17371575666630-0716326,","487.01"
"234","1575663030"," 19491575666629-6979496,","940.97"
"235","1575663031"," 17031575666630-3374288,","503.3"
"236","1575663031"," 10781575666630-071882,","740.87"
"237","1575663031"," 14191575666630-5964024,","493.46"
"238","1575663031"," 6301575666630-7147841,","409.07"
"239","1575663031"," 19701575666630-6601865,","403.685"
"240","1575663031"," 10791575666630-6736648,","517.17"
"241","1575663031"," 10221575666630-7547169,","495.01"
"242","1575663031"," 18971575666630-8955069,","482.85"
"243","1575663031"," 6991575666630-9928226,","480.85"
"244","1575663031"," 1571575666630-687996,","403.685"
"245","1575663031"," 2121575666630-673874,","409.07"
"246","1575663031"," 14131575666630-9782672,","516.75"
"247","1575663031"," 3371575666630-844903,","722.52"
"248","1575663031"," 13201575666631-0998485,","494.97"
"249","1575663032"," 17331575666631-4431539,","507"
"250","1575663032"," 10451575666631-5350275,","511.09"
"251","1575663032"," 9881575666631-6304784,","511.12"
"252","1575663032"," 16991575666631-8785791,","489.72"
"253","1575663032"," 1911575666631-6297162,","494.18"
"254","1575663032"," 16281575666632-0092602,","466.88"
"255","1575663032"," 14541575666632-0114756,","491.93"
"256","1575663032"," 8181575666632-1917822,","469.16"
"257","1575663032"," 11391575666632-0742981,","503.29"
"258","1575663032"," 3531575666632-21328,","506.31"
"259","1575663033"," 10511575666632-4773245,","482.66"
"260","1575663033"," 11881575666632-5953767,","571.68"
"261","1575663033"," 6271575666632-7651207,","483.65"
"262","1575663033"," 19561575666632-707586,","483.04"
"263","1575663033"," 9141575666632-8012915,","470.83"
"264","1575663033"," 7641575666632-8083582,","504.96"
"265","1575663033"," 12541575666632-7932918,","485.12"
"266","1575663033"," 13441575666632-830352,","461.71"
"267","1575663033"," 4911575666632-9162273,","491.87"
"268","1575663033"," 16521575666632-8765187,","484.67"
"269","1575663034"," 19421575666632-9535205,","436.575"
"270","1575663033"," 17281575666632-986181,","481.63"
"271","1575663033"," 3451575666633-188783,","514.75"
"272","1575663033"," 16191575666633-1386793,","490.45"
"273","1575663033"," 8981575666633-053538,","745.24"
"274","1575663034"," 16071575666633-2252405,","528.44"
"275","1575663034"," 8661575666633-0644948,","436.575"
"276","1575663034"," 13351575666633-3482363,","484.84"
"277","1575663034"," 12241575666633-3330746,","512.1"
"278","1575663034"," 15751575666633-3448534,","510.16"
"279","1575663034"," 9061575666633-5086884,","516.94"
"280","1575663034"," 13451575666633-5838523,","513.49"
"281","1575663034"," 11291575666633-658439,","528.34"
"282","1575663034"," 10181575666633-747902,","476.43"
"283","1575663034"," 481575666633-5879512,","793.19"
"284","1575663034"," 3081575666633-8588383,","508.23"
"285","1575663034"," 9721575666633-9595468,","481.22"
"286","1575663034"," 5331575666633-9535015,","549.06"
"287","1575663034"," 18291575666634-0580173,","478.46"
"288","1575663034"," 18511575666634-0807085,","483.82"
"289","1575663034"," 19831575666634-097651,","521.21"
"290","1575663035"," 181575666634-3673937,","501.6"
"291","1575663035"," 171575666634-4150112,","479.72"
"292","1575663035"," 4111575666634-492896,","480.36"
"293","1575663035"," 7551575666634-2249947,","749.26"
"294","1575663035"," 13601575666634-5412328,","507.18"
"295","1575663035"," 17741575666634-5828762,","512.43"
"296","1575663035"," 7831575666634-72742,","466.57"
"297","1575663035"," 3981575666634-655894,","533.97"
"298","1575663035"," 1871575666634-7573893,","455.97"
"299","1575663035"," 14211575666634-7295864,","467.19"
"300","1575663035"," 1641575666634-9873815,","468.43"
"301","1575663035"," 7741575666635-083497,","469.5"
"302","1575663035"," 2111575666635-1534512,","485.82"
"303","1575663035"," 15701575666635-1491425,","543.94"
"304","1575663035"," 17181575666635-2270129,","485.88"
"305","1575663036"," 7161575666635-4201305,","483.52"
"306","1575663036"," 14351575666635-2098346,","758.01"
"307","1575663036"," 12031575666635-5702434,","485.75"
"308","1575663036"," 5501575666635-6259599,","526.49"
"309","1575663036"," 15281575666635-680119,","517.25"
"310","1575663036"," 18931575666635-7722673,","489.2"
"311","1575663036"," 10461575666635-593827,","723.96"
"312","1575663036"," 15011575666635-8955915,","467.21"
"313","1575663036"," 14831575666635-908685,","479.89"
"314","1575663036"," 5711575666635-5783868,","836.44"
"315","1575663036"," 10611575666635-9926157,","538.44"
"316","1575663036"," 17271575666636-1121101,","515.56"
"317","1575663036"," 15151575666636-1537836,","492.88"
"318","1575663036"," 15981575666636-199955,","479.17"
"319","1575663037"," 12061575666636-304425,","517.76"
"320","1575663037"," 8531575666636-442989,","409.345"
"321","1575663037"," 221575666636-4734216,","485.65"
"322","1575663037"," 19751575666636-6121495,","537.89"
"323","1575663037"," 2621575666636-424261,","409.345"
"324","1575663037"," 12231575666636-6661277,","548.08"
"325","1575663037"," 5241575666636-7785172,","545.01"
"326","1575663037"," 6761575666636-6225035,","716.68"
"327","1575663037"," 8901575666636-9323745,","477.05"
"328","1575663037"," 7531575666636-9732351,","489.17"
"329","1575663037"," 17011575666636-853671,","519.14"
"330","1575663037"," 1531575666637-0924559,","512.36"
"331","1575663037"," 921575666637-170595,","516.41"
"332","1575663037"," 19791575666637-1531496,","477.25"
"333","1575663038"," 8391575666637-406087,","494.83"
"334","1575663038"," 2371575666637-5590248,","484.67"
"335","1575663038"," 15251575666637-5899649,","422.875"
"336","1575663038"," 6851575666637-6272812,","494.37"
"337","1575663038"," 7761575666637-7729208,","500.54"
"338","1575663038"," 10001575666637-7286968,","509.52"
"339","1575663038"," 8991575666637-6202142,","422.875"
"340","1575663038"," 18791575666637-9661028,","485.12"
"341","1575663038"," 9611575666638-0769732,","494.68"
"342","1575663038"," 14521575666637-9909742,","512.29"
"343","1575663038"," 8151575666638-2430353,","496.56"
"344","1575663038"," 6591575666638-2610476,","501.25"
"345","1575663038"," 8501575666638-2733216,","495.17"
"346","1575663039"," 19191575666638-2488205,","489.49"
"347","1575663039"," 2871575666638-2195907,","661.89"
"348","1575663039"," 14431575666638-2615306,","532.08"
"349","1575663039"," 6931575666638-6806946,","490.25"
"350","1575663039"," 3021575666638-6344733,","523.53"
"351","1575663039"," 9701575666638-6982586,","486.18"
"352","1575663039"," 7861575666638-6912293,","502.15"
"353","1575663039"," 17221575666638-9376671,","468.93"
"354","1575663039"," 7781575666638-811983,","848.61"
"355","1575663039"," 5301575666639-2435365,","542.04"
"356","1575663040"," 12381575666639-3267674,","490.2"
"357","1575663040"," 4751575666639-2751815,","731.62"
"358","1575663040"," 8841575666639-503961,","551.94"
"359","1575663040"," 16321575666639-5100634,","469.57"
"360","1575663040"," 981575666639-6477976,","521.85"
"361","1575663040"," 13391575666639-881844,","527.55"
"362","1575663041"," 7221575666640-0294416,","519.87"
"363","1575663040"," 19301575666640-230412,","470.57"
"364","1575663041"," 9521575666640-3484492,","493.46"
"365","1575663041"," 6311575666640-0137253,","519.87"
"366","1575663041"," 12691575666640-709254,","496.81"
"367","1575663041"," 391575666640-833709,","485.27"
"368","1575663041"," 19871575666640-8596776,","501.32"
"369","1575663041"," 3431575666640-999413,","507.53"
"370","1575663041"," 13081575666641-0260842,","503.52"
"371","1575663041"," 18531575666641-146748,","486.65"
"372","1575663042"," 4871575666641-3617845,","521.6"
"373","1575663042"," 5011575666641-5148444,","517.68"
"374","1575663042"," 1311575666641-4006016,","720.78"
"375","1575663042"," 19681575666641-632651,","514.66"
"376","1575663042"," 14021575666641-8837101,","516.36"
"377","1575663042"," 18111575666642-004924,","486.67"
"378","1575663042"," 7421575666642-224629,","467.22"
"379","1575663042"," 6421575666642-2323601,","471.24"
"380","1575663042"," 3141575666642-2347133,","479.14"
"381","1575663042"," 5151575666642-0707824,","715"
"382","1575663043"," 2941575666642-3660262,","481.38"
"383","1575663043"," 7351575666642-4524217,","480.85"
"384","1575663043"," 1831575666642-4233723,","407.835"
"385","1575663043"," 9871575666642-4292948,","716.84"
"386","1575663043"," 17191575666642-3975909,","407.835"
"387","1575663043"," 13561575666642-7686863,","525.38"
"388","1575663043"," 4531575666642-6523452,","753.78"
"389","1575663043"," 7661575666642-9256275,","482.89"
"390","1575663043"," 15771575666643-0718822,","496.95"
"391","1575663043"," 1241575666643-132969,","512.18"
"392","1575663043"," 7581575666643-1337745,","515.06"
"393","1575663043"," 14221575666642-8805315,","736.36"
"394","1575663043"," 2891575666643-1928966,","512.9"
"395","1575663044"," 11081575666643-2594256,","478.61"
"396","1575663044"," 9501575666643-3987775,","491.76"
"397","1575663044"," 15781575666643-3400946,","490.38"
"398","1575663044"," 13541575666643-5067933,","483.58"
"399","1575663044"," 14791575666643-5734372,","511.94"
"400","1575663044"," 2131575666643-652313,","533.54"
"401","1575663044"," 10391575666643-4942086,","711.32"
"402","1575663044"," 10861575666643-699206,","510.53"
"403","1575663044"," 1931575666643-8614438,","549.33"
"404","1575663044"," 8581575666644-0156102,","474.15"
"405","1575663044"," 17261575666643-6892915,","706.03"
"406","1575663044"," 19541575666643-9374325,","489.04"
"407","1575663044"," 11601575666643-9538648,","513.42"
"408","1575663045"," 8591575666644-3971655,","496.66"
"409","1575663045"," 10711575666644-3388937,","470.99"
"410","1575663045"," 18551575666644-342856,","501.72"
"411","1575663045"," 1061575666644-4466794,","503.74"
"412","1575663045"," 17421575666644-3765934,","518.4"
"413","1575663045"," 4201575666644-5728536,","470.04"
"414","1575663045"," 5741575666644-5773814,","401.09"
"415","1575663045"," 3061575666644-7087243,","503.64"
"416","1575663045"," 18441575666644-4843705,","401.09"
"417","1575663045"," 15811575666644-9422433,","561.57"
"418","1575663045"," 15081575666645-026349,","490.41"
"419","1575663045"," 19571575666645-0617797,","508.7"
"420","1575663045"," 12431575666644-814559,","766.69"
"421","1575663045"," 931575666645-1928537,","511.01"
"422","1575663045"," 7391575666645-2761595,","492.1"
"423","1575663046"," 17601575666645-5504582,","528.9"
"424","1575663046"," 5201575666645-5983741,","541.94"
"425","1575663046"," 381575666644-8163857,","1085.04"
"426","1575663046"," 9821575666645-659627,","523.81"
"427","1575663046"," 14371575666645-4370606,","745.96"
"428","1575663046"," 16381575666645-7891607,","487.2"
"429","1575663046"," 17671575666645-810371,","467.93"
"430","1575663046"," 16011575666645-914978,","469.84"
"431","1575663046"," 18761575666645-9426599,","513.98"
"432","1575663046"," 4321575666646-161328,","471.02"
"433","1575663046"," 8921575666646-1370366,","507.55"
"434","1575663047"," 12601575666646-1964145,","564.255"
"435","1575663047"," 941575666646-4801228,","464.81"
"436","1575663047"," 7711575666646-5073295,","524.55"
"437","1575663047"," 7971575666646-5355232,","496.45"
"438","1575663047"," 3251575666646-5545855,","490.09"
"439","1575663047"," 5371575666646-520337,","766.81"
"440","1575663047"," 18381575666646-7091343,","500.06"
"441","1575663047"," 6891575666646-8313897,","485.71"
"442","1575663047"," 511575666646-3334997,","564.255"
"443","1575663047"," 4361575666647-1247728,","489.71"
"444","1575663047"," 5631575666647-1590803,","498.38"
"445","1575663047"," 9251575666647-1716404,","562.51"
"446","1575663048"," 6821575666647-4574149,","520.36"
"447","1575663048"," 191575666647-5086873,","510.77"
"448","1575663048"," 10801575666647-4122295,","479.87"
"449","1575663048"," 2611575666647-821505,","510.55"
"450","1575663048"," 15341575666647-8578205,","468.24"
"451","1575663048"," 19791575666647-2235024,","857.76"
"452","1575663049"," 11151575666648-0544612,","396.655"
"453","1575663048"," 5621575666647-928468,","735.76"
"454","1575663048"," 19511575666648-0789056,","479.39"
"455","1575663048"," 9911575666647-9597025,","718.26"
"456","1575663049"," 11671575666648-301486,","475.46"
"457","1575663049"," 4881575666648-4206495,","468.2"
"458","1575663049"," 8841575666647-9959848,","849.64"
"459","1575663049"," 8141575666648-1661503,","396.655"
"460","1575663049"," 6621575666648-5578852,","506.04"
"461","1575663049"," 4491575666648-6131392,","474.53"
"462","1575663049"," 2381575666648-7398295,","393.665"
"463","1575663049"," 18261575666648-6796288,","515.65"
"464","1575663049"," 4631575666648-823155,","502.03"
"465","1575663049"," 8571575666648-8038287,","531.19"
"466","1575663049"," 3711575666648-878852,","527.48"
"467","1575663049"," 11031575666648-913623,","502.08"
"468","1575663049"," 12451575666648-6684794,","393.665"
"469","1575663050"," 16711575666649-2928581,","468.17"
"470","1575663050"," 7141575666649-3388698,","501.52"
"471","1575663050"," 15911575666649-163368,","766.74"
"472","1575663050"," 711575666649-0723267,","835.98"
"473","1575663050"," 4511575666649-5491223,","534.32"
"474","1575663050"," 6531575666649-4793694,","768.01"
"475","1575663050"," 1121575666649-876777,","453.79"
"476","1575663050"," 13211575666649-8205893,","500.53"
"477","1575663050"," 81575666649-8665352,","495.97"
"478","1575663050"," 2781575666649-8814204,","514.67"
"479","1575663050"," 18351575666649-922129,","484.02"
"480","1575663050"," 9191575666650-0096345,","506.85"
"481","1575663051"," 19291575666649-9312346,","529.58"
"482","1575663050"," 2981575666650-061308,","503.31"
"483","1575663050"," 8471575666650-067231,","493.59"
"484","1575663050"," 6141575666650-076017,","506.34"
"485","1575663050"," 4221575666650-1383345,","518.84"
"486","1575663050"," 6721575666650-1725621,","530.57"
"487","1575663050"," 8811575666650-192027,","492.09"
"488","1575663050"," 861575666650-2761817,","485.23"
"489","1575663050"," 1781575666650-2064452,","536.55"
"490","1575663051"," 13271575666650-3175364,","572.91"
"491","1575663051"," 16351575666650-158623,","699.5"
"492","1575663051"," 5611575666650-4440565,","523.29"
"493","1575663051"," 20001575666650-4079344,","525.62"
"494","1575663051"," 5431575666650-019393,","529.58"
"495","1575663051"," 17531575666650-4876723,","491.05"
"496","1575663051"," 1711575666650-5869024,","507.08"
"497","1575663051"," 16881575666650-6071267,","469.62"
"498","1575663051"," 2361575666650-706192,","527.99"
"499","1575663051"," 7201575666650-7717607,","503.91"
"500","1575663051"," 2061575666650-7768934,","516.22"
"501","1575663051"," 14031575666650-6892166,","496.02"
"502","1575663051"," 12841575666650-8386872,","487.48"
"503","1575663051"," 1331575666650-9321098,","518.22"
"504","1575663051"," 7261575666650-9389567,","515.03"
"505","1575663051"," 14671575666650-5373938,","507.08"
"506","1575663052"," 14881575666651-2576387,","495.07"
"507","1575663052"," 19951575666651-333147,","518.9"
"508","1575663052"," 771575666651-2548997,","733.38"
"509","1575663052"," 12921575666651-185913,","736.51"
"510","1575663052"," 7501575666651-5618951,","490.48"
"511","1575663052"," 10301575666651-5550199,","468.22"
"512","1575663052"," 8271575666651-9110475,","485.92"
"513","1575663052"," 11371575666651-8348613,","486.8"
"514","1575663052"," 9271575666651-8752148,","727.56"
"515","1575663052"," 6871575666652-151759,","482.95"
"516","1575663052"," 15041575666652-0605612,","493.85"
"517","1575663052"," 15691575666652-140814,","486.43"
"518","1575663053"," 5511575666652-0080473,","819.9"
"519","1575663053"," 411575666652-5508766,","498.74"
"520","1575663053"," 6491575666652-5563848,","490.24"
"521","1575663053"," 9621575666652-8656082,","541.44"
"522","1575663053"," 3631575666652-9550164,","486.19"
"523","1575663053"," 13671575666652-844581,","524.39"
"524","1575663053"," 16901575666652-7778218,","708.46"
"525","1575663053"," 11961575666653-031201,","471.93"
"526","1575663053"," 3341575666653-220208,","492.94"
"527","1575663053"," 5351575666653-2796156,","466.13"
"528","1575663054"," 2341575666653-3690267,","555.1"
"529","1575663054"," 4341575666653-5182838,","479.96"
"530","1575663054"," 14981575666653-2848587,","705.29"
"531","1575663054"," 12961575666653-5382257,","555.24"
"532","1575663054"," 4621575666653-4232216,","741.65"
"533","1575663054"," 9411575666653-6872482,","499.62"
"534","1575663054"," 5361575666653-714676,","401.44"
"535","1575663054"," 3361575666653-716846,","486.21"
"536","1575663054"," 18741575666653-7168033,","466.34"
"537","1575663054"," 12821575666653-5988145,","401.44"
"538","1575663054"," 6411575666654-0324473,","498.29"
"539","1575663054"," 7881575666654-037089,","531.6"
"540","1575663054"," 9091575666654-0179536,","529.81"
"541","1575663054"," 1201575666654-119874,","544.22"
