"","TS","Job_ID","Duration"
"50","1574757180"," 14741574760770-374785,","8950.64"
"51","1574757181"," 15681574760774-053196,","5630.07"
"52","1574757181"," 15711574760769-9128401,","9639.41"
"53","1574757112"," 9831574760700-5976312,","10010.16"
"54","1574757117"," 16791574760705-691528,","10010.12"
"55","1574757187"," 15251574760776-9747834,","9360.4"
"56","1574757112"," 13541574760701-1974294,","10010.15"
"57","1574757190"," 5281574760784-7350633,","4537.23"
"58","1574757194"," 18121574760790-1791856,","3209.82"
"59","1574757196"," 13471574760785-1017923,","9754.89"
"60","1574757199"," 14451574760791-7794957,","6092.77"
"61","1574757202"," 6841574760791-8873565,","9178.56"
"62","1574757148"," 15131574760736-6912582,","10010.16"
"63","1574757210"," 7431574760800-4552052,","9014.41"
"64","1574757146"," 3271574760734-4671798,","10010.12"
"65","1574757157"," 8271574760745-84228,","10010.2"
"66","1574757153"," 831574760742-3607566,","10010.13"
"67","1574757158"," 8891574760747-0283666,","10010.13"
"68","1574757223"," 8491574760818-5660174,","3811.38"
"69","1574757223"," 9571574760818-2193434,","3799.85"
"70","1574757169"," 18511574760757-8556066,","10010.13"
"71","1574757153"," 19871574760742-2584455,","10010.14"
"72","1574757226"," 3661574760815-507471,","9304.14"
"73","1574757228"," 15431574760818-4152896,","8638.69"
"74","1574757168"," 2681574760757-1298258,","10010.32"
"75","1574757229"," 10591574760818-8352711,","9380.81"
"76","1574757229"," 16611574760819-7433286,","8762.39"
"77","1574757230"," 17931574760819-5032701,","8985.1"
"78","1574757230"," 4791574760821-5954921,","7409.6"
"79","1574757230"," 3771574760818-6152973,","8529.37"
"80","1574757236"," 14331574760827-1474926,","8095.59"
"81","1574757237"," 19531574760831-4277637,","4601.42"
"82","1574757238"," 8331574760830-8712888,","6724.56"
"83","1574757244"," 7551574760836-1768014,","6630.25"
"84","1574757249"," 511574760841-3065953,","6669.14"
"85","1574757250"," 5051574760843-5155025,","5180.72"
"86","1574757252"," 12301574760841-255354,","9569.53"
"87","1574757195"," 15001574760784-2571785,","10010.14"
"88","1574757264"," 16131574760854-2832553,","8694.07"
"89","1574757268"," 7371574760860-5033429,","6598.31"
"90","1574757207"," 17401574760796-147623,","10010.13"
"91","1574757269"," 9711574760861-043266,","6741.11"
"92","1574757275"," 5301574760864-4598966,","9418.49"
"93","1574757205"," 11311574760794-3154986,","10010.13"
"94","1574757278"," 15231574760866-4873755,","9868.89"
"95","1574757282"," 17241574760876-2715569,","5270.62"
"96","1574757283"," 2901574760875-3793554,","6241.45"
"97","1574757285"," 11951574760875-7443724,","8020.76"
"98","1574757285"," 571574760876-7413104,","7472.38"
"99","1574757087"," 16001574760675-6504164,","10010.15"
"100","1574757108"," 12761574760695-8064413,","10010.15"
"101","1574757290"," 9611574760880-0992723,","8477.39"
"102","1574757296"," 4681574760885-6833823,","9356.15"
"103","1574757236"," 18201574760824-7356954,","10010.14"
"104","1574757229"," 1151574760818-4032757,","10010.14"
"105","1574757303"," 17321574760893-0837007,","8291.02"
"106","1574757305"," 8271574760896-107467,","8217.93"
"107","1574757306"," 18571574760896-9832146,","8088.64"
"108","1574757308"," 4871574760901-8872578,","5379.99"
"109","1574757308"," 18791574760898-10351,","8903.6"
"110","1574757313"," 14541574760904-227295,","7422.96"
"111","1574757314"," 16411574760906-6512842,","6552.34"
"112","1574757317"," 731574760906-1992805,","9726.19"
"113","1574757124"," 12221574760713-6473708,","10010.14"
"114","1574757320"," 9931574760912-259455,","6357.57"
"115","1574757251"," 6511574760840-055546,","10010.19"
"116","1574757324"," 6831574760915-1436284,","7676.08"
"117","1574757326"," 8861574760917-051251,","8133.68"
"118","1574757335"," 141574760924-283314,","9435.3"
"119","1574757336"," 1621574760927-1874802,","7653.66"
"120","1574757282"," 13601574760871-4847531,","10010.22"
"121","1574757344"," 9181574760933-8752434,","9460.77"
"122","1574757346"," 13231574760940-5413427,","4714.95"
"123","1574757288"," 1301574760877-5993485,","10010.13"
"124","1574757350"," 19021574760940-625643,","8326.35"
"125","1574757351"," 9231574760940-7152262,","8912.72"
"126","1574757280"," 17131574760868-881686,","10010.25"
"127","1574757351"," 2421574760944-343299,","5609.45"
"128","1574757353"," 14371574760942-8312442,","9361.77"
"129","1574757354"," 16041574760950-746537,","2773.72"
"130","1574757145"," 14101574760734-1164856,","10010.14"
"131","1574757357"," 3481574760948-7272205,","7540.44"
"132","1574757296"," 2361574760885-0593548,","10010.13"
"133","1574757358"," 8871574760950-7312417,","5979.22"
"134","1574757284"," 12741574760873-323224,","10010.13"
"135","1574757288"," 18111574760877-2117941,","10010.12"
"136","1574757364"," 19281574760955-3392572,","7586.43"
"137","1574757367"," 15431574760960-3357341,","5436.51"
"138","1574757303"," 19871574760892-5273132,","10010.13"
"139","1574757175"," 131574760763-8944273,","10010.12"
"140","1574757376"," 19451574760967-943241,","7347.31"
"141","1574757379"," 281574760966-7874346,","9874.55"
"142","1574757381"," 4891574760974-6314526,","5421.35"
"143","1574757309"," 10391574760897-8675792,","10010.14"
"144","1574757383"," 9661574760975-7352548,","6450.17"
"145","1574757385"," 10671574760978-955368,","4704.66"
"146","1574757388"," 8741574760979-7272189,","6751.33"
"147","1574757388"," 9781574760978-5896263,","8866.28"
"148","1574757396"," 2311574760987-4312456,","7957.63"
"149","1574757328"," 2861574760916-1393137,","10010.14"
"150","1574757397"," 5781574760987-163242,","9047.3"
"151","1574757398"," 2381574760988-5992837,","8127.54"
"152","1574757207"," 431574760796-6073015,","10010.65"
"153","1574757402"," 4171574760995-3594983,","5240.03"
"154","1574757408"," 15851574760999-5192904,","7773.13"
"155","1574757410"," 13541574761001-72751,","7792.65"
"156","1574757352"," 17021574760940-9330277,","10010.5"
"157","1574757415"," 8751574761008-219796,","5846.61"
"158","1574757347"," 10871574760936-6312377,","10010.15"
"159","1574757355"," 12401574760944-0552125,","10010.14"
"160","1574757352"," 4001574760940-3948286,","10010.21"
"161","1574757418"," 10531574761010-9992998,","6284.68"
"162","1574757419"," 18531574761008-731209,","9160.95"
"163","1574757419"," 15081574761009-0795798,","8959.32"
"164","1574757355"," 7971574760944-2992642,","10010.13"
"165","1574757349"," 2091574760937-735253,","10010.25"
"166","1574757420"," 701574761011-4632845,","7656.54"
"167","1574757421"," 8121574761010-2672153,","8926.77"
"168","1574757422"," 5791574761013-2476041,","7334.24"
"169","1574757353"," 6841574760942-157278,","10011.1"
"170","1574757422"," 13481574761011-9993935,","9069.75"
"171","1574757424"," 10781574761019-2272263,","3940.54"
"172","1574757426"," 8531574761021-7352364,","3244.78"
"173","1574757427"," 9051574761017-359436,","8044.42"
"174","1574757428"," 13651574761016-5080585,","9996.01"
"175","1574757431"," 15531574761020-8312485,","9547.37"
"176","1574757433"," 3641574761023-511447,","8983.3"
"177","1574757434"," 771574761028-2432694,","4984.78"
"178","1574757438"," 12611574761029-647457,","7871.31"
"179","1574757441"," 11251574761030-4875748,","9273.25"
"180","1574757380"," 15651574760969-099346,","10010.15"
"181","1574757443"," 18021574761033-4515085,","8826.41"
"182","1574757385"," 13851574760974-3632305,","10010.12"
"183","1574757449"," 15481574761041-6001089,","6142.33"
"184","1574757449"," 15261574761042-315565,","5352.59"
"185","1574757449"," 11231574761041-8074903,","6751.76"
"186","1574757451"," 16301574761043-6875196,","6911.26"
"187","1574757452"," 17121574761042-7434094,","8562.58"
"188","1574757454"," 19431574761048-387479,","4584.03"
"189","1574757454"," 5701574761048-5034063,","4587.21"
"190","1574757455"," 8011574761049-255344,","4275.14"
"191","1574757391"," 2511574760979-5434568,","10010.13"
"192","1574757459"," 8071574761052-3259485,","6268.31"
"193","1574757460"," 611574761051-7013521,","7623.76"
"194","1574757461"," 12881574761056-7913525,","2633.58"
"195","1574757393"," 14871574760982-1237943,","10010.14"
"196","1574757463"," 9461574761054-8956146,","6788.66"
"197","1574757464"," 6881574761055-2712374,","8368.47"
"198","1574757267"," 2021574760856-671505,","10010.16"
"199","1574757399"," 3361574760987-9154618,","10010.3"
"200","1574757401"," 4461574760989-6555066,","10010.13"
"201","1574757471"," 1531574761060-1316624,","8823.92"
"202","1574757474"," 14871574761068-5393488,","4704.71"
"203","1574757479"," 14641574761070-7592971,","7833.6"
"204","1574757411"," 181574761000-3752294,","10010.18"
"205","1574757284"," 12231574760873-1232052,","10010.15"
"206","1574757483"," 15811574761074-8913713,","6979.49"
"207","1574757410"," 12421574760998-871283,","10010.13"
"208","1574757299"," 17291574760887-5515785,","10000.64"
"209","1574757491"," 7651574761081-1793568,","8531.71"
"210","1574757416"," 14351574761004-5952837,","10010.14"
"211","1574757492"," 3811574761080-9997094,","9360.84"
"212","1574757493"," 2161574761086-5433424,","6078.63"
"213","1574757495"," 19771574761085-0914924,","8634.1"
"214","1574757499"," 4631574761090-9484723,","6678.5"
"215","1574757298"," 19741574760886-5715868,","10010.16"
"216","1574757501"," 10041574761096-6712146,","3669.46"
"217","1574757503"," 1561574761096-6476352,","5776.08"
"218","1574757505"," 17711574761096-5115032,","7555.03"
"219","1574757443"," 11061574761031-2273164,","10010.14"
"220","1574757506"," 18721574761093-9632132,","9812.24"
"221","1574757508"," 10191574761098-2992349,","8406.36"
"222","1574757511"," 4811574761103-0514486,","6618.94"
"223","1574757443"," 821574761032-2314432,","10010.14"
"224","1574757514"," 18841574761103-9755282,","9339.97"
"225","1574757524"," 17551574761118-2632606,","4987.12"
"226","1574757525"," 5621574761118-8745165,","4803.03"
"227","1574757326"," 18361574760915-4731233,","10010.13"
"228","1574757317"," 11981574760906-1953452,","10010.13"
"229","1574757527"," 17731574761119-1715155,","6279.99"
"230","1574757528"," 13691574761120-131239,","6869.14"
"231","1574757528"," 5691574761120-4916835,","6813.55"
"232","1574757528"," 18901574761118-4035134,","8717.56"
"233","1574757529"," 17931574761120-0515146,","7759.83"
"234","1574757529"," 16101574761124-2007298,","3657.26"
"235","1574757529"," 18411574761120-74676,","7214.75"
"236","1574757530"," 17411574761119-2232409,","9262.91"
"237","1574757454"," 16761574761043-2073438,","10010.15"
"238","1574757530"," 4601574761119-5674481,","9290.48"
"239","1574757461"," 5681574761050-251292,","10010.13"
"240","1574757531"," 2791574761120-62724,","8772.34"
"241","1574757531"," 2871574761122-3746126,","7634.93"
"242","1574757535"," 541574761129-3153102,","5139.84"
"243","1574757537"," 17571574761127-3641732,","8267.31"
"244","1574757546"," 16281574761137-5430744,","7153.69"
"245","1574757547"," 7021574761142-0754812,","3898.8"
"246","1574757549"," 5861574761143-1234157,","4532.21"
"247","1574757554"," 3371574761144-4663596,","8726.71"
"248","1574757556"," 19721574761147-8938537,","6873.83"
"249","1574757557"," 4101574761148-8835852,","7419.88"
"250","1574757558"," 7101574761149-199349,","7333.92"
"251","1574757499"," 18581574761088-3952508,","10010.53"
"252","1574757559"," 11401574761149-0514784,","9314.3"
"253","1574757490"," 2941574761079-5753908,","10010.14"
"254","1574757496"," 12861574761085-6834922,","10010.13"
"255","1574757566"," 6661574761155-8353183,","9682.64"
"256","1574757572"," 5791574761163-4593546,","7545.72"
"257","1574757510"," 13011574761099-4276683,","10013.27"
"258","1574757575"," 101574761169-6792884,","4685.1"
"259","1574757575"," 2921574761167-8913436,","6665.89"
"260","1574757579"," 5791574761169-7552817,","7479.38"
"261","1574757580"," 3641574761173-7755725,","5179.69"
"262","1574757386"," 7201574760975-3917007,","10008.05"
"263","1574757585"," 4511574761176-529604,","7814.67"
"264","1574757588"," 15591574761179-375512,","7621.58"
"265","1574757594"," 6001574761184-8673637,","8652.48"
"266","1574757529"," 1361574761118-1712215,","10010.14"
"267","1574757534"," 1311574761121-8996112,","10010.14"
"268","1574757601"," 9321574761190-7069685,","9049.06"
"269","1574757539"," 11161574761127-9875107,","10010.14"
"270","1574757535"," 11641574761124-4392335,","10010.14"
"271","1574757610"," 3321574761200-867225,","8389.1"
"272","1574757614"," 6881574761205-5152578,","8038.64"
"273","1574757615"," 3151574761207-9712708,","6137.42"
"274","1574757617"," 16411574761207-2032294,","8356.88"
"275","1574757618"," 13441574761208-6794636,","7934.47"
"276","1574757618"," 2461574761210-5034037,","6453.9"
"277","1574757625"," 12031574761216-2953355,","7365.58"
"278","1574757626"," 19271574761215-9712076,","9146.81"
"279","1574757627"," 15111574761218-8873231,","6916.42"
"280","1574757627"," 9431574761220-2663481,","5867.48"
"281","1574757445"," 3101574761032-9942098,","10010.19"
"282","1574757634"," 17681574761224-5593946,","8659.06"
"283","1574757642"," 2451574761236-5112474,","5098.42"
"284","1574757584"," 15771574761173-0033145,","10010.13"
"285","1574757645"," 2161574761236-7968833,","7643.98"
"286","1574757647"," 13421574761237-223483,","8856.74"
"287","1574757583"," 18801574761171-9713242,","10010.12"
"288","1574757651"," 61574761242-5392804,","7253.95"
"289","1574757654"," 13981574761244-8474586,","8019.66"
"290","1574757578"," 2691574761167-0792391,","10010.15"
"291","1574757592"," 17631574761180-9435034,","10010.13"
"292","1574757656"," 12401574761245-6272542,","9468.8"
"293","1574757658"," 12211574761253-2033052,","3906.58"
"294","1574757662"," 16271574761251-3971248,","9522.81"
"295","1574757665"," 6191574761256-3353586,","7380.24"
"296","1574757672"," 3301574761266-1795828,","4554.3"
"297","1574757611"," 14491574761199-7592363,","10010.13"
"298","1574757602"," 6701574761190-6994073,","10010.17"
"299","1574757675"," 16991574761265-4272954,","8529.46"
"300","1574757676"," 1101574761268-223376,","6745.86"
"301","1574757678"," 12661574761268-2273545,","8772.91"
"302","1574757682"," 121574761269-0632646,","4403.56"
"303","1574757682"," 9581574761269-8425066,","4377.4"
"304","1574757616"," 18181574761205-3079002,","10010.12"
"305","1574757685"," 9591574761269-4234803,","8557.65"
"306","1574757685"," 15041574761276-3752759,","5907.87"
"307","1574757685"," 8491574761269-7369003,","5072.8"
"308","1574757622"," 811574761210-6034384,","10010.16"
"309","1574757686"," 15361574761272-59146,","8074.41"
"310","1574757686"," 15431574761269-5994115,","6284.76"
"311","1574757687"," 5491574761268-7348237,","9447.22"
"312","1574757688"," 541574761279-5491514,","7309.86"
"313","1574757628"," 2911574761216-0952287,","10010.13"
"314","1574757695"," 5071574761287-0832775,","6941.9"
"315","1574757696"," 9421574761290-5814743,","4108.09"
"316","1574757627"," 11081574761216-0986443,","10010.14"
"317","1574757702"," 7331574761291-4795036,","9341.56"
"318","1574757514"," 2931574761102-8153436,","10010.17"
"319","1574757704"," 7381574761297-6714997,","6053.66"
"320","1574757706"," 1911574761297-0273407,","7249.29"
"321","1574757706"," 1041574761299-9236534,","5347.95"
"322","1574757707"," 7101574761299-4753315,","6311.81"
"323","1574757708"," 12421574761299-3554723,","7702.44"
"324","1574757719"," 1591574761312-48538,","5379.77"
"325","1574757720"," 2731574761312-1634908,","7104.86"
"326","1574757654"," 18371574761242-6992915,","10010.12"
"327","1574757656"," 15001574761245-7551813,","10010.15"
"328","1574757722"," 14121574761315-8792973,","5605.49"
"329","1574757653"," 7471574761241-443208,","10010.13"
"330","1574757728"," 4121574761317-8992712,","8833.16"
"331","1574757663"," 13861574761252-5952327,","10010.17"
"332","1574757565"," 12691574761154-1795163,","10010.14"
"333","1574757699"," 15631574761288-027288,","10010.13"
"334","1574757700"," 2381574761289-115312,","10010.21"
"335","1574757712"," 11711574761301-3594859,","10010.14"
"336","1574757707"," 7601574761295-815528,","10010.14"
"337","1574757711"," 16321574761299-9752767,","10010.13"
"338","1574757716"," 16131574761305-0592425,","10010.14"
"339","1574757712"," 5511574761300-8365173,","10010.14"
"340","1574757733"," 8901574761322-2152421,","10010.14"
"341","1574757728"," 7941574761317-3713548,","10010.15"
"342","1574757733"," 3061574761322-5432534,","10010.27"
