"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
5550,110,"-0.87255859375","-0.38623046875","0.2646484375",0,3,NA
5602,111,"-0.86767578125","-0.386474609375","0.251953125",0,3,NA
5660,112,"-0.87109375","-0.389892578125","0.25537109375",0,3,NA
5696,113,"-0.865478515625","-0.380859375","0.255126953125",0,3,NA
5744,114,"-0.867431640625","-0.382080078125","0.266845703125",0,3,NA
5793,115,"-0.867919921875","-0.380859375","0.271240234375",0,3,NA
5842,116,"-0.872802734375","-0.38134765625","0.27783203125",0,3,NA
5891,117,"-0.938232421875","-0.383056640625","0.278076171875",0,3,NA
5940,118,"-0.87109375","-0.38525390625","0.23095703125",0,3,NA
5989,119,"-0.9453125","-0.3857421875","0.228271484375",0,3,NA
6038,120,"-0.869140625","-0.383056640625","0.22802734375",0,3,NA
6087,121,"-0.94482421875","-0.390380859375","0.229248046875",0,3,NA
6135,122,"-0.940185546875","-0.38916015625","0.221923828125",0,3,NA
6184,123,"-0.943603515625","-0.3916015625","0.27685546875",0,3,NA
6232,124,"-0.943115234375","-0.390625","0.277099609375",0,3,NA
6281,125,"-0.871826171875","-0.387451171875","0.263427734375",0,3,NA
6330,126,"-0.869873046875","-0.384765625","0.260498046875",0,3,NA
6379,127,"-0.939697265625","-0.385986328125","0.27001953125",0,3,NA
6478,128,"-0.873046875","-0.383056640625","0.255126953125",0,3,NA
6526,129,"-0.872314453125","-0.3935546875","0.263427734375",0,3,NA
6574,130,"-0.86767578125","-0.38623046875","0.272216796875",0,3,NA
6622,131,"-0.947021484375","-0.390625","0.27001953125",0,3,NA
6671,132,"-0.945556640625","-0.38232421875","0.219482421875",0,3,NA
6721,133,"-0.872802734375","-0.379638671875","0.277099609375",0,3,NA
6769,134,"-0.868408203125","-0.379150390625","0.218994140625",0,3,NA
6818,135,"-0.942626953125","-0.311767578125","0.277099609375",0,3,NA
6867,136,"-0.93994140625","-0.3798828125","0.277587890625",0,3,NA
6915,137,"-0.87109375","-0.3798828125","0.27783203125",0,3,NA
6963,138,"-0.87109375","-0.39111328125","0.224365234375",0,3,NA
7012,139,"-0.9453125","-0.388427734375","0.23095703125",0,3,NA
7061,140,"-0.949951171875","-0.377197265625","0.222412109375",0,3,NA
7109,141,"-0.945068359375","-0.384033203125","0.269287109375",0,3,NA
7158,142,"-0.946533203125","-0.39013671875","0.27490234375",0,3,NA
7207,143,"-0.941162109375","-0.37890625","0.27587890625",0,3,NA
7256,144,"-0.939208984375","-0.303955078125","0.223876953125",0,3,NA
7305,145,"-0.859375","-0.298095703125","0.275146484375",0,3,NA
7354,146,"-0.863525390625","-0.30908203125","0.27734375",0,3,NA
7403,147,"-0.8662109375","-0.30712890625","0.27197265625",0,3,NA
7452,148,"-0.864990234375","-0.300537109375","0.265869140625",0,3,NA
7501,149,"-0.873046875","-0.386474609375","0.259765625",0,3,NA
7549,150,"-0.94970703125","-0.377197265625","0.254638671875",0,3,NA
7604,151,"-0.93896484375","-0.385498046875","0.256103515625",0,3,NA
7650,152,"-0.871337890625","-0.38232421875","0.266845703125",0,3,NA
7694,153,"-0.942138671875","-0.37841796875","0.279052734375",0,3,NA
7743,154,"-0.947509765625","-0.382080078125","0.27734375",0,3,NA
7792,155,"-0.9404296875","-0.378662109375","0.2216796875",0,3,NA
7841,156,"-0.9443359375","-0.308349609375","0.2197265625",0,3,NA
7889,157,"-0.9482421875","-0.3115234375","0.27685546875",0,3,NA
7944,158,"-0.95166015625","-0.300537109375","0.26416015625",0,3,NA
7988,159,"-0.940185546875","-0.38134765625","0.251220703125",0,3,NA
8037,160,"-0.874267578125","-0.388427734375","0.2578125",0,3,NA
8084,161,"-0.865478515625","-0.3056640625","0.270751953125",0,3,NA
8133,162,"-0.937744140625","-0.375244140625","0.271484375",0,3,NA
8183,163,"-0.95361328125","-0.379150390625","0.275146484375",0,3,NA
8231,164,"-0.951171875","-0.375732421875","0.25830078125",0,3,NA
8280,165,"-0.948974609375","-0.30810546875","0.2568359375",0,3,NA
8329,166,"-0.94384765625","-0.302978515625","0.257568359375",0,3,NA
8377,167,"-0.94287109375","-0.296630859375","0.18359375",0,3,NA
8474,168,"-0.94775390625","-0.29443359375","0.253173828125",0,3,NA
8523,169,"-0.94189453125","-0.296875","0.253173828125",0,3,NA
8575,170,"-0.941650390625","-0.30126953125","0.255615234375",0,3,NA
8623,171,"-0.94384765625","-0.288818359375","0.25830078125",0,3,NA
8669,172,"-0.943603515625","-0.306396484375","0.2568359375",0,3,NA
8718,173,"-0.95068359375","-0.307373046875","0.271484375",0,3,NA
8767,174,"-0.95068359375","-0.376953125","0.267578125",0,3,NA
8819,175,"-0.950439453125","-0.37646484375","0.2724609375",0,3,NA
8865,176,"-0.941162109375","-0.37744140625","0.279296875",0,3,NA
8913,177,"-0.947265625","-0.37890625","0.27587890625",0,3,NA
8963,178,"-0.9541015625","-0.312255859375","0.272216796875",0,3,NA
9011,179,"-0.872802734375","-0.378173828125","0.259033203125",0,3,NA
9059,180,"-0.942138671875","-0.31201171875","0.259033203125",0,3,NA
9111,181,"-0.874267578125","-0.307373046875","0.261474609375",0,3,NA
9157,182,"-0.94677734375","-0.311279296875","0.2626953125",0,3,NA
9205,183,"-0.870361328125","-0.305419921875","0.2578125",0,3,NA
9254,184,"-0.943115234375","-0.308349609375","0.2607421875",0,3,NA
9303,185,"-0.938232421875","-0.303466796875","0.257568359375",0,3,NA
9352,186,"-0.9404296875","-0.37890625","0.2529296875",0,3,NA
9402,187,"-0.940673828125","-0.31103515625","0.255126953125",0,3,NA
9449,188,"-0.938720703125","-0.30517578125","0.26611328125",0,3,NA
9498,189,"-0.9423828125","-0.31103515625","0.26171875",0,3,NA
9547,190,"-0.943359375","-0.307373046875","0.2666015625",0,3,NA
9596,191,"-0.941650390625","-0.305419921875","0.271240234375",0,3,NA
9645,192,"-0.953857421875","-0.308349609375","0.269287109375",0,3,NA
9693,193,"-0.94189453125","-0.37548828125","0.266845703125",0,3,NA
9742,194,"-0.9541015625","-0.308837890625","0.2666015625",0,3,NA
9790,195,"-0.94873046875","-0.377197265625","0.26513671875",0,3,NA
9839,196,"-0.939208984375","-0.378662109375","0.26220703125",0,3,NA
9888,197,"-0.939208984375","-0.375732421875","0.26171875",0,3,NA
9937,198,"-0.944580078125","-0.3779296875","0.260498046875",0,3,NA
9985,199,"-0.947265625","-0.3115234375","0.2548828125",0,3,NA
10034,200,"-0.9482421875","-0.306884765625","0.265380859375",0,3,NA
10083,201,"-0.945556640625","-0.306396484375","0.2578125",0,3,NA
10132,202,"-0.947998046875","-0.307373046875","0.263916015625",0,3,NA
10180,203,"-0.94482421875","-0.3056640625","0.263671875",0,3,NA
10229,204,"-0.874267578125","-0.298583984375","0.2802734375",0,3,NA
10278,205,"-0.945556640625","-0.298828125","0.263671875",0,3,NA
10327,206,"-0.94873046875","-0.305908203125","0.26708984375",0,3,NA
10425,207,"-0.869384765625","-0.305908203125","0.265625",0,3,NA
10474,208,"-0.94482421875","-0.3046875","0.2666015625",0,3,NA
10522,209,"-0.9384765625","-0.377197265625","0.259765625",0,3,NA
10573,210,"-0.937744140625","-0.306640625","0.26318359375",0,3,NA
10619,211,"-0.946044921875","-0.3076171875","0.259521484375",0,3,NA
10668,212,"-0.945068359375","-0.3056640625","0.25927734375",0,3,NA
10717,213,"-0.942626953125","-0.302978515625","0.26806640625",0,3,NA
10766,214,"-0.94091796875","-0.304443359375","0.274658203125",0,3,NA
10815,215,"-0.94677734375","-0.302001953125","0.2744140625",0,3,NA
10863,216,"-0.9482421875","-0.304443359375","0.26171875",0,3,NA
10913,217,"-0.943359375","-0.30517578125","0.270263671875",0,3,NA
10964,218,"-0.948486328125","-0.306884765625","0.26513671875",0,3,NA
11010,219,"-0.95068359375","-0.310302734375","0.26123046875",0,3,NA
11060,220,"-0.941162109375","-0.310546875","0.25634765625",0,3,NA
11107,221,"-0.944580078125","-0.305419921875","0.265380859375",0,3,NA
11156,222,"-0.9453125","-0.309326171875","0.258544921875",0,3,NA
11205,223,"-0.943115234375","-0.37548828125","0.2626953125",0,3,NA
11253,224,"-0.939697265625","-0.308837890625","0.25634765625",0,3,NA
11302,225,"-0.947265625","-0.3759765625","0.26318359375",0,3,NA
11351,226,"-0.9501953125","-0.3115234375","0.268310546875",0,3,NA
11399,227,"-0.94482421875","-0.306884765625","0.266845703125",0,3,NA
11448,228,"-0.945556640625","-0.30322265625","0.26220703125",0,3,NA
11497,229,"-0.94580078125","-0.306884765625","0.2587890625",0,3,NA
11546,230,"-0.940673828125","-0.307373046875","0.264892578125",0,3,NA
11597,231,"-0.95068359375","-0.302978515625","0.2587890625",0,3,NA
11645,232,"-0.950927734375","-0.307373046875","0.25537109375",0,3,NA
11691,233,"-0.94140625","-0.3046875","0.253662109375",0,3,NA
11740,234,"-0.94287109375","-0.30810546875","0.255859375",0,3,NA
11789,235,"-0.943603515625","-0.309326171875","0.25048828125",0,3,NA
11838,236,"-0.942626953125","-0.306884765625","0.257568359375",0,3,NA
11888,237,"-0.941162109375","-0.306640625","0.2548828125",0,3,NA
11935,238,"-0.94775390625","-0.3759765625","0.2626953125",0,3,NA
11984,239,"-0.942626953125","-0.307373046875","0.260498046875",0,3,NA
12033,240,"-0.943359375","-0.30712890625","0.26123046875",0,3,NA
12082,241,"-0.943603515625","-0.307861328125","0.259521484375",0,3,NA
12131,242,"-0.946044921875","-0.30908203125","0.25732421875",0,3,NA
12179,243,"-0.94287109375","-0.302734375","0.255126953125",0,3,NA
12229,244,"-0.9453125","-0.306396484375","0.25146484375",0,3,NA
12278,245,"-0.9423828125","-0.3046875","0.2578125",0,3,NA
12375,246,"-0.946533203125","-0.30712890625","0.255615234375",0,3,NA
12423,247,"-0.950927734375","-0.31103515625","0.26318359375",0,3,NA
12473,248,"-0.941162109375","-0.3095703125","0.26171875",0,3,NA
12582,249,"-0.942138671875","-0.31103515625","0.265625",0,3,NA
12601,250,"-0.942138671875","-0.31103515625","0.265625",0,3,NA
12624,251,"-0.941162109375","-0.30419921875","0.262939453125",0,3,NA
12684,252,"-0.9462890625","-0.31005859375","0.1875",0,3,NA
12728,253,"-0.94677734375","-0.309814453125","0.260009765625",0,3,NA
12774,254,"-0.87451171875","-0.30810546875","0.25732421875",0,3,NA
12823,255,"-0.946044921875","-0.31005859375","0.260009765625",0,3,NA
12867,256,"-0.9462890625","-0.3095703125","0.258544921875",0,3,NA
12931,257,"-0.945556640625","-0.31103515625","0.26025390625",0,3,NA
12974,258,"-0.94140625","-0.3095703125","0.26171875",0,3,NA
13014,259,"-0.94091796875","-0.306396484375","0.254638671875",0,3,NA
13071,260,"-0.94140625","-0.37548828125","0.25537109375",0,3,NA
13109,261,"-0.947265625","-0.30810546875","0.258544921875",0,3,NA
13161,262,"-0.939697265625","-0.378662109375","0.255615234375",0,3,NA
13217,263,"-0.946533203125","-0.309814453125","0.26220703125",0,3,NA
13256,264,"-0.94677734375","-0.312255859375","0.254150390625",0,3,NA
13315,265,"-0.94140625","-0.310546875","0.251220703125",0,3,NA
13355,266,"-0.943359375","-0.30517578125","0.25341796875",0,3,NA
13408,267,"-0.94287109375","-0.308837890625","0.255859375",0,3,NA
13464,268,"-0.94677734375","-0.3037109375","0.25732421875",0,3,NA
13504,269,"-0.942626953125","-0.308349609375","0.2607421875",0,3,NA
13549,270,"-0.94384765625","-0.311767578125","0.25634765625",0,3,NA
13608,271,"-0.947998046875","-0.310791015625","0.25732421875",0,3,NA
13647,272,"-0.942138671875","-0.376220703125","0.18603515625",0,3,NA
13702,273,"-0.9443359375","-0.3759765625","0.259521484375",0,3,NA
13742,274,"-0.944580078125","-0.312255859375","0.26025390625",0,3,NA
13794,275,"-0.94384765625","-0.3115234375","0.2509765625",0,3,NA
13853,276,"-0.9443359375","-0.30810546875","0.25439453125",0,3,NA
13901,277,"-0.94677734375","-0.37548828125","0.252685546875",0,3,NA
13977,278,"-0.94140625","-0.31005859375","0.259033203125",0,3,NA
14016,279,"-0.945556640625","-0.3125","0.25634765625",0,3,NA
14060,280,"-0.9501953125","-0.379150390625","0.260498046875",0,3,NA
14085,281,"-0.943359375","-0.309814453125","0.251953125",0,3,NA
14137,282,"-0.94384765625","-0.311767578125","0.255126953125",0,3,NA
14189,283,"-0.945556640625","-0.376220703125","0.1875",0,3,NA
14231,284,"-0.946044921875","-0.306396484375","0.255615234375",0,3,NA
14343,285,"-0.943603515625","-0.309326171875","0.2587890625",0,3,NA
14379,286,"-0.946044921875","-0.3076171875","0.260009765625",0,3,NA
14442,287,"-0.944580078125","-0.376708984375","0.258544921875",0,3,NA
14487,288,"-0.9443359375","-0.37548828125","0.257568359375",0,3,NA
14541,289,"-0.947998046875","-0.3095703125","0.255859375",0,3,NA
14585,290,"-0.944091796875","-0.376708984375","0.251708984375",0,3,NA
14623,291,"-0.940185546875","-0.3046875","0.251220703125",0,3,NA
14669,292,"-0.942626953125","-0.302490234375","0.257080078125",0,3,NA
14731,293,"-0.944580078125","-0.30615234375","0.262451171875",0,3,NA
14779,294,"-0.95263671875","-0.307861328125","0.186279296875",0,3,NA
14820,295,"-0.93994140625","-0.31201171875","0.2568359375",0,3,NA
14862,296,"-0.94921875","-0.380859375","0.18603515625",0,3,NA
14915,297,"-0.94189453125","-0.3759765625","0.254638671875",0,3,NA
14963,298,"-0.945068359375","-0.376953125","0.25341796875",0,3,NA
114,1,"-54.140.625","49.609.375","-47.578.125",1,3,NA
155,2,"-74.453.125","403.125","-51.328.125",1,3,NA
182,3,"-74.453.125","403.125","-51.328.125",1,3,NA
239,4,"0.046875","2.171.875","-34.296.875",1,3,NA
253,5,"0.046875","2.171.875","-34.296.875",1,3,NA
287,6,"-11.875","-0.4296875","-421.875",1,3,NA
340,7,"-0.515625","-0.8828125","-41.953.125",1,3,NA
389,8,"-0.953125","0.78125","-453.125",1,3,NA
436,9,"0.84375","0.7890625","-48.828.125",1,3,NA
485,10,"-121.875","2.015.625","-48.046.875",1,3,NA
531,11,"-4.609.375","21.953.125","-4.234.375",1,3,NA
634,12,"-421.875","11.484.375","-19.140.625",1,3,NA
695,13,"-32.421.875","1.453.125","-43.828.125",1,3,NA
728,14,"-41.640.625","2.953.125","-4.234.375",1,3,NA
774,15,"0.1015625","-0.0078125","-17.734.375",1,3,NA
824,16,"2.296.875","0.7578125","-16.484.375",1,3,NA
878,17,"0.4609375","0.6953125","-46.171.875",1,3,NA
985,18,"84.296.875","-409.375","-14.140.625",1,3,NA
1011,19,"84.296.875","-409.375","-14.140.625",1,3,NA
1025,20,"278.515.625","-118.046.875","-21.171.875",1,3,NA
1067,21,"48.828.125","-109.140.625","-2.578.125",1,3,NA
1115,22,"-84.453.125","-17.203.125","-284.375",1,3,NA
1164,23,"172.890.625","-295.859.375","77.421.875",1,3,NA
1213,24,"-45.953.125","-272.265.625","0.375",1,3,NA
1262,25,"-128.203.125","-154.140.625","-74.296.875",1,3,NA
1311,26,"52.140.625","-31.015.625","-2.375",1,3,NA
1359,27,"-30.546.875","306.640.625","-17.546.875",1,3,NA
1408,28,"-59.296.875","322.890.625","-373.125",1,3,NA
1463,29,"-251.171.875","26.984.375","-458.671.875",1,3,NA
1505,30,"-368.046.875","37.015.625","-4.709.375",1,3,NA
1561,31,"-149.765.625","3.390.625","-393.203.125",1,3,NA
1609,32,"-25.328.125","118.671.875","-219.921.875",1,3,NA
1653,33,"-97.578.125","-45.625","-117.421.875",1,3,NA
1724,34,"653.125","-36.625","-3.890.625",1,3,NA
1750,35,"145.859.375","-324.296.875","6.734.375",1,3,NA
1797,36,"-102.421.875","-26.578.125","147.109.375",1,3,NA
1847,37,"-658.828.125","-87.578.125","264.140.625",1,3,NA
1896,38,"-61.203.125","86.953.125","304.140.625",1,3,NA
1944,39,"-726.015.625","272.734.375","3.428.125",1,3,NA
1993,40,"-9.696.875","305.859.375","23.484.375",1,3,NA
2043,41,"-103.296.875","31.734.375","67.734.375",1,3,NA
2090,42,"-5.690.625","251.484.375","27.890.625",1,3,NA
2141,43,"-230.078.125","2.771.875","11.875",1,3,NA
2188,44,"-327.109.375","252.265.625","-1.984.375",1,3,NA
2236,45,"-84.875","278.671.875","-12.953.125",1,3,NA
2284,46,"-248.515.625","135.625","-1.171.875",1,3,NA
2336,47,"-7.953.125","1.384.375","-98.515.625",1,3,NA
2383,48,"-4.303.125","134.296.875","-971.875",1,3,NA
2432,49,"-185.625","1.165.625","-103.359.375",1,3,NA
2480,50,"-466.328.125","166.171.875","-135.390.625",1,3,NA
2577,51,"-2.596.875","52.109.375","-74.296.875",1,3,NA
2626,52,"-2.940.625","4","-696.875",1,3,NA
2675,53,"-43.953.125","8.640.625","-10.765.625",1,3,NA
2724,54,"-321.171.875","7.796.875","-18.125",1,3,NA
2772,55,"146.015.625","0.8125","-17.265.625",1,3,NA
2821,56,"24.734.375","-734.375","-66.640.625",1,3,NA
2870,57,"-3.115.625","-1.703.125","-0.703125",1,3,NA
2919,58,"491.796.875","47.578.125","38.125",1,3,NA
2972,59,"465.234.375","25.421.875","-102.109.375",1,3,NA
3017,60,"29.015.625","-3.328.125","-44.453.125",1,3,NA
3068,61,"-618.828.125","32.421.875","143.671.875",1,3,NA
3117,62,"1.228.125","-156.484.375","29.328.125",1,3,NA
3164,63,"670.703.125","-252.578.125","300.546.875",1,3,NA
3213,64,"-1.065.625","-16.796.875","129.375",1,3,NA
3260,65,"44","-25.390.625","-0.234375",1,3,NA
3310,66,"287.734.375","303.125","-18.765.625",1,3,NA
3359,67,"93.203.125","8.046.875","-272.109.375",1,3,NA
3409,68,"519.609.375","-40.390.625","-264.296.875",1,3,NA
3456,69,"86.375","-95.390.625","-196.953.125",1,3,NA
3505,70,"748.828.125","-182.734.375","-17.046.875",1,3,NA
3555,71,"403.828.125","-215.078.125","-18.484.375",1,3,NA
3607,72,"248.125","-33.328.125","-9.828.125",1,3,NA
3652,73,"346.640.625","-381.171.875","-0.9375",1,3,NA
3704,74,"1.321.875","-448.515.625","13.109.375",1,3,NA
3748,75,"174.140.625","-4.484.375","2.528.125",1,3,NA
3796,76,"206.484.375","-35.5","333.828.125",1,3,NA
3845,77,"101.640.625","-25.578.125","310.546.875",1,3,NA
3898,78,"-100.625","-14.828.125","2.834.375",1,3,NA
3943,79,"-8.421.875","-70.546.875","2.534.375",1,3,NA
3992,80,"121.328.125","-2.015.625","227.265.625",1,3,NA
4041,81,"70.625","75.859.375","91.171.875",1,3,NA
4089,82,"175.625","106.640.625","0.5390625",1,3,NA
4138,83,"622.734.375","503.125","-57.109.375",1,3,NA
4186,84,"732.421.875","14.640.625","-5.484.375",1,3,NA
4235,85,"866.640.625","17.078.125","-3.921.875",1,3,NA
4287,86,"620.390.625","13.265.625","-459.375",1,3,NA
4333,87,"41.640.625","-0.171875","66.640.625",1,3,NA
4387,88,"-1.328.125","-4","13.203.125",1,3,NA
4434,89,"-181.171.875","-1.053.125","141.484.375",1,3,NA
4480,90,"-410.859.375","-150.859.375","71.953.125",1,3,NA
4582,91,"-485.625","-2.134.375","5.921.875",1,3,NA
4626,92,"-133.984.375","-207.421.875","75.078.125",1,3,NA
4674,93,"471.875","-163.984.375","8.171.875",1,3,NA
4722,94,"-8.875","-74.453.125","27.890.625",1,3,NA
4773,95,"-142.265.625","-43.046.875","-1.609.375",1,3,NA
4822,96,"-124.453.125","10.703.125","-5.078.125",1,3,NA
4870,97,"-107.265.625","8","-90.234.375",1,3,NA
4918,98,"-115.703.125","11.578.125","-140.859.375",1,3,NA
4967,99,"-17.75","18.125","-1.353.125",1,3,NA
5019,100,"-21.453.125","202.890.625","-129.140.625",1,3,NA
5064,101,"-240.859.375","20.953.125","-8.546.875",1,3,NA
5116,102,"-217.734.375","1.590.625","-30.625",1,3,NA
