"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
2765,53,"-0.949951171875","-0.187744140625","-0.134033203125",0,3,NA
2781,54,"-0.949951171875","-0.187744140625","-0.134033203125",0,3,NA
2794,55,"-0.949951171875","-0.187744140625","-0.134033203125",0,3,NA
2825,56,"-100.439.453.125","-0.328857421875","0.060546875",0,3,NA
2914,57,"-0.84423828125","-0.20849609375","0.141845703125",0,3,NA
2980,58,"-0.91552734375","-0.219970703125","0.238525390625",0,3,NA
3039,59,"-0.968505859375","-0.269775390625","0.28271484375",0,3,NA
3099,60,"-0.8603515625","-0.307373046875","0.3681640625",0,3,NA
3124,61,"-0.803466796875","-0.37841796875","0.41552734375",0,3,NA
3141,62,"-0.803466796875","-0.37841796875","0.41552734375",0,3,NA
3184,63,"-0.74609375","-0.427490234375","0.426025390625",0,3,NA
3236,64,"-0.796875","-0.4443359375","0.528564453125",0,3,NA
3402,65,"-0.73291015625","-0.56640625","0.49072265625",0,3,NA
3522,66,"-0.683349609375","-0.4443359375","0.546142578125",0,3,NA
3599,67,"-0.684814453125","-0.413330078125","0.493896484375",0,3,NA
3688,68,"-0.791015625","-0.548095703125","0.441162109375",0,3,NA
3761,69,"-0.63427734375","-1.406.982.421.875","-0.044921875",0,3,NA
3850,70,"-0.547119140625","-0.685791015625","0.235107421875",0,3,NA
3893,71,"-0.547119140625","-0.685791015625","0.235107421875",0,3,NA
3919,72,"-0.5947265625","-0.66845703125","0.323974609375",0,3,NA
3954,73,"-0.687255859375","-0.704345703125","0.429443359375",0,3,NA
3979,74,"-0.687255859375","-0.704345703125","0.429443359375",0,3,NA
4053,75,"-0.495849609375","-0.386474609375","0.680419921875",0,3,NA
4097,76,"-0.51171875","-0.87109375","0.440185546875",0,3,NA
4148,77,"-0.51171875","-0.87109375","0.440185546875",0,3,NA
4180,78,"-0.51171875","-0.87109375","0.440185546875",0,3,NA
4238,79,"-0.565185546875","-0.67138671875","0.491943359375",0,3,NA
4328,80,"-0.473388671875","-0.736083984375","0.4892578125",0,3,NA
4373,81,"-0.5849609375","-0.727783203125","0.541748046875",0,3,NA
4432,82,"-0.4921875","-0.69921875","0.53564453125",0,3,NA
4521,83,"-0.457275390625","-0.763671875","0.486083984375",0,3,NA
4536,84,"-0.505126953125","-0.77001953125","0.49072265625",0,3,NA
4576,85,"-0.505126953125","-0.77001953125","0.49072265625",0,3,NA
4605,86,"-0.423095703125","-0.727783203125","0.488037109375",0,3,NA
4629,87,"-0.366943359375","-0.7509765625","0.573486328125",0,3,NA
4659,88,"-0.366943359375","-0.7509765625","0.573486328125",0,3,NA
4714,89,"-0.445068359375","-0.732421875","0.470703125",0,3,NA
4735,90,"-0.4306640625","-0.76904296875","0.51611328125",0,3,NA
4764,91,"-0.4306640625","-0.76904296875","0.51611328125",0,3,NA
4794,92,"-0.4306640625","-0.76904296875","0.51611328125",0,3,NA
4824,93,"-0.490966796875","-0.7421875","0.462158203125",0,3,NA
4873,94,"-0.533935546875","-0.778076171875","0.411376953125",0,3,NA
4904,95,"-0.533935546875","-0.778076171875","0.411376953125",0,3,NA
4944,96,"-0.538330078125","-0.7666015625","0.4248046875",0,3,NA
4974,97,"-0.59228515625","-0.843017578125","0.52734375",0,3,NA
4996,98,"-0.59228515625","-0.843017578125","0.52734375",0,3,NA
5027,99,"-0.624267578125","-0.73291015625","0.508056640625",0,3,NA
5061,100,"-0.624267578125","-0.73291015625","0.508056640625",0,3,NA
5084,101,"-0.80859375","-0.694580078125","0.302490234375",0,3,NA
5178,102,"-1.113.037.109.375","-0.50537109375","0.201171875",0,3,NA
5222,103,"-1.113.037.109.375","-0.50537109375","0.201171875",0,3,NA
5267,104,"-1.153.076.171.875","-0.27783203125","0.11376953125",0,3,NA
5285,105,"-1.153.076.171.875","-0.27783203125","0.11376953125",0,3,NA
5313,106,"-112.548.828.125","-0.234130859375","0.1748046875",0,3,NA
5370,107,"-1.085.693.359.375","-0.2236328125","0.158203125",0,3,NA
5433,108,"-1.017.822.265.625","-0.25634765625","0.156494140625",0,3,NA
5546,109,"-0.802734375","-0.1728515625","0.17431640625",0,3,NA
5665,110,"-0.884033203125","-0.334716796875","0.260009765625",0,3,NA
5763,111,"-0.855224609375","-0.3369140625","0.267578125",0,3,NA
5859,112,"-0.955322265625","-0.23681640625","0.2578125",0,3,NA
5923,113,"-0.8603515625","-0.2724609375","0.177734375",0,3,NA
5966,114,"-0.87548828125","-0.2724609375","0.21728515625",0,3,NA
5996,115,"-0.8779296875","-0.236328125","0.1904296875",0,3,NA
6023,116,"-0.8779296875","-0.236328125","0.1904296875",0,3,NA
6064,117,"-0.809814453125","-0.32421875","0.188720703125",0,3,NA
6099,118,"-0.790283203125","-0.3125","0.194580078125",0,3,NA
6147,119,"-0.882080078125","-0.344970703125","0.204345703125",0,3,NA
6244,120,"-0.95947265625","-0.44775390625","0.17236328125",0,3,NA
6293,121,"-0.9453125","-0.44775390625","0.2509765625",0,3,NA
6315,122,"-0.9453125","-0.44775390625","0.2509765625",0,3,NA
6349,123,"-0.967529296875","-0.453857421875","0.268310546875",0,3,NA
6480,124,"-0.942138671875","-0.357666015625","0.23779296875",0,3,NA
6503,125,"-0.942138671875","-0.357666015625","0.23779296875",0,3,NA
6553,126,"-0.950927734375","-0.392333984375","0.313720703125",0,3,NA
6654,127,"-0.907470703125","-0.376220703125","0.224365234375",0,3,NA
6783,128,"-0.951416015625","-0.3056640625","0.267333984375",0,3,NA
6839,129,"-0.867919921875","-0.29248046875","0.176025390625",0,3,NA
6938,130,"-0.87353515625","-0.352294921875","0.21435546875",0,3,NA
7004,131,"-0.922119140625","-0.38232421875","0.20361328125",0,3,NA
7116,132,"-0.849365234375","-0.388671875","0.212158203125",0,3,NA
7213,133,"-0.942138671875","-0.302490234375","0.261962890625",0,3,NA
7280,134,"-0.94775390625","-0.369140625","0.181396484375",0,3,NA
7357,135,"-0.944091796875","-0.345947265625","0.257568359375",0,3,NA
7440,136,"-0.94384765625","-0.392578125","0.26318359375",0,3,NA
7491,137,"-0.945068359375","-0.402099609375","0.2509765625",0,3,NA
7540,138,"-0.94482421875","-0.395263671875","0.25927734375",0,3,NA
7563,139,"-0.93896484375","-0.392822265625","0.1845703125",0,3,NA
7590,140,"-0.93896484375","-0.392822265625","0.1845703125",0,3,NA
7612,141,"-0.87451171875","-0.3984375","0.1845703125",0,3,NA
7636,142,"-0.87451171875","-0.3984375","0.1845703125",0,3,NA
7664,143,"-0.873779296875","-0.391845703125","0.181396484375",0,3,NA
7691,144,"-0.873779296875","-0.391845703125","0.181396484375",0,3,NA
7738,145,"-0.873779296875","-0.397216796875","0.177978515625",0,3,NA
7775,146,"-0.86669921875","-0.39013671875","0.17626953125",0,3,NA
7881,147,"-0.939697265625","-0.396240234375","0.164794921875",0,3,NA
7911,148,"-0.946533203125","-0.386474609375","0.17626953125",0,3,NA
7933,149,"-0.946533203125","-0.386474609375","0.17626953125",0,3,NA
7953,150,"-0.8720703125","-0.310546875","0.17578125",0,3,NA
7968,151,"-0.8720703125","-0.310546875","0.17578125",0,3,NA
7989,152,"-0.8720703125","-0.310546875","0.17578125",0,3,NA
8024,153,"-0.866455078125","-0.38720703125","0.17724609375",0,3,NA
8143,154,"-0.940673828125","-0.393798828125","0.1875",0,3,NA
8294,155,"-0.94775390625","-0.302978515625","0.175537109375",0,3,NA
8416,156,"-0.9521484375","-0.310791015625","0.17529296875",0,3,NA
8461,157,"-0.953369140625","-0.389892578125","0.1826171875",0,3,NA
8576,158,"-0.948974609375","-0.3115234375","0.170654296875",0,3,NA
8639,159,"-0.942626953125","-0.30810546875","0.214599609375",0,3,NA
8700,160,"-0.942626953125","-0.30810546875","0.214599609375",0,3,NA
8713,161,"-0.942626953125","-0.30810546875","0.214599609375",0,3,NA
8731,162,"-0.93798828125","-0.37890625","0.2060546875",0,3,NA
8748,163,"-0.93798828125","-0.37890625","0.2060546875",0,3,NA
8767,164,"-0.944091796875","-0.389404296875","0.15673828125",0,3,NA
8777,165,"-0.944091796875","-0.389404296875","0.15673828125",0,3,NA
8791,166,"-0.944091796875","-0.389404296875","0.15673828125",0,3,NA
8807,167,"-0.944091796875","-0.389404296875","0.15673828125",0,3,NA
8824,168,"-0.94921875","-0.3837890625","0.1728515625",0,3,NA
8839,169,"-0.94921875","-0.3837890625","0.1728515625",0,3,NA
8852,170,"-0.94921875","-0.3837890625","0.1728515625",0,3,NA
8868,171,"-0.95263671875","-0.38427734375","0.171875",0,3,NA
8882,172,"-0.95263671875","-0.38427734375","0.171875",0,3,NA
8901,173,"-0.95263671875","-0.38427734375","0.171875",0,3,NA
8947,174,"-0.953857421875","-0.391357421875","0.1689453125",0,3,NA
8980,175,"-0.954833984375","-0.38671875","0.173828125",0,3,NA
9010,176,"-0.954833984375","-0.38671875","0.173828125",0,3,NA
9041,177,"-0.95849609375","-0.306396484375","0.17578125",0,3,NA
9075,178,"-0.9482421875","-0.295166015625","0.167724609375",0,3,NA
9106,179,"-0.9482421875","-0.295166015625","0.167724609375",0,3,NA
9179,180,"-0.960693359375","-0.294921875","0.21484375",0,3,NA
9247,181,"-0.958251953125","-0.2919921875","0.213134765625",0,3,NA
9296,182,"-0.874267578125","-0.2998046875","0.203369140625",0,3,NA
9316,183,"-0.86865234375","-0.377685546875","0.160888671875",0,3,NA
9345,184,"-0.86865234375","-0.377685546875","0.160888671875",0,3,NA
9368,185,"-0.873291015625","-0.304443359375","0.169189453125",0,3,NA
9392,186,"-0.873291015625","-0.304443359375","0.169189453125",0,3,NA
9502,187,"-0.9677734375","-0.37890625","0.165771484375",0,3,NA
9545,188,"-0.85400390625","-0.39697265625","0.213134765625",0,3,NA
9612,189,"-0.961181640625","-0.31201171875","0.174560546875",0,3,NA
9666,190,"-0.96240234375","-0.3896484375","0.163818359375",0,3,NA
9691,191,"-0.96240234375","-0.3896484375","0.163818359375",0,3,NA
9712,192,"-0.95361328125","-0.378173828125","0.16064453125",0,3,NA
9732,193,"-0.95361328125","-0.378173828125","0.16064453125",0,3,NA
9776,194,"-0.95068359375","-0.306396484375","0.15673828125",0,3,NA
9854,195,"-0.944580078125","-0.31103515625","0.160888671875",0,3,NA
9908,196,"-0.963134765625","-0.309814453125","0.173095703125",0,3,NA
9984,197,"-0.947265625","-0.311767578125","0.17578125",0,3,NA
10064,198,"-0.95068359375","-0.3115234375","0.173583984375",0,3,NA
10209,199,"-0.942626953125","-0.308837890625","0.166015625",0,3,NA
10233,200,"-0.945068359375","-0.383056640625","0.166748046875",0,3,NA
10254,201,"-0.945068359375","-0.383056640625","0.166748046875",0,3,NA
10274,202,"-0.945068359375","-0.383056640625","0.166748046875",0,3,NA
10297,203,"-0.94580078125","-0.377685546875","0.1708984375",0,3,NA
10313,204,"-0.94580078125","-0.377685546875","0.1708984375",0,3,NA
10370,205,"-0.937744140625","-0.386962890625","0.169921875",0,3,NA
10431,206,"-0.943603515625","-0.390869140625","0.167724609375",0,3,NA
10467,207,"-0.943603515625","-0.390869140625","0.167724609375",0,3,NA
10503,208,"-0.939208984375","-0.386962890625","0.177978515625",0,3,NA
10572,209,"-0.873046875","-0.38525390625","0.183349609375",0,3,NA
10599,210,"-0.955810546875","-0.380126953125","0.18115234375",0,3,NA
10620,211,"-0.955810546875","-0.380126953125","0.18115234375",0,3,NA
10640,212,"-0.955810546875","-0.380126953125","0.18115234375",0,3,NA
10735,213,"-0.871337890625","-0.380615234375","0.174072265625",0,3,NA
10827,214,"-0.951904296875","-0.310791015625","0.18359375",0,3,NA
10936,215,"-0.942138671875","-0.391357421875","0.169921875",0,3,NA
11021,216,"-0.871826171875","-0.38037109375","0.17626953125",0,3,NA
11043,217,"-0.871826171875","-0.38037109375","0.17626953125",0,3,NA
11067,218,"-0.944091796875","-0.393798828125","0.1640625",0,3,NA
11082,219,"-0.944091796875","-0.393798828125","0.1640625",0,3,NA
11111,220,"-0.874267578125","-0.398681640625","0.16943359375",0,3,NA
11130,221,"-0.874267578125","-0.398681640625","0.16943359375",0,3,NA
11169,222,"-0.946044921875","-0.3876953125","0.173583984375",0,3,NA
11192,223,"-0.946044921875","-0.3876953125","0.173583984375",0,3,NA
11216,224,"-0.950439453125","-0.385986328125","0.169677734375",0,3,NA
11296,225,"-0.945556640625","-0.381591796875","0.173583984375",0,3,NA
11342,226,"-0.94482421875","-0.307373046875","0.16845703125",0,3,NA
11362,227,"-0.949462890625","-0.3095703125","0.177001953125",0,3,NA
11403,228,"-0.948486328125","-0.306640625","0.1728515625",0,3,NA
11462,229,"-0.95068359375","-0.30859375","0.173583984375",0,3,NA
11525,230,"-0.95263671875","-0.308837890625","0.176513671875",0,3,NA
11571,231,"-0.94140625","-0.308837890625","0.17236328125",0,3,NA
11614,232,"-0.943359375","-0.37744140625","0.169677734375",0,3,NA
11655,233,"-0.942138671875","-0.381591796875","0.17138671875",0,3,NA
11738,234,"-0.944091796875","-0.383544921875","0.17529296875",0,3,NA
11771,235,"-0.944580078125","-0.3828125","0.172607421875",0,3,NA
11795,236,"-0.946533203125","-0.386962890625","0.166748046875",0,3,NA
11866,237,"-0.946533203125","-0.381591796875","0.1796875",0,3,NA
11921,238,"-0.945068359375","-0.383056640625","0.17724609375",0,3,NA
11953,239,"-0.944580078125","-0.30908203125","0.179931640625",0,3,NA
12073,240,"-0.9443359375","-0.3115234375","0.183349609375",0,3,NA
12176,241,"-0.9560546875","-0.380859375","0.178955078125",0,3,NA
12228,242,"-0.945556640625","-0.304931640625","0.181396484375",0,3,NA
12282,243,"-0.9404296875","-0.375244140625","0.18212890625",0,3,NA
12360,244,"-0.945556640625","-0.311767578125","0.1796875",0,3,NA
12584,245,"-0.944091796875","-0.378173828125","0.187255859375",0,3,NA
12644,246,"-0.939453125","-0.379638671875","0.181884765625",0,3,NA
12687,247,"-0.94677734375","-0.30908203125","0.251953125",0,3,NA
12775,248,"-0.952880859375","-0.307861328125","0.18505859375",0,3,NA
12832,249,"-0.946533203125","-0.306884765625","0.183349609375",0,3,NA
12874,250,"-0.947021484375","-0.301513671875","0.18212890625",0,3,NA
13014,251,"-0.94580078125","-0.311279296875","0.184814453125",0,3,NA
13071,252,"-0.94775390625","-0.310546875","0.185302734375",0,3,NA
13103,253,"-0.94775390625","-0.310546875","0.185302734375",0,3,NA
13132,254,"-0.94775390625","-0.3095703125","0.1875",0,3,NA
13159,255,"-0.943603515625","-0.375244140625","0.25146484375",0,3,NA
13178,256,"-0.943603515625","-0.375244140625","0.25146484375",0,3,NA
13216,257,"-0.9443359375","-0.30810546875","0.250244140625",0,3,NA
13287,258,"-0.94482421875","-0.308349609375","0.25048828125",0,3,NA
13391,259,"-0.9404296875","-0.310546875","0.181640625",0,3,NA
13485,260,"-0.94580078125","-0.379638671875","0.178955078125",0,3,NA
13521,261,"-0.9462890625","-0.304443359375","0.186279296875",0,3,NA
13557,262,"-0.9453125","-0.3095703125","0.185791015625",0,3,NA
13585,263,"-0.9453125","-0.3095703125","0.185791015625",0,3,NA
13613,264,"-0.951904296875","-0.30712890625","0.251708984375",0,3,NA
13645,265,"-0.872802734375","-0.30859375","0.182373046875",0,3,NA
13681,266,"-0.872802734375","-0.30859375","0.182373046875",0,3,NA
13735,267,"-0.94140625","-0.306640625","0.1796875",0,3,NA
13794,268,"-0.94189453125","-0.3125","0.1865234375",0,3,NA
13858,269,"-0.948974609375","-0.30712890625","0.177490234375",0,3,NA
13949,270,"-0.947265625","-0.311279296875","0.177734375",0,3,NA
14047,271,"-0.947021484375","-0.3046875","0.17041015625",0,3,NA
14078,272,"-0.947021484375","-0.3046875","0.17041015625",0,3,NA
14103,273,"-0.946533203125","-0.303955078125","0.251220703125",0,3,NA
14126,274,"-0.946533203125","-0.303955078125","0.251220703125",0,3,NA
14196,275,"-0.949951171875","-0.31005859375","0.17919921875",0,3,NA
14251,276,"-0.9482421875","-0.302734375","0.183837890625",0,3,NA
14283,277,"-0.947998046875","-0.300048828125","0.17919921875",0,3,NA
14294,278,"-0.947998046875","-0.300048828125","0.17919921875",0,3,NA
14310,279,"-0.947998046875","-0.300048828125","0.17919921875",0,3,NA
14334,280,"-0.95263671875","-0.311279296875","0.17431640625",0,3,NA
14357,281,"-0.95263671875","-0.311279296875","0.17431640625",0,3,NA
14382,282,"-0.937744140625","-0.384033203125","0.174560546875",0,3,NA
14416,283,"-0.937744140625","-0.384033203125","0.174560546875",0,3,NA
14442,284,"-0.9443359375","-0.31201171875","0.178466796875",0,3,NA
14466,285,"-0.9443359375","-0.31201171875","0.178466796875",0,3,NA
14503,286,"-0.9453125","-0.386962890625","0.178466796875",0,3,NA
14531,287,"-0.9453125","-0.386962890625","0.178466796875",0,3,NA
14553,288,"-0.9453125","-0.386962890625","0.178466796875",0,3,NA
14577,289,"-0.943359375","-0.3828125","0.25390625",0,3,NA
14597,290,"-0.943359375","-0.3828125","0.25390625",0,3,NA
14636,291,"-0.9375","-0.38916015625","0.26025390625",0,3,NA
14659,292,"-0.9375","-0.38916015625","0.26025390625",0,3,NA
14691,293,"-0.95361328125","-0.380126953125","0.255859375",0,3,NA
14753,294,"-0.947509765625","-0.390869140625","0.25048828125",0,3,NA
14782,295,"-0.94189453125","-0.311279296875","0.253173828125",0,3,NA
14828,296,"-0.9404296875","-0.376220703125","0.250244140625",0,3,NA
14876,297,"-0.942138671875","-0.37890625","0.183349609375",0,3,NA
14931,298,"-0.944091796875","-0.310302734375","0.181884765625",0,3,NA
148,1,"-197.890.625","-1.609.375","12.890.625",1,3,NA
171,2,"-14.046.875","-22.265.625","15.859.375",1,3,NA
210,3,"-19.109.375","-0.75","-9.5",1,3,NA
237,4,"-19.109.375","-0.75","-9.5",1,3,NA
255,5,"-143.515.625","58.671.875","-12.5",1,3,NA
305,6,"-164.765.625","122.734.375","-81.953.125",1,3,NA
348,7,"-44.765.625","132.890.625","36.640.625",1,3,NA
390,8,"-44.765.625","132.890.625","36.640.625",1,3,NA
413,9,"-47.734.375","1.921.875","99.609.375",1,3,NA
442,10,"-15.078.125","19","1.109.375",1,3,NA
487,11,"7.390.625","22.234.375","111.328.125",1,3,NA
547,12,"7.765.625","2.471.875","1.565.625",1,3,NA
636,13,"-122.265.625","302.734.375","186.328.125",1,3,NA
701,14,"44.140.625","-32.578.125","28.828.125",1,3,NA
736,15,"258.984.375","-36.328.125","0.0234375",1,3,NA
768,16,"258.984.375","-36.328.125","0.0234375",1,3,NA
852,17,"28.671.875","-3.671.875","-36.484.375",1,3,NA
922,18,"-256.953.125","-57.578.125","-89.375",1,3,NA
956,19,"3.875","-125.625","-54.140.625",1,3,NA
1068,20,"120.078.125","-6.984.375","-615.625",1,3,NA
1106,21,"-37.734.375","-0.2265625","-3.5",1,3,NA
1137,22,"-20.765.625","81.875","-34.453.125",1,3,NA
1161,23,"-20.765.625","81.875","-34.453.125",1,3,NA
1179,24,"-23.171.875","108.515.625","-1.046.875",1,3,NA
1232,25,"-202.109.375","75.078.125","1.890.625",1,3,NA
1304,26,"-192.578.125","104.921.875","39.765.625",1,3,NA
1324,27,"-1.659.375","81.796.875","18.984.375",1,3,NA
1372,28,"-200.625","102.578.125","-121.875",1,3,NA
1457,29,"-293.671.875","7","-64.375",1,3,NA
1539,30,"-220.625","70.859.375","-74.453.125",1,3,NA
1612,31,"-23.203.125","91.171.875","-140.703.125",1,3,NA
1699,32,"-280.390.625","175.546.875","-427.578.125",1,3,NA
1808,33,"-517.265.625","286.640.625","-801.484.375",1,3,NA
1868,34,"-879.453.125","406.796.875","-685.390.625",1,3,NA
1936,35,"-1.065.546.875","436.484.375","-567.265.625",1,3,NA
2020,36,"-298.125","286.015.625","-7.25",1,3,NA
2046,37,"-298.125","286.015.625","-7.25",1,3,NA
2094,38,"-41.125","33.859.375","153.359.375",1,3,NA
2118,39,"-41.125","33.859.375","153.359.375",1,3,NA
2162,40,"-10.028.125","3.528.125","47.578.125",1,3,NA
2250,41,"-741.171.875","2.853.125","-18.984.375",1,3,NA
2361,42,"43.046.875","378.671.875","24.609.375",1,3,NA
2419,43,"1.231.015.625","-81.484.375","33.859.375",1,3,NA
2491,44,"-39.046.875","-12.796.875","6.296.875",1,3,NA
2566,45,"15.753.125","-73.734.375","643.671.875",1,3,NA
2610,46,"328.515.625","-628.671.875","376.875",1,3,NA
2643,47,"-36.265.625","-459.765.625","37.984.375",1,3,NA
2657,48,"-36.265.625","-459.765.625","37.984.375",1,3,NA
2686,49,"-40.546.875","-681.640.625","3.334.375",1,3,NA
2707,50,"-40.546.875","-681.640.625","3.334.375",1,3,NA
2726,51,"92.265.625","-4.965.625","369.375",1,3,NA
2740,52,"92.265.625","-4.965.625","369.375",1,3,NA
2752,53,"92.265.625","-4.965.625","369.375",1,3,NA
2767,54,"92.265.625","-4.965.625","369.375",1,3,NA
2782,55,"92.265.625","-4.965.625","369.375",1,3,NA
2795,56,"92.265.625","-4.965.625","369.375",1,3,NA
2829,57,"2.409.375","-705.390.625","2.615.625",1,3,NA
2925,58,"-104.296.875","-973.203.125","1.890.625",1,3,NA
2988,59,"-58.515.625","-663.203.125","277.421.875",1,3,NA
3045,60,"115.234.375","-58.75","318.828.125",1,3,NA
3102,61,"142.421.875","-593.515.625","342.890.625",1,3,NA
3127,62,"204.296.875","-41.828.125","274.921.875",1,3,NA
3142,63,"204.296.875","-41.828.125","274.921.875",1,3,NA
3196,64,"645.625","-60.859.375","327.734.375",1,3,NA
3242,65,"244.609.375","-55.828.125","18.359.375",1,3,NA
3425,66,"52.796.875","-45.078.125","40.234.375",1,3,NA
3528,67,"21.25","-165.078.125","-12.453.125",1,3,NA
3611,68,"9.534.375","-152.890.625","-145.390.625",1,3,NA
3699,69,"13.290.625","-528.125","834.375",1,3,NA
3774,70,"-15.265.625","-236.328.125","639.296.875",1,3,NA
3858,71,"-958.125","45","67.796.875",1,3,NA
3894,72,"-958.125","45","67.796.875",1,3,NA
3923,73,"-1.118.203.125","32.203.125","686.484.375",1,3,NA
3957,74,"-1.439.453.125","238.515.625","251.640.625",1,3,NA
3984,75,"-1.439.453.125","238.515.625","251.640.625",1,3,NA
4062,76,"126.078.125","-285.546.875","0.0546875",1,3,NA
4105,77,"65.703.125","0.6171875","-62.578.125",1,3,NA
4151,78,"65.703.125","0.6171875","-62.578.125",1,3,NA
4183,79,"65.703.125","0.6171875","-62.578.125",1,3,NA
4248,80,"99.375","-0.7265625","-53.203.125",1,3,NA
4334,81,"-78.984.375","-2.546.875","-13.828.125",1,3,NA
4391,82,"-3.265.625","0.921875","17.890.625",1,3,NA
4440,83,"-559.375","-24.140.625","91.484.375",1,3,NA
4527,84,"86.171.875","63.828.125","10.078.125",1,3,NA
4540,85,"17.984.375","1.078.125","-0.1171875",1,3,NA
4578,86,"17.984.375","1.078.125","-0.1171875",1,3,NA
4610,87,"13.75","-11.171.875","-1.171.875",1,3,NA
4633,88,"364.609.375","-23.828.125","-58.671.875",1,3,NA
4662,89,"364.609.375","-23.828.125","-58.671.875",1,3,NA
4716,90,"54.5","-0.328125","-1.946.875",1,3,NA
4739,91,"6.790.625","0.2890625","-31.390.625",1,3,NA
4766,92,"6.790.625","0.2890625","-31.390.625",1,3,NA
4796,93,"6.790.625","0.2890625","-31.390.625",1,3,NA
4832,94,"3.496.875","-2.75","-439.609.375",1,3,NA
4880,95,"-81.796.875","-10.546.875","-55.125",1,3,NA
4905,96,"-81.796.875","-10.546.875","-55.125",1,3,NA
4948,97,"122.578.125","20.703.125","-60.109.375",1,3,NA
4977,98,"-184.140.625","-21.328.125","-69.875",1,3,NA
4998,99,"-184.140.625","-21.328.125","-69.875",1,3,NA
5031,100,"-36.046.875","11.953.125","-904.140.625",1,3,NA
5064,101,"-36.046.875","11.953.125","-904.140.625",1,3,NA
5087,102,"-75.625","721.875","-1.027.890.625",1,3,NA
