"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
7417,148,"-0.603271484375","-0.555908203125","0.4365234375",0,3,NA
7463,149,"-0.708740234375","-0.8134765625","0.221923828125",0,3,NA
7510,150,"-0.743408203125","-0.62451171875","0.184326171875",0,3,NA
7567,151,"-0.771484375","-0.627197265625","0.174072265625",0,3,NA
7617,152,"-0.78515625","-0.598388671875","0.10595703125",0,3,NA
7683,153,"-0.885009765625","-0.64111328125","0.140869140625",0,3,NA
7731,154,"-0.8828125","-0.570556640625","0.08642578125",0,3,NA
7774,155,"-0.91796875","-0.500244140625","0.126220703125",0,3,NA
7808,156,"-0.9931640625","-0.546142578125","-0.13623046875",0,3,NA
7853,157,"-0.976318359375","-0.372802734375","-0.21240234375",0,3,NA
7900,158,"-0.949462890625","-0.402587890625","-0.392578125",0,3,NA
7952,159,"-0.98486328125","-0.248779296875","-0.54541015625",0,3,NA
7997,160,"-1.067.626.953.125","-0.054931640625","-0.4111328125",0,3,NA
8103,161,"-0.822265625","0.123046875","-0.5078125",0,3,NA
8111,162,"-0.822265625","0.123046875","-0.5078125",0,3,NA
8152,163,"-0.7783203125","-0.27734375","-0.556396484375",0,3,NA
8199,164,"-0.53759765625","-0.217529296875","-0.514892578125",0,3,NA
8295,165,"-0.7939453125","-0.422119140625","-0.535888671875",0,3,NA
8345,166,"-0.84228515625","-0.221923828125","-0.833251953125",0,3,NA
8393,167,"-0.843994140625","0.087890625","-0.548583984375",0,3,NA
8443,168,"-0.874267578125","0.043212890625","-0.558349609375",0,3,NA
8487,169,"-107.177.734.375","0.1142578125","-0.447998046875",0,3,NA
8534,170,"-0.9189453125","0.139892578125","-0.237548828125",0,3,NA
8582,171,"-0.795166015625","0.057373046875","-0.121337890625",0,3,NA
8631,172,"-0.82861328125","0.02880859375","-0.042724609375",0,3,NA
8685,173,"-0.822021484375","0.326904296875","-0.010498046875",0,3,NA
8735,174,"-0.880859375","-0.150146484375","-0.086181640625",0,3,NA
8780,175,"-0.94384765625","0.008544921875","-0.06494140625",0,3,NA
8828,176,"-0.84619140625","-0.07177734375","-0.082763671875",0,3,NA
8875,177,"-0.900634765625","-0.189208984375","-0.003173828125",0,3,NA
8926,178,"-0.855224609375","-0.15869140625","0.034423828125",0,3,NA
8988,179,"-0.859375","-0.2548828125","0.1298828125",0,3,NA
9036,180,"-0.80419921875","-0.2275390625","0.09716796875",0,3,NA
9090,181,"-0.889404296875","-0.33056640625","0.115478515625",0,3,NA
9131,182,"-0.792236328125","-0.331787109375","0.12255859375",0,3,NA
9170,183,"-0.861328125","-0.376953125","0.15771484375",0,3,NA
9220,184,"-0.916748046875","-0.302734375","0.208984375",0,3,NA
9270,185,"-0.892822265625","-0.390625","0.169677734375",0,3,NA
9316,186,"-0.858154296875","-0.354736328125","0.163330078125",0,3,NA
9363,187,"-0.9052734375","-0.405029296875","0.1689453125",0,3,NA
9416,188,"-0.853271484375","-0.38671875","0.250244140625",0,3,NA
9467,189,"-0.862548828125","-0.384765625","0.261962890625",0,3,NA
9515,190,"-0.965576171875","-0.305908203125","0.27685546875",0,3,NA
9564,191,"-0.919677734375","-0.296875","0.265869140625",0,3,NA
9618,192,"-0.943603515625","-0.385986328125","0.255859375",0,3,NA
9665,193,"-0.845458984375","-0.306396484375","0.258056640625",0,3,NA
9704,194,"-0.845947265625","-0.30810546875","0.271484375",0,3,NA
9753,195,"-0.85009765625","-0.29345703125","0.27685546875",0,3,NA
9801,196,"-0.86181640625","-0.296142578125","0.239013671875",0,3,NA
9850,197,"-0.938232421875","-0.34130859375","0.32080078125",0,3,NA
9901,198,"-0.870361328125","-0.379150390625","0.2880859375",0,3,NA
9951,199,"-0.937744140625","-0.303955078125","0.311767578125",0,3,NA
9996,200,"-0.874267578125","-0.390625","0.296630859375",0,3,NA
10048,201,"-0.942626953125","-0.3603515625","0.301025390625",0,3,NA
10126,202,"-0.94384765625","-0.444091796875","0.2890625",0,3,NA
10191,203,"-0.955810546875","-0.37255859375","0.33203125",0,3,NA
10240,204,"-0.959716796875","-0.36083984375","0.2392578125",0,3,NA
10288,205,"-0.908935546875","-0.357666015625","0.2197265625",0,3,NA
10336,206,"-0.94921875","-0.348388671875","0.266357421875",0,3,NA
10385,207,"-0.94677734375","-0.3798828125","0.175537109375",0,3,NA
10434,208,"-0.9384765625","-0.384033203125","0.170654296875",0,3,NA
10483,209,"-0.8583984375","-0.308837890625","0.16650390625",0,3,NA
10532,210,"-0.858154296875","-0.3837890625","0.160888671875",0,3,NA
10580,211,"-0.844482421875","-0.306640625","0.16357421875",0,3,NA
10632,212,"-0.8544921875","-0.302978515625","0.186279296875",0,3,NA
10678,213,"-0.864990234375","-0.380126953125","0.26318359375",0,3,NA
10779,214,"-0.9501953125","-0.387451171875","0.28125",0,3,NA
10785,215,"-0.9501953125","-0.387451171875","0.28125",0,3,NA
10824,216,"-0.950927734375","-0.3837890625","0.226806640625",0,3,NA
10873,217,"-0.95361328125","-0.386962890625","0.232177734375",0,3,NA
10922,218,"-0.872314453125","-0.38671875","0.228759765625",0,3,NA
10977,219,"-0.939697265625","-0.383056640625","0.235595703125",0,3,NA
11029,220,"-0.94287109375","-0.37744140625","0.22314453125",0,3,NA
11118,221,"-0.93798828125","-0.38232421875","0.268798828125",0,3,NA
11127,222,"-0.93798828125","-0.38232421875","0.268798828125",0,3,NA
11166,223,"-0.950439453125","-0.38232421875","0.2685546875",0,3,NA
11228,224,"-0.938232421875","-0.3779296875","0.259765625",0,3,NA
11270,225,"-0.940185546875","-0.37646484375","0.2587890625",0,3,NA
11316,226,"-0.8740234375","-0.306640625","0.255615234375",0,3,NA
11361,227,"-0.866455078125","-0.3759765625","0.252685546875",0,3,NA
11409,228,"-0.874267578125","-0.30615234375","0.26025390625",0,3,NA
11459,229,"-0.939208984375","-0.305908203125","0.270751953125",0,3,NA
11508,230,"-0.86962890625","-0.375732421875","0.27294921875",0,3,NA
11556,231,"-0.87255859375","-0.384521484375","0.27783203125",0,3,NA
11605,232,"-0.94091796875","-0.377197265625","0.2783203125",0,3,NA
11652,233,"-0.95068359375","-0.384033203125","0.270263671875",0,3,NA
11726,234,"-0.94140625","-0.388671875","0.26513671875",0,3,NA
11750,235,"-0.9453125","-0.390625","0.2685546875",0,3,NA
11800,236,"-0.939697265625","-0.3828125","0.268310546875",0,3,NA
11872,237,"-0.94189453125","-0.38818359375","0.26904296875",0,3,NA
11900,238,"-0.9453125","-0.380126953125","0.271240234375",0,3,NA
11945,239,"-0.943603515625","-0.306884765625","0.262939453125",0,3,NA
11995,240,"-0.87353515625","-0.31103515625","0.26416015625",0,3,NA
12043,241,"-0.938232421875","-0.312255859375","0.265380859375",0,3,NA
12093,242,"-0.873291015625","-0.311767578125","0.26708984375",0,3,NA
12190,243,"-0.94140625","-0.37841796875","0.262939453125",0,3,NA
12238,244,"-0.869384765625","-0.38134765625","0.267822265625",0,3,NA
12288,245,"-0.873779296875","-0.379638671875","0.274658203125",0,3,NA
12343,246,"-0.9453125","-0.392333984375","0.26611328125",0,3,NA
12387,247,"-0.873291015625","-0.3896484375","0.264892578125",0,3,NA
12460,248,"-0.939208984375","-0.38916015625","0.276123046875",0,3,NA
12516,249,"-0.93994140625","-0.3837890625","0.27197265625",0,3,NA
12586,250,"-0.943115234375","-0.388427734375","0.279296875",0,3,NA
12624,251,"-0.943115234375","-0.388427734375","0.279296875",0,3,NA
12654,252,"-0.9404296875","-0.3828125","0.275634765625",0,3,NA
12688,253,"-0.871337890625","-0.38134765625","0.280517578125",0,3,NA
12737,254,"-0.86767578125","-0.311279296875","0.2763671875",0,3,NA
12786,255,"-0.87158203125","-0.385498046875","0.27783203125",0,3,NA
12840,256,"-0.939453125","-0.376220703125","0.266845703125",0,3,NA
12883,257,"-0.937744140625","-0.38427734375","0.279541015625",0,3,NA
12936,258,"-0.9375","-0.38818359375","0.2705078125",0,3,NA
12987,259,"-0.87451171875","-0.388427734375","0.279541015625",0,3,NA
13039,260,"-0.868896484375","-0.38720703125","0.277587890625",0,3,NA
13083,261,"-0.939697265625","-0.387451171875","0.222900390625",0,3,NA
13127,262,"-0.865234375","-0.39306640625","0.2275390625",0,3,NA
13181,263,"-0.873291015625","-0.384765625","0.2294921875",0,3,NA
13245,264,"-0.9384765625","-0.383544921875","0.227294921875",0,3,NA
13287,265,"-0.873046875","-0.38525390625","0.22265625",0,3,NA
13321,266,"-0.86767578125","-0.388671875","0.22314453125",0,3,NA
13375,267,"-0.86962890625","-0.38818359375","0.220458984375",0,3,NA
13416,268,"-0.870849609375","-0.392333984375","0.273193359375",0,3,NA
13473,269,"-0.86181640625","-0.3974609375","0.22412109375",0,3,NA
13515,270,"-0.865966796875","-0.3896484375","0.230712890625",0,3,NA
13574,271,"-0.86767578125","-0.399169921875","0.221923828125",0,3,NA
13613,272,"-0.859375","-0.40478515625","0.280029296875",0,3,NA
13664,273,"-0.864501953125","-0.405029296875","0.219970703125",0,3,NA
13716,274,"-0.86572265625","-0.401611328125","0.223876953125",0,3,NA
13764,275,"-0.86279296875","-0.34423828125","0.224365234375",0,3,NA
13813,276,"-0.86767578125","-0.4033203125","0.22509765625",0,3,NA
13859,277,"-0.86181640625","-0.39794921875","0.226318359375",0,3,NA
13910,278,"-0.86767578125","-0.398193359375","0.228271484375",0,3,NA
13950,279,"-0.937744140625","-0.392578125","0.224609375",0,3,NA
14005,280,"-0.87158203125","-0.4033203125","0.22412109375",0,3,NA
14059,281,"-0.862548828125","-0.40087890625","0.227294921875",0,3,NA
14154,282,"-0.86474609375","-0.392578125","0.223388671875",0,3,NA
14215,283,"-0.94140625","-0.40185546875","0.2724609375",0,3,NA
14252,284,"-0.871826171875","-0.397216796875","0.218994140625",0,3,NA
14298,285,"-0.8701171875","-0.3984375","0.279541015625",0,3,NA
14350,286,"-0.87353515625","-0.398193359375","0.2763671875",0,3,NA
14397,287,"-0.86328125","-0.39404296875","0.221923828125",0,3,NA
14441,288,"-0.868896484375","-0.3974609375","0.27880859375",0,3,NA
14497,289,"-0.873779296875","-0.396728515625","0.278076171875",0,3,NA
14550,290,"-0.86376953125","-0.395263671875","0.279296875",0,3,NA
14595,291,"-0.86962890625","-0.3916015625","0.22705078125",0,3,NA
14653,292,"-0.870849609375","-0.39990234375","0.225830078125",0,3,NA
14698,293,"-0.863525390625","-0.399658203125","0.225830078125",0,3,NA
14739,294,"-0.868896484375","-0.396240234375","0.2255859375",0,3,NA
14790,295,"-0.9375","-0.399169921875","0.280517578125",0,3,NA
14836,296,"-0.87158203125","-0.38720703125","0.27783203125",0,3,NA
14877,297,"-0.867919921875","-0.392822265625","0.2734375",0,3,NA
14939,298,"-0.860107421875","-0.385498046875","0.278564453125",0,3,NA
14980,299,"-0.869140625","-0.40283203125","0.27490234375",0,3,NA
13,1,"-821.875","33.359.375","-57.578.125",1,3,NA
146,2,"-48.515.625","24.609.375","-709.375",1,3,NA
174,3,"-14.609.375","26.640.625","-52.890.625",1,3,NA
189,4,"-14.609.375","26.640.625","-52.890.625",1,3,NA
203,5,"-33.984.375","2.453.125","-47.421.875",1,3,NA
247,6,"-334.375","2.671.875","26.171.875",1,3,NA
296,7,"-640.625","-22.109.375","14.765.625",1,3,NA
345,8,"3.75","-17.109.375","-0.3203125",1,3,NA
444,9,"-0.875","-14.140.625","0.109375",1,3,NA
495,10,"0.8359375","-253.125","0.4609375",1,3,NA
542,11,"-29.375","0.046875","-25.625",1,3,NA
590,12,"-11.796.875","-24.296.875","-4.109.375",1,3,NA
636,13,"-146.875","0.046875","-46.796.875",1,3,NA
686,14,"-178.125","0.015625","-1.609.375",1,3,NA
736,15,"-21.328.125","0.84375","0.9453125",1,3,NA
790,16,"-44.375","240.625","0.25",1,3,NA
837,17,"-15.859.375","26.875","-2.734.375",1,3,NA
886,18,"-315.625","18.828.125","-2.734.375",1,3,NA
941,19,"-30.078.125","190.625","-21.640.625",1,3,NA
986,20,"-68.515.625","2.984.375","-27.421.875",1,3,NA
1055,21,"-24.765.625","21.484.375","0.0546875",1,3,NA
1111,22,"-2.578.125","0.8046875","-23.828.125",1,3,NA
1140,23,"-0.5078125","0.7265625","-1.484.375",1,3,NA
1195,24,"0.0703125","0.4296875","-49.453.125",1,3,NA
1253,25,"-690.625","-0.96875","-4.609.375",1,3,NA
1305,26,"-828.125","0.8515625","-41.953.125",1,3,NA
1331,27,"-42.421.875","-2.546.875","-115.625",1,3,NA
1375,28,"-6.296.875","-17.421.875","-1.109.375",1,3,NA
1418,29,"-0.0859375","-43.203.125","-14.296.875",1,3,NA
1476,30,"0.2890625","-1.578.125","-69.296.875",1,3,NA
1523,31,"-2.875","-20.703.125","-94.140.625",1,3,NA
1567,32,"-409.375","0.1328125","-1.478.125",1,3,NA
1622,33,"-465.625","-23.671.875","-132.109.375",1,3,NA
1670,34,"8.265.625","-84.765.625","-10.25",1,3,NA
1710,35,"9.359.375","-12.046.875","-10.734.375",1,3,NA
1761,36,"2.278.125","-14.015.625","-16.140.625",1,3,NA
1811,37,"45.703.125","-183.828.125","-205.625",1,3,NA
1858,38,"45.703.125","-126.328.125","-272.421.875",1,3,NA
1908,39,"5.340.625","-50.859.375","-38.546.875",1,3,NA
1963,40,"358.125","-21.640.625","-4.934.375",1,3,NA
2009,41,"39.171.875","18.125","-584.296.875",1,3,NA
2056,42,"12.25","13.890.625","-623.984.375",1,3,NA
2100,43,"-336.796.875","25.515.625","-5.715.625",1,3,NA
2164,44,"-6.959.375","520.078.125","-5.365.625",1,3,NA
2212,45,"-411.875","551.875","-45.75",1,3,NA
2256,46,"-4.984.375","688.984.375","-40.109.375",1,3,NA
2295,47,"-319.921.875","69.515.625","-26.484.375",1,3,NA
2394,48,"-6.621.875","59.109.375","-144.375",1,3,NA
2443,49,"-603.359.375","453.125","-4.375",1,3,NA
2492,50,"-254.609.375","44.734.375","-365.625",1,3,NA
2541,51,"-11.640.625","465.078.125","-32.578.125",1,3,NA
2604,52,"-79.734.375","589.765.625","-127.109.375",1,3,NA
2654,53,"-48.828.125","465.546.875","167.734.375",1,3,NA
2689,54,"-969.296.875","321.328.125","193.046.875",1,3,NA
2787,55,"-10.396.875","12.828.125","220.703.125",1,3,NA
2791,56,"-10.396.875","12.828.125","220.703.125",1,3,NA
2832,57,"-670.859.375","33.125","34",1,3,NA
2884,58,"-418.984.375","578.203.125","216.171.875",1,3,NA
2941,59,"-106.328.125","5.271.875","191.015.625",1,3,NA
2983,60,"1.486.171.875","-91.421.875","628.515.625",1,3,NA
3028,61,"6.021.875","-815.859.375","301.328.125",1,3,NA
3077,62,"109.375","-8.715.625","182.734.375",1,3,NA
3125,63,"157.109.375","-1.178.828.125","245.078.125",1,3,NA
3175,64,"35.609.375","-142.359.375","395.234.375",1,3,NA
3223,65,"39.609.375","-1.361.171.875","312.890.625",1,3,NA
3296,66,"354.296.875","-11.384.375","33.984.375",1,3,NA
3324,67,"-409.453.125","-101.046.875","2.671.875",1,3,NA
3371,68,"-4.896.875","-1.013.125","3.034.375",1,3,NA
3420,69,"-68.484.375","-942.109.375","-1.609.375",1,3,NA
3497,70,"-557.265.625","-83.734.375","12.296.875",1,3,NA
3567,71,"-11.609.375","-9.640.625","48.578.125",1,3,NA
3584,72,"-11.609.375","-9.640.625","48.578.125",1,3,NA
3614,73,"-355.546.875","-949.453.125","37.75",1,3,NA
3662,74,"-43.375","-9.153.125","374.453.125",1,3,NA
3713,75,"-469.140.625","-801.875","4.040.625",1,3,NA
3765,76,"-3.509.375","-651.953.125","253.515.625",1,3,NA
3810,77,"-196.875","-55.765.625","224.453.125",1,3,NA
3865,78,"-501.328.125","-25.953.125","362.265.625",1,3,NA
3912,79,"-14.515.625","-25.921.875","41.875",1,3,NA
3980,80,"0.359375","-38.078.125","67.546.875",1,3,NA
4014,81,"127.890.625","-51.609.375","578.984.375",1,3,NA
4055,82,"17.171.875","-345.859.375","648.984.375",1,3,NA
4099,83,"59.140.625","-43.515.625","42.421.875",1,3,NA
4151,84,"-2.628.125","-8.453.125","320.625",1,3,NA
4198,85,"-24.859.375","-36.796.875","23.421.875",1,3,NA
4247,86,"17.859.375","232.734.375","-1.215.625",1,3,NA
4351,87,"151.015.625","224.375","54.984.375",1,3,NA
4396,88,"-264.375","297.734.375","4.715.625",1,3,NA
4446,89,"-558.515.625","-203.125","561.015.625",1,3,NA
4494,90,"-52.234.375","-25.703.125","56.921.875",1,3,NA
4541,91,"-28.796.875","-326.328.125","55.734.375",1,3,NA
4587,92,"-213.671.875","-474.375","477.578.125",1,3,NA
4643,93,"-206.640.625","-2.109.375","23.515.625",1,3,NA
4690,94,"3.140.625","-375.390.625","28.984.375",1,3,NA
4741,95,"332.734.375","-481.796.875","-155.234.375",1,3,NA
4787,96,"37.984.375","-5.540.625","-11.25",1,3,NA
4836,97,"-281.015.625","-412.421.875","38.515.625",1,3,NA
4887,98,"-58.421.875","-4.009.375","226.640.625",1,3,NA
4933,99,"-18.828.125","-4.109.375","16.796.875",1,3,NA
4983,100,"-86.796.875","-541.640.625","31.953.125",1,3,NA
