"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
2409,48,"-0.640625","-0.73046875","0.341064453125",0,3,NA
2661,49,"-0.49365234375","-0.716552734375","0.312744140625",0,3,NA
2761,50,"-0.419189453125","-0.705078125","0.223388671875",0,3,NA
2809,51,"-0.4501953125","-0.538330078125","0.26806640625",0,3,NA
2823,52,"-0.4501953125","-0.538330078125","0.26806640625",0,3,NA
2851,53,"-0.364501953125","-0.518310546875","0.2626953125",0,3,NA
2867,54,"-0.364501953125","-0.518310546875","0.2626953125",0,3,NA
2876,55,"-0.364501953125","-0.518310546875","0.2626953125",0,3,NA
2899,56,"-0.453369140625","-0.5126953125","0.16943359375",0,3,NA
2909,57,"-0.453369140625","-0.5126953125","0.16943359375",0,3,NA
2936,58,"-0.509521484375","-0.565185546875","0.263916015625",0,3,NA
2996,59,"-0.436279296875","-0.485595703125","0.23046875",0,3,NA
3090,60,"-0.660400390625","-0.53271484375","0.222900390625",0,3,NA
3159,61,"-0.941162109375","-0.60546875","0.247802734375",0,3,NA
3271,62,"-10.654.296.875","-0.694091796875","0.184326171875",0,3,NA
3316,63,"-1.029.541.015.625","-0.640869140625","0.223388671875",0,3,NA
3361,64,"-0.968505859375","-0.583984375","0.28564453125",0,3,NA
3405,65,"-0.97021484375","-0.411865234375","0.771484375",0,3,NA
3434,66,"-0.9384765625","-0.270263671875","0.39404296875",0,3,NA
3454,67,"-0.9384765625","-0.270263671875","0.39404296875",0,3,NA
3475,68,"-0.916015625","-0.473876953125","0.1611328125",0,3,NA
3493,69,"-0.916015625","-0.473876953125","0.1611328125",0,3,NA
3528,70,"-0.9580078125","-0.5087890625","0.173828125",0,3,NA
3594,71,"-0.85986328125","-0.396240234375","0.224609375",0,3,NA
3646,72,"-0.91455078125","-0.452392578125","0.2412109375",0,3,NA
3674,73,"-0.882080078125","-0.489501953125","0.171875",0,3,NA
3715,74,"-0.834228515625","-0.482177734375","0.200927734375",0,3,NA
3776,75,"-0.7470703125","-0.470458984375","0.168701171875",0,3,NA
3848,76,"-0.730224609375","-0.4111328125","0.2080078125",0,3,NA
3894,77,"-0.734130859375","-0.423583984375","0.206298828125",0,3,NA
3924,78,"-0.748779296875","-0.419921875","0.158935546875",0,3,NA
4007,79,"-0.885986328125","-0.426513671875","0.21337890625",0,3,NA
4183,80,"-0.92138671875","-0.435302734375","0.3056640625",0,3,NA
4224,81,"-0.84423828125","-0.50390625","0.33544921875",0,3,NA
4275,82,"-0.830322265625","-0.4736328125","0.2919921875",0,3,NA
4317,83,"-0.740478515625","-0.51513671875","0.32421875",0,3,NA
4349,84,"-0.81494140625","-0.4970703125","0.336181640625",0,3,NA
4371,85,"-0.81494140625","-0.4970703125","0.336181640625",0,3,NA
4395,86,"-0.79296875","-0.539794921875","0.242919921875",0,3,NA
4424,87,"-0.79296875","-0.539794921875","0.242919921875",0,3,NA
4444,88,"-0.79296875","-0.539794921875","0.242919921875",0,3,NA
4521,89,"-0.891845703125","-0.699462890625","0.31689453125",0,3,NA
4629,90,"-0.822509765625","-0.82421875","0.255615234375",0,3,NA
4669,91,"-0.680908203125","-0.946044921875","0.216796875",0,3,NA
4711,92,"-0.640625","-0.968017578125","0.1533203125",0,3,NA
4736,93,"-0.48046875","-1.001.708.984.375","0.03759765625",0,3,NA
4761,94,"-0.48046875","-1.001.708.984.375","0.03759765625",0,3,NA
4804,95,"-0.42822265625","-0.970458984375","0.07958984375",0,3,NA
4858,96,"-0.293701171875","-1.008.544.921.875","0.0224609375",0,3,NA
4959,97,"-0.012939453125","-101.904.296.875","-0.060302734375",0,3,NA
5065,98,"0.305419921875","-0.812255859375","-0.18115234375",0,3,NA
5142,99,"0.502197265625","-0.825439453125","-0.333251953125",0,3,NA
5182,100,"0.47900390625","-0.82666015625","-0.272216796875",0,3,NA
5231,101,"0.597900390625","-0.61572265625","-0.052001953125",0,3,NA
5270,102,"0.597900390625","-0.61572265625","-0.052001953125",0,3,NA
5292,103,"0.710693359375","-0.513427734375","-0.078125",0,3,NA
5331,104,"0.7587890625","-0.47265625","-0.00634765625",0,3,NA
5358,105,"0.7587890625","-0.47265625","-0.00634765625",0,3,NA
5503,106,"0.86962890625","-0.4306640625","0.03271484375",0,3,NA
5566,107,"0.943603515625","-0.562744140625","0.01611328125",0,3,NA
5601,108,"0.844482421875","-0.50537109375","-0.030029296875",0,3,NA
5629,109,"0.90234375","-0.458740234375","0.077880859375",0,3,NA
5653,110,"0.90234375","-0.458740234375","0.077880859375",0,3,NA
5678,111,"0.932373046875","-0.547607421875","-0.092041015625",0,3,NA
5701,112,"0.932373046875","-0.547607421875","-0.092041015625",0,3,NA
5715,113,"0.968017578125","-0.419677734375","0.03515625",0,3,NA
5743,114,"0.968017578125","-0.419677734375","0.03515625",0,3,NA
5767,115,"0.85205078125","-0.586181640625","0.08544921875",0,3,NA
5838,116,"0.94580078125","-0.51611328125","-0.0048828125",0,3,NA
5880,117,"0.89794921875","-0.50732421875","0.130615234375",0,3,NA
5912,118,"0.8798828125","-0.553955078125","-0.026123046875",0,3,NA
5970,119,"0.809326171875","-0.475341796875","0.02490234375",0,3,NA
6007,120,"0.82275390625","-0.4345703125","0.052734375",0,3,NA
6062,121,"0.809326171875","-0.556640625","0.015625",0,3,NA
6130,122,"0.84765625","-0.625244140625","0.010498046875",0,3,NA
6224,123,"0.70947265625","-0.709716796875","0.019775390625",0,3,NA
6280,124,"1.087.646.484.375","-0.78662109375","-0.191162109375",0,3,NA
6318,125,"0.835693359375","-0.908447265625","-0.29248046875",0,3,NA
6358,126,"1.028.076.171.875","0.451416015625","0.05517578125",0,3,NA
6440,127,"1.028.076.171.875","0.451416015625","0.05517578125",0,3,NA
6560,128,"0.38232421875","-0.46826171875","-137.841.796.875",0,3,NA
6662,129,"-0.7822265625","-0.04345703125","0.16650390625",0,3,NA
6724,130,"-214.892.578.125","-0.958984375","-0.218994140625",0,3,NA
6777,131,"-2.019.287.109.375","-146.484.375","-0.22509765625",0,3,NA
6801,132,"-1.315.185.546.875","-1.127.197.265.625","0.07861328125",0,3,NA
6819,133,"-1.315.185.546.875","-1.127.197.265.625","0.07861328125",0,3,NA
6934,134,"-0.63037109375","-0.826904296875","-0.018798828125",0,3,NA
7008,135,"-0.95654296875","-0.428955078125","0.042236328125",0,3,NA
7093,136,"-1.019.775.390.625","-0.35302734375","-0.017578125",0,3,NA
7127,137,"-0.90234375","-0.384765625","0.031494140625",0,3,NA
7148,138,"-0.90234375","-0.384765625","0.031494140625",0,3,NA
7166,139,"-0.90234375","-0.384765625","0.031494140625",0,3,NA
7184,140,"-0.81005859375","-0.404541015625","0.071044921875",0,3,NA
7198,141,"-0.81005859375","-0.404541015625","0.071044921875",0,3,NA
7219,142,"-0.81005859375","-0.404541015625","0.071044921875",0,3,NA
7235,143,"-0.830810546875","-0.364501953125","-0.021728515625",0,3,NA
7250,144,"-0.830810546875","-0.364501953125","-0.021728515625",0,3,NA
7274,145,"-0.795166015625","-0.464599609375","0.06787109375",0,3,NA
7334,146,"-0.80908203125","-0.428955078125","0.068115234375",0,3,NA
7407,147,"-0.8984375","-0.51171875","0.086669921875",0,3,NA
7465,148,"-0.864013671875","-0.52197265625","0.031982421875",0,3,NA
7488,149,"-0.869140625","-0.475830078125","0.05126953125",0,3,NA
7522,150,"-0.939208984375","-0.4775390625","0.128173828125",0,3,NA
7600,151,"-0.848876953125","-0.5146484375","0.1474609375",0,3,NA
7684,152,"-0.849365234375","-0.432373046875","0.098388671875",0,3,NA
7738,153,"-0.85107421875","-0.40673828125","0.099853515625",0,3,NA
7816,154,"-0.89013671875","-0.427490234375","0.15478515625",0,3,NA
7848,155,"-0.89013671875","-0.427490234375","0.15478515625",0,3,NA
7903,156,"-0.876220703125","-0.41748046875","0.100830078125",0,3,NA
7931,157,"-0.882568359375","-0.4111328125","0.13720703125",0,3,NA
7958,158,"-0.80322265625","-0.424560546875","0.0654296875",0,3,NA
7990,159,"-0.80322265625","-0.424560546875","0.0654296875",0,3,NA
8009,160,"-0.913330078125","-0.423095703125","0.060791015625",0,3,NA
8075,161,"-0.96728515625","-0.518310546875","0.058349609375",0,3,NA
8116,162,"-0.95263671875","-0.409423828125","0.03173828125",0,3,NA
8152,163,"-0.84814453125","-0.464111328125","0.05908203125",0,3,NA
8212,164,"-0.96044921875","-0.466552734375","0.1416015625",0,3,NA
8257,165,"-0.940673828125","-0.43310546875","0.145751953125",0,3,NA
8304,166,"-0.873046875","-0.471435546875","0.10498046875",0,3,NA
8404,167,"-0.86279296875","-0.464111328125","0.189697265625",0,3,NA
8465,168,"-0.846923828125","-0.518798828125","0.161865234375",0,3,NA
8509,169,"-0.86865234375","-0.437255859375","0.13623046875",0,3,NA
8577,170,"-0.9140625","-0.50146484375","0.195556640625",0,3,NA
8646,171,"-0.82275390625","-0.6123046875","0.136474609375",0,3,NA
8666,172,"-0.82275390625","-0.6123046875","0.136474609375",0,3,NA
8733,173,"-0.759033203125","-0.604736328125","0.054931640625",0,3,NA
8762,174,"-0.66552734375","-0.544921875","0.0361328125",0,3,NA
8791,175,"-0.6572265625","-0.5830078125","0.05810546875",0,3,NA
8835,176,"-0.66845703125","-0.572998046875","0.059326171875",0,3,NA
8891,177,"-0.681884765625","-0.51904296875","0.058349609375",0,3,NA
8939,178,"-0.73388671875","-0.48095703125","0.10205078125",0,3,NA
8987,179,"-0.8779296875","-0.48876953125","0.134033203125",0,3,NA
9036,180,"-0.850341796875","-0.5185546875","0.10693359375",0,3,NA
9086,181,"-0.895751953125","-0.487060546875","0.11328125",0,3,NA
9148,182,"-0.84619140625","-0.487548828125","0.1083984375",0,3,NA
9185,183,"-0.8740234375","-0.57470703125","0.099853515625",0,3,NA
9248,184,"-0.854248046875","-0.57177734375","0.203369140625",0,3,NA
9315,185,"-0.78564453125","-0.435546875","0.1884765625",0,3,NA
9414,186,"-0.84716796875","-0.45556640625","0.259033203125",0,3,NA
9545,187,"-0.979248046875","-0.431640625","0.244873046875",0,3,NA
9582,188,"-0.869140625","-0.467041015625","0.3271484375",0,3,NA
9637,189,"-0.73388671875","-0.363525390625","0.239013671875",0,3,NA
9746,190,"-0.794189453125","-0.4384765625","0.224609375",0,3,NA
9815,191,"-0.853515625","-0.4208984375","0.232177734375",0,3,NA
9835,192,"-0.853515625","-0.4208984375","0.232177734375",0,3,NA
9856,193,"-0.8515625","-0.451904296875","0.233642578125",0,3,NA
9881,194,"-0.8515625","-0.451904296875","0.233642578125",0,3,NA
9904,195,"-0.90185546875","-0.422607421875","0.24609375",0,3,NA
9929,196,"-0.90185546875","-0.422607421875","0.24609375",0,3,NA
9952,197,"-0.90185546875","-0.422607421875","0.24609375",0,3,NA
9986,198,"-0.898681640625","-0.456298828125","0.244384765625",0,3,NA
10019,199,"-0.88232421875","-0.457275390625","0.23876953125",0,3,NA
10054,200,"-0.78515625","-0.559326171875","0.206787109375",0,3,NA
10115,201,"-0.7333984375","-0.708251953125","0.204345703125",0,3,NA
10198,202,"-0.858154296875","-0.634765625","0.097900390625",0,3,NA
10230,203,"-0.858154296875","-0.634765625","0.097900390625",0,3,NA
10252,204,"-0.826904296875","-0.740478515625","-0.21630859375",0,3,NA
10275,205,"-0.826904296875","-0.740478515625","-0.21630859375",0,3,NA
10353,206,"-0.8310546875","-0.676025390625","-0.0517578125",0,3,NA
10456,207,"-0.890625","-0.334716796875","0.181396484375",0,3,NA
10481,208,"-0.890625","-0.334716796875","0.181396484375",0,3,NA
10556,209,"-0.904541015625","-0.889892578125","-0.03125",0,3,NA
10667,210,"-0.66552734375","-0.53515625","-0.125732421875",0,3,NA
10698,211,"-0.7626953125","-0.607421875","-0.384033203125",0,3,NA
10856,212,"-0.726318359375","-0.617919921875","-0.3193359375",0,3,NA
10871,213,"-0.726318359375","-0.617919921875","-0.3193359375",0,3,NA
10903,214,"-0.75732421875","-0.6796875","-0.247802734375",0,3,NA
10968,215,"-0.819580078125","-0.753662109375","-0.142333984375",0,3,NA
11020,216,"-0.6865234375","-0.5498046875","-0.16455078125",0,3,NA
11062,217,"-0.754150390625","-0.549072265625","-0.315185546875",0,3,NA
11108,218,"-0.6806640625","-0.57958984375","-0.2197265625",0,3,NA
11166,219,"-0.75390625","-0.63623046875","-0.253173828125",0,3,NA
11189,220,"-0.769775390625","-0.599853515625","-0.160400390625",0,3,NA
11207,221,"-0.769775390625","-0.599853515625","-0.160400390625",0,3,NA
11231,222,"-0.769775390625","-0.610595703125","-0.205810546875",0,3,NA
11263,223,"-0.769775390625","-0.610595703125","-0.205810546875",0,3,NA
11292,224,"-0.7568359375","-0.59814453125","-0.1982421875",0,3,NA
11327,225,"-0.76123046875","-0.618408203125","-0.157470703125",0,3,NA
11354,226,"-0.76123046875","-0.618408203125","-0.157470703125",0,3,NA
11383,227,"-0.773681640625","-0.695556640625","-0.203125",0,3,NA
11425,228,"-0.772705078125","-0.622802734375","-0.19921875",0,3,NA
11473,229,"-0.767822265625","-0.647216796875","-0.2041015625",0,3,NA
11539,230,"-0.7626953125","-0.64990234375","-0.21533203125",0,3,NA
11630,231,"-0.771240234375","-0.6142578125","-0.19873046875",0,3,NA
11644,232,"-0.771240234375","-0.6142578125","-0.19873046875",0,3,NA
11674,233,"-0.762451171875","-0.60595703125","-0.118408203125",0,3,NA
11746,234,"-0.771240234375","-0.61767578125","-0.1904296875",0,3,NA
11785,235,"-0.769287109375","-0.60986328125","-0.19677734375",0,3,NA
11883,236,"-0.769775390625","-0.6005859375","-0.1982421875",0,3,NA
11949,237,"-0.770751953125","-0.6005859375","-0.198486328125",0,3,NA
11994,238,"-0.7724609375","-0.61181640625","-0.19384765625",0,3,NA
12031,239,"-0.771484375","-0.61181640625","-0.19140625",0,3,NA
12072,240,"-0.768798828125","-0.616943359375","-0.197265625",0,3,NA
12099,241,"-0.765869140625","-0.611083984375","-0.197021484375",0,3,NA
12143,242,"-0.765869140625","-0.611083984375","-0.197021484375",0,3,NA
12166,243,"-0.774169921875","-0.61376953125","-0.19921875",0,3,NA
12219,244,"-0.77294921875","-0.602294921875","-0.193359375",0,3,NA
12328,245,"-0.771728515625","-0.604736328125","-0.18994140625",0,3,NA
12406,246,"-0.76708984375","-0.61181640625","-0.19580078125",0,3,NA
12447,247,"-0.7646484375","-0.607666015625","-0.20068359375",0,3,NA
12492,248,"-0.767578125","-0.606201171875","-0.201904296875",0,3,NA
12526,249,"-0.767578125","-0.606201171875","-0.201904296875",0,3,NA
12672,250,"-0.77392578125","-0.614013671875","-0.18896484375",0,3,NA
12744,251,"-0.7744140625","-0.601806640625","-0.18896484375",0,3,NA
12774,252,"-0.7744140625","-0.601806640625","-0.18896484375",0,3,NA
12809,253,"-0.766845703125","-0.609130859375","-0.19482421875",0,3,NA
12862,254,"-0.76611328125","-0.60693359375","-0.198974609375",0,3,NA
12890,255,"-0.775146484375","-0.609375","-0.201171875",0,3,NA
12907,256,"-0.775146484375","-0.609375","-0.201171875",0,3,NA
12943,257,"-0.765380859375","-0.61328125","-0.124755859375",0,3,NA
13030,258,"-0.77490234375","-0.604736328125","-0.122802734375",0,3,NA
13158,259,"-0.77294921875","-0.6044921875","-0.197509765625",0,3,NA
13285,260,"-0.770751953125","-0.610107421875","-0.1923828125",0,3,NA
13339,261,"-0.776123046875","-0.61083984375","-0.12158203125",0,3,NA
13420,262,"-0.7744140625","-0.615478515625","-0.19775390625",0,3,NA
13463,263,"-0.7744140625","-0.615478515625","-0.19775390625",0,3,NA
13501,264,"-0.76513671875","-0.65380859375","-0.19677734375",0,3,NA
13526,265,"-0.755859375","-0.60595703125","-0.200439453125",0,3,NA
13584,266,"-0.767578125","-0.608154296875","-0.197265625",0,3,NA
13639,267,"-0.77734375","-0.615478515625","-0.124755859375",0,3,NA
13714,268,"-0.77197265625","-0.603759765625","-0.18798828125",0,3,NA
13833,269,"-0.771728515625","-0.60693359375","-0.1982421875",0,3,NA
13876,270,"-0.774169921875","-0.604248046875","-0.19482421875",0,3,NA
13898,271,"-0.774169921875","-0.604248046875","-0.19482421875",0,3,NA
13919,272,"-0.774169921875","-0.60693359375","-0.190673828125",0,3,NA
13933,273,"-0.774169921875","-0.60693359375","-0.190673828125",0,3,NA
13948,274,"-0.771728515625","-0.606201171875","-0.19189453125",0,3,NA
13966,275,"-0.771728515625","-0.606201171875","-0.19189453125",0,3,NA
13982,276,"-0.771728515625","-0.606201171875","-0.19189453125",0,3,NA
13996,277,"-0.771728515625","-0.606201171875","-0.19189453125",0,3,NA
14043,278,"-0.774169921875","-0.6142578125","-0.192626953125",0,3,NA
14062,279,"-0.7705078125","-0.6083984375","-0.199462890625",0,3,NA
14077,280,"-0.7705078125","-0.6083984375","-0.199462890625",0,3,NA
14106,281,"-0.7763671875","-0.608154296875","-0.19482421875",0,3,NA
14177,282,"-0.77734375","-0.602783203125","-0.1962890625",0,3,NA
14212,283,"-0.77734375","-0.602783203125","-0.1962890625",0,3,NA
14458,284,"-0.771240234375","-0.596435546875","-0.114013671875",0,3,NA
14517,285,"-0.772216796875","-0.61279296875","-0.1884765625",0,3,NA
14550,286,"-0.765869140625","-0.615234375","-0.197021484375",0,3,NA
14699,287,"-0.77783203125","-0.6064453125","-0.122314453125",0,3,NA
14765,288,"-0.77587890625","-0.61669921875","-0.115966796875",0,3,NA
14795,289,"-0.72021484375","-0.602783203125","-0.193603515625",0,3,NA
14852,290,"-0.76953125","-0.61962890625","-0.12109375",0,3,NA
14875,291,"-0.76953125","-0.61962890625","-0.12109375",0,3,NA
14907,292,"-0.771240234375","-0.61767578125","-0.194091796875",0,3,NA
14936,293,"-0.73486328125","-0.7060546875","-0.1630859375",0,3,NA
14999,294,"-0.778076171875","-0.49853515625","0.064453125",0,3,NA
283,1,"302.109.375","-159.765.625","-1.520.859.375",1,3,NA
336,2,"12.796.875","-136.953.125","-1.931.953.125",1,3,NA
397,3,"271.875","-5.546.875","-2.160.546.875",1,3,NA
439,4,"639.296.875","-5.375","-18.596.875",1,3,NA
469,5,"41.984.375","-26.875","-1.030.078.125",1,3,NA
493,6,"41.984.375","-26.875","-1.030.078.125",1,3,NA
510,7,"41.984.375","-26.875","-1.030.078.125",1,3,NA
553,8,"42.890.625","67.265.625","-1.615.625",1,3,NA
590,9,"42.890.625","67.265.625","-1.615.625",1,3,NA
628,10,"-229.921.875","9.828.125","250.234.375",1,3,NA
695,11,"103.125","3.703.125","2.809.375",1,3,NA
741,12,"187.578.125","2.890.625","155.625",1,3,NA
794,13,"25.078.125","-64.609.375","9.328.125",1,3,NA
825,14,"30","-147.890.625","187.421.875",1,3,NA
885,15,"21.984.375","-24.046.875","3.421.875",1,3,NA
901,16,"1.453.125","-40.625","518.671.875",1,3,NA
911,17,"1.453.125","-40.625","518.671.875",1,3,NA
951,18,"208.359.375","-478.046.875","65",1,3,NA
967,19,"208.359.375","-478.046.875","65",1,3,NA
989,20,"24.546.875","-62.796.875","691.015.625",1,3,NA
1056,21,"-16.375","-6.340.625","67.140.625",1,3,NA
1101,22,"3.671.875","-7.046.875","781.015.625",1,3,NA
1176,23,"-201.171.875","-631.875","983.515.625",1,3,NA
1210,24,"-383.515.625","-560.390.625","113.078.125",1,3,NA
1238,25,"-472.265.625","-487.734.375","1.072.109.375",1,3,NA
1286,26,"-392.578.125","-25.953.125","834.375",1,3,NA
1336,27,"-1.018.828.125","76.171.875","14.390.625",1,3,NA
1382,28,"-362.734.375","310.390.625","-157.890.625",1,3,NA
1442,29,"-388.828.125","57.5","-54.453.125",1,3,NA
1477,30,"-0.171875","512.890.625","-62.234.375",1,3,NA
1523,31,"331.328.125","153.515.625","-541.328.125",1,3,NA
1574,32,"1.122.578.125","87.265.625","-270.234.375",1,3,NA
1641,33,"106.015.625","-15.171.875","-25",1,3,NA
1692,34,"839.921.875","-274.921.875","-487.734.375",1,3,NA
1736,35,"1.329.921.875","-1.934.375","-729.375",1,3,NA
1841,36,"-256","88.046.875","-8.596.875",1,3,NA
1856,37,"-256","88.046.875","-8.596.875",1,3,NA
1913,38,"1.215.859.375","-8.453.125","-5.365.625",1,3,NA
1932,39,"1.215.859.375","-8.453.125","-5.365.625",1,3,NA
1964,40,"1.904.140.625","-146.875","0.21875",1,3,NA
2013,41,"72.734.375","-809.375","258.046.875",1,3,NA
2063,42,"-53.671.875","-35.546.875","423.828.125",1,3,NA
2126,43,"-6.984.375","41.171.875","35.109.375",1,3,NA
2233,44,"-222.421.875","6.765.625","140.234.375",1,3,NA
2264,45,"-32.265.625","-21.875","99.453.125",1,3,NA
2283,46,"-32.265.625","-21.875","99.453.125",1,3,NA
2308,47,"-19.875","6.390.625","6.984.375",1,3,NA
2359,48,"-564.453.125","98.515.625","-2",1,3,NA
2443,49,"5.578.125","18.296.875","9.484.375",1,3,NA
2672,50,"-262.109.375","1.334.375","27.578.125",1,3,NA
2770,51,"-293.984.375","280.859.375","427.109.375",1,3,NA
2812,52,"-346.796.875","259.453.125","312.578.125",1,3,NA
2825,53,"-346.796.875","259.453.125","312.578.125",1,3,NA
2853,54,"-286.484.375","30.125","114.375",1,3,NA
2868,55,"-286.484.375","30.125","114.375",1,3,NA
2878,56,"-286.484.375","30.125","114.375",1,3,NA
2901,57,"-2.390.625","2.915.625","-217.734.375",1,3,NA
2910,58,"-2.390.625","2.915.625","-217.734.375",1,3,NA
2939,59,"-273.125","324.765.625","-561.171.875",1,3,NA
3006,60,"-322.265.625","324.921.875","-651.484.375",1,3,NA
3099,61,"8.625","55.921.875","-106.671.875",1,3,NA
3181,62,"109.765.625","584.296.875","-1.286.953.125",1,3,NA
3284,63,"-73.828.125","5.959.375","-841.796.875",1,3,NA
3321,64,"-876.015.625","515.546.875","-45.75",1,3,NA
3368,65,"-925.390.625","46.109.375","-959.375",1,3,NA
3410,66,"-69.953.125","-79.140.625","108.515.625",1,3,NA
3437,67,"1.421.875","-113.359.375","240.859.375",1,3,NA
3456,68,"1.421.875","-113.359.375","240.859.375",1,3,NA
3477,69,"65.171.875","-175.078.125","368.828.125",1,3,NA
3494,70,"65.171.875","-175.078.125","368.828.125",1,3,NA
3531,71,"-202.578.125","-150.546.875","354.375",1,3,NA
3602,72,"-253.828.125","-1.996.875","294.609.375",1,3,NA
3649,73,"589.453.125","-213.984.375","3.465.625",1,3,NA
3677,74,"5.121.875","-204.765.625","410.859.375",1,3,NA
3718,75,"1.315.625","-178.125","343.828.125",1,3,NA
3784,76,"-144.609.375","-18.390.625","157.890.625",1,3,NA
3854,77,"-150.078.125","-119.375","17.890.625",1,3,NA
3897,78,"-20","-34.296.875","-138.984.375",1,3,NA
3927,79,"-268.671.875","478.125","-305.703.125",1,3,NA
4029,80,"-364.453.125","16.671.875","-39.625",1,3,NA
4188,81,"127.734.375","13.859.375","14.921.875",1,3,NA
4229,82,"27.875","1.375","30.828.125",1,3,NA
4279,83,"251.953.125","-49.296.875","309.609.375",1,3,NA
4322,84,"263.359.375","-14.859.375","251.953.125",1,3,NA
4353,85,"29.546.875","-185.703.125","21.515.625",1,3,NA
4373,86,"29.546.875","-185.703.125","21.515.625",1,3,NA
4399,87,"3.878.125","-22.125","23.359.375",1,3,NA
4426,88,"3.878.125","-22.125","23.359.375",1,3,NA
4447,89,"3.878.125","-22.125","23.359.375",1,3,NA
4530,90,"46.203.125","-229.921.875","374.140.625",1,3,NA
4639,91,"621.171.875","-23.078.125","914.609.375",1,3,NA
4674,92,"795.546.875","-191.328.125","11.803.125",1,3,NA
4714,93,"642.890.625","-107.578.125","13.603.125",1,3,NA
4740,94,"443.515.625","-47.265.625","14.621.875",1,3,NA
4764,95,"443.515.625","-47.265.625","14.621.875",1,3,NA
4808,96,"421.328.125","45.546.875","159.484.375",1,3,NA
4864,97,"608.125","116.953.125","1.595.078.125",1,3,NA
4969,98,"58.25","451.015.625","1.511.640.625",1,3,NA
5074,99,"128.484.375","733.046.875","1.450.546.875",1,3,NA
5148,100,"372.890.625","9.296.875","133.359.375",1,3,NA
5187,101,"-435.625","109.296.875","127.625",1,3,NA
5236,102,"-32.125","684.296.875","113.484.375",1,3,NA
5272,103,"-32.125","684.296.875","113.484.375",1,3,NA
5295,104,"-725.390.625","45.765.625","764.765.625",1,3,NA
