"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
2736,52,"-1.063.232.421.875","-0.279052734375","0.2724609375",0,3,NA
2749,53,"-1.063.232.421.875","-0.279052734375","0.2724609375",0,3,NA
2814,54,"-11.337.890.625","-0.235595703125","0.263427734375",0,3,NA
2865,55,"-1.053.955.078.125","-0.32275390625","0.170654296875",0,3,NA
2911,56,"-1.208.740.234.375","-0.32080078125","0.16845703125",0,3,NA
3004,57,"-1.208.251.953.125","-0.185791015625","0.2490234375",0,3,NA
3040,58,"-114.990.234.375","-0.262939453125","0.32568359375",0,3,NA
3071,59,"-12.548.828.125","-0.2978515625","-0.021484375",0,3,NA
3092,60,"-12.548.828.125","-0.2978515625","-0.021484375",0,3,NA
3186,61,"-134.765.625","-0.37255859375","0.225341796875",0,3,NA
3229,62,"-15.126.953.125","-0.122802734375","-0.013916015625",0,3,NA
3253,63,"-15.126.953.125","-0.122802734375","-0.013916015625",0,3,NA
3271,64,"-1.404.296.875","-0.29248046875","0.1376953125",0,3,NA
3312,65,"-1.225.341.796.875","-0.177490234375","0.10986328125",0,3,NA
3414,66,"-10.810.546.875","-0.336669921875","0.119873046875",0,3,NA
3460,67,"-1.014.892.578.125","-0.29052734375","0.208984375",0,3,NA
3504,68,"-0.957763671875","-0.296142578125","0.11572265625",0,3,NA
3528,69,"-0.957763671875","-0.296142578125","0.11572265625",0,3,NA
3562,70,"-0.850341796875","-0.32568359375","0.162841796875",0,3,NA
3608,71,"-0.787109375","-0.291748046875","0.201416015625",0,3,NA
3658,72,"-0.772705078125","-0.33154296875","0.19580078125",0,3,NA
3702,73,"-0.66064453125","-0.32421875","0.188720703125",0,3,NA
3759,74,"-0.677734375","-0.28271484375","0.201416015625",0,3,NA
3852,75,"-0.831787109375","-0.2890625","0.2109375",0,3,NA
3898,76,"-0.840576171875","-0.330078125","0.21484375",0,3,NA
3949,77,"-0.742919921875","-0.315185546875","0.217041015625",0,3,NA
3968,78,"-0.742919921875","-0.315185546875","0.217041015625",0,3,NA
4017,79,"-0.66748046875","-0.232421875","0.16162109375",0,3,NA
4059,80,"-0.66455078125","-0.244140625","0.158203125",0,3,NA
4110,81,"-0.658203125","-0.260498046875","0.2646484375",0,3,NA
4258,82,"-0.89453125","-0.3671875","0.281494140625",0,3,NA
4313,83,"-0.862548828125","-0.437255859375","0.27197265625",0,3,NA
4335,84,"-0.906982421875","-0.520751953125","0.2421875",0,3,NA
4368,85,"-0.906982421875","-0.520751953125","0.2421875",0,3,NA
4390,86,"-1.020.751.953.125","-0.500732421875","0.380859375",0,3,NA
4409,87,"-1.020.751.953.125","-0.500732421875","0.380859375",0,3,NA
4428,88,"-0.865966796875","-0.40283203125","0.24755859375",0,3,NA
4482,89,"-1.021.728.515.625","-0.437255859375","0.254150390625",0,3,NA
4533,90,"-0.921630859375","-0.39501953125","0.20556640625",0,3,NA
4657,91,"-0.953369140625","-0.377197265625","0.1591796875",0,3,NA
4695,92,"-0.8466796875","-0.395751953125","0.194091796875",0,3,NA
4724,93,"-0.8466796875","-0.395751953125","0.194091796875",0,3,NA
4895,94,"-0.85888671875","-0.39208984375","0.2099609375",0,3,NA
4991,95,"-0.852294921875","-0.353759765625","0.256103515625",0,3,NA
5030,96,"-0.850830078125","-0.364013671875","0.2548828125",0,3,NA
5059,97,"-0.946533203125","-0.4072265625","0.274169921875",0,3,NA
5080,98,"-0.946533203125","-0.4072265625","0.274169921875",0,3,NA
5098,99,"-0.946533203125","-0.4072265625","0.274169921875",0,3,NA
5115,100,"-0.948974609375","-0.466552734375","0.22119140625",0,3,NA
5129,101,"-0.948974609375","-0.466552734375","0.22119140625",0,3,NA
5183,102,"-0.947509765625","-0.3671875","0.229248046875",0,3,NA
5244,103,"-0.863037109375","-0.3642578125","0.227783203125",0,3,NA
5300,104,"-0.865234375","-0.36474609375","0.230712890625",0,3,NA
5377,105,"-0.951171875","-0.34912109375","0.272216796875",0,3,NA
5501,106,"-0.860595703125","-0.393798828125","0.177978515625",0,3,NA
5654,107,"-0.867919921875","-0.406005859375","0.17431640625",0,3,NA
5798,108,"-0.865966796875","-0.40576171875","0.256591796875",0,3,NA
5822,109,"-0.865966796875","-0.40576171875","0.256591796875",0,3,NA
5848,110,"-0.872314453125","-0.345458984375","0.256591796875",0,3,NA
5872,111,"-0.872314453125","-0.345458984375","0.256591796875",0,3,NA
5907,112,"-0.87255859375","-0.4013671875","0.2548828125",0,3,NA
5968,113,"-0.8681640625","-0.34765625","0.259765625",0,3,NA
6007,114,"-0.869384765625","-0.40087890625","0.260986328125",0,3,NA
6033,115,"-0.943603515625","-0.3447265625","0.267578125",0,3,NA
6059,116,"-0.943603515625","-0.3447265625","0.267578125",0,3,NA
6108,117,"-0.9453125","-0.398193359375","0.264404296875",0,3,NA
6164,118,"-0.86962890625","-0.396240234375","0.257080078125",0,3,NA
6235,119,"-0.93896484375","-0.404052734375","0.254150390625",0,3,NA
6277,120,"-0.947265625","-0.346435546875","0.185546875",0,3,NA
6332,121,"-0.874755859375","-0.3955078125","0.250732421875",0,3,NA
6428,122,"-0.866455078125","-0.3935546875","0.18017578125",0,3,NA
6468,123,"-0.938232421875","-0.392822265625","0.180419921875",0,3,NA
6511,124,"-0.94775390625","-0.386962890625","0.165771484375",0,3,NA
6537,125,"-0.953125","-0.345703125","0.171875",0,3,NA
6560,126,"-0.953125","-0.345703125","0.171875",0,3,NA
6615,127,"-0.9482421875","-0.393310546875","0.1865234375",0,3,NA
6678,128,"-0.93798828125","-0.288818359375","0.2666015625",0,3,NA
6736,129,"-0.8505859375","-0.299072265625","0.253173828125",0,3,NA
6803,130,"-0.857177734375","-0.401123046875","0.17529296875",0,3,NA
6860,131,"-0.942626953125","-0.3955078125","0.181640625",0,3,NA
6916,132,"-0.869140625","-0.34423828125","0.2548828125",0,3,NA
7027,133,"-0.94189453125","-0.345703125","0.2568359375",0,3,NA
7092,134,"-0.948974609375","-0.406005859375","0.259765625",0,3,NA
7197,135,"-0.951904296875","-0.380859375","0.260986328125",0,3,NA
7307,136,"-0.8720703125","-0.376953125","0.1650390625",0,3,NA
7393,137,"-0.94482421875","-0.305908203125","0.169189453125",0,3,NA
7479,138,"-0.9384765625","-0.310546875","0.185791015625",0,3,NA
7531,139,"-0.939208984375","-0.37841796875","0.171630859375",0,3,NA
7615,140,"-0.950439453125","-0.38916015625","0.180908203125",0,3,NA
7663,141,"-0.873291015625","-0.387451171875","0.251708984375",0,3,NA
7741,142,"-0.93896484375","-0.3837890625","0.258056640625",0,3,NA
7770,143,"-0.94677734375","-0.383056640625","0.260986328125",0,3,NA
7797,144,"-0.9482421875","-0.384033203125","0.255126953125",0,3,NA
7831,145,"-0.9482421875","-0.384033203125","0.255126953125",0,3,NA
7853,146,"-0.874755859375","-0.3828125","0.177001953125",0,3,NA
7868,147,"-0.874755859375","-0.3828125","0.177001953125",0,3,NA
7890,148,"-0.94482421875","-0.38037109375","0.17724609375",0,3,NA
7904,149,"-0.94482421875","-0.38037109375","0.17724609375",0,3,NA
7918,150,"-0.94482421875","-0.38037109375","0.17724609375",0,3,NA
7935,151,"-0.945556640625","-0.37939453125","0.180908203125",0,3,NA
7950,152,"-0.945556640625","-0.37939453125","0.180908203125",0,3,NA
7963,153,"-0.945556640625","-0.37939453125","0.180908203125",0,3,NA
7979,154,"-0.945556640625","-0.37939453125","0.180908203125",0,3,NA
7993,155,"-0.942138671875","-0.30908203125","0.177490234375",0,3,NA
8006,156,"-0.942138671875","-0.30908203125","0.177490234375",0,3,NA
8018,157,"-0.942138671875","-0.30908203125","0.177490234375",0,3,NA
8031,158,"-0.942626953125","-0.30419921875","0.17626953125",0,3,NA
8043,159,"-0.942626953125","-0.30419921875","0.17626953125",0,3,NA
8055,160,"-0.942626953125","-0.30419921875","0.17626953125",0,3,NA
8127,161,"-0.962890625","-0.310302734375","0.1796875",0,3,NA
8193,162,"-0.941162109375","-0.377685546875","0.253662109375",0,3,NA
8216,163,"-0.941162109375","-0.377685546875","0.253662109375",0,3,NA
8296,164,"-0.945068359375","-0.383056640625","0.251953125",0,3,NA
8342,165,"-0.942138671875","-0.37548828125","0.186767578125",0,3,NA
8376,166,"-0.941650390625","-0.38134765625","0.185546875",0,3,NA
8398,167,"-0.941650390625","-0.38134765625","0.185546875",0,3,NA
8440,168,"-0.93994140625","-0.37548828125","0.181640625",0,3,NA
8489,169,"-0.94970703125","-0.309814453125","0.177490234375",0,3,NA
8555,170,"-0.940185546875","-0.37548828125","0.17431640625",0,3,NA
8609,171,"-0.947509765625","-0.30615234375","0.182861328125",0,3,NA
8745,172,"-0.94287109375","-0.375732421875","0.18701171875",0,3,NA
8844,173,"-0.947998046875","-0.30908203125","0.252685546875",0,3,NA
8892,174,"-0.945068359375","-0.311279296875","0.182861328125",0,3,NA
8938,175,"-0.940185546875","-0.3115234375","0.176513671875",0,3,NA
9021,176,"-0.955810546875","-0.38671875","0.255126953125",0,3,NA
9059,177,"-0.9404296875","-0.378662109375","0.185546875",0,3,NA
9093,178,"-0.9404296875","-0.378662109375","0.185546875",0,3,NA
9128,179,"-0.9404296875","-0.3916015625","0.1845703125",0,3,NA
9171,180,"-0.94873046875","-0.376953125","0.18701171875",0,3,NA
9226,181,"-0.94580078125","-0.384521484375","0.25341796875",0,3,NA
9321,182,"-0.94970703125","-0.307373046875","0.180419921875",0,3,NA
9370,183,"-0.95068359375","-0.37744140625","0.181396484375",0,3,NA
9419,184,"-0.94091796875","-0.37939453125","0.181884765625",0,3,NA
9439,185,"-0.94091796875","-0.37939453125","0.181884765625",0,3,NA
9458,186,"-0.950927734375","-0.386962890625","0.256103515625",0,3,NA
9474,187,"-0.950927734375","-0.386962890625","0.256103515625",0,3,NA
9498,188,"-0.942138671875","-0.38037109375","0.263671875",0,3,NA
9520,189,"-0.942138671875","-0.38037109375","0.263671875",0,3,NA
9560,190,"-0.8720703125","-0.38427734375","0.260498046875",0,3,NA
9637,191,"-0.9375","-0.38720703125","0.2529296875",0,3,NA
9714,192,"-0.8740234375","-0.380859375","0.255615234375",0,3,NA
9777,193,"-0.938232421875","-0.384765625","0.180908203125",0,3,NA
9801,194,"-0.943115234375","-0.380126953125","0.17724609375",0,3,NA
9881,195,"-0.87060546875","-0.3896484375","0.25146484375",0,3,NA
10004,196,"-0.9384765625","-0.391357421875","0.185546875",0,3,NA
10165,197,"-0.938720703125","-0.3828125","0.25048828125",0,3,NA
10252,198,"-0.941650390625","-0.38525390625","0.253173828125",0,3,NA
10280,199,"-0.87353515625","-0.384033203125","0.18505859375",0,3,NA
10297,200,"-0.87353515625","-0.384033203125","0.18505859375",0,3,NA
10315,201,"-0.87353515625","-0.384033203125","0.18505859375",0,3,NA
10325,202,"-0.874755859375","-0.3896484375","0.185791015625",0,3,NA
10339,203,"-0.874755859375","-0.3896484375","0.185791015625",0,3,NA
10353,204,"-0.874755859375","-0.3896484375","0.185791015625",0,3,NA
10366,205,"-0.874755859375","-0.3896484375","0.185791015625",0,3,NA
10376,206,"-0.94091796875","-0.393310546875","0.180908203125",0,3,NA
10390,207,"-0.94091796875","-0.393310546875","0.180908203125",0,3,NA
10426,208,"-0.941650390625","-0.394775390625","0.185791015625",0,3,NA
10486,209,"-0.873046875","-0.39697265625","0.1875",0,3,NA
10534,210,"-0.872314453125","-0.400146484375","0.182373046875",0,3,NA
10685,211,"-0.937744140625","-0.403076171875","0.187255859375",0,3,NA
10754,212,"-0.873779296875","-0.40087890625","0.18603515625",0,3,NA
10775,213,"-0.9375","-0.399658203125","0.185302734375",0,3,NA
10793,214,"-0.9375","-0.399658203125","0.185302734375",0,3,NA
10829,215,"-0.93994140625","-0.3935546875","0.2509765625",0,3,NA
10911,216,"-0.9375","-0.39306640625","0.1865234375",0,3,NA
10967,217,"-0.872802734375","-0.401123046875","0.251220703125",0,3,NA
11022,218,"-0.87109375","-0.39697265625","0.259033203125",0,3,NA
11057,219,"-0.9423828125","-0.404541015625","0.18603515625",0,3,NA
11106,220,"-0.9423828125","-0.404541015625","0.18603515625",0,3,NA
11173,221,"-0.94091796875","-0.399169921875","0.18701171875",0,3,NA
11209,222,"-0.939697265625","-0.3994140625","0.177978515625",0,3,NA
11263,223,"-0.8623046875","-0.405517578125","0.178466796875",0,3,NA
11290,224,"-0.8623046875","-0.405517578125","0.178466796875",0,3,NA
11361,225,"-0.874267578125","-0.40576171875","0.250732421875",0,3,NA
11409,226,"-0.871826171875","-0.343994140625","0.18701171875",0,3,NA
11488,227,"-0.87158203125","-0.4033203125","0.25146484375",0,3,NA
11608,228,"-0.8720703125","-0.40625","0.186279296875",0,3,NA
11656,229,"-0.942626953125","-0.40185546875","0.176513671875",0,3,NA
11704,230,"-0.86962890625","-0.402099609375","0.18115234375",0,3,NA
11741,231,"-0.87109375","-0.39697265625","0.185302734375",0,3,NA
11777,232,"-0.87109375","-0.39697265625","0.185302734375",0,3,NA
11806,233,"-0.942138671875","-0.404541015625","0.18505859375",0,3,NA
11825,234,"-0.942138671875","-0.404541015625","0.18505859375",0,3,NA
11843,235,"-0.871826171875","-0.34716796875","0.18701171875",0,3,NA
11860,236,"-0.871826171875","-0.34716796875","0.18701171875",0,3,NA
11890,237,"-0.86669921875","-0.3447265625","0.256591796875",0,3,NA
11945,238,"-0.9375","-0.40625","0.25146484375",0,3,NA
12025,239,"-0.86865234375","-0.343994140625","0.251953125",0,3,NA
12068,240,"-0.86767578125","-0.400634765625","0.18359375",0,3,NA
12084,241,"-0.9375","-0.391845703125","0.178466796875",0,3,NA
12150,242,"-0.942626953125","-0.3974609375","0.177978515625",0,3,NA
12198,243,"-0.872314453125","-0.38818359375","0.177978515625",0,3,NA
12268,244,"-0.87451171875","-0.391357421875","0.17578125",0,3,NA
12283,245,"-0.942138671875","-0.398193359375","0.171142578125",0,3,NA
12494,246,"-0.87451171875","-0.400634765625","0.181396484375",0,3,NA
12537,247,"-0.87451171875","-0.400634765625","0.181396484375",0,3,NA
12570,248,"-0.87451171875","-0.400634765625","0.181396484375",0,3,NA
12652,249,"-0.9443359375","-0.39697265625","0.180419921875",0,3,NA
12882,250,"-0.937744140625","-0.392578125","0.17041015625",0,3,NA
12903,251,"-0.937744140625","-0.392578125","0.17041015625",0,3,NA
12921,252,"-0.943603515625","-0.39111328125","0.175048828125",0,3,NA
12959,253,"-0.95361328125","-0.396240234375","0.16845703125",0,3,NA
12974,254,"-0.95361328125","-0.396240234375","0.16845703125",0,3,NA
12993,255,"-0.95361328125","-0.396240234375","0.16845703125",0,3,NA
13021,256,"-0.873291015625","-0.3955078125","0.16943359375",0,3,NA
13046,257,"-0.873291015625","-0.3955078125","0.16943359375",0,3,NA
13108,258,"-0.955322265625","-0.39892578125","0.17333984375",0,3,NA
13140,259,"-0.955322265625","-0.39892578125","0.17333984375",0,3,NA
13186,260,"-0.949462890625","-0.39990234375","0.169677734375",0,3,NA
13238,261,"-0.8740234375","-0.386474609375","0.1787109375",0,3,NA
13305,262,"-0.94970703125","-0.379150390625","0.1748046875",0,3,NA
13335,263,"-0.94970703125","-0.379150390625","0.1748046875",0,3,NA
13364,264,"-0.94970703125","-0.30712890625","0.1796875",0,3,NA
13386,265,"-0.94970703125","-0.30712890625","0.1796875",0,3,NA
13413,266,"-0.94384765625","-0.38134765625","0.172607421875",0,3,NA
13440,267,"-0.94384765625","-0.38134765625","0.172607421875",0,3,NA
13470,268,"-0.943115234375","-0.380126953125","0.173828125",0,3,NA
13510,269,"-0.939453125","-0.400634765625","0.157470703125",0,3,NA
13558,270,"-0.87255859375","-0.392333984375","0.16259765625",0,3,NA
13613,271,"-0.9404296875","-0.3955078125","0.160400390625",0,3,NA
13675,272,"-0.943115234375","-0.3876953125","0.162353515625",0,3,NA
13716,273,"-0.873779296875","-0.391845703125","0.163818359375",0,3,NA
13753,274,"-0.938232421875","-0.38623046875","0.162841796875",0,3,NA
13813,275,"-0.944091796875","-0.391845703125","0.166015625",0,3,NA
13862,276,"-0.94580078125","-0.39013671875","0.167724609375",0,3,NA
13947,277,"-0.948486328125","-0.390869140625","0.169677734375",0,3,NA
14017,278,"-0.944580078125","-0.382080078125","0.1708984375",0,3,NA
14066,279,"-0.873779296875","-0.38232421875","0.177978515625",0,3,NA
14083,280,"-0.948974609375","-0.383544921875","0.1630859375",0,3,NA
14101,281,"-0.948974609375","-0.383544921875","0.1630859375",0,3,NA
14144,282,"-0.943603515625","-0.38134765625","0.166259765625",0,3,NA
14196,283,"-0.943115234375","-0.388671875","0.165283203125",0,3,NA
14243,284,"-0.946044921875","-0.390869140625","0.16455078125",0,3,NA
14326,285,"-0.94384765625","-0.403076171875","0.158203125",0,3,NA
14455,286,"-0.943603515625","-0.3955078125","0.171142578125",0,3,NA
14569,287,"-0.9423828125","-0.392578125","0.17041015625",0,3,NA
14596,288,"-0.9423828125","-0.392578125","0.17041015625",0,3,NA
14645,289,"-0.946533203125","-0.39208984375","0.164794921875",0,3,NA
14668,290,"-0.938720703125","-0.3896484375","0.166748046875",0,3,NA
14684,291,"-0.938720703125","-0.3896484375","0.166748046875",0,3,NA
14702,292,"-0.938720703125","-0.3896484375","0.166748046875",0,3,NA
14729,293,"-0.8720703125","-0.38330078125","0.166259765625",0,3,NA
14777,294,"-0.874267578125","-0.384765625","0.163818359375",0,3,NA
14840,295,"-0.94775390625","-0.39697265625","0.161376953125",0,3,NA
14909,296,"-0.951904296875","-0.394287109375","0.165283203125",0,3,NA
14981,297,"-0.9404296875","-0.387451171875","0.171630859375",0,3,NA
271,1,"-0.921875","-0.7578125","-2.171.875",1,3,NA
334,2,"-0.921875","-0.7578125","-2.171.875",1,3,NA
373,3,"-0.921875","-0.7578125","-2.171.875",1,3,NA
395,4,"-0.921875","-0.7578125","-2.171.875",1,3,NA
630,5,"-2.109.375","-29.609.375","2.671.875",1,3,NA
657,6,"108.125","-11.015.625","43.203.125",1,3,NA
679,7,"590.625","27.265.625","-0.984375",1,3,NA
696,8,"590.625","27.265.625","-0.984375",1,3,NA
706,9,"590.625","27.265.625","-0.984375",1,3,NA
722,10,"-107.109.375","56.328.125","-6.625",1,3,NA
741,11,"-107.109.375","56.328.125","-6.625",1,3,NA
756,12,"-107.109.375","56.328.125","-6.625",1,3,NA
771,13,"-107.109.375","56.328.125","-6.625",1,3,NA
787,14,"-107.109.375","56.328.125","-6.625",1,3,NA
801,15,"-107.109.375","56.328.125","-6.625",1,3,NA
843,16,"-133.203.125","565.625","-7.015.625",1,3,NA
899,17,"-303.125","-0.1796875","-64.765.625",1,3,NA
937,18,"15.546.875","-19.296.875","1.328.125",1,3,NA
1039,19,"75.390.625","-4.015.625","58.046.875",1,3,NA
1207,20,"-1.215.625","565.625","-176.328.125",1,3,NA
1243,21,"181.484.375","-0.9609375","-161.875",1,3,NA
1302,22,"18.203.125","359.375","-8.703.125",1,3,NA
1363,23,"-181.484.375","126.328.125","-734.375",1,3,NA
1459,24,"1.265.625","33.203.125","-105.546.875",1,3,NA
1504,25,"121.640.625","30.703.125","-1.003.125",1,3,NA
1545,26,"1.640.625","106.953.125","-121.171.875",1,3,NA
1586,27,"-0.21875","52.265.625","-14.453.125",1,3,NA
1621,28,"98.125","0.5","-53.828.125",1,3,NA
1657,29,"534.375","-48.046.875","6.125",1,3,NA
1673,30,"534.375","-48.046.875","6.125",1,3,NA
1690,31,"534.375","-48.046.875","6.125",1,3,NA
1716,32,"-903.125","0.7421875","53.125",1,3,NA
1738,33,"-903.125","0.7421875","53.125",1,3,NA
1763,34,"-69.609.375","-13.125","3.953.125",1,3,NA
1798,35,"-5.328.125","-4.234.375","14.375",1,3,NA
1833,36,"-5.328.125","-4.234.375","14.375",1,3,NA
1872,37,"-66.328.125","0.6875","6.625",1,3,NA
1969,38,"-589.453.125","-6.375","23.671.875",1,3,NA
2038,39,"-483.125","-101.171.875","17.109.375",1,3,NA
2086,40,"-5.271.875","-101.328.125","98.515.625",1,3,NA
2149,41,"-462.734.375","53.203.125","162.109.375",1,3,NA
2216,42,"-493.984.375","166.484.375","-48.671.875",1,3,NA
2282,43,"-602.421.875","219.609.375","-1.659.375",1,3,NA
2320,44,"-43.875","27.171.875","-142.578.125",1,3,NA
2346,45,"-48.140.625","274.296.875","-9.671.875",1,3,NA
2358,46,"-48.140.625","274.296.875","-9.671.875",1,3,NA
2388,47,"-4.940.625","15.890.625","-38.046.875",1,3,NA
2471,48,"-442.109.375","159.296.875","-0.53125",1,3,NA
2607,49,"-42.890.625","10.359.375","246.875",1,3,NA
2664,50,"20.953.125","88.671.875","40.859.375",1,3,NA
2703,51,"-38.328.125","790.625","-67.265.625",1,3,NA
2723,52,"-38.328.125","790.625","-67.265.625",1,3,NA
2737,53,"-38.328.125","790.625","-67.265.625",1,3,NA
2751,54,"-38.328.125","790.625","-67.265.625",1,3,NA
2826,55,"-78.125","2.421.875","-97.734.375",1,3,NA
2870,56,"-30.046.875","39.453.125","-79.609.375",1,3,NA
2926,57,"-25.921.875","434.375","-10.359.375",1,3,NA
3009,58,"372.578.125","169.453.125","-2.040.625",1,3,NA
3043,59,"70.359.375","4.875","-268.125",1,3,NA
3074,60,"-62.890.625","603.125","-143.359.375",1,3,NA
3093,61,"-62.890.625","603.125","-143.359.375",1,3,NA
3192,62,"-101.875","-3.953.125","-0.65625",1,3,NA
3233,63,"92.484.375","-10.796.875","465.234.375",1,3,NA
3255,64,"92.484.375","-10.796.875","465.234.375",1,3,NA
3273,65,"330.234.375","2.859.375","654.609.375",1,3,NA
3316,66,"228.046.875","-67.890.625","536.328.125",1,3,NA
3419,67,"68.375","-189.375","1.890.625",1,3,NA
3464,68,"434.765.625","-1.946.875","-1.553.125",1,3,NA
3507,69,"232.421.875","-22.75","-323.046.875",1,3,NA
3530,70,"232.421.875","-22.75","-323.046.875",1,3,NA
3564,71,"73.515.625","-22.75","-41.234.375",1,3,NA
3611,72,"208.671.875","-23.921.875","-42",1,3,NA
3662,73,"191.328.125","-2.534.375","-3.590.625",1,3,NA
3704,74,"159.765.625","-303.359.375","-2.584.375",1,3,NA
3765,75,"168.984.375","-3.203.125","-21.875",1,3,NA
3863,76,"25.640.625","-307.734.375","-72.734.375",1,3,NA
3907,77,"298.671.875","-2.465.625","5.484.375",1,3,NA
3951,78,"3.828.125","-16.625","173.671.875",1,3,NA
3970,79,"3.828.125","-16.625","173.671.875",1,3,NA
4025,80,"29.484.375","-67.578.125","2.603.125",1,3,NA
4064,81,"7.671.875","44.296.875","21.328.125",1,3,NA
4116,82,"1.171.875","95.234.375","141.484.375",1,3,NA
4264,83,"866.328.125","170.078.125","-1.509.375",1,3,NA
4318,84,"7.478.125","153.515.625","-1.046.875",1,3,NA
4338,85,"111.875","1.740.625","-26.796.875",1,3,NA
4370,86,"111.875","1.740.625","-26.796.875",1,3,NA
4393,87,"-108.828.125","83.984.375","6.875",1,3,NA
4411,88,"-108.828.125","83.984.375","6.875",1,3,NA
4430,89,"-249.609.375","0.6484375","759.375",1,3,NA
4486,90,"-3.753.125","-89.921.875","19.359.375",1,3,NA
4536,91,"-47.859.375","-2.303.125","295.703.125",1,3,NA
4663,92,"107.890.625","-240.859.375","21.984.375",1,3,NA
4699,93,"-52.109.375","-154.375","13.328.125",1,3,NA
4726,94,"-52.109.375","-154.375","13.328.125",1,3,NA
4906,95,"12.578.125","421.875","-122.890.625",1,3,NA
4996,96,"-69.375","144.296.875","-205.625",1,3,NA
5036,97,"603.125","143.046.875","-198.828.125",1,3,NA
5062,98,"-33.828.125","13.375","-19.984.375",1,3,NA
5081,99,"-33.828.125","13.375","-19.984.375",1,3,NA
5100,100,"-33.828.125","13.375","-19.984.375",1,3,NA
5117,101,"-13.515.625","14.421.875","-149.296.875",1,3,NA
5130,102,"-13.515.625","14.421.875","-149.296.875",1,3,NA
5189,103,"-154.140.625","9.625","-39.375",1,3,NA
5252,104,"-7.796.875","66.015.625","0.09375",1,3,NA
