"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
2209,42,"-1.224.853.515.625","-0.39306640625","0.169921875",0,3,NA
2231,43,"-1.224.853.515.625","-0.39306640625","0.169921875",0,3,NA
2251,44,"-3.874.755.859.375","-0.28955078125","-0.35888671875",0,3,NA
2286,45,"-2.224.853.515.625","-0.611328125","0.37109375",0,3,NA
2345,46,"-1.051.513.671.875","-0.416259765625","0.1787109375",0,3,NA
2387,47,"0.14111328125","-0.000732421875","0.0439453125",0,3,NA
2434,48,"0.43603515625","-0.344970703125","0.061279296875",0,3,NA
2547,49,"-0.074462890625","-0.34619140625","0.064208984375",0,3,NA
2582,50,"-0.06494140625","-0.15966796875","0.119873046875",0,3,NA
2630,51,"-0.502197265625","-0.381591796875","0.22314453125",0,3,NA
2703,52,"-2.781.982.421.875","-0.449951171875","0.0595703125",0,3,NA
2732,53,"-2.799.560.546.875","-0.114990234375","0.5302734375",0,3,NA
2780,54,"-2.181.640.625","-0.48779296875","0.100830078125",0,3,NA
2829,55,"-0.146728515625","-0.24365234375","0.203369140625",0,3,NA
2876,56,"0.5888671875","-0.06005859375","0.225341796875",0,3,NA
2922,57,"0.0927734375","-0.359619140625","0.08251953125",0,3,NA
2981,58,"0.0927734375","-0.124755859375","0.113037109375",0,3,NA
3069,59,"-0.838134765625","-0.38330078125","0.19140625",0,3,NA
3076,60,"-0.838134765625","-0.38330078125","0.19140625",0,3,NA
3129,61,"-3.515.869.140.625","-0.277099609375","-0.11767578125",0,3,NA
3174,62,"-2.767.822.265.625","-0.5","0.17626953125",0,3,NA
3214,63,"-1.593.994.140.625","-0.701171875","0.052490234375",0,3,NA
3276,64,"0.339111328125","-0.08935546875","0.3974609375",0,3,NA
3323,65,"0.272705078125","-0.184326171875","0.28759765625",0,3,NA
3375,66,"0.12548828125","-0.275390625","0.25927734375",0,3,NA
3418,67,"-0.00439453125","-0.31494140625","0.1572265625",0,3,NA
3457,68,"-0.137939453125","-0.325439453125","0.231689453125",0,3,NA
3519,69,"-14.013.671.875","-0.39501953125","0.180419921875",0,3,NA
3574,70,"-355.322.265.625","-0.31494140625","-0.300048828125",0,3,NA
3653,71,"-3.059.814.453.125","-0.49560546875","0.083984375",0,3,NA
3722,72,"0.16943359375","-0.1494140625","0.28271484375",0,3,NA
3799,73,"0.16943359375","-0.1494140625","0.28271484375",0,3,NA
3930,74,"-0.302001953125","-0.256591796875","0.39501953125",0,3,NA
3959,75,"-2.038.818.359.375","-0.1728515625","0.1708984375",0,3,NA
3997,76,"-2.736.328.125","-0.170654296875","0.01318359375",0,3,NA
4020,77,"-2.736.328.125","-0.170654296875","0.01318359375",0,3,NA
4044,78,"-2.939.453.125","-0.56982421875","0.126708984375",0,3,NA
4076,79,"-2.939.453.125","-0.56982421875","0.126708984375",0,3,NA
4097,80,"-0.494873046875","-0.183349609375","0.244140625",0,3,NA
4130,81,"-0.494873046875","-0.183349609375","0.244140625",0,3,NA
4164,82,"0.4423828125","-0.25341796875","0.369873046875",0,3,NA
4227,83,"0.082763671875","-0.50537109375","0.2294921875",0,3,NA
4282,84,"-0.06640625","-0.327392578125","0.275146484375",0,3,NA
4287,85,"-0.06640625","-0.327392578125","0.275146484375",0,3,NA
4335,86,"-0.370849609375","-0.255126953125","0.2880859375",0,3,NA
4382,87,"-2.387.451.171.875","-0.181884765625","0.094970703125",0,3,NA
4485,88,"-33.251.953.125","-0.21923828125","0.0498046875",0,3,NA
4536,89,"-2.667.724.609.375","-0.66796875","-0.150634765625",0,3,NA
4600,90,"-0.14892578125","-0.2626953125","0.30810546875",0,3,NA
4641,91,"0.652587890625","-0.093017578125","0.210693359375",0,3,NA
4687,92,"0.021484375","-0.192626953125","-0.006591796875",0,3,NA
4736,93,"-0.003662109375","-0.056640625","0.14208984375",0,3,NA
4785,94,"0.072265625","-0.1162109375","0.0595703125",0,3,NA
4824,95,"-0.399169921875","-0.165771484375","0.31640625",0,3,NA
4871,96,"-2.361.328.125","-0.098388671875","0.099853515625",0,3,NA
4920,97,"-3.179.443.359.375","-0.2158203125","-0.036376953125",0,3,NA
4988,98,"-2.698.486.328.125","-0.982666015625","0.089111328125",0,3,NA
5043,99,"-0.18994140625","-0.568359375","0.16796875",0,3,NA
5073,100,"0.42138671875","-0.4013671875","0.52783203125",0,3,NA
5127,101,"0.161865234375","-0.4150390625","0.159423828125",0,3,NA
5163,102,"-0.011962890625","-0.362060546875","0.038330078125",0,3,NA
5222,103,"-0.024169921875","-0.388916015625","0.143798828125",0,3,NA
5277,104,"-0.5283203125","-0.343505859375","0.25830078125",0,3,NA
5337,105,"-2.892.822.265.625","-0.14599609375","-0.19287109375",0,3,NA
5364,106,"-290.234.375","-0.101318359375","0.087646484375",0,3,NA
5416,107,"-2.185.302.734.375","-0.83056640625","0.20166015625",0,3,NA
5460,108,"-0.2080078125","-0.3193359375","-0.00830078125",0,3,NA
5503,109,"0.452880859375","-0.393310546875","0.4609375",0,3,NA
5558,110,"0.09033203125","-0.34814453125","0.126953125",0,3,NA
5609,111,"0.04052734375","-0.205078125","0.164306640625",0,3,NA
5685,112,"0.006103515625","-0.178955078125","0.172119140625",0,3,NA
5728,113,"-0.7490234375","-0.335693359375","0.21923828125",0,3,NA
5766,114,"-2.994.873.046.875","-0.101318359375","-0.21484375",0,3,NA
5813,115,"-278.662.109.375","-0.52978515625","0.14453125",0,3,NA
5847,116,"-1.966.796.875","-0.9609375","0.04541015625",0,3,NA
5894,117,"0.131103515625","-0.177490234375","0.131103515625",0,3,NA
5946,118,"0.590576171875","-0.352783203125","0.182373046875",0,3,NA
5993,119,"-0.015625","-0.307373046875","0.1123046875",0,3,NA
6040,120,"-0.0595703125","-0.324462890625","0.196044921875",0,3,NA
6091,121,"-0.112548828125","-0.33447265625","0.182861328125",0,3,NA
6140,122,"-1.077.880.859.375","-0.324462890625","0.234619140625",0,3,NA
6190,123,"-28.427.734.375","-0.032958984375","-0.1142578125",0,3,NA
6242,124,"-2.940.185.546.875","-0.50927734375","-0.090087890625",0,3,NA
6293,125,"-181.640.625","-0.676513671875","0.068115234375",0,3,NA
6341,126,"-0.02099609375","-0.52294921875","0.339599609375",0,3,NA
6432,127,"0.301025390625","-0.280029296875","0.22705078125",0,3,NA
6487,128,"0.154052734375","-0.246337890625","0.194580078125",0,3,NA
6540,129,"-0.020263671875","-0.233154296875","0.187744140625",0,3,NA
6592,130,"-0.216064453125","-0.33935546875","0.1875",0,3,NA
6638,131,"-1.308.837.890.625","-0.33935546875","0.095703125",0,3,NA
6701,132,"-435.888.671.875","-0.14013671875","-0.8828125",0,3,NA
6744,133,"-2.306.640.625","-0.351806640625","0.356201171875",0,3,NA
6779,134,"-0.880859375","-0.2392578125","0.12646484375",0,3,NA
6826,135,"0.107666015625","-0.19140625","0.207763671875",0,3,NA
6874,136,"0.252197265625","-0.2412109375","0.10205078125",0,3,NA
6926,137,"-0.070556640625","-0.232421875","0.10888671875",0,3,NA
6995,138,"-0.02490234375","-0.31494140625","0.2421875",0,3,NA
7030,139,"-0.162841796875","-0.241455078125","0.130126953125",0,3,NA
7071,140,"-1.665.771.484.375","-0.169189453125","0.0830078125",0,3,NA
7114,141,"-3.828.369.140.625","-0.05615234375","-0.244384765625",0,3,NA
7169,142,"-2.351.318.359.375","-0.875","0.42578125",0,3,NA
7213,143,"-0.937255859375","-0.872802734375","0.22998046875",0,3,NA
7296,144,"0.15576171875","-0.337158203125","0.52490234375",0,3,NA
7331,145,"0.18212890625","-0.32177734375","0.225830078125",0,3,NA
7370,146,"0.206787109375","-0.181396484375","0.18115234375",0,3,NA
7419,147,"0.125732421875","-0.31201171875","0.27734375",0,3,NA
7464,148,"-0.293212890625","-0.347900390625","0.25",0,3,NA
7503,149,"-1.912.109.375","-0.1640625","0.255859375",0,3,NA
7565,150,"-3.891.357.421.875","-0.2138671875","-0.847900390625",0,3,NA
7600,151,"-224.951.171.875","-0.605712890625","0.1767578125",0,3,NA
7648,152,"-0.29736328125","-0.525390625","0.230712890625",0,3,NA
7699,153,"0.228759765625","-0.297607421875","0.1865234375",0,3,NA
7751,154,"0.3017578125","-0.572509765625","-0.0078125",0,3,NA
7809,155,"-0.0908203125","-0.444580078125","0.147216796875",0,3,NA
7869,156,"-0.033935546875","-0.35205078125","0.094482421875",0,3,NA
7908,157,"-0.579345703125","-0.588134765625","0.278564453125",0,3,NA
7947,158,"-225.537.109.375","-0.657470703125","0.0869140625",0,3,NA
7994,159,"-3.630.615.234.375","-0.409423828125","-0.41162109375",0,3,NA
8042,160,"-20.830.078.125","-0.8203125","0.34814453125",0,3,NA
8101,161,"-0.532470703125","-0.372802734375","0.388427734375",0,3,NA
8144,162,"0.24951171875","-0.275146484375","0.354736328125",0,3,NA
8187,163,"0.37841796875","-0.280517578125","0.19482421875",0,3,NA
8345,164,"0.104736328125","-0.101806640625","0.14404296875",0,3,NA
8383,165,"-0.21923828125","-0.3388671875","0.219970703125",0,3,NA
8407,166,"-0.21923828125","-0.3388671875","0.219970703125",0,3,NA
8449,167,"-1.460.693.359.375","-0.246826171875","0.3828125",0,3,NA
8502,168,"-309.326.171.875","0.076416015625","-0.414306640625",0,3,NA
8566,169,"-3.158.935.546.875","-1.075.927.734.375","0.491943359375",0,3,NA
8629,170,"0.079345703125","-0.37890625","0.43359375",0,3,NA
8674,171,"0.223876953125","-0.56787109375","0.35888671875",0,3,NA
8695,172,"0.223876953125","-0.56787109375","0.35888671875",0,3,NA
8721,173,"0.15185546875","-0.31396484375","0.2705078125",0,3,NA
8770,174,"0.0546875","-0.46923828125","0.262451171875",0,3,NA
8820,175,"-0.06298828125","-0.42431640625","0.17431640625",0,3,NA
8882,176,"-1.520.751.953.125","-0.884521484375","0.3662109375",0,3,NA
8924,177,"-3.616.455.078.125","-0.67138671875","-0.546142578125",0,3,NA
8971,178,"-29.140.625","-0.713623046875","0.44482421875",0,3,NA
9018,179,"-1.202.880.859.375","-0.226806640625","0.185546875",0,3,NA
9062,180,"-0.024169921875","0.024658203125","0.218994140625",0,3,NA
9113,181,"0.023681640625","-0.313232421875","0.1435546875",0,3,NA
9163,182,"-0.155029296875","0.183349609375","0.066162109375",0,3,NA
9223,183,"-0.009765625","0.198486328125","0.076171875",0,3,NA
9272,184,"-0.3818359375","-0.147705078125","0.138671875",0,3,NA
9326,185,"-1.134.521.484.375","-0.506103515625","0.277587890625",0,3,NA
9363,186,"-1.774.169.921.875","-0.681640625","0.46533203125",0,3,NA
9408,187,"-2.670.654.296.875","-1.452.392.578.125","0.64111328125",0,3,NA
9452,188,"-102.197.265.625","-1.327.392.578.125","0.535400390625",0,3,NA
9507,189,"0.290771484375","-0.438720703125","0.578369140625",0,3,NA
9549,190,"-0.193359375","-0.509521484375","0.258056640625",0,3,NA
9615,191,"-0.04638671875","-0.319091796875","0.30029296875",0,3,NA
9659,192,"-0.07763671875","-0.3251953125","0.3310546875",0,3,NA
9705,193,"-0.71826171875","-0.47119140625","0.3720703125",0,3,NA
9746,194,"-2.263.427.734.375","-0.359375","0.088623046875",0,3,NA
9796,195,"-3.266.357.421.875","-0.515380859375","0.166259765625",0,3,NA
9845,196,"-199.267.578.125","-0.814453125","0.007080078125",0,3,NA
9890,197,"-0.038818359375","-0.51806640625","0.19580078125",0,3,NA
9942,198,"0.5048828125","-0.31640625","0.119384765625",0,3,NA
9991,199,"-0.038818359375","-0.340087890625","-0.023193359375",0,3,NA
10043,200,"0.0849609375","-0.2421875","0.093017578125",0,3,NA
10087,201,"-0.02490234375","-0.233154296875","0.19775390625",0,3,NA
10138,202,"-0.81201171875","-0.33984375","0.34765625",0,3,NA
10185,203,"-2.624.267.578.125","-0.1669921875","-0.04736328125",0,3,NA
10251,204,"-2.944.091.796.875","-0.509033203125","-0.011474609375",0,3,NA
10288,205,"-214.794.921.875","-0.728515625","-0.21484375",0,3,NA
10380,206,"-0.186279296875","-0.507568359375","0.056396484375",0,3,NA
10446,207,"0.392578125","-0.25634765625","0.11328125",0,3,NA
10478,208,"0.053955078125","-0.1220703125","0.110595703125",0,3,NA
10528,209,"0.26806640625","0.100341796875","0.015625",0,3,NA
10603,210,"-0.231689453125","-0.460693359375","0.113525390625",0,3,NA
10639,211,"-0.857666015625","-0.261962890625","0.168701171875",0,3,NA
10678,212,"-3.077.392.578.125","-0.570068359375","-0.35546875",0,3,NA
10731,213,"-241.650.390.625","-0.547119140625","0.19677734375",0,3,NA
10775,214,"-208.740.234.375","-0.870849609375","-0.04150390625",0,3,NA
10822,215,"-0.37255859375","-0.35400390625","0.22265625",0,3,NA
10880,216,"0.58984375","-0.2431640625","0.23388671875",0,3,NA
10914,217,"0.093994140625","-0.40380859375","0.143798828125",0,3,NA
10964,218,"-0.026123046875","-0.4521484375","0.046875",0,3,NA
11029,219,"-0.1572265625","-0.359619140625","0.204833984375",0,3,NA
11068,220,"-0.710205078125","-0.431396484375","0.209716796875",0,3,NA
11117,221,"-22.021.484.375","-0.317626953125","-0.0283203125",0,3,NA
11179,222,"-296.826.171.875","-0.413818359375","-0.093017578125",0,3,NA
11214,223,"-244.970.703.125","-10.830.078.125","-0.13330078125",0,3,NA
11260,224,"-0.2353515625","-0.494140625","0.192138671875",0,3,NA
11321,225,"0.41064453125","-0.26025390625","0.300048828125",0,3,NA
11369,226,"-0.066162109375","-0.351806640625","0.207275390625",0,3,NA
11434,227,"-0.029296875","-0.28125","0.166748046875",0,3,NA
11486,228,"-0.009765625","-0.340576171875","0.213623046875",0,3,NA
11525,229,"-0.6123046875","-0.523681640625","0.341796875",0,3,NA
11562,230,"-2.352.783.203.125","-0.384033203125","-0.01220703125",0,3,NA
11607,231,"-2.908.203.125","-0.29736328125","-0.05908203125",0,3,NA
11664,232,"-2.526.123.046.875","-1.086.181.640.625","-0.103759765625",0,3,NA
11711,233,"-0.12890625","-0.11572265625","0.21630859375",0,3,NA
11746,234,"0.436279296875","-0.335693359375","0.2060546875",0,3,NA
11798,235,"-0.08349609375","-0.395263671875","-0.022705078125",0,3,NA
11842,236,"-0.136962890625","-0.34619140625","0.13134765625",0,3,NA
11892,237,"-0.05419921875","-0.274169921875","0.192138671875",0,3,NA
11948,238,"-0.618408203125","-0.4541015625","0.153564453125",0,3,NA
11997,239,"-216.455.078.125","-0.307861328125","0.082763671875",0,3,NA
12048,240,"-28.193.359.375","-0.44384765625","-0.072998046875",0,3,NA
12160,241,"-0.3251953125","-0.677001953125","0.373046875",0,3,NA
12174,242,"-0.3251953125","-0.677001953125","0.373046875",0,3,NA
12222,243,"0.356689453125","-0.25048828125","0.336181640625",0,3,NA
12249,244,"0.134765625","-0.631591796875","0.15576171875",0,3,NA
12330,245,"0.086669921875","-0.3408203125","0.274169921875",0,3,NA
12379,246,"0.078125","-0.42529296875","0.19580078125",0,3,NA
12426,247,"-0.692138671875","-0.562744140625","0.3349609375",0,3,NA
12487,248,"-23.466.796.875","-0.286376953125","0.146728515625",0,3,NA
12598,249,"-260.791.015.625","-0.88037109375","-0.16943359375",0,3,NA
12647,250,"-0.5908203125","-0.801513671875","0.38671875",0,3,NA
12720,251,"-0.032470703125","-0.480712890625","-0.01806640625",0,3,NA
12739,252,"-0.032470703125","-0.480712890625","-0.01806640625",0,3,NA
12772,253,"-0.051025390625","-0.358154296875","0.0341796875",0,3,NA
12793,254,"-0.051025390625","-0.358154296875","0.0341796875",0,3,NA
12833,255,"-0.158935546875","-0.226318359375","0.22509765625",0,3,NA
12875,256,"-0.675048828125","-0.340576171875","0.2412109375",0,3,NA
12928,257,"-1.699.951.171.875","-0.322509765625","0.094970703125",0,3,NA
12974,258,"-2.637.939.453.125","-0.666259765625","0.11474609375",0,3,NA
13022,259,"-2.281.005.859.375","-1.065.185.546.875","0.252197265625",0,3,NA
13072,260,"-0.399658203125","-0.442626953125","0.459716796875",0,3,NA
13120,261,"0.2724609375","-0.331298828125","0.3525390625",0,3,NA
13178,262,"-0.0673828125","-0.4599609375","0.212158203125",0,3,NA
13222,263,"0.13037109375","-0.206787109375","0.2373046875",0,3,NA
13300,264,"-0.276611328125","-0.49169921875","0.29296875",0,3,NA
13324,265,"-1.023.681.640.625","-0.516357421875","0.327392578125",0,3,NA
13370,266,"-2.285.888.671.875","-0.099365234375","-0.021728515625",0,3,NA
13418,267,"-3.051.025.390.625","-0.662841796875","-0.246826171875",0,3,NA
13465,268,"-1.454.345.703.125","-1.087.646.484.375","-0.02001953125",0,3,NA
13512,269,"-0.31787109375","-0.60009765625","0.212158203125",0,3,NA
13566,270,"0.384521484375","-0.279296875","0.18017578125",0,3,NA
13618,271,"-0.2001953125","-0.455078125","-0.067626953125",0,3,NA
13663,272,"-0.09912109375","-0.341064453125","0.10546875",0,3,NA
13715,273,"-0.24658203125","-0.23388671875","0.251708984375",0,3,NA
13760,274,"-1.370.849.609.375","-0.346923828125","0.295654296875",0,3,NA
13807,275,"-319.580.078.125","-0.146484375","-0.153076171875",0,3,NA
13852,276,"-2.121.826.171.875","-0.571533203125","0.70947265625",0,3,NA
13904,277,"-1.413.330.078.125","-0.82275390625","0.0654296875",0,3,NA
13951,278,"0.248291015625","-0.784423828125","0.294921875",0,3,NA
13999,279,"0.117919921875","-0.699462890625","0.104248046875",0,3,NA
14041,280,"-0.0126953125","-0.5654296875","0.05712890625",0,3,NA
14100,281,"-0.013916015625","-0.432861328125","0.055419921875",0,3,NA
14159,282,"-0.161376953125","-0.415771484375","0.099853515625",0,3,NA
14204,283,"-1.528.564.453.125","-0.5078125","0.25634765625",0,3,NA
14301,284,"-3.564.453.125","-0.1123046875","-0.7685546875",0,3,NA
14373,285,"-23.955.078.125","-0.8271484375","0.327880859375",0,3,NA
14399,286,"-1.146.728.515.625","-0.99267578125","0.02880859375",0,3,NA
14445,287,"0.048828125","-0.5478515625","0.2802734375",0,3,NA
14493,288,"0.2216796875","-0.719970703125","0.135986328125",0,3,NA
14539,289,"-0.135009765625","-0.2978515625","0.125244140625",0,3,NA
14589,290,"-0.087890625","-0.210205078125","0.19091796875",0,3,NA
14639,291,"-0.18603515625","-0.10400390625","0.27294921875",0,3,NA
14689,292,"-118.212.890.625","-0.291748046875","0.3369140625",0,3,NA
14736,293,"-2.310.546.875","-0.328857421875","0.326171875",0,3,NA
14786,294,"-2.515.869.140.625","-0.868896484375","0.4697265625",0,3,NA
14833,295,"-17.275.390.625","-13.671.875","0.026123046875",0,3,NA
14883,296,"0.002197265625","-0.814208984375","0.42041015625",0,3,NA
14925,297,"0.17529296875","-0.21142578125","0.254638671875",0,3,NA
14979,298,"-0.07421875","-0.371337890625","0.0302734375",0,3,NA
124,1,"-90.296.875","152.578.125","169.453.125",1,3,NA
188,2,"-457.109.375","141.875","1.596.875",1,3,NA
213,3,"-10.265.625","7.046.875","10.203.125",1,3,NA
263,4,"11.984.375","6.578.125","0.0078125",1,3,NA
298,5,"243.125","0.609375","-113.203.125",1,3,NA
329,6,"243.125","0.609375","-113.203.125",1,3,NA
352,7,"11.140.625","23.515.625","-93.046.875",1,3,NA
401,8,"251.796.875","-62.890.625","-16.421.875",1,3,NA
441,9,"359.375","-3.734.375","-96.171.875",1,3,NA
507,10,"-0.765625","8.796.875","-15.859.375",1,3,NA
594,11,"26.734.375","3.75","-234.375",1,3,NA
648,12,"36.046.875","110.703.125","-615.625",1,3,NA
718,13,"76.25","27.109.375","0.96875",1,3,NA
737,14,"768.125","0.109375","-6.640.625",1,3,NA
783,15,"399.296.875","8.984.375","-167.578.125",1,3,NA
830,16,"629.453.125","0.90625","-18.171.875",1,3,NA
878,17,"708.984.375","-182.890.625","-20.375",1,3,NA
927,18,"2.065.625","-14.25","-351.015.625",1,3,NA
975,19,"-12.046.875","-28.390.625","-425.703.125",1,3,NA
1024,20,"-21.796.875","-117.578.125","-67.421.875",1,3,NA
1072,21,"3.390.625","-1.578.125","-1.014.375",1,3,NA
1123,22,"73.984.375","603.125","-1.223.671.875",1,3,NA
1206,23,"26.390.625","54.453.125","-12.890.625",1,3,NA
1258,24,"2.184.375","-26.796.875","-1.307.734.375",1,3,NA
1284,25,"221.171.875","-6.421.875","-124.140.625",1,3,NA
1330,26,"4.621.875","-96.015.625","-10.540.625",1,3,NA
1364,27,"77.671.875","-299.140.625","-67.984.375",1,3,NA
1410,28,"37.296.875","-628.125","-2.771.875",1,3,NA
1461,29,"-53.953.125","284.375","-20.375",1,3,NA
1511,30,"-227.578.125","-394.765.625","-25.109.375",1,3,NA
1559,31,"1.274.609.375","-383.203.125","-185.703.125",1,3,NA
1630,32,"-296.640.625","4.015.625","225.703.125",1,3,NA
1680,33,"-777.109.375","107.265.625","10.671.875",1,3,NA
1729,34,"-551.328.125","-1.984.375","-19.765.625",1,3,NA
1767,35,"-70.828.125","15.234.375","-424.375",1,3,NA
1810,36,"2.027.734.375","412.890.625","135.703.125",1,3,NA
1888,37,"18.734.375","25.640.625","4.996.875",1,3,NA
1973,38,"-5.590.625","-7.046.875","-65.859.375",1,3,NA
2084,39,"-179.921.875","728.125","-414.921.875",1,3,NA
2118,40,"-75.546.875","-20.171.875","-2.128.125",1,3,NA
2178,41,"5.553.125","-4.109.375","210.859.375",1,3,NA
2194,42,"-3.75","47.078.125","44.984.375",1,3,NA
2210,43,"-3.75","47.078.125","44.984.375",1,3,NA
2233,44,"-3.75","47.078.125","44.984.375",1,3,NA
2253,45,"281.171.875","124.140.625","245.234.375",1,3,NA
2288,46,"932.265.625","-530.703.125","-262.890.625",1,3,NA
2348,47,"-1.066.171.875","-6.615.625","-180.625",1,3,NA
2389,48,"-34.734.375","-2.909.375","121.875",1,3,NA
2436,49,"4.653.125","526.953.125","-61.484.375",1,3,NA
2553,50,"-546.484.375","-32.546.875","25.625",1,3,NA
2584,51,"16.671.875","-82.734.375","36.671.875",1,3,NA
2632,52,"9.765.625","191.015.625","672.890.625",1,3,NA
2706,53,"-107.625","177.390.625","346.171.875",1,3,NA
2735,54,"-23.546.875","-116","-234.921.875",1,3,NA
2785,55,"93.515.625","-6.896.875","-508.515.625",1,3,NA
2832,56,"15.171.875","-7.421.875","-13.328.125",1,3,NA
2879,57,"225.703.125","5.234.375","102.578.125",1,3,NA
2924,58,"-36.046.875","-223.125","-896.875",1,3,NA
2990,59,"295.546.875","-196.328.125","-23.984.375",1,3,NA
3072,60,"-123.046.875","331.484.375","201.640.625",1,3,NA
3078,61,"-123.046.875","331.484.375","201.640.625",1,3,NA
3135,62,"-87.265.625","1.420.625","-705.078.125",1,3,NA
3176,63,"1.514.453.125","-22.359.375","-571.953.125",1,3,NA
3216,64,"28.75","-74.984.375","-259.453.125",1,3,NA
3281,65,"-909.140.625","25.734.375","423.515.625",1,3,NA
3326,66,"2.140.625","60.578.125","3.546.875",1,3,NA
3377,67,"-27.984.375","-70.546.875","-8.140.625",1,3,NA
3423,68,"-24.453.125","603.125","22.703.125",1,3,NA
3459,69,"-430.625","-67.265.625","465.546.875",1,3,NA
3525,70,"-855.859.375","381.171.875","14.859.375",1,3,NA
3583,71,"-3.246.875","530.625","-172.109.375",1,3,NA
3662,72,"10.053.125","-54.515.625","-30.859.375",1,3,NA
3730,73,"-908.671.875","-7.25","36.984.375",1,3,NA
3807,74,"-908.671.875","-7.25","36.984.375",1,3,NA
3937,75,"-101.640.625","-456.484.375","346.640.625",1,3,NA
3973,76,"-451.640.625","84","191.171.875",1,3,NA
4000,77,"1.045.625","-1.101.875","-77.265.625",1,3,NA
4022,78,"1.045.625","-1.101.875","-77.265.625",1,3,NA
4048,79,"-20.390.625","17.296.875","-78.671.875",1,3,NA
4078,80,"-20.390.625","17.296.875","-78.671.875",1,3,NA
4101,81,"10.546.875","-203.046.875","-60.859.375",1,3,NA
4133,82,"10.546.875","-203.046.875","-60.859.375",1,3,NA
4168,83,"99.578.125","221.484.375","240.234.375",1,3,NA
4233,84,"-539.921.875","58.421.875","-153.828.125",1,3,NA
4284,85,"278.515.625","-2.921.875","246.875",1,3,NA
4289,86,"278.515.625","-2.921.875","246.875",1,3,NA
4337,87,"-48.828.125","94.140.625","358.125",1,3,NA
4384,88,"-10.378.125","137.015.625","-2.259.375",1,3,NA
4489,89,"95.984.375","-15.296.875","-69.171.875",1,3,NA
4539,90,"4.315.625","-54.515.625","-57.125",1,3,NA
4605,91,"-8.578.125","-404.140.625","433.359.375",1,3,NA
4646,92,"712.578.125","-305.390.625","614.453.125",1,3,NA
4692,93,"-315.703.125","-1.609.375","216.875",1,3,NA
4739,94,"31.640.625","-12.828.125","136.875",1,3,NA
4789,95,"8.921.875","-8.625","25.140.625",1,3,NA
4826,96,"-55.484.375","263.828.125","253.984.375",1,3,NA
