"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
13478,267,"-0.942626953125","-0.28955078125","0.235595703125",0,3,NA
13541,268,"-0.944580078125","-0.291015625","0.234130859375",0,3,NA
13605,269,"-0.947265625","-0.283935546875","0.24365234375",0,3,NA
13689,270,"-0.945556640625","-0.288330078125","0.228759765625",0,3,NA
13712,271,"-0.945556640625","-0.288330078125","0.228759765625",0,3,NA
13754,272,"-0.945556640625","-0.288330078125","0.228759765625",0,3,NA
13816,273,"-0.94287109375","-0.28369140625","0.23193359375",0,3,NA
13919,274,"-0.949462890625","-0.293212890625","0.23681640625",0,3,NA
13932,275,"-0.949462890625","-0.293212890625","0.23681640625",0,3,NA
13955,276,"-0.949462890625","-0.293212890625","0.23681640625",0,3,NA
14000,277,"-0.947509765625","-0.282958984375","0.232177734375",0,3,NA
14045,278,"-0.94140625","-0.29345703125","0.2353515625",0,3,NA
14113,279,"-0.946533203125","-0.2841796875","0.2373046875",0,3,NA
14159,280,"-0.946533203125","-0.2841796875","0.2373046875",0,3,NA
14245,281,"-0.93994140625","-0.2890625","0.237548828125",0,3,NA
14303,282,"-0.947021484375","-0.28857421875","0.23486328125",0,3,NA
14349,283,"-0.947021484375","-0.28955078125","0.2314453125",0,3,NA
14401,284,"-0.942138671875","-0.28662109375","0.233642578125",0,3,NA
14439,285,"-0.942138671875","-0.28662109375","0.233642578125",0,3,NA
14460,286,"-0.94482421875","-0.28955078125","0.22607421875",0,3,NA
14483,287,"-0.94482421875","-0.28955078125","0.22607421875",0,3,NA
14527,288,"-0.9443359375","-0.29296875","0.235595703125",0,3,NA
14580,289,"-0.944091796875","-0.290771484375","0.234619140625",0,3,NA
14626,290,"-0.939697265625","-0.28759765625","0.2392578125",0,3,NA
14668,291,"-0.942626953125","-0.289794921875","0.232421875",0,3,NA
14729,292,"-0.939453125","-0.286865234375","0.237060546875",0,3,NA
14839,293,"-0.93994140625","-0.2890625","0.242431640625",0,3,NA
14877,294,"-0.940185546875","-0.286376953125","0.239990234375",0,3,NA
14905,295,"-0.94970703125","-0.288818359375","0.239013671875",0,3,NA
14929,296,"-0.94970703125","-0.288818359375","0.239013671875",0,3,NA
14958,297,"-0.939453125","-0.287841796875","0.232666015625",0,3,NA
14997,298,"-0.94140625","-0.283203125","0.2314453125",0,3,NA
194,1,"10.046.875","1.081.875","-256",1,3,NA
229,2,"108.046.875","121.609.375","-256",1,3,NA
329,3,"1.278.828.125","2.539.921.875","-256",1,3,NA
401,4,"2.539.921.875","1.671.796.875","-256",1,3,NA
440,5,"2.539.921.875","1.671.796.875","-256",1,3,NA
518,6,"996.875","57.421.875","20.953.125",1,3,NA
541,7,"996.875","57.421.875","20.953.125",1,3,NA
571,8,"1.083.359.375","-5.015.625","803.125",1,3,NA
622,9,"5.978.125","-107.734.375","558.984.375",1,3,NA
650,10,"5.978.125","-107.734.375","558.984.375",1,3,NA
683,11,"-6.953.125","0.09375","405.234.375",1,3,NA
716,12,"-39.328.125","2.453.125","386.953.125",1,3,NA
739,13,"-39.328.125","2.453.125","386.953.125",1,3,NA
773,14,"-7.003.125","-13.671.875","339.765.625",1,3,NA
811,15,"-70.328.125","-30.078.125","288.046.875",1,3,NA
839,16,"-70.328.125","-30.078.125","288.046.875",1,3,NA
858,17,"-468.984.375","-53.984.375","191.328.125",1,3,NA
927,18,"-29.25","-14.921.875","790.625",1,3,NA
996,19,"-213.984.375","4.453.125","-48.671.875",1,3,NA
1121,20,"-1.065.625","127.890.625","-268.359.375",1,3,NA
1142,21,"-1.065.625","127.890.625","-268.359.375",1,3,NA
1238,22,"-53.359.375","163.046.875","-130.859.375",1,3,NA
1300,23,"-20.359.375","13.328.125","0.1171875",1,3,NA
1428,24,"-144.765.625","86.640.625","1.890.625",1,3,NA
1547,25,"-65.546.875","0.1015625","0.4375",1,3,NA
1593,26,"-79.765.625","-23.046.875","-3.875",1,3,NA
1621,27,"-79.765.625","-23.046.875","-3.875",1,3,NA
1651,28,"-173.984.375","178.125","-12.203.125",1,3,NA
1677,29,"-173.984.375","178.125","-12.203.125",1,3,NA
1701,30,"-1.959.375","107.890.625","-17.703.125",1,3,NA
1749,31,"-45.390.625","180.703.125","-274.140.625",1,3,NA
1858,32,"-546.875","21.421.875","-400.234.375",1,3,NA
1940,33,"-5.934.375","264.296.875","-39.234.375",1,3,NA
1999,34,"-485.703.125","303.515.625","-408.828.125",1,3,NA
2065,35,"-48.5","346.640.625","-40.828.125",1,3,NA
2133,36,"-951.640.625","41.078.125","-35.390.625",1,3,NA
2187,37,"-793.125","407.109.375","-27.765.625",1,3,NA
2237,38,"-94.421.875","40.703.125","-2.746.875",1,3,NA
2277,39,"-106.234.375","374.296.875","-24.875",1,3,NA
2327,40,"-81.625","31.5","-9.734.375",1,3,NA
2367,41,"-81.625","31.5","-9.734.375",1,3,NA
2439,42,"-12.234.375","32.453.125","27.109.375",1,3,NA
2494,43,"-27.796.875","-114.140.625","11.078.125",1,3,NA
2520,44,"-52.484.375","-235.390.625","89.375",1,3,NA
2548,45,"-52.484.375","-235.390.625","89.375",1,3,NA
2572,46,"16.328.125","-74.453.125","295.546.875",1,3,NA
2638,47,"197.109.375","-295.078.125","35.375",1,3,NA
2780,48,"-10.234.375","-546.328.125","158.046.875",1,3,NA
2813,49,"-91.484.375","-529.296.875","161.171.875",1,3,NA
2860,50,"-91.484.375","-529.296.875","161.171.875",1,3,NA
2981,51,"248.046.875","-6.490.625","27.046.875",1,3,NA
3038,52,"-178.984.375","-655.546.875","28.203.125",1,3,NA
3071,53,"-345.390.625","-583.046.875","16.453.125",1,3,NA
3094,54,"122.734.375","-6.871.875","6.359.375",1,3,NA
3112,55,"122.734.375","-6.871.875","6.359.375",1,3,NA
3121,56,"122.734.375","-6.871.875","6.359.375",1,3,NA
3135,57,"122.734.375","-6.871.875","6.359.375",1,3,NA
3153,58,"1.089.921.875","-583.515.625","31.171.875",1,3,NA
3178,59,"1.089.921.875","-583.515.625","31.171.875",1,3,NA
3204,60,"952.578.125","-7.984.375","220.078.125",1,3,NA
3226,61,"952.578.125","-7.984.375","220.078.125",1,3,NA
3250,62,"313.125","-413.203.125","13.75",1,3,NA
3277,63,"313.125","-413.203.125","13.75",1,3,NA
3312,64,"94.078.125","-372.578.125","28.515.625",1,3,NA
3357,65,"128.578.125","-3.253.125","362.578.125",1,3,NA
3396,66,"345.703.125","-281.640.625","21.703.125",1,3,NA
3491,67,"418.359.375","-171.328.125","170.703.125",1,3,NA
3552,68,"2.553.125","-15.484.375","94.765.625",1,3,NA
3595,69,"183.671.875","-132.734.375","32.109.375",1,3,NA
3615,70,"183.671.875","-132.734.375","32.109.375",1,3,NA
3660,71,"200.625","-9.828.125","-54.140.625",1,3,NA
3701,72,"250.234.375","-4.640.625","-128.671.875",1,3,NA
3792,73,"-17.75","-0.484375","-155.859.375",1,3,NA
3842,74,"-230.234.375","4.234.375","-106.953.125",1,3,NA
3931,75,"-599.140.625","296.875","-91.796.875",1,3,NA
3985,76,"116.640.625","1.625","-92.734.375",1,3,NA
4009,77,"116.640.625","1.625","-92.734.375",1,3,NA
4047,78,"76.328.125","-31.875","-784.375",1,3,NA
4089,79,"-248.125","-22.265.625","-1.396.875",1,3,NA
4161,80,"2.453.125","-0.0078125","-128.984.375",1,3,NA
4237,81,"-29.546.875","28.078.125","-37.578.125",1,3,NA
4326,82,"723.203.125","260.859.375","-453.671.875",1,3,NA
4356,83,"723.203.125","260.859.375","-453.671.875",1,3,NA
4425,84,"77.234.375","70.625","-368.671.875",1,3,NA
4490,85,"-583.828.125","149.765.625","-29.765.625",1,3,NA
4637,86,"-586.015.625","128.828.125","-73.671.875",1,3,NA
4734,87,"-161.328.125","29.703.125","-21.609.375",1,3,NA
4828,88,"-773.359.375","78.359.375","-52.375",1,3,NA
4867,89,"-60.25","68.578.125","-57.546.875",1,3,NA
4892,90,"-60.25","68.578.125","-57.546.875",1,3,NA
4960,91,"-18.203.125","55.875","-583.203.125",1,3,NA
5012,92,"609.921.875","292.734.375","-50.5",1,3,NA
5050,93,"5.196.875","2.153.125","-322.109.375",1,3,NA
5072,94,"5.196.875","2.153.125","-322.109.375",1,3,NA
5081,95,"5.196.875","2.153.125","-322.109.375",1,3,NA
5106,96,"314.140.625","120.625","-163.203.125",1,3,NA
5153,97,"1.721.875","-26.484.375","-0.5",1,3,NA
5262,98,"19.828.125","-185.078.125","181.328.125",1,3,NA
5282,99,"19.828.125","-185.078.125","181.328.125",1,3,NA
5300,100,"1.728.125","-134.453.125","227.734.375",1,3,NA
5326,101,"1.728.125","-134.453.125","227.734.375",1,3,NA
5350,102,"-86.953.125","-149.609.375","26.171.875",1,3,NA
