"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
2434,47,"-0.828857421875","-0.399658203125","0.200439453125",0,3,NA
2489,48,"-0.798828125","-0.409912109375","0.20068359375",0,3,NA
2537,49,"-0.857177734375","-0.47265625","0.216064453125",0,3,NA
2584,50,"-10.634.765.625","-0.552734375","0.224609375",0,3,NA
2631,51,"-1.047.607.421.875","-0.63818359375","0.2646484375",0,3,NA
2680,52,"-126.904.296.875","-0.71826171875","0.21630859375",0,3,NA
2736,53,"-10.380.859.375","-0.608642578125","0.055908203125",0,3,NA
2777,54,"-0.66943359375","-0.5791015625","0.132080078125",0,3,NA
2834,55,"-0.95556640625","-0.458984375","-0.08203125",0,3,NA
2912,56,"-1.126.953.125","-0.58251953125","-0.065185546875",0,3,NA
2975,57,"-1.211.669.921.875","-0.531005859375","-0.063232421875",0,3,NA
3021,58,"-0.902587890625","-0.301513671875","0.0576171875",0,3,NA
3028,59,"-0.902587890625","-0.301513671875","0.0576171875",0,3,NA
3073,60,"-0.719970703125","-0.3291015625","0.18896484375",0,3,NA
3138,61,"-0.70703125","-0.318115234375","0.11962890625",0,3,NA
3168,62,"-0.702392578125","-0.302978515625","0.202392578125",0,3,NA
3228,63,"-0.665283203125","-0.39208984375","0.2138671875",0,3,NA
3300,64,"-0.734375","-0.402099609375","0.12451171875",0,3,NA
3340,65,"-118.212.890.625","-0.44775390625","0.106201171875",0,3,NA
3426,66,"-100.927.734.375","-0.532470703125","0.144775390625",0,3,NA
3478,67,"-1.017.578.125","-0.4619140625","0.342529296875",0,3,NA
3565,68,"-0.896240234375","-0.332763671875","0.283203125",0,3,NA
3701,69,"-0.80908203125","-0.475341796875","0.11865234375",0,3,NA
3969,70,"-0.877685546875","-0.48828125","0.088623046875",0,3,NA
3999,71,"-0.85888671875","-0.574951171875","0.1494140625",0,3,NA
4077,72,"-1.087.158.203.125","-0.5830078125","0.0546875",0,3,NA
4157,73,"-0.980224609375","-0.40869140625","0.053955078125",0,3,NA
4268,74,"-0.830078125","-0.24951171875","0.150390625",0,3,NA
4355,75,"-0.818359375","-0.2392578125","0.154052734375",0,3,NA
4455,76,"-0.81591796875","-0.319091796875","0.1552734375",0,3,NA
4477,77,"-0.81591796875","-0.319091796875","0.1552734375",0,3,NA
4506,78,"-1.042.236.328.125","-0.282470703125","0.033935546875",0,3,NA
4530,79,"-0.871826171875","-0.411865234375","0.208740234375",0,3,NA
4557,80,"-0.871826171875","-0.411865234375","0.208740234375",0,3,NA
4578,81,"-0.871826171875","-0.411865234375","0.208740234375",0,3,NA
4604,82,"-0.965087890625","-0.5400390625","0.257568359375",0,3,NA
4652,83,"-109.033.203.125","-0.310302734375","0.173828125",0,3,NA
4741,84,"-0.86572265625","-0.52783203125","0.23681640625",0,3,NA
4795,85,"-0.8310546875","-0.3994140625","0.251708984375",0,3,NA
4819,86,"-0.8310546875","-0.3994140625","0.251708984375",0,3,NA
4834,87,"-0.793212890625","-0.40380859375","0.25",0,3,NA
4850,88,"-0.793212890625","-0.40380859375","0.25",0,3,NA
4858,89,"-0.793212890625","-0.40380859375","0.25",0,3,NA
4873,90,"-0.784912109375","-0.651611328125","0.197998046875",0,3,NA
4898,91,"-0.784912109375","-0.651611328125","0.197998046875",0,3,NA
4928,92,"-0.94287109375","-0.471435546875","0.194091796875",0,3,NA
4957,93,"-0.94287109375","-0.471435546875","0.194091796875",0,3,NA
4992,94,"-1.147.216.796.875","-0.554931640625","0.213134765625",0,3,NA
5014,95,"-1.147.216.796.875","-0.554931640625","0.213134765625",0,3,NA
5054,96,"-0.980224609375","-0.521240234375","0.1708984375",0,3,NA
5096,97,"-1.286.376.953.125","-0.65380859375","0.13330078125",0,3,NA
5143,98,"-0.82666015625","-0.44677734375","0.08349609375",0,3,NA
5221,99,"-0.98828125","-0.53076171875","-0.017578125",0,3,NA
5281,100,"-1.133.056.640.625","-0.421875","0.046875",0,3,NA
5313,101,"-1.133.056.640.625","-0.421875","0.046875",0,3,NA
5397,102,"-0.946044921875","-0.3076171875","0.06005859375",0,3,NA
5460,103,"-0.843505859375","-0.3271484375","0.14794921875",0,3,NA
5516,104,"-0.819091796875","-0.239990234375","0.150146484375",0,3,NA
5575,105,"-0.741455078125","-0.33251953125","0.103515625",0,3,NA
5617,106,"-1.218.505.859.375","-0.28466796875","0.03955078125",0,3,NA
5657,107,"-0.805419921875","-0.420166015625","0.16259765625",0,3,NA
5688,108,"-0.805419921875","-0.420166015625","0.16259765625",0,3,NA
5721,109,"-0.808349609375","-0.468017578125","0.18310546875",0,3,NA
5767,110,"-1.074.462.890.625","-0.36572265625","0.17724609375",0,3,NA
5821,111,"-102.490.234.375","-0.283447265625","0.243896484375",0,3,NA
5857,112,"-0.95947265625","-0.4658203125","0.236083984375",0,3,NA
5893,113,"-0.95947265625","-0.4658203125","0.236083984375",0,3,NA
5928,114,"-0.78369140625","-0.441650390625","0.246337890625",0,3,NA
5962,115,"-0.807373046875","-0.40869140625","0.256103515625",0,3,NA
5987,116,"-0.807373046875","-0.40869140625","0.256103515625",0,3,NA
6007,117,"-0.88525390625","-0.478271484375","0.16357421875",0,3,NA
6031,118,"-0.88525390625","-0.478271484375","0.16357421875",0,3,NA
6050,119,"-0.844482421875","-0.49609375","0.19189453125",0,3,NA
6074,120,"-0.844482421875","-0.49609375","0.19189453125",0,3,NA
6094,121,"-0.97314453125","-0.49462890625","0.212890625",0,3,NA
6154,122,"-0.99072265625","-0.482421875","0.1962890625",0,3,NA
6194,123,"-0.9833984375","-0.543701171875","0.20068359375",0,3,NA
6285,124,"-10.908.203.125","-0.533447265625","0.101806640625",0,3,NA
6333,125,"-0.84326171875","-0.528564453125","0.099609375",0,3,NA
6381,126,"-0.79638671875","-0.484130859375","0.04296875",0,3,NA
6431,127,"-1.065.673.828.125","-0.4892578125","-0.0146484375",0,3,NA
6479,128,"-1.086.181.640.625","-0.419677734375","-0.008544921875",0,3,NA
6529,129,"-1.010.498.046.875","-0.400634765625","-0.01611328125",0,3,NA
6581,130,"-0.804443359375","-0.378662109375","-0.0146484375",0,3,NA
6628,131,"-0.832763671875","-0.38037109375","0.07275390625",0,3,NA
6676,132,"-0.8154296875","-0.3017578125","0.0859375",0,3,NA
6728,133,"-0.732177734375","-0.334228515625","0.059326171875",0,3,NA
6778,134,"-0.745361328125","-0.33544921875","0.095458984375",0,3,NA
6828,135,"-0.89404296875","-0.34912109375","0.121337890625",0,3,NA
6875,136,"-116.162.109.375","-0.446533203125","0.165283203125",0,3,NA
6927,137,"-0.782470703125","-0.524169921875","0.231689453125",0,3,NA
6972,138,"-0.923095703125","-0.435791015625","0.316162109375",0,3,NA
7022,139,"-0.998779296875","-0.448486328125","0.393310546875",0,3,NA
7079,140,"-0.942138671875","-0.451904296875","0.349853515625",0,3,NA
7155,141,"-0.95068359375","-0.747802734375","0.259521484375",0,3,NA
7182,142,"-0.743896484375","-0.541259765625","0.198486328125",0,3,NA
7211,143,"-0.79248046875","-0.6474609375","0.04736328125",0,3,NA
7283,144,"-0.847900390625","-0.427978515625","-0.020263671875",0,3,NA
7342,145,"-0.865966796875","-0.572265625","-0.0927734375",0,3,NA
7377,146,"-0.9736328125","-0.536865234375","-0.09814453125",0,3,NA
7407,147,"-102.783.203.125","-0.577880859375","-0.20751953125",0,3,NA
7462,148,"-0.93408203125","-0.485107421875","-0.273193359375",0,3,NA
7577,149,"-1.061.767.578.125","-0.47265625","-0.26416015625",0,3,NA
7661,150,"-104.296.875","-0.40966796875","-0.16455078125",0,3,NA
7712,151,"-101.953.125","-0.457763671875","-0.159423828125",0,3,NA
7767,152,"-0.951904296875","-0.35791015625","-0.191650390625",0,3,NA
7806,153,"-0.89697265625","-0.308837890625","-0.134765625",0,3,NA
7817,154,"-0.89697265625","-0.308837890625","-0.134765625",0,3,NA
7846,155,"-0.89697265625","-0.308837890625","-0.134765625",0,3,NA
7927,156,"-0.865966796875","-0.295166015625","0.073486328125",0,3,NA
8026,157,"-0.9140625","-0.052734375","0.40185546875",0,3,NA
8158,158,"-1.118.896.484.375","0.013916015625","0.406982421875",0,3,NA
8281,159,"-0.865966796875","-0.24169921875","0.41552734375",0,3,NA
8346,160,"-0.966796875","-0.539794921875","0.123046875",0,3,NA
8412,161,"-0.890869140625","-0.502197265625","0.2568359375",0,3,NA
8474,162,"-0.951904296875","-0.47021484375","0.18017578125",0,3,NA
8488,163,"-10.166.015.625","-0.49560546875","0.1103515625",0,3,NA
8541,164,"-0.973876953125","-0.52490234375","0.151611328125",0,3,NA
8584,165,"-1.256.591.796.875","-0.572265625","0.034912109375",0,3,NA
8662,166,"-1.031.494.140.625","-0.431640625","-0.021240234375",0,3,NA
8718,167,"-0.741455078125","-0.51513671875","-0.015869140625",0,3,NA
8757,168,"-0.89990234375","-0.58154296875","0.0302734375",0,3,NA
8797,169,"-0.998046875","-0.312255859375","0.040771484375",0,3,NA
8823,170,"-113.720.703.125","-0.50341796875","-0.0087890625",0,3,NA
8859,171,"-113.720.703.125","-0.50341796875","-0.0087890625",0,3,NA
8910,172,"-0.98046875","-0.350830078125","-0.02685546875",0,3,NA
8979,173,"-0.855712890625","-0.333251953125","0.0380859375",0,3,NA
9034,174,"-0.802978515625","-0.25927734375","0.130615234375",0,3,NA
9082,175,"-0.815673828125","-0.2626953125","0.11474609375",0,3,NA
9118,176,"-0.816162109375","-0.28369140625","0.1982421875",0,3,NA
9146,177,"-0.816162109375","-0.28369140625","0.1982421875",0,3,NA
9168,178,"-1.220.458.984.375","-0.24755859375","0.088134765625",0,3,NA
9196,179,"-1.220.458.984.375","-0.24755859375","0.088134765625",0,3,NA
9217,180,"-0.88525390625","-0.50634765625","0.211669921875",0,3,NA
9243,181,"-0.88525390625","-0.50634765625","0.211669921875",0,3,NA
9262,182,"-1.015.625","-0.529296875","0.2666015625",0,3,NA
9310,183,"-1.015.625","-0.529296875","0.2666015625",0,3,NA
9390,184,"-100.390.625","-0.292236328125","0.310546875",0,3,NA
9480,185,"-0.78076171875","-0.464599609375","0.103759765625",0,3,NA
9589,186,"-0.79248046875","-0.472412109375","0.11083984375",0,3,NA
9716,187,"-1.087.890.625","-0.47705078125","0.109130859375",0,3,NA
9854,188,"-0.817138671875","-0.433349609375","0.096435546875",0,3,NA
9951,189,"-1.077.392.578.125","-0.373291015625","0.140380859375",0,3,NA
9979,190,"-1.077.392.578.125","-0.373291015625","0.140380859375",0,3,NA
10021,191,"-0.91162109375","-0.30126953125","0.140625",0,3,NA
10046,192,"-0.796875","-0.28564453125","0.1904296875",0,3,NA
10145,193,"-0.816162109375","-0.23388671875","0.198486328125",0,3,NA
10213,194,"-0.816162109375","-0.23388671875","0.198486328125",0,3,NA
10248,195,"-0.8427734375","-0.245849609375","0.1181640625",0,3,NA
10314,196,"-0.84228515625","-0.28759765625","0.203125",0,3,NA
10342,197,"-1.218.994.140.625","-0.325927734375","0.062255859375",0,3,NA
10385,198,"-0.95556640625","-0.572509765625","0.257080078125",0,3,NA
10414,199,"-0.95556640625","-0.572509765625","0.257080078125",0,3,NA
10447,200,"-1.076.904.296.875","-0.2939453125","0.142578125",0,3,NA
10481,201,"-102.734.375","-0.446533203125","0.19970703125",0,3,NA
10515,202,"-102.734.375","-0.446533203125","0.19970703125",0,3,NA
10558,203,"-0.847412109375","-0.493896484375","0.2109375",0,3,NA
10581,204,"-0.817138671875","-0.436279296875","0.1962890625",0,3,NA
10603,205,"-0.817138671875","-0.436279296875","0.1962890625",0,3,NA
10623,206,"-0.721923828125","-0.3720703125","0.281982421875",0,3,NA
10634,207,"-0.721923828125","-0.3720703125","0.281982421875",0,3,NA
10650,208,"-0.721923828125","-0.3720703125","0.281982421875",0,3,NA
10664,209,"-0.721923828125","-0.3720703125","0.281982421875",0,3,NA
10680,210,"-0.784912109375","-0.50537109375","0.27783203125",0,3,NA
10698,211,"-0.784912109375","-0.50537109375","0.27783203125",0,3,NA
10712,212,"-0.784912109375","-0.50537109375","0.27783203125",0,3,NA
10727,213,"-0.86376953125","-0.638916015625","0.16162109375",0,3,NA
10785,214,"-10.166.015.625","-0.550048828125","0.178466796875",0,3,NA
10823,215,"-1.126.220.703.125","-0.492919921875","0.2060546875",0,3,NA
10875,216,"-1.242.919.921.875","-0.644775390625","0.1083984375",0,3,NA
10941,217,"-11.123.046.875","-0.499755859375","0.15087890625",0,3,NA
10991,218,"-0.847412109375","-0.451904296875","0.148681640625",0,3,NA
11019,219,"-0.995849609375","-0.4228515625","0.041748046875",0,3,NA
11071,220,"-0.988037109375","-0.394287109375","0.036865234375",0,3,NA
11140,221,"-0.961181640625","-0.3076171875","0.052978515625",0,3,NA
11179,222,"-0.87841796875","-0.288330078125","0.1318359375",0,3,NA
11212,223,"-0.747802734375","-0.316162109375","0.151123046875",0,3,NA
11298,224,"-0.7216796875","-0.3134765625","0.1533203125",0,3,NA
11390,225,"-0.82470703125","-0.3310546875","0.10400390625",0,3,NA
11448,226,"-1.182.861.328.125","-0.2841796875","0.075927734375",0,3,NA
11538,227,"-0.84765625","-0.376708984375","0.256591796875",0,3,NA
11585,228,"-10.546.875","-0.430419921875","0.18359375",0,3,NA
11635,229,"-1.030.029.296.875","-0.348876953125","0.224365234375",0,3,NA
11655,230,"-0.902099609375","-0.410888671875","0.20556640625",0,3,NA
11705,231,"-0.728759765625","-0.459716796875","0.171630859375",0,3,NA
11749,232,"-0.791015625","-0.40966796875","0.1943359375",0,3,NA
11830,233,"-0.884033203125","-0.49560546875","0.1240234375",0,3,NA
11883,234,"-0.8740234375","-0.554931640625","0.107666015625",0,3,NA
11918,235,"-1.065.673.828.125","-0.556396484375","0.122314453125",0,3,NA
11941,236,"-11.396.484.375","-0.537109375","0.094482421875",0,3,NA
11968,237,"-11.396.484.375","-0.537109375","0.094482421875",0,3,NA
11992,238,"-13.896.484.375","-0.617431640625","-0.01611328125",0,3,NA
12024,239,"-13.896.484.375","-0.617431640625","-0.01611328125",0,3,NA
12050,240,"-0.7861328125","-0.5185546875","0.04931640625",0,3,NA
12094,241,"-0.938232421875","-0.43359375","0.076416015625",0,3,NA
12193,242,"-0.97314453125","-0.507568359375","-0.001220703125",0,3,NA
12271,243,"-1.088.623.046.875","-0.462890625","0.072998046875",0,3,NA
12351,244,"-0.89697265625","-0.29443359375","0.0361328125",0,3,NA
12394,245,"-0.728759765625","-0.293212890625","0.0546875",0,3,NA
12425,246,"-0.728759765625","-0.293212890625","0.0546875",0,3,NA
12484,247,"-0.740478515625","-0.296630859375","0.154052734375",0,3,NA
12882,248,"-0.78564453125","-0.50830078125","0.2060546875",0,3,NA
12928,249,"-0.78564453125","-0.50830078125","0.2060546875",0,3,NA
13116,250,"-0.972900390625","-0.520263671875","0.121826171875",0,3,NA
13180,251,"-0.95166015625","-0.472412109375","0.1484375",0,3,NA
13230,252,"-1.387.451.171.875","-0.699462890625","0.05517578125",0,3,NA
13275,253,"-0.835205078125","-0.461669921875","0.09765625",0,3,NA
13316,254,"-0.960205078125","-0.418212890625","0.149658203125",0,3,NA
13368,255,"-1.126.708.984.375","-0.525390625","0.043212890625",0,3,NA
13410,256,"-1.126.708.984.375","-0.525390625","0.043212890625",0,3,NA
13467,257,"-0.986083984375","-0.303955078125","0.0517578125",0,3,NA
13474,258,"-0.986083984375","-0.303955078125","0.0517578125",0,3,NA
13492,259,"-0.986083984375","-0.303955078125","0.0517578125",0,3,NA
13508,260,"-0.866455078125","-0.339599609375","0.060302734375",0,3,NA
13528,261,"-0.866455078125","-0.339599609375","0.060302734375",0,3,NA
13543,262,"-0.866455078125","-0.339599609375","0.060302734375",0,3,NA
13617,263,"-0.747314453125","-0.315673828125","0.1103515625",0,3,NA
13644,264,"-0.747314453125","-0.315673828125","0.1103515625",0,3,NA
13670,265,"-0.736572265625","-0.23095703125","0.1923828125",0,3,NA
13682,266,"-0.736572265625","-0.23095703125","0.1923828125",0,3,NA
13808,267,"-1.104.736.328.125","-0.30810546875","0.2568359375",0,3,NA
13823,268,"-1.104.736.328.125","-0.30810546875","0.2568359375",0,3,NA
13910,269,"-0.857177734375","-0.435546875","0.163330078125",0,3,NA
13981,270,"-107.275.390.625","-0.446044921875","0.276611328125",0,3,NA
14089,271,"-0.900146484375","-0.509033203125","0.120361328125",0,3,NA
14121,272,"-0.900146484375","-0.509033203125","0.120361328125",0,3,NA
14150,273,"-0.83642578125","-0.431884765625","0.208984375",0,3,NA
14178,274,"-0.83642578125","-0.431884765625","0.208984375",0,3,NA
14207,275,"-0.798828125","-0.4208984375","0.20556640625",0,3,NA
14260,276,"-0.883544921875","-0.5078125","0.20654296875",0,3,NA
14285,277,"-0.958251953125","-0.4931640625","0.195068359375",0,3,NA
14334,278,"-0.958251953125","-0.4931640625","0.195068359375",0,3,NA
14430,279,"-1.164.794.921.875","-0.585205078125","0.1904296875",0,3,NA
14472,280,"-1.164.794.921.875","-0.585205078125","0.1904296875",0,3,NA
14574,281,"-0.99169921875","-0.5078125","0.052001953125",0,3,NA
14616,282,"-0.99169921875","-0.5078125","0.052001953125",0,3,NA
14649,283,"-1.086.181.640.625","-0.43798828125","0.13330078125",0,3,NA
14693,284,"-0.980224609375","-0.39697265625","0.134521484375",0,3,NA
14721,285,"-0.858154296875","-0.296875","0.059326171875",0,3,NA
14758,286,"-0.858154296875","-0.296875","0.059326171875",0,3,NA
14781,287,"-0.782958984375","-0.2939453125","0.123291015625",0,3,NA
14807,288,"-0.782958984375","-0.2939453125","0.123291015625",0,3,NA
14820,289,"-0.748291015625","-0.333251953125","0.1904296875",0,3,NA
14872,290,"-0.822509765625","-0.32958984375","0.2041015625",0,3,NA
14928,291,"-0.738525390625","-0.324462890625","0.159423828125",0,3,NA
14951,292,"-0.738525390625","-0.324462890625","0.159423828125",0,3,NA
14966,293,"-0.73974609375","-0.30029296875","0.216552734375",0,3,NA
14984,294,"-0.73974609375","-0.30029296875","0.216552734375",0,3,NA
15000,295,"-0.73974609375","-0.30029296875","0.216552734375",0,3,NA
237,1,"1.155.859.375","-48.796.875","-377.578.125",1,3,NA
318,2,"1.155.859.375","-48.796.875","-377.578.125",1,3,NA
371,3,"1.155.859.375","-48.796.875","-377.578.125",1,3,NA
517,4,"613.359.375","-28.109.375","-2.778.125",1,3,NA
678,5,"266.328.125","-106.953.125","-117.734.375",1,3,NA
747,6,"27.75","-250.546.875","22.890.625",1,3,NA
792,7,"58.484.375","-32.078.125","28.359.375",1,3,NA
862,8,"561.328.125","-3.084.375","-1.109.375",1,3,NA
1007,9,"10.784.375","-435.234.375","-31.125",1,3,NA
1017,10,"10.784.375","-435.234.375","-31.125",1,3,NA
1062,11,"1.157.421.875","-441.015.625","-336.640.625",1,3,NA
1157,12,"1.155.625","-33.375","-3.690.625",1,3,NA
1205,13,"1.361.953.125","-31.359.375","-379.765.625",1,3,NA
1253,14,"1.285.078.125","-1.984.375","-37.875",1,3,NA
1303,15,"1.124.453.125","-97.421.875","-345.390.625",1,3,NA
1415,16,"80.859.375","25.390.625","-210.390.625",1,3,NA
1455,17,"52.828.125","95.234.375","-18.390.625",1,3,NA
1512,18,"200.625","12.734.375","-1.003.125",1,3,NA
1563,19,"-0.46875","-10.328.125","26.453.125",1,3,NA
1602,20,"-0.46875","-10.328.125","26.453.125",1,3,NA
1624,21,"-16.484.375","-192.265.625","45.203.125",1,3,NA
1665,22,"110.703.125","-240.234.375","738.046.875",1,3,NA
1690,23,"110.703.125","-240.234.375","738.046.875",1,3,NA
1715,24,"40.328.125","-31.546.875","9.240.625",1,3,NA
1737,25,"40.328.125","-31.546.875","9.240.625",1,3,NA
1758,26,"38.296.875","-461.796.875","92.453.125",1,3,NA
1781,27,"38.296.875","-461.796.875","92.453.125",1,3,NA
1800,28,"38.296.875","-461.796.875","92.453.125",1,3,NA
1826,29,"36.359.375","-525.625","794.609.375",1,3,NA
1845,30,"36.359.375","-525.625","794.609.375",1,3,NA
1879,31,"153.046.875","-51.390.625","58.265.625",1,3,NA
1956,32,"124.140.625","-520.234.375","26.984.375",1,3,NA
1978,33,"175.546.875","-463.203.125","-128.125",1,3,NA
2002,34,"13.328.125","-38.828.125","-57.265.625",1,3,NA
2025,35,"13.328.125","-38.828.125","-57.265.625",1,3,NA
2038,36,"13.328.125","-38.828.125","-57.265.625",1,3,NA
2054,37,"1.334.375","-141.171.875","-119.234.375",1,3,NA
2071,38,"1.334.375","-141.171.875","-119.234.375",1,3,NA
2085,39,"1.334.375","-141.171.875","-119.234.375",1,3,NA
2101,40,"633.984.375","-107.109.375","-1.280.078.125",1,3,NA
2118,41,"633.984.375","-107.109.375","-1.280.078.125",1,3,NA
2132,42,"633.984.375","-107.109.375","-1.280.078.125",1,3,NA
2149,43,"319.453.125","-139.296.875","-979.765.625",1,3,NA
2193,44,"868.359.375","496.875","-694.375",1,3,NA
2248,45,"1.197.578.125","-0.1875","-65.453.125",1,3,NA
2290,46,"8.040.625","-20.546.875","-738.671.875",1,3,NA
2390,47,"50.25","59.140.625","-63.453.125",1,3,NA
2437,48,"855.625","52.109.375","-47.171.875",1,3,NA
2496,49,"100.953.125","85.234.375","-403.046.875",1,3,NA
2540,50,"634.140.625","7.734.375","-33.390.625",1,3,NA
2587,51,"16.359.375","155.078.125","-266.875",1,3,NA
2634,52,"26.328.125","503.125","-4.828.125",1,3,NA
2689,53,"-446.875","196.171.875","204.453.125",1,3,NA
2739,54,"-23.25","-99.921.875","345.078.125",1,3,NA
2782,55,"-623.203.125","-31.640.625","685.546.875",1,3,NA
2842,56,"-964.453.125","-13.359.375","741.171.875",1,3,NA
2920,57,"-99.734.375","-17.109.375","785.078.125",1,3,NA
2979,58,"-8.615.625","-21.890.625","1.009.609.375",1,3,NA
3024,59,"-6.559.375","-261.015.625","1.363.984.375",1,3,NA
3029,60,"-6.559.375","-261.015.625","1.363.984.375",1,3,NA
3078,61,"-48.890.625","-213.046.875","1.138.203.125",1,3,NA
3142,62,"-335.546.875","-139.765.625","73.203.125",1,3,NA
3173,63,"-459.375","-3.5","306.015.625",1,3,NA
3238,64,"-22.75","84.921.875","-196.484.375",1,3,NA
3303,65,"-154.453.125","165.390.625","-720.390.625",1,3,NA
3352,66,"3.603.125","345.390.625","-14.765.625",1,3,NA
3433,67,"-1.109.375","480.546.875","-10.334.375",1,3,NA
3488,68,"52.578.125","306.328.125","-72.25",1,3,NA
3573,69,"11.640.625","32.734.375","-613.125",1,3,NA
3717,70,"5.009.375","-10.375","-430.625",1,3,NA
3974,71,"-600.390.625","47.109.375","3.234.375",1,3,NA
4016,72,"-790.546.875","131.015.625","63.546.875",1,3,NA
4087,73,"-1.040.703.125","-113.125","695.703.125",1,3,NA
4166,74,"-821.015.625","-225.234.375","116.109.375",1,3,NA
4283,75,"-825.625","-31.984.375","1.236.953.125",1,3,NA
4377,76,"-429.609.375","-339.375","95.875",1,3,NA
4458,77,"147.578.125","-9.359.375","1.125",1,3,NA
4480,78,"147.578.125","-9.359.375","1.125",1,3,NA
4509,79,"18.390.625","364.375","-793.046.875",1,3,NA
4534,80,"864.296.875","46.75","-1.366.875",1,3,NA
4559,81,"864.296.875","46.75","-1.366.875",1,3,NA
4581,82,"864.296.875","46.75","-1.366.875",1,3,NA
4607,83,"175.390.625","4.940.625","-142.265.625",1,3,NA
4662,84,"-1.934.375","304.296.875","-1.158.359.375",1,3,NA
4751,85,"3.403.125","17.203.125","-786.875",1,3,NA
4797,86,"66.640.625","9.625","-59.734.375",1,3,NA
4820,87,"66.640.625","9.625","-59.734.375",1,3,NA
4836,88,"1.320.546.875","54.921.875","-466.640.625",1,3,NA
4851,89,"1.320.546.875","54.921.875","-466.640.625",1,3,NA
4859,90,"1.320.546.875","54.921.875","-466.640.625",1,3,NA
4876,91,"416.640.625","496.875","-423.203.125",1,3,NA
4900,92,"416.640.625","496.875","-423.203.125",1,3,NA
4933,93,"220.703.125","6.390.625","-283.671.875",1,3,NA
4962,94,"220.703.125","6.390.625","-283.671.875",1,3,NA
4995,95,"-9.828.125","6.921.875","-181.171.875",1,3,NA
5015,96,"-9.828.125","6.921.875","-181.171.875",1,3,NA
5059,97,"67.109.375","65.703.125","68.203.125",1,3,NA
5102,98,"-335.390.625","-73.359.375","56.484.375",1,3,NA
5147,99,"-257.265.625","-96.171.875","493.125",1,3,NA
