"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
2333,35,"-0.799560546875","-0.34521484375","0.2626953125",0,3,NA
2377,36,"-0.945556640625","-0.33447265625","0.236083984375",0,3,NA
2426,37,"-0.924560546875","-0.29931640625","0.2685546875",0,3,NA
2502,38,"-125.634.765.625","-0.429443359375","0.251708984375",0,3,NA
2565,39,"-1.218.017.578.125","-0.370849609375","0.259033203125",0,3,NA
2611,40,"-1.219.482.421.875","-0.420654296875","0.1982421875",0,3,NA
2673,41,"-1.132.568.359.375","-0.468505859375","0.102783203125",0,3,NA
2728,42,"-0.809814453125","-0.30517578125","0.09033203125",0,3,NA
2774,43,"-0.81103515625","-0.283935546875","0.07080078125",0,3,NA
2820,44,"-0.885986328125","-0.336669921875","0.00048828125",0,3,NA
2858,45,"-0.89697265625","-0.412353515625","0.023681640625",0,3,NA
2872,46,"-0.89697265625","-0.412353515625","0.023681640625",0,3,NA
2885,47,"-0.89697265625","-0.412353515625","0.023681640625",0,3,NA
2893,48,"-0.89697265625","-0.412353515625","0.023681640625",0,3,NA
2938,49,"-102.099.609.375","-0.4755859375","0.01171875",0,3,NA
3074,50,"-0.96240234375","-0.35595703125","0.107421875",0,3,NA
3119,51,"-0.896484375","-0.513427734375","0.1943359375",0,3,NA
3177,52,"-0.81689453125","-0.549072265625","0.2744140625",0,3,NA
3212,53,"-0.594970703125","-0.490478515625","0.238037109375",0,3,NA
3230,54,"-0.594970703125","-0.490478515625","0.238037109375",0,3,NA
3257,55,"-0.59521484375","-0.42236328125","0.2841796875",0,3,NA
3301,56,"-0.666748046875","-0.429931640625","0.3056640625",0,3,NA
3386,57,"-107.763.671.875","-0.40283203125","0.16259765625",0,3,NA
3425,58,"-137.744.140.625","-0.423828125","0.225341796875",0,3,NA
3451,59,"-1.109.619.140.625","-0.517333984375","0.26708984375",0,3,NA
3481,60,"-1.109.619.140.625","-0.517333984375","0.26708984375",0,3,NA
3506,61,"-0.906982421875","-0.477294921875","0.19921875",0,3,NA
3530,62,"-0.906982421875","-0.477294921875","0.19921875",0,3,NA
3550,63,"-0.789306640625","-0.351318359375","0.277587890625",0,3,NA
3612,64,"-0.831298828125","-0.398681640625","0.162353515625",0,3,NA
3662,65,"-0.82421875","-0.42724609375","0.1689453125",0,3,NA
3693,66,"-0.740478515625","-0.4150390625","0.15576171875",0,3,NA
3726,67,"-0.740478515625","-0.4150390625","0.15576171875",0,3,NA
3750,68,"-0.801513671875","-0.4326171875","0.0966796875",0,3,NA
3775,69,"-0.801513671875","-0.4326171875","0.0966796875",0,3,NA
3797,70,"-100.048.828.125","-0.589599609375","0.109619140625",0,3,NA
3820,71,"-100.048.828.125","-0.589599609375","0.109619140625",0,3,NA
3856,72,"-0.96533203125","-0.579833984375","0.2021484375",0,3,NA
3885,73,"-11.533.203.125","-0.53173828125","0.103515625",0,3,NA
3961,74,"-1.061.279.296.875","-0.5341796875","0.09619140625",0,3,NA
4016,75,"-12.158.203.125","-0.478759765625","-0.005126953125",0,3,NA
4122,76,"-0.86181640625","-0.57275390625","-0.020751953125",0,3,NA
4253,77,"-10.986.328.125","-0.36962890625","-0.0078125",0,3,NA
4389,78,"-0.889404296875","-0.38916015625","0.04052734375",0,3,NA
4456,79,"-0.6591796875","-0.418701171875","0.158203125",0,3,NA
4488,80,"-0.53271484375","-0.440185546875","0.2734375",0,3,NA
4521,81,"-0.53271484375","-0.440185546875","0.2734375",0,3,NA
4558,82,"-0.53271484375","-0.440185546875","0.2734375",0,3,NA
4625,83,"-0.66064453125","-0.52197265625","0.236083984375",0,3,NA
4636,84,"-0.66064453125","-0.52197265625","0.236083984375",0,3,NA
4686,85,"-115.234.375","-0.458984375","0.11669921875",0,3,NA
4745,86,"-1.584.228.515.625","-0.512451171875","0.08251953125",0,3,NA
4777,87,"-113.134.765.625","-0.469970703125","0.15966796875",0,3,NA
4866,88,"-0.865234375","-0.295166015625","0.2626953125",0,3,NA
4938,89,"-0.870361328125","-0.392578125","0.163330078125",0,3,NA
5026,90,"-0.68603515625","-0.5966796875","0.22607421875",0,3,NA
5163,91,"-0.7080078125","-0.286865234375","0.278076171875",0,3,NA
5275,92,"-1.331.787.109.375","-0.3115234375","0.175537109375",0,3,NA
5305,93,"-1.226.806.640.625","-0.369384765625","0.20458984375",0,3,NA
5336,94,"-1.226.806.640.625","-0.369384765625","0.20458984375",0,3,NA
5365,95,"-131.689.453.125","-0.5068359375","0.07373046875",0,3,NA
5413,96,"-1.162.109.375","-0.531005859375","-0.001220703125",0,3,NA
5453,97,"-0.5537109375","-0.35791015625","0.144287109375",0,3,NA
5493,98,"-0.808837890625","-0.485107421875","-0.008056640625",0,3,NA
5523,99,"-0.808837890625","-0.485107421875","-0.008056640625",0,3,NA
5544,100,"-0.988525390625","-0.49169921875","-0.012451171875",0,3,NA
5562,101,"-0.988525390625","-0.49169921875","-0.012451171875",0,3,NA
5576,102,"-0.988525390625","-0.49169921875","-0.012451171875",0,3,NA
5593,103,"-1.136.474.609.375","-0.37255859375","0.149658203125",0,3,NA
5618,104,"-1.136.474.609.375","-0.37255859375","0.149658203125",0,3,NA
5649,105,"-0.980224609375","-0.336669921875","0.152099609375",0,3,NA
5725,106,"-0.8583984375","-0.356689453125","0.099365234375",0,3,NA
5788,107,"-0.799072265625","-0.401123046875","0.049560546875",0,3,NA
5837,108,"-0.704345703125","-0.325439453125","0.0986328125",0,3,NA
5891,109,"-0.764404296875","-0.297607421875","0.193359375",0,3,NA
5923,110,"-0.764404296875","-0.297607421875","0.193359375",0,3,NA
5980,111,"-10.986.328.125","-0.329345703125","0.1962890625",0,3,NA
6041,112,"-142.431.640.625","-0.5673828125","0.27783203125",0,3,NA
6079,113,"-122.607.421.875","-0.584228515625","0.1630859375",0,3,NA
6125,114,"-0.912109375","-0.35205078125","0.292236328125",0,3,NA
6204,115,"-0.875732421875","-0.352783203125","0.248291015625",0,3,NA
6215,116,"-0.875732421875","-0.352783203125","0.248291015625",0,3,NA
6247,117,"-0.7822265625","-0.443115234375","0.343017578125",0,3,NA
6272,118,"-0.8720703125","-0.405517578125","0.238525390625",0,3,NA
6297,119,"-0.8720703125","-0.405517578125","0.238525390625",0,3,NA
6319,120,"-0.84033203125","-0.4052734375","0.239013671875",0,3,NA
6352,121,"-0.84033203125","-0.4052734375","0.239013671875",0,3,NA
6388,122,"-0.685546875","-0.378173828125","0.229736328125",0,3,NA
6435,123,"-0.67529296875","-0.157470703125","0.16552734375",0,3,NA
6477,124,"-0.67529296875","-0.157470703125","0.16552734375",0,3,NA
6516,125,"-0.741943359375","-0.15966796875","0.215087890625",0,3,NA
6547,126,"-0.741943359375","-0.15966796875","0.215087890625",0,3,NA
6594,127,"-0.78759765625","-0.182861328125","0.19873046875",0,3,NA
6638,128,"-0.9228515625","-0.23486328125","0.19091796875",0,3,NA
6675,129,"-0.9228515625","-0.23486328125","0.19091796875",0,3,NA
6699,130,"-0.9228515625","-0.23486328125","0.19091796875",0,3,NA
6723,131,"-1.284.912.109.375","-0.130859375","0.25537109375",0,3,NA
6765,132,"-145.263.671.875","-0.332763671875","0.134765625",0,3,NA
6773,133,"-145.263.671.875","-0.332763671875","0.134765625",0,3,NA
6796,134,"-145.263.671.875","-0.332763671875","0.134765625",0,3,NA
6819,135,"-119.921.875","-0.420654296875","0.141357421875",0,3,NA
6855,136,"-0.741943359375","-0.525634765625","0.13037109375",0,3,NA
6910,137,"-0.806396484375","-0.321044921875","-0.031005859375",0,3,NA
6950,138,"-0.846923828125","-0.464111328125","0.0732421875",0,3,NA
7000,139,"-0.867919921875","-0.52197265625","-0.017578125",0,3,NA
7054,140,"-103.173.828.125","-0.51513671875","-0.010009765625",0,3,NA
7118,141,"-108.740.234.375","-0.308837890625","0.049072265625",0,3,NA
7185,142,"-102.734.375","-0.336669921875","0.140380859375",0,3,NA
7321,143,"-0.666015625","-0.44287109375","0.1982421875",0,3,NA
7454,144,"-0.579345703125","-0.70556640625","0.224609375",0,3,NA
7497,145,"-0.668701171875","-1.136.474.609.375","0.173828125",0,3,NA
7525,146,"-0.668701171875","-1.136.474.609.375","0.173828125",0,3,NA
7548,147,"-0.544921875","-11.259.765.625","0.12548828125",0,3,NA
7573,148,"-0.544921875","-11.259.765.625","0.12548828125",0,3,NA
7597,149,"-0.515869140625","-0.915283203125","0.069580078125",0,3,NA
7620,150,"-0.515869140625","-0.915283203125","0.069580078125",0,3,NA
7642,151,"-0.5439453125","-0.904052734375","-0.0615234375",0,3,NA
7686,152,"-0.690185546875","-0.75927734375","-0.108154296875",0,3,NA
7745,153,"-0.728271484375","-0.541748046875","0.009765625",0,3,NA
7791,154,"-0.893310546875","-0.4208984375","0.057861328125",0,3,NA
7823,155,"-0.893310546875","-0.4208984375","0.057861328125",0,3,NA
7863,156,"-10.830.078.125","-0.33154296875","0.1884765625",0,3,NA
7978,157,"-0.85400390625","-0.416259765625","0.211181640625",0,3,NA
8042,158,"-0.783203125","-0.4130859375","0.162353515625",0,3,NA
8151,159,"-0.80419921875","-0.445556640625","0.203125",0,3,NA
8216,160,"-0.815185546875","-0.4609375","0.2060546875",0,3,NA
8275,161,"-0.7197265625","-0.42626953125","0.1201171875",0,3,NA
8318,162,"-0.799560546875","-0.49755859375","0.1181640625",0,3,NA
8379,163,"-0.939208984375","-0.489501953125","0.19189453125",0,3,NA
8410,164,"-0.939208984375","-0.489501953125","0.19189453125",0,3,NA
8425,165,"-0.939208984375","-0.489501953125","0.19189453125",0,3,NA
8572,166,"-0.802001953125","-0.500244140625","0.25048828125",0,3,NA
8825,167,"-0.872314453125","-0.35498046875","0.159912109375",0,3,NA
8947,168,"-0.78271484375","-0.345458984375","0.216796875",0,3,NA
9029,169,"-0.7919921875","-0.45458984375","0.167236328125",0,3,NA
9091,170,"-0.89599609375","-0.4599609375","0.186767578125",0,3,NA
9113,171,"-0.8466796875","-0.436767578125","0.26416015625",0,3,NA
9143,172,"-0.8466796875","-0.436767578125","0.26416015625",0,3,NA
9171,173,"-0.8720703125","-0.51171875","0.244873046875",0,3,NA
9196,174,"-0.868408203125","-0.502685546875","0.24658203125",0,3,NA
9221,175,"-0.868408203125","-0.502685546875","0.24658203125",0,3,NA
9243,176,"-0.944580078125","-0.508056640625","0.33056640625",0,3,NA
9269,177,"-0.944580078125","-0.508056640625","0.33056640625",0,3,NA
9298,178,"-0.94775390625","-0.42919921875","0.232666015625",0,3,NA
9327,179,"-0.94775390625","-0.42919921875","0.232666015625",0,3,NA
9360,180,"-0.85302734375","-0.4365234375","0.22607421875",0,3,NA
9460,181,"-0.892333984375","-0.413818359375","0.16748046875",0,3,NA
9519,182,"-0.87939453125","-0.5029296875","0.156494140625",0,3,NA
9565,183,"-0.811767578125","-0.509033203125","0.20849609375",0,3,NA
9668,184,"-0.884765625","-0.520751953125","0.201904296875",0,3,NA
9695,185,"-0.889404296875","-0.4892578125","0.21142578125",0,3,NA
9714,186,"-0.889404296875","-0.4892578125","0.21142578125",0,3,NA
9728,187,"-0.885009765625","-0.493408203125","0.208251953125",0,3,NA
9745,188,"-0.885009765625","-0.493408203125","0.208251953125",0,3,NA
9762,189,"-0.885009765625","-0.493408203125","0.208251953125",0,3,NA
9785,190,"-0.8876953125","-0.476806640625","0.16455078125",0,3,NA
9810,191,"-0.8876953125","-0.476806640625","0.16455078125",0,3,NA
9839,192,"-0.8984375","-0.5205078125","0.18505859375",0,3,NA
9870,193,"-0.8984375","-0.5205078125","0.18505859375",0,3,NA
9901,194,"-0.903076171875","-0.51123046875","0.233154296875",0,3,NA
10062,195,"-0.853515625","-0.418701171875","0.275390625",0,3,NA
10130,196,"-0.8486328125","-0.455322265625","0.17822265625",0,3,NA
10238,197,"-0.8974609375","-0.443359375","0.165771484375",0,3,NA
10273,198,"-0.889404296875","-0.447021484375","0.168701171875",0,3,NA
10345,199,"-0.85009765625","-0.44580078125","0.21826171875",0,3,NA
10371,200,"-0.85009765625","-0.44580078125","0.21826171875",0,3,NA
10392,201,"-0.85009765625","-0.44580078125","0.21826171875",0,3,NA
10407,202,"-0.85009765625","-0.44580078125","0.21826171875",0,3,NA
10445,203,"-0.8486328125","-0.46533203125","0.15673828125",0,3,NA
10471,204,"-0.878662109375","-0.41552734375","0.170654296875",0,3,NA
10509,205,"-0.8935546875","-0.412109375","0.260498046875",0,3,NA
10541,206,"-0.8935546875","-0.412109375","0.260498046875",0,3,NA
10573,207,"-0.851318359375","-0.45361328125","0.269287109375",0,3,NA
10592,208,"-0.851318359375","-0.45361328125","0.269287109375",0,3,NA
10609,209,"-0.948974609375","-0.461669921875","0.25634765625",0,3,NA
10628,210,"-0.948974609375","-0.461669921875","0.25634765625",0,3,NA
10649,211,"-0.948974609375","-0.461669921875","0.25634765625",0,3,NA
10681,212,"-0.851318359375","-0.420166015625","0.175537109375",0,3,NA
10708,213,"-0.879150390625","-0.50732421875","0.16455078125",0,3,NA
10761,214,"-0.809326171875","-0.413330078125","0.259033203125",0,3,NA
10814,215,"-0.8515625","-0.465576171875","0.266845703125",0,3,NA
10853,216,"-0.854248046875","-0.46337890625","0.26953125",0,3,NA
10904,217,"-0.852783203125","-0.501953125","0.186767578125",0,3,NA
10986,218,"-0.856201171875","-0.46337890625","0.25537109375",0,3,NA
11038,219,"-0.847412109375","-0.416748046875","0.250244140625",0,3,NA
11106,220,"-0.901611328125","-0.427490234375","0.25341796875",0,3,NA
11183,221,"-0.89208984375","-0.513671875","0.172607421875",0,3,NA
11233,222,"-0.94677734375","-0.412353515625","0.16796875",0,3,NA
11261,223,"-0.86962890625","-0.460693359375","0.25732421875",0,3,NA
11275,224,"-0.86962890625","-0.460693359375","0.25732421875",0,3,NA
11301,225,"-0.857666015625","-0.361083984375","0.21875",0,3,NA
11356,226,"-0.875244140625","-0.435791015625","0.195068359375",0,3,NA
11473,227,"-0.857177734375","-0.369384765625","0.20556640625",0,3,NA
11550,228,"-0.8544921875","-0.45703125","0.17529296875",0,3,NA
11592,229,"-0.873046875","-0.450439453125","0.25830078125",0,3,NA
11627,230,"-0.873046875","-0.450439453125","0.25830078125",0,3,NA
11683,231,"-0.9052734375","-0.467529296875","0.180908203125",0,3,NA
11748,232,"-0.849853515625","-0.4560546875","0.181884765625",0,3,NA
11787,233,"-0.89794921875","-0.4580078125","0.26416015625",0,3,NA
11826,234,"-0.89794921875","-0.4580078125","0.26416015625",0,3,NA
11864,235,"-0.85693359375","-0.442626953125","0.27001953125",0,3,NA
11904,236,"-0.904541015625","-0.45068359375","0.270263671875",0,3,NA
11947,237,"-0.863525390625","-0.448486328125","0.271728515625",0,3,NA
11970,238,"-0.863525390625","-0.448486328125","0.271728515625",0,3,NA
11994,239,"-0.858154296875","-0.465087890625","0.2724609375",0,3,NA
12026,240,"-0.848876953125","-0.45166015625","0.270751953125",0,3,NA
12120,241,"-0.89892578125","-0.45947265625","0.25537109375",0,3,NA
12126,242,"-0.89892578125","-0.45947265625","0.25537109375",0,3,NA
12171,243,"-0.84716796875","-0.4677734375","0.176513671875",0,3,NA
12219,244,"-0.885986328125","-0.41943359375","0.175048828125",0,3,NA
12268,245,"-0.8701171875","-0.457763671875","0.17724609375",0,3,NA
12367,246,"-0.9384765625","-0.46142578125","0.172607421875",0,3,NA
12416,247,"-0.875732421875","-0.46484375","0.169189453125",0,3,NA
12466,248,"-0.894775390625","-0.455810546875","0.18701171875",0,3,NA
12520,249,"-0.9521484375","-0.463134765625","0.187255859375",0,3,NA
12586,250,"-0.966552734375","-0.408935546875","0.162841796875",0,3,NA
12627,251,"-0.955322265625","-0.46533203125","0.216796875",0,3,NA
12728,252,"-0.897216796875","-0.417724609375","0.104736328125",0,3,NA
12770,253,"-0.892578125","-0.427490234375","0.10791015625",0,3,NA
12789,254,"-0.892578125","-0.427490234375","0.10791015625",0,3,NA
12810,255,"-0.90087890625","-0.423583984375","0.105712890625",0,3,NA
12852,256,"-0.900390625","-0.50341796875","0.153564453125",0,3,NA
12914,257,"-0.859130859375","-0.500732421875","0.1484375",0,3,NA
12956,258,"-0.875","-0.501220703125","0.13330078125",0,3,NA
12998,259,"-0.794677734375","-0.43359375","0.148681640625",0,3,NA
13058,260,"-0.80859375","-0.5166015625","0.0986328125",0,3,NA
13107,261,"-0.90234375","-0.478759765625","0.19580078125",0,3,NA
13152,262,"-0.804931640625","-0.566650390625","0.1591796875",0,3,NA
13196,263,"-0.865478515625","-0.580810546875","0.2373046875",0,3,NA
13239,264,"-0.9140625","-0.57568359375","0.364013671875",0,3,NA
13297,265,"-0.92041015625","-0.1875","0.6474609375",0,3,NA
13339,266,"-0.861083984375","-0.38037109375","0.405029296875",0,3,NA
13386,267,"-0.854736328125","-0.453369140625","0.2392578125",0,3,NA
13448,268,"-0.84716796875","-0.370361328125","0.178955078125",0,3,NA
13497,269,"-0.8837890625","-0.44677734375","0.263916015625",0,3,NA
13544,270,"-0.893798828125","-0.360107421875","0.185791015625",0,3,NA
13592,271,"-0.886474609375","-0.447509765625","0.181396484375",0,3,NA
13632,272,"-0.891357421875","-0.450439453125","0.257568359375",0,3,NA
13687,273,"-0.843994140625","-0.442138671875","0.26220703125",0,3,NA
13727,274,"-0.851806640625","-0.36767578125","0.335693359375",0,3,NA
13783,275,"-0.861328125","-0.30517578125","0.390869140625",0,3,NA
13827,276,"-0.85546875","-0.30615234375","0.393310546875",0,3,NA
13887,277,"-0.9052734375","-0.3740234375","0.343505859375",0,3,NA
13925,278,"-0.89306640625","-0.457763671875","0.243408203125",0,3,NA
13970,279,"-0.886962890625","-0.41455078125","0.2275390625",0,3,NA
14034,280,"-0.88232421875","-0.46630859375","0.241455078125",0,3,NA
14080,281,"-0.8955078125","-0.411865234375","0.243896484375",0,3,NA
14127,282,"-0.84423828125","-0.4638671875","0.32373046875",0,3,NA
14174,283,"-0.872314453125","-0.3623046875","0.341796875",0,3,NA
14223,284,"-0.938720703125","-0.367919921875","0.333984375",0,3,NA
14329,285,"-0.8681640625","-0.37353515625","0.239013671875",0,3,NA
14376,286,"-0.85107421875","-0.350341796875","0.23193359375",0,3,NA
14413,287,"-0.84716796875","-0.361328125","0.2734375",0,3,NA
14469,288,"-0.904541015625","-0.356689453125","0.26123046875",0,3,NA
14509,289,"-0.8935546875","-0.361083984375","0.265625",0,3,NA
14560,290,"-0.897216796875","-0.35693359375","0.1845703125",0,3,NA
14612,291,"-0.853271484375","-0.45458984375","0.261962890625",0,3,NA
14676,292,"-0.9375","-0.44140625","0.263671875",0,3,NA
14729,293,"-0.87353515625","-0.44970703125","0.25439453125",0,3,NA
14785,294,"-0.845458984375","-0.454345703125","0.270751953125",0,3,NA
14840,295,"-0.852783203125","-0.462158203125","0.277587890625",0,3,NA
14867,296,"-0.9423828125","-0.461669921875","0.222900390625",0,3,NA
14904,297,"-0.8671875","-0.438720703125","0.278564453125",0,3,NA
14957,298,"-0.87451171875","-0.443603515625","0.274169921875",0,3,NA
201,1,"-45.625","10.078.125","-37.578.125",1,3,NA
325,2,"-38.125","-0.3515625","0.625",1,3,NA
432,3,"-5.296.875","0.625","-0.765625",1,3,NA
490,4,"-68.359.375","0.96875","-0.828125",1,3,NA
580,5,"-5.171.875","-0.265625","-0.9765625",1,3,NA
651,6,"-53.359.375","2.171.875","-0.8984375",1,3,NA
689,7,"-6.578.125","23.515.625","0.1015625",1,3,NA
709,8,"-6.578.125","23.515.625","0.1015625",1,3,NA
729,9,"-36.171.875","2.375","-2.203.125",1,3,NA
747,10,"-36.171.875","2.375","-2.203.125",1,3,NA
816,11,"1.015.625","-0.25","-14.375",1,3,NA
877,12,"63.984.375","-0.6484375","-6.359.375",1,3,NA
989,13,"-142.421.875","66.484.375","-50.703.125",1,3,NA
1042,14,"-148.984.375","4.359.375","-5.453.125",1,3,NA
1074,15,"-5.75","-2.453.125","-346.875",1,3,NA
1083,16,"-5.75","-2.453.125","-346.875",1,3,NA
1105,17,"-5.75","-2.453.125","-346.875",1,3,NA
1225,18,"-31.796.875","-2.359.375","-13.125",1,3,NA
1347,19,"-0.0390625","0.9765625","-1.109.375",1,3,NA
1444,20,"84.609.375","-0.0234375","-32.265.625",1,3,NA
1486,21,"4.234.375","584.375","-1.171.875",1,3,NA
1522,22,"0.90625","1.503.125","-46.015.625",1,3,NA
1552,23,"-2.659.375","217.109.375","-40.625",1,3,NA
1606,24,"-641.328.125","273.515.625","83.984.375",1,3,NA
1676,25,"-72.75","195.546.875","17.140.625",1,3,NA
1761,26,"-604.296.875","453.125","536.875",1,3,NA
1878,27,"-244.765.625","-578.125","5.309.375",1,3,NA
1956,28,"125.546.875","-553.125","178.359.375",1,3,NA
2000,29,"5.671.875","-87.890.625","-43.75",1,3,NA
2093,30,"249.765.625","-111.015.625","-726.171.875",1,3,NA
2132,31,"657.734.375","10.453.125","-931.953.125",1,3,NA
2155,32,"657.734.375","10.453.125","-931.953.125",1,3,NA
2208,33,"391.640.625","220.234.375","-886.015.625",1,3,NA
2271,34,"-238.203.125","1.815.625","-774.921.875",1,3,NA
2295,35,"-1.296.875","202.890.625","-620.546.875",1,3,NA
2339,36,"-158.125","1.259.375","-488.203.125",1,3,NA
2384,37,"-14.390.625","7.75","-292.578.125",1,3,NA
2434,38,"21.609.375","5.390.625","-149.453.125",1,3,NA
2510,39,"-135.234.375","17.109.375","-10.296.875",1,3,NA
2569,40,"-105.078.125","14.453.125","-52.109.375",1,3,NA
2616,41,"-496.875","-434.375","-1.434.375",1,3,NA
2677,42,"-14.703.125","0.90625","0.234375",1,3,NA
2733,43,"-15.625","-45.625","311.640.625",1,3,NA
2780,44,"-8.965.625","337.890.625","470.625",1,3,NA
2825,45,"-92.109.375","16.625","608.046.875",1,3,NA
2860,46,"-149.375","1.953.125","600.390.625",1,3,NA
2873,47,"-149.375","1.953.125","600.390.625",1,3,NA
2886,48,"-149.375","1.953.125","600.390.625",1,3,NA
2894,49,"-149.375","1.953.125","600.390.625",1,3,NA
2943,50,"-1.765.703.125","97.109.375","670.703.125",1,3,NA
3080,51,"221.875","-358.515.625","1.410.546.875",1,3,NA
3124,52,"356.171.875","-3.621.875","15.771.875",1,3,NA
3182,53,"-106.875","-25.625","159.265.625",1,3,NA
3216,54,"-565.078.125","-249.140.625","1.306.953.125",1,3,NA
3232,55,"-565.078.125","-249.140.625","1.306.953.125",1,3,NA
3261,56,"-760.546.875","-12.625","69.265.625",1,3,NA
3305,57,"-746.328.125","74.296.875","-9.234.375",1,3,NA
3392,58,"-61.390.625","6.221.875","-112.296.875",1,3,NA
3428,59,"49.390.625","684.453.125","-18.259.375",1,3,NA
3456,60,"120.796.875","11.046.875","-19.078.125",1,3,NA
3483,61,"120.796.875","11.046.875","-19.078.125",1,3,NA
3510,62,"102.625","12.765.625","-13.221.875",1,3,NA
3532,63,"102.625","12.765.625","-13.221.875",1,3,NA
3553,64,"760.390.625","35.625","-1.083.671.875",1,3,NA
3621,65,"1.202.890.625","0.8515625","-1.030.546.875",1,3,NA
3667,66,"1.310.078.125","-12.109.375","-990.390.625",1,3,NA
3700,67,"14.415.625","-12.890.625","-912.578.125",1,3,NA
3728,68,"14.415.625","-12.890.625","-912.578.125",1,3,NA
3752,69,"120.546.875","-15.5","-799.296.875",1,3,NA
3778,70,"120.546.875","-15.5","-799.296.875",1,3,NA
3800,71,"927.265.625","-8.859.375","-628.515.625",1,3,NA
3821,72,"927.265.625","-8.859.375","-628.515.625",1,3,NA
3860,73,"514.296.875","-11.640.625","-412.890.625",1,3,NA
3889,74,"12.296.875","16.109.375","-308.203.125",1,3,NA
3965,75,"-34.265.625","271.171.875","-2.428.125",1,3,NA
4018,76,"-10.128.125","335.546.875","-61.015.625",1,3,NA
4142,77,"-1.509.609.375","323.515.625","668.125",1,3,NA
4275,78,"-843.515.625","-404.453.125","1.412.265.625",1,3,NA
4400,79,"-49.375","-401.171.875","1.552.734.375",1,3,NA
4463,80,"-29.796.875","-291.640.625","1.288.359.375",1,3,NA
4494,81,"-43.75","-22.875","78.640.625",1,3,NA
4522,82,"-43.75","-22.875","78.640.625",1,3,NA
4562,83,"-43.75","-22.875","78.640.625",1,3,NA
4630,84,"-55.921.875","2.640.625","-820.859.375",1,3,NA
4639,85,"-55.921.875","2.640.625","-820.859.375",1,3,NA
4695,86,"-277.890.625","674.765.625","-1.524.609.375",1,3,NA
4750,87,"255.234.375","589.296.875","-19.021.875",1,3,NA
4785,88,"433.984.375","227.578.125","-1.544.765.625",1,3,NA
4877,89,"686.875","5.078.125","-954.140.625",1,3,NA
4944,90,"1.019.453.125","295.390.625","-10.834.375",1,3,NA
5051,91,"753.515.625","40.546.875","-627.265.625",1,3,NA
5181,92,"78.953.125","1.546.875","-133.984.375",1,3,NA
5279,93,"265.625","42.421.875","-7.140.625",1,3,NA
5311,94,"37.734.375","-25.703.125","55.546.875",1,3,NA
5338,95,"37.734.375","-25.703.125","55.546.875",1,3,NA
5371,96,"15.390.625","12.953.125","14.421.875",1,3,NA
5419,97,"-362.734.375","-0.5234375","248.671.875",1,3,NA
5461,98,"-41.890.625","19.390.625","691.171.875",1,3,NA
5496,99,"-1.182.734.375","217.265.625","69.765.625",1,3,NA
