% TimeStamp, Sample No, X-Axis, Y-Axis, Z-Axis, Sensor Type, Sensor ID
2736,52,-0.64453125,0.39501953125,0.056884765625,0,3
2824,53,-0.638916015625,0.3779296875,0.177001953125,0,3
2956,54,-1260498046875,0.633544921875,0.12939453125,0,3
2980,55,-1342529296875,0.711669921875,0.1337890625,0,3
3021,56,-1342529296875,0.711669921875,0.1337890625,0,3
3045,57,-1174072265625,0.607421875,0.193359375,0,3
3082,58,-121728515625,0.44873046875,0.10400390625,0,3
3091,59,-121728515625,0.44873046875,0.10400390625,0,3
3145,60,-1147705078125,0.390625,0.123291015625,0,3
3200,61,-1086669921875,0.219970703125,0.11181640625,0,3
3264,62,-0.93310546875,0.1708984375,0.136474609375,0,3
3305,63,-0.926025390625,0.141845703125,0.092529296875,0,3
3331,64,-0.990478515625,0.082275390625,-0.015380859375,0,3
3357,65,-0.990478515625,0.082275390625,-0.015380859375,0,3
3379,66,-10859375,-0.01611328125,0.063720703125,0,3
3397,67,-10859375,-0.01611328125,0.063720703125,0,3
3428,68,-0.982177734375,-0.0771484375,0.066650390625,0,3
3457,69,-0.953125,-0.0458984375,0.134033203125,0,3
3506,70,-0.806396484375,-0.146240234375,0.06201171875,0,3
3554,71,-0.90576171875,-0.201416015625,0.08935546875,0,3
3603,72,-0.8779296875,-0.257080078125,0.06982421875,0,3
3651,73,-0.85302734375,-0.17138671875,0.061767578125,0,3
3700,74,-0.84423828125,-0.27587890625,0.05419921875,0,3
3749,75,-0.861328125,-0.2607421875,0.129150390625,0,3
3798,76,-0.947509765625,-0.23681640625,0.03564453125,0,3
3848,77,-0.89794921875,-0.24658203125,0.061279296875,0,3
3896,78,-0.863525390625,-0.289794921875,0.058837890625,0,3
3946,79,-0.79736328125,-0.337646484375,0.05615234375,0,3
3993,80,-0.829833984375,-0.28662109375,0.058349609375,0,3
4042,81,-0.84423828125,-0.356201171875,0.0380859375,0,3
4090,82,-0.94091796875,-0.373779296875,0.130859375,0,3
4141,83,-0.956298828125,-0.412109375,0.096435546875,0,3
4190,84,-0.95703125,-0.348388671875,0.214599609375,0,3
4236,85,-100439453125,-0.388427734375,0.2568359375,0,3
4286,86,-0.979736328125,-0.404296875,0.272705078125,0,3
4334,87,-0.9462890625,-0.27392578125,0.379638671875,0,3
4382,88,-1001708984375,-0.3994140625,0.25634765625,0,3
4431,89,-0.924072265625,-0.38427734375,0.2080078125,0,3
4480,90,-0.856201171875,-0.375244140625,0.2060546875,0,3
4529,91,-0.938720703125,-0.39697265625,0.19970703125,0,3
4582,92,-0.86376953125,-0.385009765625,0.115478515625,0,3
4676,93,-0.866455078125,-0.386474609375,0.107421875,0,3
4724,94,-0.860595703125,-0.353759765625,0.10595703125,0,3
4772,95,-0.845947265625,-0.3515625,0.188720703125,0,3
4821,96,-0.85791015625,-0.404541015625,0.1982421875,0,3
4870,97,-0.86962890625,-0.355712890625,0.20849609375,0,3
4919,98,-0.8623046875,-0.362548828125,0.15771484375,0,3
4970,99,-0.869140625,-0.36669921875,0.1708984375,0,3
5018,100,-0.953125,-0.353759765625,0.251708984375,0,3
5068,101,-0.941650390625,-0.344482421875,0.185791015625,0,3
5116,102,-0.93798828125,-0.35498046875,0.185546875,0,3
5165,103,-0.943359375,-0.343994140625,0.18603515625,0,3
5213,104,-0.947021484375,-0.34912109375,0.172119140625,0,3
5263,105,-0.938232421875,-0.402099609375,0.1669921875,0,3
5312,106,-0.939453125,-0.396728515625,0.218017578125,0,3
5365,107,-0.944580078125,-0.350830078125,0.209228515625,0,3
5417,108,-0.94677734375,-0.3447265625,0.213134765625,0,3
5458,109,-0.94287109375,-0.404296875,0.209228515625,0,3
5504,110,-0.867431640625,-0.3994140625,0.20556640625,0,3
5552,111,-0.86767578125,-0.399169921875,0.2060546875,0,3
5602,112,-0.87060546875,-0.3515625,0.2060546875,0,3
5651,113,-0.872314453125,-0.40234375,0.2021484375,0,3
5699,114,-0.938720703125,-0.34765625,0.2119140625,0,3
5749,115,-0.8701171875,-0.358154296875,0.21044921875,0,3
5799,116,-0.873291015625,-0.3505859375,0.157470703125,0,3
5854,117,-0.93994140625,-0.35302734375,0.16064453125,0,3
5899,118,-0.93798828125,-0.359130859375,0.215087890625,0,3
5947,119,-0.87255859375,-0.343994140625,0.1630859375,0,3
6025,120,-0.93896484375,-0.346923828125,0.216064453125,0,3
6125,121,-0.939453125,-0.347900390625,0.204345703125,0,3
6209,122,-0.937744140625,-0.348876953125,0.207763671875,0,3
6222,123,-0.937744140625,-0.348876953125,0.207763671875,0,3
6259,124,-0.941162109375,-0.40185546875,0.20849609375,0,3
6301,125,-0.943115234375,-0.344970703125,0.2080078125,0,3
6353,126,-0.873291015625,-0.40625,0.205078125,0,3
6415,127,-0.939453125,-0.351318359375,0.20947265625,0,3
6485,128,-0.937744140625,-0.34521484375,0.216064453125,0,3
6517,129,-0.937744140625,-0.34521484375,0.216064453125,0,3
6603,130,-0.870361328125,-0.349853515625,0.210205078125,0,3
6695,131,-0.869873046875,-0.353271484375,0.214111328125,0,3
6947,132,-0.87060546875,-0.34912109375,0.21240234375,0,3
7003,133,-0.870849609375,-0.404541015625,0.20361328125,0,3
7046,134,-0.942626953125,-0.403564453125,0.20703125,0,3
7083,135,-0.94140625,-0.347412109375,0.21044921875,0,3
7109,136,-0.94140625,-0.347412109375,0.21044921875,0,3
7148,137,-0.942138671875,-0.404541015625,0.216552734375,0,3
7185,138,-0.9384765625,-0.402587890625,0.20556640625,0,3
7218,139,-0.939697265625,-0.34619140625,0.2099609375,0,3
7244,140,-0.939697265625,-0.34619140625,0.2099609375,0,3
7275,141,-0.9404296875,-0.405517578125,0.2119140625,0,3
7332,142,-0.9375,-0.406005859375,0.20849609375,0,3
7387,143,-0.947265625,-0.344482421875,0.209228515625,0,3
7442,144,-0.939453125,-0.347412109375,0.200927734375,0,3
7524,145,-0.94189453125,-0.394775390625,0.205078125,0,3
7607,146,-0.940673828125,-0.400146484375,0.204345703125,0,3
7638,147,-0.940673828125,-0.400146484375,0.204345703125,0,3
7663,148,-0.9423828125,-0.39794921875,0.209716796875,0,3
7712,149,-0.943603515625,-0.39697265625,0.209716796875,0,3
7739,150,-0.943603515625,-0.39697265625,0.209716796875,0,3
7760,151,-0.94287109375,-0.39453125,0.157958984375,0,3
7825,152,-0.873779296875,-0.398681640625,0.203369140625,0,3
7848,153,-0.94482421875,-0.400634765625,0.206298828125,0,3
7869,154,-0.94482421875,-0.400634765625,0.206298828125,0,3
7887,155,-0.94482421875,-0.400634765625,0.206298828125,0,3
7901,156,-0.944091796875,-0.399169921875,0.2041015625,0,3
7924,157,-0.944091796875,-0.399169921875,0.2041015625,0,3
7947,158,-0.941162109375,-0.3955078125,0.205810546875,0,3
7988,159,-0.941162109375,-0.3955078125,0.205810546875,0,3
8042,160,-0.9404296875,-0.39453125,0.20654296875,0,3
8136,161,-0.87109375,-0.39111328125,0.192138671875,0,3
8162,162,-0.867919921875,-0.399658203125,0.194091796875,0,3
8192,163,-0.953125,-0.345947265625,0.1982421875,0,3
8217,164,-0.953125,-0.345947265625,0.1982421875,0,3
8239,165,-0.953857421875,-0.398193359375,0.200439453125,0,3
8286,166,-0.943603515625,-0.40185546875,0.2060546875,0,3
8351,167,-0.948486328125,-0.3837890625,0.207275390625,0,3
8416,168,-0.873046875,-0.401123046875,0.19775390625,0,3
8499,169,-0.94970703125,-0.400146484375,0.20361328125,0,3
8529,170,-0.94970703125,-0.400146484375,0.20361328125,0,3
8580,171,-0.951416015625,-0.388671875,0.2080078125,0,3
8628,172,-0.945556640625,-0.392822265625,0.198974609375,0,3
8677,173,-0.953125,-0.391845703125,0.188720703125,0,3
8735,174,-0.9423828125,-0.38720703125,0.12451171875,0,3
8776,175,-0.94482421875,-0.392578125,0.189453125,0,3
8825,176,-0.9462890625,-0.392822265625,0.194580078125,0,3
8895,177,-0.953369140625,-0.3916015625,0.119384765625,0,3
8934,178,-0.94677734375,-0.394775390625,0.122314453125,0,3
8969,179,-0.9453125,-0.39599609375,0.197998046875,0,3
9032,180,-0.9521484375,-0.39990234375,0.197509765625,0,3
9095,181,-0.94091796875,-0.395263671875,0.198486328125,0,3
9145,182,-0.952392578125,-0.384765625,0.205322265625,0,3
9177,183,-0.947998046875,-0.386962890625,0.199951171875,0,3
9236,184,-0.950439453125,-0.38916015625,0.1904296875,0,3
9289,185,-0.946533203125,-0.39892578125,0.197265625,0,3
9311,186,-0.941650390625,-0.38427734375,0.19970703125,0,3
9367,187,-0.94580078125,-0.38671875,0.20361328125,0,3
9411,188,-0.940673828125,-0.392333984375,0.197998046875,0,3
9478,189,-0.943115234375,-0.394775390625,0.118408203125,0,3
9546,190,-0.947021484375,-0.40087890625,0.118896484375,0,3
9646,191,-0.94677734375,-0.399658203125,0.193115234375,0,3
9716,192,-0.947021484375,-0.40478515625,0.205078125,0,3
9767,193,-0.953125,-0.4033203125,0.203125,0,3
9804,194,-0.871337890625,-0.3984375,0.209228515625,0,3
9833,195,-0.871337890625,-0.3984375,0.209228515625,0,3
9867,196,-0.942138671875,-0.40576171875,0.19970703125,0,3
9935,197,-0.96044921875,-0.406005859375,0.195068359375,0,3
9960,198,-0.944580078125,-0.39794921875,0.188232421875,0,3
9977,199,-0.944580078125,-0.39794921875,0.188232421875,0,3
9993,200,-0.874267578125,-0.39013671875,0.119384765625,0,3
10041,201,-0.869384765625,-0.394775390625,0.119384765625,0,3
10091,202,-0.9619140625,-0.349609375,0.123046875,0,3
10170,203,-0.9423828125,-0.399658203125,0.209228515625,0,3
10201,204,-0.869384765625,-0.396484375,0.20947265625,0,3
10236,205,-0.8720703125,-0.4052734375,0.2099609375,0,3
10299,206,-0.955078125,-0.351806640625,0.201171875,0,3
10357,207,-0.95068359375,-0.406005859375,0.20166015625,0,3
10389,208,-0.94189453125,-0.343994140625,0.208251953125,0,3
10434,209,-0.93994140625,-0.344482421875,0.201171875,0,3
10533,210,-0.946044921875,-0.40625,0.19873046875,0,3
10583,211,-0.8740234375,-0.4033203125,0.194580078125,0,3
10629,212,-0.947265625,-0.4013671875,0.197509765625,0,3
10717,213,-0.9423828125,-0.406005859375,0.200439453125,0,3
10763,214,-0.942626953125,-0.403564453125,0.200927734375,0,3
10816,215,-0.938232421875,-0.401611328125,0.201416015625,0,3
10923,216,-0.9404296875,-0.343994140625,0.2021484375,0,3
11054,217,-0.940185546875,-0.4033203125,0.20068359375,0,3
11100,218,-0.945556640625,-0.405517578125,0.201416015625,0,3
11223,219,-0.939208984375,-0.40185546875,0.197509765625,0,3
11326,220,-0.93896484375,-0.39794921875,0.203369140625,0,3
11422,221,-0.941650390625,-0.39990234375,0.204833984375,0,3
11447,222,-0.941650390625,-0.39990234375,0.204833984375,0,3
11538,223,-0.93994140625,-0.400634765625,0.2109375,0,3
11603,224,-0.942626953125,-0.403076171875,0.21337890625,0,3
11701,225,-0.951171875,-0.405517578125,0.201904296875,0,3
11767,226,-0.94482421875,-0.402587890625,0.19482421875,0,3
11799,227,-0.943359375,-0.396240234375,0.19921875,0,3
11821,228,-0.943359375,-0.396240234375,0.19921875,0,3
11843,229,-0.87158203125,-0.397705078125,0.201904296875,0,3
11869,230,-0.87158203125,-0.397705078125,0.201904296875,0,3
11891,231,-0.947998046875,-0.3974609375,0.2060546875,0,3
11937,232,-0.947998046875,-0.3974609375,0.2060546875,0,3
11968,233,-0.9423828125,-0.396728515625,0.201171875,0,3
12016,234,-0.93994140625,-0.400634765625,0.20166015625,0,3
12113,235,-0.94970703125,-0.400390625,0.19921875,0,3
12138,236,-0.944091796875,-0.4013671875,0.2080078125,0,3
12176,237,-0.944091796875,-0.4013671875,0.2080078125,0,3
12199,238,-0.9384765625,-0.40185546875,0.204345703125,0,3
12221,239,-0.9384765625,-0.40185546875,0.204345703125,0,3
12237,240,-0.94140625,-0.397705078125,0.20166015625,0,3
12259,241,-0.94140625,-0.397705078125,0.20166015625,0,3
12276,242,-0.94140625,-0.397705078125,0.20166015625,0,3
12295,243,-0.94580078125,-0.400634765625,0.196533203125,0,3
12312,244,-0.94580078125,-0.400634765625,0.196533203125,0,3
12328,245,-0.94580078125,-0.400634765625,0.196533203125,0,3
12340,246,-0.938720703125,-0.39208984375,0.200439453125,0,3
12358,247,-0.938720703125,-0.39208984375,0.200439453125,0,3
12382,248,-0.948486328125,-0.398193359375,0.197998046875,0,3
12429,249,-0.943115234375,-0.40478515625,0.206787109375,0,3
12599,250,-0.9453125,-0.400146484375,0.205810546875,0,3
12676,251,-0.944091796875,-0.402587890625,0.2021484375,0,3
12700,252,-0.944091796875,-0.402587890625,0.2021484375,0,3
12743,253,-0.94091796875,-0.4033203125,0.204833984375,0,3
12774,254,-0.94287109375,-0.403076171875,0.212646484375,0,3
12810,255,-0.94287109375,-0.403076171875,0.212646484375,0,3
12903,256,-0.9443359375,-0.3994140625,0.2119140625,0,3
12987,257,-0.94677734375,-0.399169921875,0.214599609375,0,3
13026,258,-0.941650390625,-0.390625,0.2177734375,0,3
13052,259,-0.941650390625,-0.390625,0.2177734375,0,3
13076,260,-0.87255859375,-0.4013671875,0.212890625,0,3
13101,261,-0.87255859375,-0.4013671875,0.212890625,0,3
13128,262,-0.87451171875,-0.40283203125,0.207275390625,0,3
13165,263,-0.9375,-0.34912109375,0.20458984375,0,3
13216,264,-0.872802734375,-0.349853515625,0.20458984375,0,3
13344,265,-0.87451171875,-0.34765625,0.212890625,0,3
13361,266,-0.939208984375,-0.34521484375,0.21630859375,0,3
13379,267,-0.939208984375,-0.34521484375,0.21630859375,0,3
13421,268,-0.941650390625,-0.3447265625,0.1640625,0,3
13480,269,-0.94677734375,-0.392578125,0.16259765625,0,3
13519,270,-0.869384765625,-0.395751953125,0.1640625,0,3
13578,271,-0.942626953125,-0.388427734375,0.158203125,0,3
13659,272,-0.940185546875,-0.3984375,0.21337890625,0,3
13674,273,-0.940185546875,-0.3984375,0.21337890625,0,3
13742,274,-0.874267578125,-0.345947265625,0.156982421875,0,3
13818,275,-0.9384765625,-0.351806640625,0.213134765625,0,3
13826,276,-0.9384765625,-0.351806640625,0.213134765625,0,3
13951,277,-0.9375,-0.404052734375,0.16064453125,0,3
14014,278,-0.94384765625,-0.39794921875,0.1591796875,0,3
14039,279,-0.94384765625,-0.39794921875,0.1591796875,0,3
14096,280,-0.937744140625,-0.398193359375,0.16162109375,0,3
14118,281,-0.937744140625,-0.398193359375,0.16162109375,0,3
14136,282,-0.937744140625,-0.398193359375,0.16162109375,0,3
14193,283,-0.939697265625,-0.405517578125,0.216064453125,0,3
14197,284,-0.939697265625,-0.405517578125,0.216064453125,0,3
14255,285,-0.939697265625,-0.40380859375,0.2177734375,0,3
14329,286,-0.8740234375,-0.34716796875,0.218505859375,0,3
14437,287,-0.940673828125,-0.40478515625,0.2119140625,0,3
14462,288,-0.940673828125,-0.40478515625,0.2119140625,0,3
14582,289,-0.874755859375,-0.40576171875,0.2158203125,0,3
14626,290,-0.939697265625,-0.402099609375,0.157470703125,0,3
14634,291,-0.939697265625,-0.402099609375,0.157470703125,0,3
14651,292,-0.939697265625,-0.402099609375,0.157470703125,0,3
14678,293,-0.873779296875,-0.348388671875,0.21875,0,3
14740,294,-0.874755859375,-0.350341796875,0.160400390625,0,3
14787,295,-0.939453125,-0.34716796875,0.2119140625,0,3
14841,296,-0.937744140625,-0.345458984375,0.206298828125,0,3
14937,297,-0.942626953125,-0.40478515625,0.21484375,0,3
14970,298,-0.94091796875,-0.39990234375,0.213623046875,0,3
26,1,-10546875,-26796875,-18828125,1,3
361,2,-87109375,2890625,-18984375,1,3
407,3,-114296875,2078125,-2390625,1,3
492,4,-1209375,0.9296875,-0.5859375,1,3
566,5,-140625,-23359375,0.4765625,1,3
594,6,-48828125,0.6640625,-28984375,1,3
612,7,-48828125,0.6640625,-28984375,1,3
674,8,-16171875,0.8359375,-49375,1,3
795,9,-25234375,0.9921875,-478125,1,3
864,10,-1265625,-0.1796875,-128125,1,3
920,11,-45859375,25703125,-14375,1,3
972,12,0.4375,26171875,-44140625,1,3
1021,13,0.6171875,1015625,-321875,1,3
1047,14,-0.171875,-0.0546875,-1578125,1,3
1085,15,4921875,0.921875,-49140625,1,3
1197,16,-12171875,20546875,-37734375,1,3
1228,17,-4015625,0.21875,-10390625,1,3
1244,18,-4015625,0.21875,-10390625,1,3
1257,19,-4015625,0.21875,-10390625,1,3
1271,20,-240625,0.0859375,875,1,3
1288,21,-240625,0.0859375,875,1,3
1302,22,-240625,0.0859375,875,1,3
1316,23,-45546875,-0.09375,0.53125,1,3
1336,24,-45546875,-0.09375,0.53125,1,3
1356,25,-45546875,-0.09375,0.53125,1,3
1380,26,-22578125,24765625,-27890625,1,3
1427,27,0.0859375,0.8046875,-60078125,1,3
1515,28,3390625,-453125,-33671875,1,3
1604,29,871875,-56640625,-0.7421875,1,3
1715,30,2734375,-56171875,21015625,1,3
1788,31,3146875,-1240625,31640625,1,3
1866,32,296328125,-8328125,-63046875,1,3
1920,33,-11484375,-1421875,-29609375,1,3
1991,34,19921875,-199921875,-336171875,1,3
2093,35,355234375,-255703125,-46265625,1,3
2154,36,-387578125,-23953125,-52703125,1,3
2185,37,-387578125,-23953125,-52703125,1,3
2209,38,-196875,-256328125,-65609375,1,3
2230,39,-196875,-256328125,-65609375,1,3
2250,40,198984375,-101953125,-81453125,1,3
2271,41,198984375,-101953125,-81453125,1,3
2291,42,60703125,2834375,-839453125,1,3
2299,43,60703125,2834375,-839453125,1,3
2358,44,476640625,537734375,-92890625,1,3
2405,45,-3921875,4821875,-1107109375,1,3
2471,46,-884296875,213671875,-1504140625,1,3
2514,47,-12.75,3659375,-158359375,1,3
2579,48,73.5,419140625,-140.75,1,3
2613,49,78921875,375390625,-1061328125,1,3
2650,50,290625,313359375,-688671875,1,3
2687,51,290625,313359375,-688671875,1,3
2704,52,290625,313359375,-688671875,1,3
2741,53,375078125,215234375,-293984375,1,3
2827,54,901953125,259296875,1484375,1,3
2958,55,-403125,518984375,1141796875,1,3
2983,56,7109375,27546875,124703125,1,3
3027,57,7109375,27546875,124703125,1,3
3048,58,16671875,228125,873671875,1,3
3086,59,-28484375,123125,4571875,1,3
3093,60,-28484375,123125,4571875,1,3
3154,61,-544609375,-371875,261328125,1,3
3205,62,-28015625,-596875,15359375,1,3
3271,63,-227734375,-3109375,168359375,1,3
3309,64,-10046875,-3859375,191953125,1,3
3335,65,-16265625,-81796875,223359375,1,3
3359,66,-16265625,-81796875,223359375,1,3
3383,67,-1540625,-11171875,27484375,1,3
3399,68,-1540625,-11171875,27484375,1,3
3432,69,-178984375,-959375,401875,1,3
3458,70,-23015625,-143046875,49234375,1,3
3508,71,-17296875,-1171875,576953125,1,3
3556,72,-229453125,-92265625,618828125,1,3
3605,73,-186953125,-31640625,725078125,1,3
3653,74,-434453125,0.015625,717578125,1,3
3702,75,-375703125,-2171875,788515625,1,3
3750,76,-35.5,-75859375,74625,1,3
3800,77,-2946875,-640625,664375,1,3
3850,78,-270078125,-3203125,502578125,1,3
3898,79,-308046875,36796875,279765625,1,3
3948,80,-256875,790625,11953125,1,3
3994,81,-35875,1471875,-11796875,1,3
4044,82,-442734375,2184375,-2046875,1,3
4091,83,-508515625,26390625,-28671875,1,3
4143,84,-61796875,360546875,-2240625,1,3
4194,85,-7609375,37109375,-209296875,1,3
4238,86,-630625,292421875,-144375,1,3
4288,87,-218359375,129921875,-0.6328125,1,3
4336,88,-327265625,-82890625,51484375,1,3
4384,89,3584375,-14125,154140625,1,3
4432,90,-0.734375,-17015625,148671875,1,3
4482,91,19765625,-214921875,93125,1,3
4531,92,80234375,-179921875,65703125,1,3
4584,93,571875,-15796875,14765625,1,3
4677,94,1084375,-115625,215625,1,3
4725,95,0.515625,-34609375,-1375,1,3
4774,96,-1446875,16796875,-6.5,1,3
4823,97,-13328125,8109375,-56796875,1,3
4878,98,-129375,98828125,-7421875,1,3
4921,99,-165390625,11953125,-734375,1,3
4974,100,-200234375,138515625,-5953125,1,3
5020,101,-17921875,1103125,-61796875,1,3
5073,102,-80078125,88828125,-3,1,3
5124,103,-2375,3,0.8203125,1,3
5168,104,-1421875,2734375,-0.8671875,1,3
5217,105,625,0.734375,20390625,1,3
5265,106,-1234375,-16796875,203125,1,3
5314,107,-22890625,-42734375,-0.3359375,1,3
5373,108,-12890625,-1984375,-21484375,1,3
5421,109,-415625,-1625,-209375,1,3
5460,110,-19296875,0.0234375,-0.9140625,1,3
5505,111,-0.703125,-23828125,0.828125,1,3
5554,112,-23046875,-0.515625,-2671875,1,3
5603,113,-35625,1796875,-42265625,1,3
5652,114,-665625,1703125,-34375,1,3
5701,115,-19296875,19453125,-30625,1,3
5750,116,-38828125,409375,-478125,1,3
5802,117,-4671875,13359375,-43046875,1,3
5862,118,0.6640625,23984375,-14453125,1,3
5902,119,-4140625,-0.0703125,0.015625,1,3
5950,120,-10078125,-0.7265625,-0.859375,1,3
6033,121,-2953125,0.0390625,-0.7109375,1,3
6133,122,-3125,0.46875,-0.953125,1,3
6211,123,-1203125,0,0.4765625,1,3
6224,124,-1203125,0,0.4765625,1,3
6265,125,-4984375,0.4140625,625,1,3
6309,126,-3234375,-0.7109375,-2203125,1,3
6360,127,-2328125,0.71875,-2625,1,3
6420,128,-396875,2421875,-12578125,1,3
6491,129,-45078125,-0.3828125,-271875,1,3
6520,130,-45078125,-0.3828125,-271875,1,3
6609,131,0.515625,-0.765625,-215625,1,3
6705,132,-46015625,-0.2578125,-13515625,1,3
6956,133,0.546875,0.6484375,0.0390625,1,3
7010,134,-4703125,-0.25,-1671875,1,3
7051,135,-3515625,240625,-31015625,1,3
7087,136,-29375,221875,-484375,1,3
7113,137,-29375,221875,-484375,1,3
7153,138,-484375,2203125,-421875,1,3
7188,139,-1609375,0.9921875,-1546875,1,3
7222,140,0.46875,0.0625,-1234375,1,3
7246,141,0.46875,0.0625,-1234375,1,3
7282,142,-0.71875,0.015625,-146875,1,3
7340,143,-4.5,-0.4921875,-41796875,1,3
7394,144,-296875,-0.0234375,-19453125,1,3
7460,145,-62734375,21015625,-16953125,1,3
7543,146,0.3203125,0.578125,-26875,1,3
7613,147,-4.75,-375,-23359375,1,3
7640,148,-4.75,-375,-23359375,1,3
7668,149,-64921875,-0.59375,-23671875,1,3
7719,150,-8140625,-0.40625,-246875,1,3
7741,151,-8140625,-0.40625,-246875,1,3
7769,152,-22734375,-20625,0.0546875,1,3
7831,153,-36015625,0.109375,-12265625,1,3
7850,154,-48671875,0.3046875,-14921875,1,3
7871,155,-48671875,0.3046875,-14921875,1,3
7888,156,-48671875,0.3046875,-14921875,1,3
7903,157,-32421875,0.4453125,-1109375,1,3
7925,158,-32421875,0.4453125,-1109375,1,3
7950,159,-459375,0.03125,0.359375,1,3
7993,160,-459375,0.03125,0.359375,1,3
8054,161,-296875,0.0859375,0.734375,1,3
8141,162,31171875,-0.8984375,0.40625,1,3
8167,163,-3921875,30859375,-42734375,1,3
8196,164,-3015625,38671875,-6.5,1,3
8219,165,-3015625,38671875,-6.5,1,3
8243,166,-4953125,39140625,-3078125,1,3
8288,167,-47734375,48515625,-29921875,1,3
8360,168,0.359375,12421875,-29765625,1,3
8426,169,-2328125,29453125,-4171875,1,3
8504,170,-61328125,25859375,-2,1,3
8532,171,-61328125,25859375,-2,1,3
8584,172,-3046875,-0.578125,0.2265625,1,3
8630,173,-1453125,0.0859375,0.7421875,1,3
8680,174,-10703125,-20546875,0.59375,1,3
8742,175,-60625,0.296875,-0.859375,1,3
8780,176,-2,0.453125,0.890625,1,3
8830,177,-32421875,-0.640625,-20703125,1,3
8904,178,-33515625,-0.640625,0.171875,1,3
8937,179,-69609375,2234375,-2453125,1,3
8972,180,-33125,-0.0703125,-25234375,1,3
9042,181,-6890625,29921875,-159375,1,3
9099,182,-95859375,15546875,-15390625,1,3
9149,183,-34609375,-0.6171875,-20546875,1,3
9180,184,0.453125,-26171875,0.359375,1,3
9243,185,-4203125,0.1875,0.078125,1,3
9291,186,-5015625,0.4296875,-20078125,1,3
9314,187,-50625,0.828125,-2140625,1,3
9373,188,0.46875,-240625,0.46875,1,3
9419,189,309375,-10078125,0.28125,1,3
9485,190,41328125,-20234375,0.0859375,1,3
9555,191,-0.25,-0.3828125,-1015625,1,3
9654,192,-19140625,1671875,-45390625,1,3
9721,193,-5,2609375,-28203125,1,3
9772,194,-1921875,-0.7890625,0.5625,1,3
9808,195,-46953125,-23359375,-0.6484375,1,3
