"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
4758,80,"-0.68212890625","-0.418701171875","0.098388671875",0,3,NA
4802,81,"-1.189.208.984.375","-0.576904296875","0.15478515625",0,3,NA
4834,82,"-1.189.208.984.375","-0.576904296875","0.15478515625",0,3,NA
4856,83,"-14.404.296.875","-0.6298828125","0.15380859375",0,3,NA
4872,84,"-14.404.296.875","-0.6298828125","0.15380859375",0,3,NA
4894,85,"-1.617.431.640.625","-0.839599609375","-0.01904296875",0,3,NA
4929,86,"-1.617.431.640.625","-0.839599609375","-0.01904296875",0,3,NA
5008,87,"-0.863525390625","-0.461669921875","0.205810546875",0,3,NA
5026,88,"-0.863525390625","-0.461669921875","0.205810546875",0,3,NA
5054,89,"-0.76220703125","-0.45654296875","0.197509765625",0,3,NA
5082,90,"-0.76220703125","-0.45654296875","0.197509765625",0,3,NA
5099,91,"-0.620849609375","-0.379638671875","0.183349609375",0,3,NA
5113,92,"-0.620849609375","-0.379638671875","0.183349609375",0,3,NA
5125,93,"-0.620849609375","-0.379638671875","0.183349609375",0,3,NA
5149,94,"-0.5390625","-0.33642578125","0.269775390625",0,3,NA
5168,95,"-0.5390625","-0.33642578125","0.269775390625",0,3,NA
5219,96,"-0.495849609375","-0.33984375","0.1728515625",0,3,NA
5312,97,"-0.44287109375","-0.301513671875","0.186767578125",0,3,NA
5351,98,"-0.617919921875","-0.592529296875","0.115234375",0,3,NA
5370,99,"-0.617919921875","-0.592529296875","0.115234375",0,3,NA
5399,100,"-0.93701171875","-0.5732421875","0.4384765625",0,3,NA
5456,101,"-1.344.970.703.125","-0.650634765625","0.36767578125",0,3,NA
5634,102,"-0.598876953125","-0.705810546875","0.224609375",0,3,NA
5734,103,"-0.547119140625","-0.599609375","0.1845703125",0,3,NA
5790,104,"-0.71484375","-0.622314453125","0.18212890625",0,3,NA
5885,105,"-0.823486328125","-0.430908203125","0.189453125",0,3,NA
5935,106,"-1.188.720.703.125","-0.4833984375","0.091796875",0,3,NA
5985,107,"-1.050.537.109.375","-0.52294921875","0.053955078125",0,3,NA
6026,108,"-1.702.880.859.375","-0.72900390625","0.123779296875",0,3,NA
6060,109,"-1.702.880.859.375","-0.72900390625","0.123779296875",0,3,NA
6117,110,"-1.134.521.484.375","-0.37255859375","0.194580078125",0,3,NA
6203,111,"-0.65771484375","-0.487548828125","0.212646484375",0,3,NA
6277,112,"-0.636962890625","-0.287841796875","0.259521484375",0,3,NA
6312,113,"-0.636962890625","-0.287841796875","0.259521484375",0,3,NA
6329,114,"-0.636962890625","-0.287841796875","0.259521484375",0,3,NA
6345,115,"-0.636962890625","-0.287841796875","0.259521484375",0,3,NA
6416,116,"-0.58642578125","-0.255126953125","0.21044921875",0,3,NA
6479,117,"-0.599609375","-0.329833984375","0.18359375",0,3,NA
6509,118,"-0.674072265625","-0.342529296875","0.1865234375",0,3,NA
6537,119,"-0.674072265625","-0.342529296875","0.1865234375",0,3,NA
6562,120,"-1.323.974.609.375","-0.3837890625","0.225341796875",0,3,NA
6591,121,"-1.323.974.609.375","-0.3837890625","0.225341796875",0,3,NA
6614,122,"-158.203.125","-0.56689453125","0.3251953125",0,3,NA
6628,123,"-158.203.125","-0.56689453125","0.3251953125",0,3,NA
6647,124,"-158.203.125","-0.56689453125","0.3251953125",0,3,NA
6669,125,"-14.560.546.875","-0.612060546875","0.304931640625",0,3,NA
6726,126,"-12.177.734.375","-0.490234375","0.2890625",0,3,NA
6789,127,"-0.94970703125","-0.4921875","0.262939453125",0,3,NA
6809,128,"-0.5810546875","-0.56494140625","0.3349609375",0,3,NA
6821,129,"-0.5810546875","-0.56494140625","0.3349609375",0,3,NA
6833,130,"-0.5810546875","-0.56494140625","0.3349609375",0,3,NA
6851,131,"-0.493896484375","-0.466064453125","0.315185546875",0,3,NA
6871,132,"-0.493896484375","-0.466064453125","0.315185546875",0,3,NA
6889,133,"-0.493896484375","-0.466064453125","0.315185546875",0,3,NA
6901,134,"-0.591552734375","-0.455810546875","0.260498046875",0,3,NA
6950,135,"-0.61328125","-0.4833984375","0.166748046875",0,3,NA
7004,136,"-0.6083984375","-0.56884765625","0.20263671875",0,3,NA
7022,137,"-0.6083984375","-0.56884765625","0.20263671875",0,3,NA
7043,138,"-0.75146484375","-0.40966796875","0.193359375",0,3,NA
7091,139,"-1.094.970.703.125","-0.578125","0.046875",0,3,NA
7118,140,"-1.094.970.703.125","-0.578125","0.046875",0,3,NA
7159,141,"-122.900.390.625","-0.494140625","0.03369140625",0,3,NA
7191,142,"-1.792.724.609.375","-0.796630859375","0.059326171875",0,3,NA
7218,143,"-1.792.724.609.375","-0.796630859375","0.059326171875",0,3,NA
7245,144,"-1.344.482.421.875","-0.495361328125","-0.00537109375",0,3,NA
7290,145,"-0.986083984375","-0.3544921875","0.17578125",0,3,NA
7340,146,"-0.903564453125","-0.4130859375","0.117919921875",0,3,NA
7393,147,"-0.778564453125","-0.306640625","0.200927734375",0,3,NA
7463,148,"-0.697021484375","-0.304443359375","0.168212890625",0,3,NA
7544,149,"-0.483154296875","-0.309814453125","0.166748046875",0,3,NA
7568,150,"-0.483154296875","-0.309814453125","0.166748046875",0,3,NA
7588,151,"-0.498291015625","-0.3916015625","0.15771484375",0,3,NA
7657,152,"-0.578857421875","-0.396484375","0.17919921875",0,3,NA
7704,153,"-0.531494140625","-0.4013671875","0.274658203125",0,3,NA
7746,154,"-110.791.015.625","-0.4130859375","0.231201171875",0,3,NA
7790,155,"-1.376.220.703.125","-0.586669921875","0.419189453125",0,3,NA
7833,156,"-1.737.060.546.875","-0.583740234375","0.31494140625",0,3,NA
7881,157,"-1.241.455.078.125","-0.606201171875","0.325439453125",0,3,NA
7930,158,"-0.923095703125","-0.373291015625","0.390869140625",0,3,NA
7984,159,"-0.883544921875","-0.37353515625","0.336181640625",0,3,NA
8046,160,"-0.816162109375","-0.466552734375","0.3251953125",0,3,NA
8186,161,"-0.79443359375","-0.407958984375","0.326904296875",0,3,NA
8265,162,"-0.847412109375","-0.353515625","0.324462890625",0,3,NA
8314,163,"-0.947509765625","-0.35302734375","0.238525390625",0,3,NA
8383,164,"-1.021.240.234.375","-0.364501953125","0.26904296875",0,3,NA
8485,165,"-10.732.421.875","-0.419677734375","0.207763671875",0,3,NA
8608,166,"-0.912109375","-0.404296875","0.1884765625",0,3,NA
8649,167,"-10.712.890.625","-0.366455078125","0.12158203125",0,3,NA
8673,168,"-0.994140625","-0.29931640625","0.188720703125",0,3,NA
8688,169,"-0.994140625","-0.29931640625","0.188720703125",0,3,NA
8706,170,"-0.7880859375","-0.247314453125","0.189208984375",0,3,NA
8780,171,"-0.742431640625","-0.40087890625","0.115478515625",0,3,NA
8848,172,"-0.759521484375","-0.2939453125","0.166259765625",0,3,NA
8879,173,"-0.759521484375","-0.2939453125","0.166259765625",0,3,NA
8902,174,"-0.8291015625","-0.3896484375","0.21484375",0,3,NA
8932,175,"-0.8291015625","-0.3896484375","0.21484375",0,3,NA
9010,176,"-0.9130859375","-0.547119140625","0.206298828125",0,3,NA
9091,177,"-0.908935546875","-0.53369140625","0.186767578125",0,3,NA
9114,178,"-0.908935546875","-0.53369140625","0.186767578125",0,3,NA
9142,179,"-0.853515625","-0.63330078125","0.259521484375",0,3,NA
9173,180,"-0.853515625","-0.63330078125","0.259521484375",0,3,NA
9204,181,"-0.892822265625","-0.605712890625","0.271484375",0,3,NA
9224,182,"-0.892822265625","-0.605712890625","0.271484375",0,3,NA
9254,183,"-0.9521484375","-0.6171875","0.2802734375",0,3,NA
9292,184,"-0.96826171875","-0.4765625","0.3466796875",0,3,NA
9355,185,"-0.9501953125","-0.359619140625","0.23828125",0,3,NA
9429,186,"-0.9052734375","-0.436279296875","0.188720703125",0,3,NA
9466,187,"-0.9052734375","-0.436279296875","0.188720703125",0,3,NA
9492,188,"-0.86669921875","-0.392333984375","0.181396484375",0,3,NA
9545,189,"-0.866455078125","-0.37890625","0.196044921875",0,3,NA
9619,190,"-0.89013671875","-0.44873046875","0.145751953125",0,3,NA
9700,191,"-0.877685546875","-0.405029296875","0.12255859375",0,3,NA
9753,192,"-0.8544921875","-0.45849609375","0.112548828125",0,3,NA
9796,193,"-0.872314453125","-0.4501953125","0.164794921875",0,3,NA
9835,194,"-0.905029296875","-0.37353515625","0.16748046875",0,3,NA
9879,195,"-0.84716796875","-0.415283203125","0.178466796875",0,3,NA
9943,196,"-0.84716796875","-0.413330078125","0.181640625",0,3,NA
9985,197,"-0.862548828125","-0.464599609375","0.263916015625",0,3,NA
10040,198,"-0.864990234375","-0.467041015625","0.265625",0,3,NA
10099,199,"-0.8564453125","-0.368896484375","0.25732421875",0,3,NA
10156,200,"-0.868896484375","-0.43896484375","0.186767578125",0,3,NA
10236,201,"-0.872802734375","-0.45361328125","0.17431640625",0,3,NA
10308,202,"-0.888427734375","-0.458740234375","0.183837890625",0,3,NA
10352,203,"-0.888427734375","-0.458740234375","0.183837890625",0,3,NA
10392,204,"-0.89013671875","-0.357666015625","0.17919921875",0,3,NA
10444,205,"-0.846435546875","-0.44287109375","0.17724609375",0,3,NA
10523,206,"-0.906005859375","-0.4111328125","0.1591796875",0,3,NA
10607,207,"-0.860595703125","-0.45068359375","0.162353515625",0,3,NA
10687,208,"-0.865234375","-0.4658203125","0.161865234375",0,3,NA
10755,209,"-0.853759765625","-0.455810546875","0.168701171875",0,3,NA
10796,210,"-0.849609375","-0.457763671875","0.169189453125",0,3,NA
10860,211,"-0.8486328125","-0.4189453125","0.175537109375",0,3,NA
10896,212,"-0.857177734375","-0.40869140625","0.179931640625",0,3,NA
10908,213,"-0.857177734375","-0.40869140625","0.179931640625",0,3,NA
10935,214,"-0.857177734375","-0.40869140625","0.179931640625",0,3,NA
10964,215,"-0.858642578125","-0.45166015625","0.168212890625",0,3,NA
10985,216,"-0.847900390625","-0.424072265625","0.16015625",0,3,NA
11009,217,"-0.847900390625","-0.424072265625","0.16015625",0,3,NA
11029,218,"-0.847900390625","-0.424072265625","0.16015625",0,3,NA
11056,219,"-0.859130859375","-0.46142578125","0.169921875",0,3,NA
11110,220,"-0.860595703125","-0.46044921875","0.171630859375",0,3,NA
11181,221,"-0.8505859375","-0.447265625","0.156494140625",0,3,NA
11216,222,"-0.8505859375","-0.447265625","0.156494140625",0,3,NA
11247,223,"-0.857666015625","-0.45068359375","0.156982421875",0,3,NA
11281,224,"-0.868408203125","-0.447998046875","0.210693359375",0,3,NA
11305,225,"-0.868408203125","-0.447998046875","0.210693359375",0,3,NA
11333,226,"-0.8525390625","-0.460693359375","0.1591796875",0,3,NA
11393,227,"-0.904296875","-0.36669921875","0.16943359375",0,3,NA
11432,228,"-0.853515625","-0.44189453125","0.16357421875",0,3,NA
11478,229,"-0.847900390625","-0.4560546875","0.16015625",0,3,NA
11567,230,"-0.8603515625","-0.458740234375","0.169189453125",0,3,NA
11587,231,"-0.90380859375","-0.44189453125","0.165771484375",0,3,NA
11626,232,"-0.843994140625","-0.374267578125","0.160888671875",0,3,NA
11678,233,"-0.8642578125","-0.464599609375","0.213623046875",0,3,NA
11738,234,"-0.873779296875","-0.462158203125","0.1611328125",0,3,NA
11803,235,"-0.865478515625","-0.4521484375","0.179931640625",0,3,NA
11835,236,"-0.90234375","-0.447021484375","0.178466796875",0,3,NA
11872,237,"-0.85009765625","-0.442626953125","0.17919921875",0,3,NA
11919,238,"-0.938720703125","-0.44775390625","0.169921875",0,3,NA
11966,239,"-0.87451171875","-0.41259765625","0.164794921875",0,3,NA
12014,240,"-0.861328125","-0.44775390625","0.171875",0,3,NA
12075,241,"-0.867919921875","-0.4462890625","0.166748046875",0,3,NA
12112,242,"-0.85595703125","-0.452392578125","0.16259765625",0,3,NA
12166,243,"-0.869140625","-0.44482421875","0.2138671875",0,3,NA
12259,244,"-0.857177734375","-0.44287109375","0.1611328125",0,3,NA
12323,245,"-0.85693359375","-0.443359375","0.21435546875",0,3,NA
12380,246,"-0.859619140625","-0.444580078125","0.15966796875",0,3,NA
12427,247,"-0.864013671875","-0.4482421875","0.16455078125",0,3,NA
12483,248,"-0.886474609375","-0.451171875","0.172119140625",0,3,NA
12669,249,"-0.8564453125","-0.457275390625","0.2099609375",0,3,NA
12871,250,"-0.86865234375","-0.455078125","0.18701171875",0,3,NA
12919,251,"-0.866943359375","-0.453369140625","0.180419921875",0,3,NA
12979,252,"-0.862548828125","-0.4560546875","0.1787109375",0,3,NA
13036,253,"-0.8466796875","-0.456298828125","0.162841796875",0,3,NA
13064,254,"-0.8466796875","-0.456298828125","0.162841796875",0,3,NA
13140,255,"-0.940185546875","-0.44677734375","0.171142578125",0,3,NA
13174,256,"-0.940185546875","-0.44677734375","0.171142578125",0,3,NA
13212,257,"-0.863037109375","-0.451416015625","0.162841796875",0,3,NA
13273,258,"-0.852783203125","-0.444580078125","0.208984375",0,3,NA
13317,259,"-0.849853515625","-0.440185546875","0.1728515625",0,3,NA
13338,260,"-0.84375","-0.452392578125","0.16796875",0,3,NA
13363,261,"-0.84375","-0.452392578125","0.16796875",0,3,NA
13398,262,"-0.85546875","-0.411865234375","0.20703125",0,3,NA
13426,263,"-0.84619140625","-0.41357421875","0.158935546875",0,3,NA
13462,264,"-0.84619140625","-0.41357421875","0.158935546875",0,3,NA
13488,265,"-0.8515625","-0.4111328125","0.167724609375",0,3,NA
13503,266,"-0.8515625","-0.4111328125","0.167724609375",0,3,NA
13541,267,"-0.865234375","-0.449951171875","0.176025390625",0,3,NA
13578,268,"-0.85546875","-0.4453125","0.168701171875",0,3,NA
13609,269,"-0.85546875","-0.4453125","0.168701171875",0,3,NA
13638,270,"-0.851806640625","-0.456298828125","0.172119140625",0,3,NA
13671,271,"-0.859130859375","-0.438720703125","0.172119140625",0,3,NA
13704,272,"-0.859130859375","-0.438720703125","0.172119140625",0,3,NA
13737,273,"-0.854736328125","-0.4453125","0.172119140625",0,3,NA
13767,274,"-0.859619140625","-0.453857421875","0.176513671875",0,3,NA
13803,275,"-0.859619140625","-0.453857421875","0.176513671875",0,3,NA
13873,276,"-0.862060546875","-0.4580078125","0.175048828125",0,3,NA
13978,277,"-0.860107421875","-0.45751953125","0.1669921875",0,3,NA
14101,278,"-0.85546875","-0.4482421875","0.171630859375",0,3,NA
14142,279,"-0.8486328125","-0.443359375","0.17431640625",0,3,NA
14169,280,"-0.8486328125","-0.443359375","0.17431640625",0,3,NA
14211,281,"-0.857666015625","-0.4521484375","0.17822265625",0,3,NA
14235,282,"-0.857666015625","-0.4521484375","0.17822265625",0,3,NA
14314,283,"-0.855712890625","-0.44775390625","0.182373046875",0,3,NA
14340,284,"-0.855712890625","-0.44775390625","0.182373046875",0,3,NA
14366,285,"-0.861083984375","-0.44384765625","0.17724609375",0,3,NA
14398,286,"-0.861083984375","-0.44384765625","0.17724609375",0,3,NA
14450,287,"-0.86865234375","-0.4423828125","0.166748046875",0,3,NA
14482,288,"-0.86865234375","-0.4423828125","0.166748046875",0,3,NA
14521,289,"-0.85498046875","-0.442626953125","0.16748046875",0,3,NA
14605,290,"-0.85693359375","-0.444580078125","0.183349609375",0,3,NA
14671,291,"-0.860107421875","-0.3740234375","0.18603515625",0,3,NA
14695,292,"-0.858154296875","-0.446044921875","0.1796875",0,3,NA
14716,293,"-0.858154296875","-0.446044921875","0.1796875",0,3,NA
14752,294,"-0.85986328125","-0.374267578125","0.251220703125",0,3,NA
14802,295,"-0.859130859375","-0.3681640625","0.18310546875",0,3,NA
14854,296,"-0.86181640625","-0.367431640625","0.1796875",0,3,NA
14906,297,"-0.859619140625","-0.36181640625","0.175048828125",0,3,NA
14959,298,"-0.854248046875","-0.438232421875","0.172119140625",0,3,NA
921,1,"-390.625","-0.7734375","-2.046.875",1,3,NA
973,2,"-3.484.375","22.109.375","0.171875",1,3,NA
1017,3,"-58.671.875","40.703.125","-0.8515625",1,3,NA
1055,4,"-753.125","490.625","2.203.125",1,3,NA
1082,5,"-753.125","490.625","2.203.125",1,3,NA
1101,6,"-139.765.625","51.953.125","11.953.125",1,3,NA
1132,7,"-139.765.625","51.953.125","11.953.125",1,3,NA
1164,8,"-2.165.625","43.515.625","15.625",1,3,NA
1203,9,"-6.734.375","-0.84375","69.375",1,3,NA
1254,10,"3.609.375","1.609.375","0.28125",1,3,NA
1287,11,"3.609.375","1.609.375","0.28125",1,3,NA
1304,12,"-139.296.875","603.125","-79.453.125",1,3,NA
1321,13,"-139.296.875","603.125","-79.453.125",1,3,NA
1344,14,"-18.125","43.515.625","-39.296.875",1,3,NA
1366,15,"-18.125","43.515.625","-39.296.875",1,3,NA
1396,16,"-134.375","17.265.625","-40.546.875",1,3,NA
1438,17,"-68.359.375","15.390.625","-2.859.375",1,3,NA
1461,18,"-68.359.375","15.390.625","-2.859.375",1,3,NA
1492,19,"-196.875","12.578.125","-27.734.375",1,3,NA
1519,20,"-196.875","12.578.125","-27.734.375",1,3,NA
1621,21,"21.875","1.203.125","0.5546875",1,3,NA
1662,22,"-39.609.375","44.765.625","-2.203.125",1,3,NA
1692,23,"-59.609.375","18.125","-1.703.125",1,3,NA
1762,24,"-6.265.625","27.578.125","-1.953.125",1,3,NA
1831,25,"-8.671.875","2.296.875","-35.390.625",1,3,NA
1858,26,"-0.2890625","-25.546.875","-1.140.625",1,3,NA
1884,27,"0.640625","-296.875","0.359375",1,3,NA
1902,28,"0.640625","-296.875","0.359375",1,3,NA
1920,29,"-29.140.625","0.0625","0.859375",1,3,NA
1940,30,"-29.140.625","0.0625","0.859375",1,3,NA
1955,31,"-29.140.625","0.0625","0.859375",1,3,NA
1986,32,"-0.890625","-109.375","10.859.375",1,3,NA
2045,33,"234.375","-10.125","17.046.875",1,3,NA
2078,34,"234.375","-10.125","17.046.875",1,3,NA
2111,35,"234.375","-10.125","17.046.875",1,3,NA
2142,36,"33.984.375","-24.296.875","541.953.125",1,3,NA
2180,37,"22.265.625","-32.546.875","72.265.625",1,3,NA
2210,38,"22.265.625","-32.546.875","72.265.625",1,3,NA
2226,39,"-2.859.375","-411.640.625","79.234.375",1,3,NA
2245,40,"-2.859.375","-411.640.625","79.234.375",1,3,NA
2289,41,"-46.625","-619.140.625","711.484.375",1,3,NA
2518,42,"-81.546.875","-1.010.703.125","-103.984.375",1,3,NA
2542,43,"-81.546.875","-1.010.703.125","-103.984.375",1,3,NA
2604,44,"-36.484.375","-103.75","-5.140.625",1,3,NA
2675,45,"-2.509.375","-87.75","-952.890.625",1,3,NA
2706,46,"1.532.578.125","-6.740.625","-44.578.125",1,3,NA
2740,47,"1.532.578.125","-6.740.625","-44.578.125",1,3,NA
2788,48,"-8.559.375","17.203.125","-42.890.625",1,3,NA
2944,49,"165.390.625","-124.453.125","-466.328.125",1,3,NA
3059,50,"-2.815.625","1.375","-29.953.125",1,3,NA
3131,51,"-69.609.375","-163.203.125","-16.921.875",1,3,NA
3181,52,"118.203.125","-406.171.875","-25.234.375",1,3,NA
3207,53,"64.921.875","-54.390.625","2.346.875",1,3,NA
3232,54,"64.921.875","-54.390.625","2.346.875",1,3,NA
3260,55,"1.206.328.125","-6.646.875","557.890.625",1,3,NA
3293,56,"111.171.875","-14.75","846.171.875",1,3,NA
3315,57,"111.171.875","-14.75","846.171.875",1,3,NA
3354,58,"-21.5","474.609.375","811.328.125",1,3,NA
3397,59,"491.015.625","754.296.875","677.734.375",1,3,NA
3430,60,"491.015.625","754.296.875","677.734.375",1,3,NA
3471,61,"607.265.625","1.020.390.625","454.609.375",1,3,NA
3520,62,"1.946.875","124.828.125","199.375",1,3,NA
3618,63,"1.921.875","1.321.875","-662.109.375",1,3,NA
3662,64,"1.890.234.375","908.984.375","-2.146.875",1,3,NA
3684,65,"936.328.125","75.671.875","4.953.125",1,3,NA
3702,66,"936.328.125","75.671.875","4.953.125",1,3,NA
3716,67,"936.328.125","75.671.875","4.953.125",1,3,NA
3733,68,"-592.421.875","487.421.875","256.171.875",1,3,NA
3749,69,"-592.421.875","487.421.875","256.171.875",1,3,NA
3790,70,"-128.859.375","273.515.625","5.128.125",1,3,NA
3899,71,"-78.140.625","5.515.625","583.984.375",1,3,NA
4135,72,"1.271.875","-92.890.625","-70.734.375",1,3,NA
4235,73,"22.125","498.671.875","-152.796.875",1,3,NA
4282,74,"8.015.625","511.796.875","-1.671.484.375",1,3,NA
4358,75,"1.249.765.625","225.234.375","-120.921.875",1,3,NA
4437,76,"101.421.875","134.296.875","-6.215.625",1,3,NA
4510,77,"4.528.125","1.603.125","-511.328.125",1,3,NA
4655,78,"-446.875","202.109.375","-18.609.375",1,3,NA
4692,79,"-2.884.375","201.875","-113.828.125",1,3,NA
4726,80,"-7.328.125","220.625","-61.328.125",1,3,NA
4762,81,"-69.015.625","1.796.875","206.953.125",1,3,NA
4806,82,"-575.703.125","9.328.125","32",1,3,NA
4836,83,"-575.703.125","9.328.125","32",1,3,NA
4859,84,"-240.234.375","247.109.375","254.765.625",1,3,NA
4873,85,"-240.234.375","247.109.375","254.765.625",1,3,NA
4899,86,"-51.109.375","-6.065.625","15.609.375",1,3,NA
4932,87,"-51.109.375","-6.065.625","15.609.375",1,3,NA
5010,88,"24.140.625","-152.109.375","1.416.171.875",1,3,NA
5027,89,"24.140.625","-152.109.375","1.416.171.875",1,3,NA
5057,90,"-680.546.875","-58.671.875","146.765.625",1,3,NA
5085,91,"-680.546.875","-58.671.875","146.765.625",1,3,NA
5101,92,"-987.421.875","-19.515.625","13.178.125",1,3,NA
5115,93,"-987.421.875","-19.515.625","13.178.125",1,3,NA
5126,94,"-987.421.875","-19.515.625","13.178.125",1,3,NA
5153,95,"-900.859.375","-352.890.625","1.154.765.625",1,3,NA
5170,96,"-900.859.375","-352.890.625","1.154.765.625",1,3,NA
5227,97,"-238.203.125","-375.390.625","94.109.375",1,3,NA
5319,98,"25.109.375","-268.515.625","33.125",1,3,NA
5354,99,"102.265.625","16.484.375","-402.265.625",1,3,NA
