"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
2294,41,"-0.923583984375","-0.385009765625","0.032470703125",0,3,NA
2408,42,"-0.931884765625","-0.11083984375","0.271484375",0,3,NA
2501,43,"-0.90087890625","0.061767578125","0.15478515625",0,3,NA
2586,44,"-0.917724609375","0.01416015625","-0.24609375",0,3,NA
2635,45,"-0.917724609375","0.01416015625","-0.24609375",0,3,NA
2686,46,"-0.501953125","0.134521484375","0.066162109375",0,3,NA
2753,47,"-0.44482421875","-0.0830078125","-0.007080078125",0,3,NA
2822,48,"-0.75927734375","-0.22802734375","-0.110107421875",0,3,NA
2889,49,"-1.039.306.640.625","-0.156982421875","-0.721923828125",0,3,NA
2916,50,"-1.019.775.390.625","-0.057373046875","-0.850830078125",0,3,NA
2979,51,"-0.97119140625","-0.015380859375","-0.66259765625",0,3,NA
2988,52,"-0.97119140625","-0.015380859375","-0.66259765625",0,3,NA
3018,53,"-0.97119140625","-0.015380859375","-0.66259765625",0,3,NA
3036,54,"-0.97119140625","-0.015380859375","-0.66259765625",0,3,NA
3048,55,"-0.97119140625","-0.015380859375","-0.66259765625",0,3,NA
3080,56,"-0.97119140625","-0.015380859375","-0.66259765625",0,3,NA
3148,57,"-10.078.125","0.205322265625","-0.17578125",0,3,NA
3171,58,"-0.69140625","-0.231201171875","-0.43115234375",0,3,NA
3198,59,"-0.69140625","-0.231201171875","-0.43115234375",0,3,NA
3269,60,"-1.088.623.046.875","0.250732421875","-0.373046875",0,3,NA
3278,61,"-1.088.623.046.875","0.250732421875","-0.373046875",0,3,NA
3302,62,"-1.034.912.109.375","-0.039306640625","-0.319091796875",0,3,NA
3375,63,"-0.83251953125","-0.11279296875","-0.2119140625",0,3,NA
3404,64,"-0.713623046875","-0.399658203125","-0.203125",0,3,NA
3438,65,"-0.713623046875","-0.399658203125","-0.203125",0,3,NA
3464,66,"-0.872314453125","-0.286865234375","0.03076171875",0,3,NA
3488,67,"-0.872314453125","-0.286865234375","0.03076171875",0,3,NA
3510,68,"-139.111.328.125","-0.467529296875","0.039794921875",0,3,NA
3537,69,"-139.111.328.125","-0.467529296875","0.039794921875",0,3,NA
3560,70,"-0.8779296875","-0.382080078125","0.141845703125",0,3,NA
3594,71,"-0.49658203125","-0.23681640625","0.30126953125",0,3,NA
3643,72,"-0.931884765625","-0.44189453125","0.28662109375",0,3,NA
3692,73,"-1.017.822.265.625","-0.502197265625","0.239013671875",0,3,NA
3742,74,"-0.849609375","-0.465576171875","0.32666015625",0,3,NA
3796,75,"-0.8798828125","-0.5927734375","0.31494140625",0,3,NA
3893,76,"-0.791748046875","-0.412353515625","0.629638671875",0,3,NA
3943,77,"-0.599853515625","-0.558349609375","0.801025390625",0,3,NA
3974,78,"-0.599853515625","-0.558349609375","0.801025390625",0,3,NA
4001,79,"-0.601806640625","-0.486328125","0.88671875",0,3,NA
4035,80,"-0.390380859375","-0.4013671875","0.9052734375",0,3,NA
4148,81,"-0.44970703125","-0.302001953125","0.97119140625",0,3,NA
4191,82,"-0.455078125","-0.340576171875","101.171.875",0,3,NA
4232,83,"-0.324951171875","-0.2294921875","10.087.890.625",0,3,NA
4254,84,"-0.324951171875","-0.2294921875","10.087.890.625",0,3,NA
4345,85,"-0.258544921875","-0.323486328125","0.956787109375",0,3,NA
4424,86,"-0.2138671875","-0.5654296875","10.830.078.125",0,3,NA
4479,87,"-0.029541015625","-0.354736328125","1.018.310.546.875",0,3,NA
4571,88,"-0.068115234375","-0.316162109375","108.642.578.125",0,3,NA
4591,89,"-0.068115234375","-0.316162109375","108.642.578.125",0,3,NA
4624,90,"-0.015380859375","-0.189697265625","12.734.375",0,3,NA
4655,91,"-0.015380859375","-0.189697265625","12.734.375",0,3,NA
4677,92,"0.135009765625","-0.193603515625","1.097.900.390.625",0,3,NA
4718,93,"0.1083984375","-0.157958984375","0.926513671875",0,3,NA
4771,94,"0.157470703125","-0.5634765625","0.707763671875",0,3,NA
4832,95,"0.0615234375","-0.544921875","0.753662109375",0,3,NA
4871,96,"0.26904296875","-0.536376953125","0.823974609375",0,3,NA
4916,97,"0.167724609375","-0.659912109375","0.947509765625",0,3,NA
4960,98,"0.2490234375","-0.65771484375","0.9775390625",0,3,NA
5013,99,"0.320068359375","-0.413818359375","0.96484375",0,3,NA
5132,100,"0.386474609375","-0.3837890625","0.81591796875",0,3,NA
5256,101,"0.276123046875","-0.49072265625","0.90185546875",0,3,NA
5312,102,"0.520263671875","-0.616455078125","0.802001953125",0,3,NA
5344,103,"0.520263671875","-0.616455078125","0.802001953125",0,3,NA
5394,104,"0.49951171875","-0.7744140625","0.715087890625",0,3,NA
5439,105,"0.483642578125","-0.373291015625","0.774169921875",0,3,NA
5475,106,"0.576171875","-0.570556640625","0.737060546875",0,3,NA
5563,107,"0.50146484375","-0.5205078125","0.753173828125",0,3,NA
5569,108,"0.50146484375","-0.5205078125","0.753173828125",0,3,NA
5573,109,"0.50146484375","-0.5205078125","0.753173828125",0,3,NA
5591,110,"0.437255859375","-0.413818359375","0.7509765625",0,3,NA
5628,111,"0.437255859375","-0.413818359375","0.7509765625",0,3,NA
5652,112,"0.429931640625","-0.349365234375","0.694580078125",0,3,NA
5692,113,"0.34814453125","-0.486328125","0.72607421875",0,3,NA
5758,114,"0.110595703125","-0.45361328125","1.114.990.234.375",0,3,NA
5790,115,"0.388427734375","-0.412109375","0.67138671875",0,3,NA
5836,116,"0.40380859375","-0.5888671875","0.898681640625",0,3,NA
5885,117,"0.442626953125","-0.574462890625","0.798095703125",0,3,NA
5937,118,"0.37744140625","-0.43212890625","0.8720703125",0,3,NA
5985,119,"0.350341796875","-0.431884765625","0.94873046875",0,3,NA
6051,120,"0.39453125","-0.435302734375","0.947021484375",0,3,NA
6087,121,"0.38427734375","-0.454345703125","0.940185546875",0,3,NA
6160,122,"0.345458984375","-0.583251953125","0.782958984375",0,3,NA
6222,123,"0.34912109375","-0.415771484375","0.87353515625",0,3,NA
6303,124,"0.354736328125","-0.49365234375","0.852783203125",0,3,NA
6386,125,"0.346923828125","-0.420654296875","0.84716796875",0,3,NA
6406,126,"0.346923828125","-0.420654296875","0.84716796875",0,3,NA
6426,127,"0.397216796875","-0.477783203125","0.90478515625",0,3,NA
6453,128,"0.397216796875","-0.477783203125","0.90478515625",0,3,NA
6518,129,"0.39990234375","-0.48486328125","0.846435546875",0,3,NA
6569,130,"0.35302734375","-0.52099609375","0.867431640625",0,3,NA
6679,131,"0.344970703125","-0.4794921875","0.903564453125",0,3,NA
6818,132,"0.39404296875","-0.479248046875","0.84814453125",0,3,NA
6912,133,"0.346435546875","-0.435302734375","0.88623046875",0,3,NA
6951,134,"0.38134765625","-0.427001953125","0.89599609375",0,3,NA
6991,135,"0.390380859375","-0.638671875","0.9404296875",0,3,NA
7030,136,"0.353271484375","0.189453125","1.165.283.203.125",0,3,NA
7110,137,"0.31689453125","-0.320556640625","0.85595703125",0,3,NA
7150,138,"0.31689453125","-0.320556640625","0.85595703125",0,3,NA
7184,139,"0.11328125","-0.360107421875","0.8271484375",0,3,NA
7208,140,"0.087890625","-0.533447265625","0.721435546875",0,3,NA
7236,141,"0.087890625","-0.533447265625","0.721435546875",0,3,NA
7288,142,"0.149658203125","-0.759521484375","0.77978515625",0,3,NA
7306,143,"-0.04443359375","-0.98291015625","0.47412109375",0,3,NA
7319,144,"-0.04443359375","-0.98291015625","0.47412109375",0,3,NA
7340,145,"-0.04443359375","-0.98291015625","0.47412109375",0,3,NA
7356,146,"0.07861328125","-0.397705078125","1.251.708.984.375",0,3,NA
7424,147,"0.09423828125","-0.921142578125","1.435.546.875",0,3,NA
7466,148,"-0.191162109375","-0.50830078125","0.7578125",0,3,NA
7507,149,"-0.3388671875","-0.708740234375","0.879150390625",0,3,NA
7548,150,"-0.03564453125","-0.7978515625","0.81298828125",0,3,NA
7611,151,"-0.1298828125","-0.78564453125","0.649169921875",0,3,NA
7661,152,"-0.06298828125","-0.957763671875","0.578857421875",0,3,NA
7712,153,"-0.064453125","-12.109.375","0.839599609375",0,3,NA
7759,154,"-0.011962890625","-0.955322265625","0.808837890625",0,3,NA
7790,155,"0.13671875","-0.871826171875","0.476318359375",0,3,NA
7846,156,"0.41748046875","-0.2978515625","0.0537109375",0,3,NA
7983,157,"-0.155029296875","-0.798828125","0.589111328125",0,3,NA
8046,158,"-0.224609375","0.006103515625","0.900146484375",0,3,NA
8092,159,"-0.55517578125","-0.749755859375","-0.345947265625",0,3,NA
8108,160,"-0.55517578125","-0.749755859375","-0.345947265625",0,3,NA
8131,161,"-0.333251953125","-202.783.203.125","-162.744.140.625",0,3,NA
8171,162,"-0.333251953125","-202.783.203.125","-162.744.140.625",0,3,NA
8247,163,"-0.7392578125","-1.578.369.140.625","-0.079345703125",0,3,NA
8354,164,"-0.64794921875","-0.832763671875","0.20068359375",0,3,NA
8462,165,"-0.5703125","-0.742919921875","0.15625",0,3,NA
8509,166,"-0.5703125","-0.742919921875","0.15625",0,3,NA
8551,167,"-0.92724609375","-0.82080078125","0.001220703125",0,3,NA
8575,168,"-0.90087890625","-0.468994140625","-0.044189453125",0,3,NA
8620,169,"-0.6064453125","-0.43994140625","0.138916015625",0,3,NA
8649,170,"-0.6064453125","-0.43994140625","0.138916015625",0,3,NA
8668,171,"-0.78271484375","-0.22314453125","-0.029296875",0,3,NA
8695,172,"-0.78271484375","-0.22314453125","-0.029296875",0,3,NA
8713,173,"-0.975830078125","-0.080322265625","-0.69580078125",0,3,NA
8760,174,"-1.015.380.859.375","-0.309326171875","-0.66748046875",0,3,NA
8808,175,"-1.037.109.375","-0.35693359375","-0.1962890625",0,3,NA
8858,176,"-10.498.046.875","-0.0048828125","-0.106689453125",0,3,NA
8911,177,"-1.572.509.765.625","-0.302490234375","-0.170654296875",0,3,NA
8954,178,"-1.492.431.640.625","0.03369140625","-0.59375",0,3,NA
9003,179,"-1.058.349.609.375","0.71875","-0.488525390625",0,3,NA
9051,180,"-0.976318359375","0.199462890625","-0.26171875",0,3,NA
9101,181,"-1.064.453.125","-0.00634765625","-0.37353515625",0,3,NA
9149,182,"-1.062.744.140.625","0.191162109375","-0.115234375",0,3,NA
9199,183,"-0.96533203125","0.1279296875","-0.06103515625",0,3,NA
9248,184,"-0.807861328125","-0.037109375","-0.0791015625",0,3,NA
9344,185,"-0.77880859375","-0.094970703125","-0.043212890625",0,3,NA
9352,186,"-0.77880859375","-0.094970703125","-0.043212890625",0,3,NA
9394,187,"-0.7900390625","-0.1337890625","0.0078125",0,3,NA
9457,188,"-0.8232421875","-0.103759765625","0.030029296875",0,3,NA
9495,189,"-0.77734375","-0.20947265625","0.0732421875",0,3,NA
9558,190,"-0.772705078125","-0.1826171875","0.0947265625",0,3,NA
9613,191,"-0.7353515625","-0.168212890625","0.221923828125",0,3,NA
9692,192,"-0.6572265625","-0.154296875","0.3896484375",0,3,NA
9714,193,"-0.6572265625","-0.154296875","0.3896484375",0,3,NA
9734,194,"-0.753662109375","-0.1806640625","0.4677734375",0,3,NA
9784,195,"-0.833251953125","-0.260498046875","0.504150390625",0,3,NA
9832,196,"-0.884521484375","-0.25048828125","0.420654296875",0,3,NA
9881,197,"-0.894287109375","-0.237548828125","0.470703125",0,3,NA
9929,198,"-0.865478515625","-0.502197265625","0.36328125",0,3,NA
9978,199,"-0.95703125","-0.63916015625","0.403564453125",0,3,NA
10026,200,"-0.95654296875","-0.63720703125","0.341552734375",0,3,NA
10075,201,"-0.941162109375","-0.548828125","0.2197265625",0,3,NA
10123,202,"-0.91015625","-0.56494140625","0.254150390625",0,3,NA
10172,203,"-1.092.041.015.625","-0.421875","0.26171875",0,3,NA
10221,204,"-1.155.517.578.125","-0.304931640625","0.2333984375",0,3,NA
10270,205,"-0.979736328125","-0.25732421875","0.27099609375",0,3,NA
10319,206,"-0.95458984375","-0.27685546875","0.206298828125",0,3,NA
10367,207,"-0.89599609375","-0.330810546875","0.15283203125",0,3,NA
10465,208,"-0.79638671875","-0.30078125","0.048828125",0,3,NA
10513,209,"-0.8232421875","-0.35791015625","0.18994140625",0,3,NA
10566,210,"-0.7294921875","-0.3310546875","0.165771484375",0,3,NA
10612,211,"-0.736572265625","-0.324462890625","0.18701171875",0,3,NA
10663,212,"-0.9052734375","-0.300537109375","0.282470703125",0,3,NA
10708,213,"-0.931884765625","-0.392333984375","0.38427734375",0,3,NA
10767,214,"-0.97021484375","-0.40185546875","0.502685546875",0,3,NA
10806,215,"-0.97119140625","-0.283935546875","0.50830078125",0,3,NA
10858,216,"-102.978.515.625","-0.61669921875","0.5693359375",0,3,NA
10904,217,"-0.83349609375","-0.592041015625","0.266845703125",0,3,NA
10958,218,"-0.89013671875","-0.4091796875","0.27197265625",0,3,NA
11003,219,"-0.87255859375","-0.299072265625","0.25830078125",0,3,NA
11054,220,"-0.91650390625","-0.361572265625","0.266357421875",0,3,NA
11106,221,"-0.930908203125","-0.33203125","0.27685546875",0,3,NA
11163,222,"-0.96240234375","-0.326416015625","0.17529296875",0,3,NA
11197,223,"-0.854736328125","-0.305908203125","0.218017578125",0,3,NA
11244,224,"-0.876953125","-0.3984375","0.1591796875",0,3,NA
11293,225,"-0.846923828125","-0.298583984375","0.26220703125",0,3,NA
11344,226,"-0.863525390625","-0.295654296875","0.218994140625",0,3,NA
11392,227,"-0.953857421875","-0.292236328125","0.239013671875",0,3,NA
11439,228,"-0.94873046875","-0.298583984375","0.3359375",0,3,NA
11488,229,"-0.9404296875","-0.330810546875","0.286376953125",0,3,NA
11537,230,"-0.946533203125","-0.34033203125","0.334716796875",0,3,NA
11586,231,"-0.94189453125","-0.302734375","0.322265625",0,3,NA
11641,232,"-0.8720703125","-0.311279296875","0.2470703125",0,3,NA
11684,233,"-0.859130859375","-0.38232421875","0.236572265625",0,3,NA
11732,234,"-0.94580078125","-0.382080078125","0.241943359375",0,3,NA
11780,235,"-0.95849609375","-0.384521484375","0.236083984375",0,3,NA
11829,236,"-0.955810546875","-0.3115234375","0.22509765625",0,3,NA
11878,237,"-0.95361328125","-0.376220703125","0.273193359375",0,3,NA
11927,238,"-0.943115234375","-0.299072265625","0.27294921875",0,3,NA
11976,239,"-0.94970703125","-0.289794921875","0.259521484375",0,3,NA
12024,240,"-0.864013671875","-0.291015625","0.2626953125",0,3,NA
12076,241,"-0.866943359375","-0.287353515625","0.27294921875",0,3,NA
12125,242,"-0.874267578125","-0.287841796875","0.2236328125",0,3,NA
12175,243,"-0.9423828125","-0.28466796875","0.239013671875",0,3,NA
12241,244,"-0.955078125","-0.298583984375","0.239501953125",0,3,NA
12289,245,"-0.947265625","-0.2822265625","0.313720703125",0,3,NA
12354,246,"-0.950927734375","-0.29296875","0.246337890625",0,3,NA
12420,247,"-0.9462890625","-0.287109375","0.2431640625",0,3,NA
12483,248,"-0.94384765625","-0.29345703125","0.241455078125",0,3,NA
12625,249,"-0.9423828125","-0.29833984375","0.223876953125",0,3,NA
12722,250,"-0.942626953125","-0.296142578125","0.23681640625",0,3,NA
12745,251,"-0.942626953125","-0.296142578125","0.23681640625",0,3,NA
12796,252,"-0.9462890625","-0.29150390625","0.238037109375",0,3,NA
12838,253,"-0.94287109375","-0.291748046875","0.24609375",0,3,NA
12869,254,"-0.943603515625","-0.303955078125","0.23486328125",0,3,NA
12952,255,"-0.942138671875","-0.2900390625","0.2470703125",0,3,NA
13000,256,"-0.949951171875","-0.291259765625","0.24072265625",0,3,NA
13062,257,"-0.939208984375","-0.288330078125","0.244384765625",0,3,NA
13104,258,"-0.94873046875","-0.284423828125","0.24072265625",0,3,NA
13138,259,"-0.94873046875","-0.284423828125","0.24072265625",0,3,NA
13164,260,"-0.94873046875","-0.284423828125","0.24072265625",0,3,NA
13190,261,"-0.94873046875","-0.284423828125","0.24072265625",0,3,NA
13270,262,"-0.946533203125","-0.337158203125","0.240966796875",0,3,NA
13299,263,"-0.947265625","-0.34228515625","0.240966796875",0,3,NA
13361,264,"-0.93896484375","-0.335693359375","0.22802734375",0,3,NA
13468,265,"-0.872314453125","-0.281494140625","0.22412109375",0,3,NA
13511,266,"-0.937744140625","-0.287109375","0.22802734375",0,3,NA
13537,267,"-0.94384765625","-0.295166015625","0.244873046875",0,3,NA
13627,268,"-0.95263671875","-0.2890625","0.242431640625",0,3,NA
13672,269,"-0.951416015625","-0.28759765625","0.315185546875",0,3,NA
13726,270,"-0.946533203125","-0.341796875","0.318359375",0,3,NA
13871,271,"-0.9482421875","-0.3388671875","0.24755859375",0,3,NA
13946,272,"-0.943603515625","-0.33349609375","0.234130859375",0,3,NA
14003,273,"-0.94091796875","-0.332763671875","0.23779296875",0,3,NA
14038,274,"-0.940185546875","-0.33056640625","0.23291015625",0,3,NA
14093,275,"-0.947998046875","-0.330322265625","0.236083984375",0,3,NA
14127,276,"-0.960205078125","-0.332275390625","0.2236328125",0,3,NA
14170,277,"-0.960205078125","-0.332275390625","0.2236328125",0,3,NA
14186,278,"-1.037.353.515.625","-0.316650390625","0.2783203125",0,3,NA
14227,279,"-1.037.353.515.625","-0.316650390625","0.2783203125",0,3,NA
14247,280,"-1.037.353.515.625","-0.316650390625","0.2783203125",0,3,NA
14264,281,"-1.037.353.515.625","-0.316650390625","0.2783203125",0,3,NA
14283,282,"-0.805419921875","-0.24755859375","0.248779296875",0,3,NA
14308,283,"-0.805419921875","-0.24755859375","0.248779296875",0,3,NA
14471,284,"-0.854248046875","-0.319580078125","0.238037109375",0,3,NA
14504,285,"-0.854248046875","-0.319580078125","0.238037109375",0,3,NA
14682,286,"-0.940185546875","-0.378173828125","0.18310546875",0,3,NA
14746,287,"-0.8564453125","-0.338623046875","0.1865234375",0,3,NA
14829,288,"-0.94677734375","-0.327392578125","0.22021484375",0,3,NA
14905,289,"-0.948974609375","-0.3349609375","0.23974609375",0,3,NA
14932,290,"-0.948974609375","-0.3349609375","0.23974609375",0,3,NA
246,1,"217.734.375","-6.875","-496.875",1,3,NA
312,2,"-125.078.125","2.625","0.578125",1,3,NA
352,3,"-185.234.375","48.125","1.140.625",1,3,NA
417,4,"-143.046.875","615.625","49.921.875",1,3,NA
452,5,"-11.203.125","646.875","18.046.875",1,3,NA
539,6,"-101.484.375","36.796.875","0.09375",1,3,NA
585,7,"-8.890.625","17.265.625","1.765.625",1,3,NA
636,8,"-8.890.625","17.265.625","1.765.625",1,3,NA
718,9,"-33.359.375","2.5","30.234.375",1,3,NA
775,10,"-5.875","2.765.625","2.375",1,3,NA
800,11,"-5.875","2.765.625","2.375",1,3,NA
844,12,"0.71875","0.328125","23.203.125",1,3,NA
927,13,"102.421.875","-45.078.125","-0.5625",1,3,NA
985,14,"101.796.875","-40.078.125","-2.453.125",1,3,NA
1082,15,"149.453.125","0.4140625","-104.609.375",1,3,NA
1183,16,"6.640.625","33.671.875","-152.265.625",1,3,NA
1226,17,"64.140.625","5.453.125","-1.515.625",1,3,NA
1295,18,"2.171.875","85.390.625","-135.625",1,3,NA
1331,19,"20.546.875","81.484.375","-11.125",1,3,NA
1367,20,"-0.734375","6.671.875","-8.890.625",1,3,NA
1395,21,"-0.734375","6.671.875","-8.890.625",1,3,NA
1452,22,"-33.125","37.578.125","-4.828.125",1,3,NA
1525,23,"-3.640.625","-0.8125","2.984.375",1,3,NA
1551,24,"-42.109.375","-1.25","1.125",1,3,NA
1573,25,"-42.109.375","-1.25","1.125",1,3,NA
1598,26,"-22.890.625","-4.984.375","13.515.625",1,3,NA
1624,27,"-22.890.625","-4.984.375","13.515.625",1,3,NA
1649,28,"0.828125","-37.734.375","1.296.875",1,3,NA
1680,29,"0.828125","-37.734.375","1.296.875",1,3,NA
1722,30,"26.875","-66.640.625","2.953.125",1,3,NA
1752,31,"33.359.375","-84.921.875","-0.71875",1,3,NA
1787,32,"33.359.375","-84.921.875","-0.71875",1,3,NA
1813,33,"92.890.625","-7.515.625","21.171.875",1,3,NA
1848,34,"221.796.875","-11.171.875","-4.015.625",1,3,NA
1886,35,"221.796.875","-11.171.875","-4.015.625",1,3,NA
1933,36,"42.046.875","-221.484.375","-9.125",1,3,NA
1995,37,"751.953.125","-248.828.125","-17.890.625",1,3,NA
2046,38,"93.984.375","-14.625","-33.078.125",1,3,NA
2162,39,"808.671.875","69.453.125","-9.021.875",1,3,NA
2236,40,"842.890.625","96.015.625","-10.484.375",1,3,NA
2271,41,"73.875","167.109.375","-950.234.375",1,3,NA
2297,42,"26","327.734.375","-822.265.625",1,3,NA
2422,43,"-602.109.375","370.078.125","-468.203.125",1,3,NA
2524,44,"-724.453.125","461.015.625","-18.421.875",1,3,NA
2594,45,"-256","835.390.625","-1.428.125",1,3,NA
2638,46,"-256","835.390.625","-1.428.125",1,3,NA
2693,47,"-2.543.125","70.546.875","303.046.875",1,3,NA
2762,48,"-3.890.625","38.234.375","-7.015.625",1,3,NA
2838,49,"-58.984.375","305.390.625","-223.828.125",1,3,NA
2892,50,"1.148.984.375","1.171.875","17.671.875",1,3,NA
2920,51,"933.359.375","54.203.125","38.25",1,3,NA
2982,52,"533.828.125","666.796.875","273.828.125",1,3,NA
2991,53,"533.828.125","666.796.875","273.828.125",1,3,NA
3020,54,"533.828.125","666.796.875","273.828.125",1,3,NA
3038,55,"533.828.125","666.796.875","273.828.125",1,3,NA
3050,56,"533.828.125","666.796.875","273.828.125",1,3,NA
3090,57,"533.828.125","666.796.875","273.828.125",1,3,NA
3151,58,"-51.484.375","-3.25","15.921.875",1,3,NA
3173,59,"-15.234.375","-52.796.875","2.903.125",1,3,NA
3200,60,"-15.234.375","-52.796.875","2.903.125",1,3,NA
3272,61,"-1.109.375","-256.328.125","143.203.125",1,3,NA
3280,62,"-1.109.375","-256.328.125","143.203.125",1,3,NA
3329,63,"-85.203.125","-711.328.125","338.828.125",1,3,NA
3380,64,"-595.234.375","-986.015.625","410.625",1,3,NA
3409,65,"-5.578.125","-1.017.109.375","36.515.625",1,3,NA
3440,66,"-5.578.125","-1.017.109.375","36.515.625",1,3,NA
3467,67,"-191.171.875","-1.036.171.875","220.625",1,3,NA
3490,68,"-191.171.875","-1.036.171.875","220.625",1,3,NA
3514,69,"821.875","-1.156.484.375","46.078.125",1,3,NA
3539,70,"821.875","-1.156.484.375","46.078.125",1,3,NA
3564,71,"353.125","-113.171.875","651.640.625",1,3,NA
3598,72,"-41.015.625","-947.109.375","380.625",1,3,NA
3645,73,"-646.875","-760.390.625","388.203.125",1,3,NA
3695,74,"-153.828.125","-61.328.125","36.078.125",1,3,NA
3745,75,"-435.078.125","-646.484.375","399.140.625",1,3,NA
3807,76,"-5.953.125","-79.421.875","512.421.875",1,3,NA
3896,77,"-9.059.375","-102.359.375","362.265.625",1,3,NA
3946,78,"-871.640.625","-868.125","23.375",1,3,NA
3977,79,"-871.640.625","-868.125","23.375",1,3,NA
4004,80,"-1.001.328.125","-1.106.171.875","-646.875",1,3,NA
4046,81,"-648.125","-1.077.578.125","-240.703.125",1,3,NA
4160,82,"-398.515.625","-4.628.125","-20.703.125",1,3,NA
4198,83,"-5.978.125","-598.359.375","-489.140.625",1,3,NA
4235,84,"-19.765.625","-62.578.125","-326.875",1,3,NA
4257,85,"-19.765.625","-62.578.125","-326.875",1,3,NA
4361,86,"27.375","-34.109.375","78.203.125",1,3,NA
4431,87,"32.703.125","-45.609.375","413.515.625",1,3,NA
4484,88,"-34.828.125","-609.453.125","62.265.625",1,3,NA
4573,89,"-756.796.875","-55.5","538.984.375",1,3,NA
4593,90,"-756.796.875","-55.5","538.984.375",1,3,NA
4628,91,"-16.578.125","-59.265.625","48.546.875",1,3,NA
4657,92,"-16.578.125","-59.265.625","48.546.875",1,3,NA
4681,93,"2.590.625","-637.421.875","3.665.625",1,3,NA
4721,94,"133.609.375","-604.296.875","120.859.375",1,3,NA
4781,95,"598.515.625","-466.484.375","-4.890.625",1,3,NA
4839,96,"2.453.125","-312.265.625","2.953.125",1,3,NA
4875,97,"27.734.375","-653.125","267.109.375",1,3,NA
4920,98,"224.296.875","-553.125","378.984.375",1,3,NA
4963,99,"426.015.625","-1.584.375","6.328.125",1,3,NA
5028,100,"-5.921.875","-16.546.875","566.015.625",1,3,NA
5155,101,"37.890.625","-8.75","254.453.125",1,3,NA
5266,102,"941.796.875","-20.625","411.015.625",1,3,NA
5316,103,"924.296.875","-0.90625","588.515.625",1,3,NA
5347,104,"924.296.875","-0.90625","588.515.625",1,3,NA
5401,105,"15.390.625","11.640.625","58.25",1,3,NA
5443,106,"-4.228.125","181.640.625","44.140.625",1,3,NA
5478,107,"35.328.125","12.265.625","5.271.875",1,3,NA
5566,108,"302.578.125","328.984.375","384.375",1,3,NA
5571,109,"302.578.125","328.984.375","384.375",1,3,NA
5575,110,"302.578.125","328.984.375","384.375",1,3,NA
