"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
4116,82,"-0.661865234375","-0.377685546875","0.211181640625",0,3,NA
4184,83,"-0.812255859375","-0.45751953125","0.22802734375",0,3,NA
4235,84,"-103.955.078.125","-0.389892578125","0.161376953125",0,3,NA
4262,85,"-1.307.861.328.125","-0.4404296875","0.173828125",0,3,NA
4305,86,"-102.587.890.625","-0.513671875","0.107177734375",0,3,NA
4348,87,"-0.928466796875","-0.404541015625","0.26611328125",0,3,NA
4396,88,"-105.029.296.875","-0.525146484375","0.301025390625",0,3,NA
4447,89,"-0.942138671875","-0.440185546875","0.248779296875",0,3,NA
4497,90,"-0.814697265625","-0.392578125","0.231201171875",0,3,NA
4549,91,"-0.815185546875","-0.356201171875","0.156494140625",0,3,NA
4596,92,"-0.766845703125","-0.462890625","0.197265625",0,3,NA
4696,93,"-0.8759765625","-0.30126953125","0.158203125",0,3,NA
4744,94,"-1.001.953.125","-0.38720703125","0.20361328125",0,3,NA
4802,95,"-120.166.015.625","-0.4423828125","0.1103515625",0,3,NA
4838,96,"-1.177.734.375","-0.4521484375","0.141357421875",0,3,NA
4887,97,"-1.226.806.640.625","-0.472412109375","0.020263671875",0,3,NA
4939,98,"-1.130.859.375","-0.780517578125","0.019775390625",0,3,NA
4988,99,"-0.724853515625","-0.476318359375","0.075927734375",0,3,NA
5033,100,"-10.732.421.875","-0.553955078125","-0.03515625",0,3,NA
5114,101,"-1.138.916.015.625","-0.51025390625","-0.071044921875",0,3,NA
5129,102,"-1.062.255.859.375","-0.452392578125","0.0087890625",0,3,NA
5178,103,"-10.751.953.125","-0.404296875","0.066162109375",0,3,NA
5227,104,"-0.938720703125","-0.279052734375","-0.015869140625",0,3,NA
5276,105,"-0.82861328125","-0.2333984375","0.0849609375",0,3,NA
5325,106,"-0.751953125","-0.29833984375","0.152099609375",0,3,NA
5376,107,"-0.6943359375","-0.400390625","0.242431640625",0,3,NA
5437,108,"-0.7314453125","-0.3486328125","0.2412109375",0,3,NA
5476,109,"-0.94189453125","-0.396240234375","0.2392578125",0,3,NA
5537,110,"-1.308.349.609.375","-0.362060546875","0.168701171875",0,3,NA
5583,111,"-1.302.734.375","-0.467041015625","0.19970703125",0,3,NA
5675,112,"-0.92919921875","-0.407958984375","0.205810546875",0,3,NA
5683,113,"-0.92919921875","-0.407958984375","0.205810546875",0,3,NA
5716,114,"-1.014.892.578.125","-0.439697265625","0.156494140625",0,3,NA
5766,115,"-0.890380859375","-0.50341796875","0.25830078125",0,3,NA
5811,116,"-0.741943359375","-0.395751953125","0.26318359375",0,3,NA
5862,117,"-0.762939453125","-0.345458984375","0.22607421875",0,3,NA
5913,118,"-0.75634765625","-0.228271484375","0.2705078125",0,3,NA
5959,119,"-0.7861328125","-0.255615234375","0.181884765625",0,3,NA
6009,120,"-10.068.359.375","-0.286376953125","0.257080078125",0,3,NA
6060,121,"-1.113.525.390.625","-0.28369140625","0.184326171875",0,3,NA
6111,122,"-12.353.515.625","-0.2265625","0.118408203125",0,3,NA
6156,123,"-13.818.359.375","-0.304443359375","0.08544921875",0,3,NA
6203,124,"-1.151.611.328.125","-0.34765625","-0.01611328125",0,3,NA
6254,125,"-0.7001953125","-0.338623046875","0.07666015625",0,3,NA
6301,126,"-0.93505859375","-0.42236328125","-0.064208984375",0,3,NA
6396,127,"-0.9794921875","-0.373291015625","0.04541015625",0,3,NA
6403,128,"-0.9794921875","-0.373291015625","0.04541015625",0,3,NA
6452,129,"-0.93017578125","-0.40478515625","0.0615234375",0,3,NA
6498,130,"-0.921630859375","-0.382568359375","0.13037109375",0,3,NA
6547,131,"-0.947998046875","-0.3798828125","0.153076171875",0,3,NA
6642,132,"-0.918212890625","-0.51220703125","0.064453125",0,3,NA
6695,133,"-0.809326171875","-0.524658203125","0.096435546875",0,3,NA
6741,134,"-0.6865234375","-0.428466796875","0.10302734375",0,3,NA
6794,135,"-0.6435546875","-0.487060546875","0.210205078125",0,3,NA
6839,136,"-0.61767578125","-0.512451171875","0.16162109375",0,3,NA
6885,137,"-0.837890625","-0.479736328125","0.16162109375",0,3,NA
6942,138,"-0.983642578125","-0.426025390625","0.21044921875",0,3,NA
6990,139,"-112.841.796.875","-0.521484375","0.1865234375",0,3,NA
7037,140,"-103.125","-0.440185546875","0.25341796875",0,3,NA
7085,141,"-1.084.228.515.625","-0.347412109375","0.265869140625",0,3,NA
7134,142,"-0.977294921875","-0.393310546875","0.239990234375",0,3,NA
7180,143,"-0.951904296875","-0.297607421875","0.244873046875",0,3,NA
7227,144,"-0.886962890625","-0.305908203125","0.240234375",0,3,NA
7274,145,"-0.80859375","-0.45166015625","0.247314453125",0,3,NA
7332,146,"-0.7421875","-0.377197265625","0.323974609375",0,3,NA
7389,147,"-0.800537109375","-0.334716796875","0.278564453125",0,3,NA
7430,148,"-0.7841796875","-0.315673828125","0.22412109375",0,3,NA
7469,149,"-0.838134765625","-0.2978515625","0.183837890625",0,3,NA
7517,150,"-0.888671875","-0.311767578125","0.175537109375",0,3,NA
7566,151,"-0.85009765625","-0.291259765625","0.178466796875",0,3,NA
7615,152,"-0.936279296875","-0.389892578125","0.16650390625",0,3,NA
7675,153,"-0.864013671875","-0.30859375","0.197998046875",0,3,NA
7727,154,"-0.81396484375","-0.364501953125","0.21630859375",0,3,NA
7792,155,"-1.019.287.109.375","-0.423828125","0.171630859375",0,3,NA
7834,156,"-112.939.453.125","-0.43505859375","0.17919921875",0,3,NA
7876,157,"-0.978515625","-0.42529296875","0.243896484375",0,3,NA
7923,158,"-1.010.009.765.625","-0.358642578125","0.24853515625",0,3,NA
7967,159,"-1.064.697.265.625","-0.226318359375","0.320068359375",0,3,NA
8005,160,"-1.016.357.421.875","-0.27685546875","0.32421875",0,3,NA
8059,161,"-0.86572265625","-0.225341796875","0.326416015625",0,3,NA
8107,162,"-0.795654296875","-0.32666015625","0.266357421875",0,3,NA
8154,163,"-0.805908203125","-0.3193359375","0.229736328125",0,3,NA
8209,164,"-0.85888671875","-0.318115234375","0.26025390625",0,3,NA
8260,165,"-0.91650390625","-0.294189453125","0.16064453125",0,3,NA
8299,166,"-0.994140625","-0.349365234375","0.1181640625",0,3,NA
8347,167,"-1.080.322.265.625","-0.45947265625","0.059326171875",0,3,NA
8420,168,"-108.935.546.875","-0.427978515625","-0.023193359375",0,3,NA
8487,169,"-0.976806640625","-0.476806640625","-0.0751953125",0,3,NA
8538,170,"-0.942626953125","-0.56787109375","-0.044189453125",0,3,NA
8581,171,"-0.94580078125","-0.49658203125","-0.059814453125",0,3,NA
8653,172,"-0.915771484375","-0.521728515625","-0.09326171875",0,3,NA
8690,173,"-0.89013671875","-0.465087890625","0.0654296875",0,3,NA
8748,174,"-0.834716796875","-0.396728515625","0.1025390625",0,3,NA
8793,175,"-0.791748046875","-0.38916015625","0.263427734375",0,3,NA
8836,176,"-0.953125","-0.364501953125","0.275390625",0,3,NA
8886,177,"-0.9287109375","-0.515625","0.317626953125",0,3,NA
8937,178,"-1","-0.583740234375","0.282470703125",0,3,NA
8995,179,"-0.850830078125","-0.5634765625","0.287841796875",0,3,NA
9030,180,"-0.85791015625","-0.49462890625","0.380615234375",0,3,NA
9078,181,"-0.8515625","-0.3984375","0.348388671875",0,3,NA
9128,182,"-0.9140625","-0.34619140625","0.31982421875",0,3,NA
9175,183,"-0.9462890625","-0.4619140625","0.164794921875",0,3,NA
9223,184,"-0.94287109375","-0.3486328125","0.158203125",0,3,NA
9272,185,"-0.868896484375","-0.3515625","0.216552734375",0,3,NA
9321,186,"-0.884765625","-0.354248046875","0.175048828125",0,3,NA
9372,187,"-0.783935546875","-0.369140625","0.16015625",0,3,NA
9426,188,"-0.966552734375","-0.44580078125","0.1806640625",0,3,NA
9469,189,"-1.012.451.171.875","-0.3623046875","0.251220703125",0,3,NA
9519,190,"-0.926513671875","-0.39794921875","0.169921875",0,3,NA
9566,191,"-0.91650390625","-0.442626953125","0.179443359375",0,3,NA
9614,192,"-0.9599609375","-0.398681640625","0.171630859375",0,3,NA
9663,193,"-0.955078125","-0.39599609375","0.172607421875",0,3,NA
9712,194,"-0.855224609375","-0.404052734375","0.169677734375",0,3,NA
9762,195,"-0.8447265625","-0.4013671875","0.21728515625",0,3,NA
9819,196,"-0.846435546875","-0.395263671875","0.218017578125",0,3,NA
9872,197,"-0.867919921875","-0.35302734375","0.2177734375",0,3,NA
9941,198,"-0.88818359375","-0.371826171875","0.19384765625",0,3,NA
9961,199,"-0.85009765625","-0.447265625","0.119873046875",0,3,NA
10015,200,"-0.896728515625","-0.40673828125","0.102294921875",0,3,NA
10060,201,"-0.876708984375","-0.416015625","0.156005859375",0,3,NA
10106,202,"-0.8984375","-0.430419921875","0.1171875",0,3,NA
10158,203,"-0.892578125","-0.518798828125","0.2080078125",0,3,NA
10202,204,"-0.861328125","-0.51220703125","0.25341796875",0,3,NA
10247,205,"-0.944091796875","-0.52294921875","0.23583984375",0,3,NA
10298,206,"-1.001.220.703.125","-0.404296875","0.59765625",0,3,NA
10344,207,"-0.798095703125","-0.499267578125","0.34619140625",0,3,NA
10397,208,"-0.94091796875","-0.47021484375","0.31689453125",0,3,NA
10448,209,"-0.91162109375","-0.45849609375","0.277587890625",0,3,NA
10497,210,"-0.947265625","-0.301513671875","0.267578125",0,3,NA
10630,211,"-0.95947265625","-0.364013671875","0.18408203125",0,3,NA
10664,212,"-0.860107421875","-0.405517578125","0.208251953125",0,3,NA
10690,213,"-0.864501953125","-0.37646484375","0.21484375",0,3,NA
10738,214,"-0.865966796875","-0.3984375","0.210205078125",0,3,NA
10787,215,"-0.89794921875","-0.400146484375","0.164794921875",0,3,NA
10836,216,"-0.8515625","-0.386962890625","0.1806640625",0,3,NA
10890,217,"-0.862548828125","-0.33447265625","0.40478515625",0,3,NA
10936,218,"-0.948974609375","-0.2822265625","0.41845703125",0,3,NA
10988,219,"-0.8623046875","-0.307373046875","0.46533203125",0,3,NA
11033,220,"-0.895263671875","-0.311767578125","0.389404296875",0,3,NA
11081,221,"-0.90087890625","-0.302978515625","0.284423828125",0,3,NA
11126,222,"-0.8564453125","-0.37890625","0.238037109375",0,3,NA
11173,223,"-0.938720703125","-0.291748046875","0.225830078125",0,3,NA
11234,224,"-0.943359375","-0.2958984375","0.260986328125",0,3,NA
11274,225,"-0.919189453125","-0.30615234375","0.247314453125",0,3,NA
11323,226,"-0.94921875","-0.29638671875","0.23291015625",0,3,NA
11372,227,"-0.886962890625","-0.378173828125","0.2294921875",0,3,NA
11427,228,"-0.851318359375","-0.30712890625","0.22314453125",0,3,NA
11475,229,"-0.939697265625","-0.39111328125","0.23291015625",0,3,NA
11517,230,"-0.858642578125","-0.3955078125","0.22412109375",0,3,NA
11564,231,"-0.869140625","-0.358642578125","0.232666015625",0,3,NA
11616,232,"-0.8662109375","-0.4052734375","0.2373046875",0,3,NA
11662,233,"-0.85498046875","-0.40576171875","0.220947265625",0,3,NA
11716,234,"-0.9052734375","-0.359619140625","0.27294921875",0,3,NA
11768,235,"-0.88427734375","-0.36279296875","0.26025390625",0,3,NA
11813,236,"-0.886474609375","-0.372314453125","0.184326171875",0,3,NA
11859,237,"-0.810302734375","-0.45947265625","0.2734375",0,3,NA
11908,238,"-0.85302734375","-0.416015625","0.268310546875",0,3,NA
11958,239,"-0.87451171875","-0.4296875","0.2734375",0,3,NA
12035,240,"-0.940185546875","-0.42041015625","0.27392578125",0,3,NA
12109,241,"-0.87255859375","-0.447265625","0.26708984375",0,3,NA
12119,242,"-0.87255859375","-0.447265625","0.26708984375",0,3,NA
12148,243,"-0.903076171875","-0.367431640625","0.2607421875",0,3,NA
12197,244,"-0.85205078125","-0.44873046875","0.17724609375",0,3,NA
12247,245,"-0.8623046875","-0.37353515625","0.18505859375",0,3,NA
12294,246,"-0.90234375","-0.46728515625","0.170166015625",0,3,NA
12343,247,"-0.865234375","-0.44921875","0.16845703125",0,3,NA
12394,248,"-0.8671875","-0.456298828125","0.12109375",0,3,NA
12444,249,"-0.86767578125","-0.4013671875","0.240478515625",0,3,NA
12587,250,"-0.86376953125","-0.46826171875","0.27001953125",0,3,NA
12631,251,"-0.86376953125","-0.46826171875","0.27001953125",0,3,NA
12646,252,"-0.864990234375","-0.35009765625","0.227783203125",0,3,NA
12698,253,"-0.859130859375","-0.37451171875","0.263916015625",0,3,NA
12749,254,"-0.8740234375","-0.35302734375","0.277587890625",0,3,NA
12834,255,"-0.853759765625","-0.4013671875","0.27197265625",0,3,NA
12865,256,"-0.847412109375","-0.364501953125","0.243408203125",0,3,NA
12896,257,"-0.939453125","-0.35302734375","0.232177734375",0,3,NA
12942,258,"-0.87451171875","-0.35498046875","0.22119140625",0,3,NA
12993,259,"-0.8662109375","-0.40185546875","0.263671875",0,3,NA
13047,260,"-0.863037109375","-0.345703125","0.251708984375",0,3,NA
13144,261,"-0.85205078125","-0.374755859375","0.183349609375",0,3,NA
13158,262,"-0.85205078125","-0.374755859375","0.183349609375",0,3,NA
13214,263,"-0.852294921875","-0.358642578125","0.184326171875",0,3,NA
13248,264,"-0.84716796875","-0.369873046875","0.257568359375",0,3,NA
13286,265,"-0.867919921875","-0.366455078125","0.179931640625",0,3,NA
13333,266,"-0.949462890625","-0.350830078125","0.25048828125",0,3,NA
13383,267,"-0.893798828125","-0.4482421875","0.224365234375",0,3,NA
13434,268,"-0.875732421875","-0.44091796875","0.181884765625",0,3,NA
13483,269,"-0.850830078125","-0.367919921875","0.279052734375",0,3,NA
13528,270,"-0.865478515625","-0.363525390625","0.263671875",0,3,NA
13573,271,"-0.89697265625","-0.460205078125","0.180419921875",0,3,NA
13625,272,"-0.851318359375","-0.45458984375","0.175048828125",0,3,NA
13672,273,"-0.853759765625","-0.44775390625","0.1640625",0,3,NA
13722,274,"-0.847412109375","-0.41015625","0.21533203125",0,3,NA
13787,275,"-0.849365234375","-0.460205078125","0.158935546875",0,3,NA
13820,276,"-0.855712890625","-0.454833984375","0.205078125",0,3,NA
13856,277,"-0.848388671875","-0.461181640625","0.198486328125",0,3,NA
13918,278,"-0.856201171875","-0.460693359375","0.188720703125",0,3,NA
13964,279,"-0.85009765625","-0.408935546875","0.191162109375",0,3,NA
14020,280,"-0.84716796875","-0.416748046875","0.1982421875",0,3,NA
14068,281,"-0.87109375","-0.426513671875","0.20947265625",0,3,NA
14116,282,"-0.94677734375","-0.426513671875","0.2109375",0,3,NA
14162,283,"-0.94140625","-0.429443359375","0.20458984375",0,3,NA
14221,284,"-0.856689453125","-0.42431640625","0.2080078125",0,3,NA
14249,285,"-0.867431640625","-0.4677734375","0.158447265625",0,3,NA
14307,286,"-0.86181640625","-0.40966796875","0.21044921875",0,3,NA
14359,287,"-0.855712890625","-0.46630859375","0.21044921875",0,3,NA
14407,288,"-0.941650390625","-0.46435546875","0.214111328125",0,3,NA
14502,289,"-0.864013671875","-0.459716796875","0.216796875",0,3,NA
14556,290,"-0.86865234375","-0.46044921875","0.216552734375",0,3,NA
14608,291,"-0.85400390625","-0.3671875","0.21142578125",0,3,NA
14696,292,"-0.84912109375","-0.37451171875","0.156494140625",0,3,NA
14702,293,"-0.84912109375","-0.37451171875","0.156494140625",0,3,NA
14751,294,"-0.853515625","-0.357421875","0.169189453125",0,3,NA
14809,295,"-0.865234375","-0.35302734375","0.16650390625",0,3,NA
14842,296,"-0.854736328125","-0.35107421875","0.171142578125",0,3,NA
14903,297,"-0.860107421875","-0.349853515625","0.17041015625",0,3,NA
14945,298,"-0.851318359375","-0.357666015625","0.184326171875",0,3,NA
15003,299,"-0.856689453125","-0.364990234375","0.185791015625",0,3,NA
74,1,"-32.265.625","105.625","25.703.125",1,3,NA
113,2,"-198.515.625","33.828.125","94.609.375",1,3,NA
143,3,"-198.515.625","33.828.125","94.609.375",1,3,NA
172,4,"-865.625","190.625","-48.046.875",1,3,NA
213,5,"82.265.625","-0.7421875","-175.703.125",1,3,NA
256,6,"83.359.375","-21.640.625","-31.671.875",1,3,NA
304,7,"61.015.625","-35.078.125","-424.921.875",1,3,NA
352,8,"99.296.875","-12.234.375","-44.546.875",1,3,NA
401,9,"214.453.125","-11.078.125","-434.765.625",1,3,NA
456,10,"571.484.375","-13.421.875","-485.859.375",1,3,NA
503,11,"631.015.625","-9.171.875","-297.890.625",1,3,NA
547,12,"286.796.875","17.734.375","-133.515.625",1,3,NA
596,13,"-319.296.875","12.421.875","-10.671.875",1,3,NA
647,14,"-423.359.375","122.265.625","40.390.625",1,3,NA
698,15,"-18.703.125","1.021.875","117.109.375",1,3,NA
802,16,"-212.265.625","82.734.375","155.703.125",1,3,NA
840,17,"-323.984.375","39.921.875","270.078.125",1,3,NA
889,18,"-469.921.875","209.375","376.796.875",1,3,NA
939,19,"-2.753.125","-6.296.875","450.234.375",1,3,NA
988,20,"-202.734.375","-7.015.625","391.796.875",1,3,NA
1035,21,"-183.046.875","-59.140.625","262.421.875",1,3,NA
1084,22,"-185.546.875","-5.328.125","93.046.875",1,3,NA
1134,23,"-138.046.875","-41.875","-4.890.625",1,3,NA
1183,24,"-182.109.375","-0.75","-20.125",1,3,NA
1238,25,"-36.015.625","0.125","-28.703.125",1,3,NA
1281,26,"-55.625","42.734.375","-31.359.375",1,3,NA
1347,27,"15.390.625","19.375","-349.921.875",1,3,NA
1388,28,"11.578.125","-0.8125","-340.625",1,3,NA
1425,29,"300.078.125","-3.765.625","-299.140.625",1,3,NA
1474,30,"62.828.125","-996.875","-31.890.625",1,3,NA
1525,31,"106.125","-13.921.875","-3.521.875",1,3,NA
1579,32,"96.234.375","-107.890.625","-4.021.875",1,3,NA
1639,33,"12.584.375","-17.375","-256.171.875",1,3,NA
1674,34,"661.171.875","-2.059.375","-309.765.625",1,3,NA
1719,35,"1.578.125","0.3515625","-31.640.625",1,3,NA
1768,36,"-9.109.375","7.078.125","-38.390.625",1,3,NA
1814,37,"-9.796.875","162.421.875","-415.234.375",1,3,NA
1866,38,"19.984.375","104.765.625","-374.765.625",1,3,NA
1915,39,"2.453.125","125.078.125","-29.734.375",1,3,NA
1961,40,"1.890.625","123.984.375","-215.703.125",1,3,NA
2024,41,"164.140.625","126.953.125","-15.265.625",1,3,NA
2076,42,"12.359.375","13.265.625","-16.390.625",1,3,NA
2125,43,"4.203.125","1.359.375","-20.140.625",1,3,NA
2160,44,"155.859.375","715.625","-174.765.625",1,3,NA
2209,45,"-621.875","152.421.875","-125.078.125",1,3,NA
2256,46,"-32.125","3.546.875","54.921.875",1,3,NA
2304,47,"-710.078.125","179.296.875","37.671.875",1,3,NA
2356,48,"-1.044.765.625","1.396.875","640.390.625",1,3,NA
2405,49,"-1.191.640.625","-446.875","887.109.375",1,3,NA
2453,50,"-643.984.375","-169.140.625","1.150.859.375",1,3,NA
2499,51,"-294.140.625","-24.265.625","1.394.765.625",1,3,NA
2552,52,"-100.546.875","-286.640.625","163.953.125",1,3,NA
2598,53,"-3.734.375","-283.515.625","17.690.625",1,3,NA
2654,54,"-3.115.625","-35.890.625","1.675.703.125",1,3,NA
2750,55,"-445.078.125","-34.234.375","137.875",1,3,NA
2837,56,"-841.484.375","-26.640.625","865.859.375",1,3,NA
2865,57,"-436.328.125","-146.875","114.375",1,3,NA
2902,58,"-8.765.625","144.140.625","-730.078.125",1,3,NA
2943,59,"-8.421.875","411.640.625","-1.554.765.625",1,3,NA
2988,60,"0.734375","317.421.875","-205.921.875",1,3,NA
3051,61,"-2.625","284.375","-16.971.875",1,3,NA
3087,62,"20.484.375","3.165.625","-122.296.875",1,3,NA
3136,63,"5.471.875","25.171.875","-113.984.375",1,3,NA
3187,64,"103.890.625","30.390.625","-1.221.328.125",1,3,NA
3237,65,"126.015.625","282.109.375","-1.081.953.125",1,3,NA
3298,66,"1.320.625","17.671.875","-905.234.375",1,3,NA
3338,67,"1.185.390.625","-175.078.125","-868.828.125",1,3,NA
3383,68,"13.965.625","-1.159.375","-62.046.875",1,3,NA
3427,69,"12.303.125","0.9765625","-37.640.625",1,3,NA
3526,70,"-4.678.125","7.640.625","-13.5",1,3,NA
3531,71,"-4.678.125","7.640.625","-13.5",1,3,NA
3573,72,"-455.546.875","143.984.375","4.046.875",1,3,NA
3621,73,"186.640.625","-38.203.125","169.921.875",1,3,NA
3669,74,"-12.734.375","61.953.125","574.921.875",1,3,NA
3720,75,"-181.140.625","5.571.875","789.921.875",1,3,NA
3778,76,"-2.188.125","21.125","10.084.375",1,3,NA
3813,77,"-1.686.796.875","-129.765.625","1.308.828.125",1,3,NA
3923,78,"-47.625","-433.203.125","213.265.625",1,3,NA
3928,79,"-47.625","-433.203.125","213.265.625",1,3,NA
3975,80,"-45.734.375","-353.984.375","2.109.296.875",1,3,NA
4013,81,"-88.203.125","-389.296.875","173.375",1,3,NA
4061,82,"-753.203.125","-343.203.125","117.25",1,3,NA
4121,83,"-602.109.375","54.609.375","444.296.875",1,3,NA
4190,84,"-7.171.875","365.859.375","-54.953.125",1,3,NA
4238,85,"-53.359.375","6.578.125","-145.796.875",1,3,NA
4266,86,"44.109.375","890.546.875","-2.036.015.625",1,3,NA
4306,87,"5.296.875","462.265.625","-19.040.625",1,3,NA
4349,88,"582.734.375","4.684.375","-151.359.375",1,3,NA
4398,89,"336.640.625","490.390.625","-113.734.375",1,3,NA
4449,90,"94.265.625","534.765.625","-775.546.875",1,3,NA
4500,91,"992.421.875","41.515.625","-68.703.125",1,3,NA
4552,92,"2.082.734.375","18.640.625","-5.484.375",1,3,NA
4598,93,"543.984.375","11.828.125","-52.640.625",1,3,NA
4700,94,"524.375","746.875","-41.921.875",1,3,NA
4747,95,"848.515.625","27.734.375","-2.715.625",1,3,NA
4806,96,"488.359.375","-41.796.875","-136.875",1,3,NA
4840,97,"40.484.375","39.765.625","46.640.625",1,3,NA
