"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
3549,70,"-0.661376953125","-0.675048828125","0.43701171875",0,3,NA
3598,71,"-0.099853515625","-0.563232421875","0.2109375",0,3,NA
3643,72,"0.101806640625","-0.31591796875","-0.021484375",0,3,NA
3692,73,"0.122314453125","-0.25390625","0.150146484375",0,3,NA
3742,74,"0.21240234375","-0.13623046875","0.1318359375",0,3,NA
3794,75,"0.007568359375","-0.1328125","0.107666015625",0,3,NA
3841,76,"-1.539.306.640.625","-0.7041015625","0.64697265625",0,3,NA
3887,77,"-3.432.861.328.125","-0.57861328125","-0.07275390625",0,3,NA
3938,78,"-2.726.318.359.375","-1.239.501.953.125","0.249267578125",0,3,NA
3986,79,"-1.435.546.875","-0.9521484375","0.17431640625",0,3,NA
4034,80,"-0.092529296875","-0.5859375","0.044189453125",0,3,NA
4136,81,"0.06494140625","-0.245849609375","0.097900390625",0,3,NA
4145,82,"0.06494140625","-0.245849609375","0.097900390625",0,3,NA
4182,83,"0.02294921875","-0.22314453125","0.160888671875",0,3,NA
4233,84,"-0.146728515625","-0.28564453125","0.1220703125",0,3,NA
4277,85,"-0.816650390625","-0.48828125","0.269287109375",0,3,NA
4327,86,"-2.151.611.328.125","-0.872802734375","0.35693359375",0,3,NA
4380,87,"-248.193.359.375","-0.933349609375","0.273681640625",0,3,NA
4424,88,"-219.482.421.875","-0.981689453125","0.29638671875",0,3,NA
4527,89,"-0.66015625","-0.522216796875","0.340087890625",0,3,NA
4573,90,"0.052490234375","-0.509765625","0.06884765625",0,3,NA
4619,91,"0.22119140625","-0.41064453125","0.07568359375",0,3,NA
4667,92,"0.03857421875","-0.333984375","0.090087890625",0,3,NA
4726,93,"-0.08251953125","-0.393310546875","0.108642578125",0,3,NA
4772,94,"-0.276611328125","-0.389404296875","0.21630859375",0,3,NA
4823,95,"-1.300.048.828.125","-0.6279296875","0.33935546875",0,3,NA
4861,96,"-347.021.484.375","-0.560546875","-0.19873046875",0,3,NA
4910,97,"-2.049.072.265.625","-1.217.529.296.875","0.543212890625",0,3,NA
4959,98,"-1.538.818.359.375","-108.056.640.625","0.341796875",0,3,NA
5008,99,"0.01416015625","-0.2373046875","0.2353515625",0,3,NA
5061,100,"0.248291015625","-0.308837890625","0.203369140625",0,3,NA
5114,101,"-0.06494140625","-0.2294921875","0.050048828125",0,3,NA
5157,102,"0.08544921875","-0.192138671875","0.06640625",0,3,NA
5225,103,"0.03955078125","-0.040771484375","0.095947265625",0,3,NA
5268,104,"-0.2939453125","-0.494873046875","0.222412109375",0,3,NA
5308,105,"-1.096.435.546.875","-0.73779296875","0.672607421875",0,3,NA
5353,106,"-2.390.380.859.375","-0.72802734375","0.673583984375",0,3,NA
5399,107,"-2.478.515.625","-127.978.515.625","0.557861328125",0,3,NA
5460,108,"-1.264.892.578.125","-0.9404296875","0.278076171875",0,3,NA
5501,109,"-0.23095703125","-1.122.802.734.375","0.055419921875",0,3,NA
5559,110,"0.30322265625","-0.464599609375","0.12353515625",0,3,NA
5603,111,"-0.06298828125","-0.46728515625","0.1435546875",0,3,NA
5675,112,"-0.025146484375","-0.3447265625","0.0517578125",0,3,NA
5753,113,"-0.697265625","-0.468505859375","0.280517578125",0,3,NA
5790,114,"-1.940.673.828.125","-0.32177734375","0.200927734375",0,3,NA
5828,115,"-1.940.673.828.125","-0.32177734375","0.200927734375",0,3,NA
5844,116,"-33.740.234.375","-0.55712890625","0.113037109375",0,3,NA
5886,117,"-2.536.376.953.125","-102.392.578.125","0.02197265625",0,3,NA
5934,118,"-0.698974609375","-0.521728515625","0.577392578125",0,3,NA
5984,119,"0.4580078125","-0.0419921875","0.167236328125",0,3,NA
6032,120,"-0.275634765625","-0.12548828125","0.107666015625",0,3,NA
6082,121,"0.020751953125","0.02880859375","0.25146484375",0,3,NA
6133,122,"-0.04248046875","-0.222412109375","0.218017578125",0,3,NA
6181,123,"-0.373779296875","-0.397216796875","0.22509765625",0,3,NA
6232,124,"-1.486.083.984.375","-0.64794921875","0.47412109375",0,3,NA
6280,125,"-262.744.140.625","-0.37158203125","0.017822265625",0,3,NA
6372,126,"-115.283.203.125","-0.862060546875","0.02392578125",0,3,NA
6379,127,"-115.283.203.125","-0.862060546875","0.02392578125",0,3,NA
6472,128,"0.3271484375","-0.20458984375","0.10302734375",0,3,NA
6520,129,"0.07763671875","-0.519775390625","-0.021484375",0,3,NA
6570,130,"0.058349609375","-0.16064453125","0.042236328125",0,3,NA
6618,131,"0.059326171875","-0.234375","0.0546875",0,3,NA
6666,132,"0.126708984375","-0.289306640625","0.13232421875",0,3,NA
6717,133,"-0.77294921875","-0.544921875","0.484130859375",0,3,NA
6768,134,"-2.035.888.671.875","-0.5849609375","0.137939453125",0,3,NA
6816,135,"-3.111.083.984.375","-0.849609375","0.529541015625",0,3,NA
6860,136,"-2.736.328.125","-0.849609375","0.00244140625",0,3,NA
6909,137,"-0.691162109375","-0.231689453125","0.218017578125",0,3,NA
6958,138,"0.7197265625","0.04296875","0.06982421875",0,3,NA
7008,139,"-0.217041015625","-0.0986328125","-0.0146484375",0,3,NA
7058,140,"-0.011962890625","-0.00537109375","0.084716796875",0,3,NA
7116,141,"-0.03662109375","-0.130859375","0.139892578125",0,3,NA
7166,142,"-0.28125","-0.226806640625","0.259033203125",0,3,NA
7209,143,"-1.601.318.359.375","-0.618408203125","0.402587890625",0,3,NA
7251,144,"-3.135.009.765.625","-0.751220703125","-0.034912109375",0,3,NA
7305,145,"-288.525.390.625","-125.146.484.375","0.202392578125",0,3,NA
7351,146,"-113.720.703.125","-0.626708984375","0.1201171875",0,3,NA
7397,147,"0.420654296875","-0.12353515625","0.09912109375",0,3,NA
7446,148,"0.10791015625","-0.10791015625","0.07958984375",0,3,NA
7496,149,"-0.090576171875","-0.081787109375","0.08642578125",0,3,NA
7544,150,"-0.05419921875","-0.181884765625","0.149169921875",0,3,NA
7595,151,"-0.376953125","-0.339111328125","0.320556640625",0,3,NA
7643,152,"-12.861.328.125","-0.63037109375","0.3037109375",0,3,NA
7691,153,"-17.763.671.875","-0.61669921875","0.3134765625",0,3,NA
7742,154,"-2.850.341.796.875","-1.110.595.703.125","-0.1005859375",0,3,NA
7793,155,"-1.793.212.890.625","-0.76220703125","0.2109375",0,3,NA
7838,156,"-0.504638671875","-0.33056640625","0.030029296875",0,3,NA
7886,157,"0.27685546875","-0.15234375","0.127197265625",0,3,NA
7934,158,"0.137451171875","-0.265869140625","0.20166015625",0,3,NA
7983,159,"-0.014404296875","-0.232666015625","0.218994140625",0,3,NA
8031,160,"0.033203125","-0.334716796875","0.364501953125",0,3,NA
8097,161,"-0.763916015625","-0.40380859375","0.30712890625",0,3,NA
8141,162,"-194.580.078.125","-0.141845703125","0.21435546875",0,3,NA
8180,163,"-3.717.529.296.875","-0.43115234375","-0.58154296875",0,3,NA
8227,164,"-2.221.923.828.125","-0.399169921875","-0.253662109375",0,3,NA
8279,165,"-0.521240234375","-0.5673828125","0.169921875",0,3,NA
8325,166,"0.3125","-0.111572265625","0.054931640625",0,3,NA
8373,167,"0.13623046875","-0.056640625","0.11181640625",0,3,NA
8471,168,"-0.1240234375","-0.240478515625","0.152099609375",0,3,NA
8520,169,"-0.3837890625","-0.445068359375","0.109130859375",0,3,NA
8571,170,"-0.477783203125","-0.29541015625","0.171875",0,3,NA
8616,171,"-136.767.578.125","-0.30029296875","0.0595703125",0,3,NA
8666,172,"-2.363.525.390.625","-0.52880859375","-0.0634765625",0,3,NA
8730,173,"-2.344.482.421.875","-116.015.625","0.383056640625",0,3,NA
8821,174,"-0.255859375","-0.649658203125","0.081787109375",0,3,NA
8837,175,"-0.255859375","-0.649658203125","0.081787109375",0,3,NA
8866,176,"0.58203125","-0.30126953125","0.031982421875",0,3,NA
8915,177,"0.029541015625","-0.476318359375","-0.0009765625",0,3,NA
8963,178,"0.039794921875","-0.2666015625","0.1220703125",0,3,NA
9006,179,"-0.267578125","-0.390869140625","0.2109375",0,3,NA
9055,180,"-137.548.828.125","-0.560302734375","0.322509765625",0,3,NA
9103,181,"-28.720.703.125","-0.493408203125","-0.06005859375",0,3,NA
9153,182,"-277.880.859.375","-0.69677734375","-0.076904296875",0,3,NA
9202,183,"-1.230.712.890.625","-0.768310546875","0.0126953125",0,3,NA
9250,184,"0.251953125","-0.45263671875","0.1767578125",0,3,NA
9298,185,"0.15966796875","-0.283203125","0.116943359375",0,3,NA
9348,186,"-0.011962890625","-0.246826171875","0.139892578125",0,3,NA
9397,187,"0.007080078125","-0.250732421875","0.121826171875",0,3,NA
9445,188,"-0.093994140625","-0.249755859375","0.4072265625",0,3,NA
9546,189,"-28.212.890.625","-0.386474609375","0.04736328125",0,3,NA
9569,190,"-28.212.890.625","-0.386474609375","0.04736328125",0,3,NA
9599,191,"-333.935.546.875","-0.6962890625","0.3955078125",0,3,NA
9640,192,"-1.775.634.765.625","-0.75830078125","-0.01123046875",0,3,NA
9693,193,"0.024658203125","-0.66162109375","0.2412109375",0,3,NA
9739,194,"0.517578125","-0.473876953125","0.130615234375",0,3,NA
9790,195,"-0.030517578125","-0.4111328125","0.03515625",0,3,NA
9836,196,"0.072998046875","-0.394775390625","0.1669921875",0,3,NA
9889,197,"0.01904296875","-0.390380859375","0.265625",0,3,NA
9975,198,"-0.75341796875","-0.4970703125","0.392578125",0,3,NA
10033,199,"-296.435.546.875","-0.462158203125","-0.009521484375",0,3,NA
10039,200,"-296.435.546.875","-0.462158203125","-0.009521484375",0,3,NA
10085,201,"-2.658.203.125","-1.466.552.734.375","0.322509765625",0,3,NA
10127,202,"-0.592041015625","-0.664794921875","0.280517578125",0,3,NA
10175,203,"0.64208984375","-0.20751953125","0.181884765625",0,3,NA
10224,204,"0.267333984375","-0.505126953125","0.014892578125",0,3,NA
10274,205,"-0.011962890625","-0.362060546875","0.068115234375",0,3,NA
10322,206,"-0.248046875","-0.341552734375","0.27685546875",0,3,NA
10420,207,"-0.292236328125","-0.3203125","0.239501953125",0,3,NA
10472,208,"-10.849.609.375","-0.39892578125","0.30712890625",0,3,NA
10518,209,"-2.794.921.875","-0.134033203125","-0.3056640625",0,3,NA
10566,210,"-2.921.630.859.375","-0.685302734375","0.50927734375",0,3,NA
10671,211,"0.2685546875","-0.788818359375","0.417724609375",0,3,NA
10678,212,"0.2685546875","-0.788818359375","0.417724609375",0,3,NA
10714,213,"0.2880859375","-0.770263671875","0.18310546875",0,3,NA
10763,214,"0.069580078125","-0.498779296875","0.027587890625",0,3,NA
10814,215,"0.189453125","-0.40625","-0.022705078125",0,3,NA
10860,216,"0.039794921875","-0.424560546875","0.064453125",0,3,NA
10909,217,"-0.852783203125","-0.659423828125","0.10546875",0,3,NA
10961,218,"-2.441.650.390.625","-0.735107421875","-0.140625",0,3,NA
11008,219,"-25.361.328.125","-0.882080078125","0.269287109375",0,3,NA
11057,220,"-242.333.984.375","-1.145.751.953.125","-0.036376953125",0,3,NA
11114,221,"-0.441162109375","-0.44287109375","0.30078125",0,3,NA
11154,222,"0.32958984375","-0.25537109375","0.226318359375",0,3,NA
11200,223,"0.056396484375","-0.136962890625","0.108154296875",0,3,NA
11248,224,"0.149169921875","-0.04248046875","0.2158203125",0,3,NA
11297,225,"0.017333984375","-0.179443359375","0.212158203125",0,3,NA
11371,226,"-0.3828125","-0.402587890625","0.2763671875",0,3,NA
11398,227,"-13.720.703.125","-0.28955078125","0.35302734375",0,3,NA
11445,228,"-27.919.921.875","-0.232177734375","0.00732421875",0,3,NA
11511,229,"-2.916.259.765.625","-14.462.890.625","0.450439453125",0,3,NA
11545,230,"-1.487.060.546.875","-0.981689453125","0.187744140625",0,3,NA
11591,231,"0.334228515625","-0.487060546875","0.325439453125",0,3,NA
11642,232,"0.364990234375","-0.7080078125","0.1162109375",0,3,NA
11691,233,"-0.077880859375","-0.4404296875","-0.025390625",0,3,NA
11741,234,"0.039794921875","-0.4443359375","-0.009521484375",0,3,NA
11810,235,"-0.06982421875","-0.3828125","0.098876953125",0,3,NA
11857,236,"-0.974365234375","-0.39111328125","0.227783203125",0,3,NA
11905,237,"-284.130.859.375","-0.336181640625","-0.067138671875",0,3,NA
11935,238,"-26.103.515.625","-0.31396484375","0.356201171875",0,3,NA
11986,239,"-2.041.748.046.875","-0.665283203125","0.07568359375",0,3,NA
12055,240,"-0.306640625","-0.612060546875","0.09130859375",0,3,NA
12116,241,"0.5205078125","-0.810546875","0.10205078125",0,3,NA
12214,242,"0.07080078125","-0.1982421875","0.134765625",0,3,NA
12306,243,"-0.472900390625","-0.3583984375","0.175537109375",0,3,NA
12398,244,"-242.822.265.625","-0.240234375","0.036865234375",0,3,NA
12452,245,"-310.205.078.125","-0.49951171875","0.089599609375",0,3,NA
12489,246,"-2.474.365.234.375","-1.013.671.875","-0.07958984375",0,3,NA
12516,247,"-0.13720703125","-0.34326171875","0.263916015625",0,3,NA
12531,248,"-0.13720703125","-0.34326171875","0.263916015625",0,3,NA
12598,249,"0.57373046875","-0.2451171875","0.303466796875",0,3,NA
12619,250,"0.0400390625","-0.355712890625","0.077392578125",0,3,NA
12631,251,"0.0400390625","-0.355712890625","0.077392578125",0,3,NA
12669,252,"0.01953125","-0.321044921875","-0.010009765625",0,3,NA
12723,253,"0.076416015625","-0.33837890625","0.13720703125",0,3,NA
12772,254,"-0.356689453125","-0.34228515625","0.236572265625",0,3,NA
12822,255,"-2.204.345.703.125","-0.358154296875","0.17919921875",0,3,NA
12870,256,"-2.640.869.140.625","-0.3896484375","0.164794921875",0,3,NA
12917,257,"-256.201.171.875","-0.797119140625","-0.167236328125",0,3,NA
12966,258,"-0.908935546875","-0.725341796875","-0.056640625",0,3,NA
13020,259,"-0.028564453125","-0.569580078125","0.122314453125",0,3,NA
13074,260,"0.3193359375","-0.333251953125","0.06689453125",0,3,NA
13129,261,"0.020751953125","0.000244140625","0.03369140625",0,3,NA
13164,262,"0.002197265625","-0.13525390625","0.097412109375",0,3,NA
13213,263,"-0.348876953125","-0.192626953125","0.162353515625",0,3,NA
13262,264,"-129.052.734.375","-0.26123046875","0.262451171875",0,3,NA
13358,265,"-300.634.765.625","-0.796630859375","-0.1484375",0,3,NA
13364,266,"-300.634.765.625","-0.796630859375","-0.1484375",0,3,NA
13411,267,"-1.158.447.265.625","-0.5322265625","0.107177734375",0,3,NA
13473,268,"0.074462890625","-0.255859375","0.061279296875",0,3,NA
13526,269,"0.451171875","-0.17919921875","0.0419921875",0,3,NA
13563,270,"0.019287109375","-0.21533203125","-0.00439453125",0,3,NA
13602,271,"-0.057861328125","-0.256103515625","0.0634765625",0,3,NA
13650,272,"-0.11474609375","-0.217529296875","0.111328125",0,3,NA
13698,273,"-1.166.259.765.625","-0.494140625","0.277587890625",0,3,NA
13752,274,"-337.939.453.125","-0.443115234375","-0.14306640625",0,3,NA
13811,275,"-2.829.833.984.375","-0.388916015625","0.32763671875",0,3,NA
13840,276,"-144.482.421.875","-0.762451171875","-0.210693359375",0,3,NA
13936,277,"-0.16015625","-0.739990234375","0.312744140625",0,3,NA
13998,278,"-0.08349609375","-0.2373046875","0.119873046875",0,3,NA
14003,279,"-0.08349609375","-0.2373046875","0.119873046875",0,3,NA
14038,280,"-0.0166015625","-0.0517578125","0.131591796875",0,3,NA
14089,281,"-0.029052734375","-0.19140625","0.143310546875",0,3,NA
14141,282,"-0.550048828125","-0.389404296875","0.22998046875",0,3,NA
14182,283,"-2.130.859.375","-0.324951171875","0.2548828125",0,3,NA
14236,284,"-3.583.984.375","-0.4560546875","-0.302734375",0,3,NA
14339,285,"-210.205.078.125","-0.981201171875","-0.083251953125",0,3,NA
14382,286,"-0.568115234375","-0.937744140625","0.261474609375",0,3,NA
14431,287,"0.335205078125","-0.437255859375","0.13916015625",0,3,NA
14480,288,"0.444580078125","-0.36181640625","0.2626953125",0,3,NA
14524,289,"0.041015625","-0.04638671875","0.322509765625",0,3,NA
14576,290,"-0.164306640625","-0.290771484375","0.215087890625",0,3,NA
14625,291,"-0.71484375","-0.4384765625","0.23095703125",0,3,NA
14672,292,"-1.747.802.734.375","-0.21923828125","0.125",0,3,NA
14728,293,"-245.166.015.625","-0.245849609375","0.20654296875",0,3,NA
14772,294,"-2.996.337.890.625","-0.961181640625","0.0087890625",0,3,NA
14829,295,"-11.728.515.625","-0.485595703125","0.3046875",0,3,NA
14870,296,"0.07470703125","-0.35498046875","0.271728515625",0,3,NA
14928,297,"0.519287109375","-0.570556640625","0.276123046875",0,3,NA
14979,298,"-0.026611328125","-0.23486328125","0.120849609375",0,3,NA
110,1,"70.859.375","-82.578.125","-11.640.625",1,3,NA
136,2,"24.890.625","-5.796.875","-101.953.125",1,3,NA
155,3,"24.890.625","-5.796.875","-101.953.125",1,3,NA
184,4,"324.296.875","-0.8828125","-37.734.375",1,3,NA
232,5,"265.234.375","5.171.875","-53.046.875",1,3,NA
281,6,"-265.625","151.875","-110.390.625",1,3,NA
331,7,"-432.421.875","141.015.625","-1.796.875",1,3,NA
381,8,"-151.875","106.953.125","-144.296.875",1,3,NA
430,9,"-103.828.125","6.203.125","-61.640.625",1,3,NA
478,10,"-23.859.375","6.625","-0.234375",1,3,NA
525,11,"-374.609.375","7.875","-14.140.625",1,3,NA
624,12,"-40.328.125","14.765.625","-41.171.875",1,3,NA
673,13,"-511.640.625","161.484.375","-2.765.625",1,3,NA
725,14,"-300.703.125","10.578.125","91.484.375",1,3,NA
773,15,"-129.375","2.625","72.890.625",1,3,NA
826,16,"-26.921.875","-21.578.125","-459.375",1,3,NA
868,17,"8.015.625","-28.5","6.828.125",1,3,NA
919,18,"-127.109.375","-227.109.375","-0.046875",1,3,NA
972,19,"-11.296.875","-109.375","-294.765.625",1,3,NA
1019,20,"-1.659.375","2.096.875","-512.890.625",1,3,NA
1063,21,"-77.328.125","427.734.375","-599.921.875",1,3,NA
1114,22,"-783.984.375","27.359.375","-61.203.125",1,3,NA
1163,23,"11.003.125","-159.140.625","-91.015.625",1,3,NA
1208,24,"91.671.875","-256.796.875","33.984.375",1,3,NA
1257,25,"-389.609.375","-17.734.375","280.703.125",1,3,NA
1307,26,"-85.390.625","-30.546.875","15.296.875",1,3,NA
1356,27,"372.265.625","-15.515.625","29.546.875",1,3,NA
1405,28,"-76.953.125","-8.109.375","68.140.625",1,3,NA
1453,29,"-774.609.375","415.625","848.359.375",1,3,NA
1502,30,"351.875","-68.125","1.169.921.875",1,3,NA
1551,31,"73.25","22.421.875","664.765.625",1,3,NA
1600,32,"884.375","-22.25","-475.234.375",1,3,NA
1646,33,"-6.765.625","24.453.125","-60.046.875",1,3,NA
1700,34,"-397.109.375","-79.765.625","-263.671.875",1,3,NA
1748,35,"-14.453.125","-5.328.125","167.578.125",1,3,NA
1803,36,"-99.296.875","8.484.375","24.609.375",1,3,NA
1849,37,"0.9140625","196.875","-1.125",1,3,NA
1956,38,"-94.609.375","420.859.375","28.265.625",1,3,NA
1961,39,"-94.609.375","420.859.375","28.265.625",1,3,NA
1989,40,"350.390.625","-367.109.375","29.546.875",1,3,NA
2043,41,"-38.234.375","0.671875","-582.265.625",1,3,NA
2087,42,"-54","-28.625","-485.859.375",1,3,NA
2134,43,"-476.484.375","-487.578.125","31.765.625",1,3,NA
2184,44,"19.671.875","-416.328.125","465.859.375",1,3,NA
2245,45,"535.859.375","-4.096.875","385.703.125",1,3,NA
2287,46,"403.984.375","-38.484.375","520.234.375",1,3,NA
2334,47,"-619.609.375","-34.484.375","78.421.875",1,3,NA
2379,48,"-1.516.328.125","-846.015.625","136",1,3,NA
2426,49,"-1.196.171.875","-1.984.375","7.165.625",1,3,NA
2478,50,"2.533.359.375","-370.078.125","-14.078.125",1,3,NA
2574,51,"485.546.875","82.921.875","-169.109.375",1,3,NA
2624,52,"73.328.125","559.609.375","-163.125",1,3,NA
2675,53,"-461.875","4.740.625","-70.125",1,3,NA
2721,54,"283.515.625","348.125","-212.265.625",1,3,NA
2769,55,"64.671.875","127.734.375","112.265.625",1,3,NA
2824,56,"-146.640.625","128.359.375","647.265.625",1,3,NA
2868,57,"-8.659.375","-194.140.625","1.757.890.625",1,3,NA
2917,58,"-1.427.578.125","-4.178.125","2.487.578.125",1,3,NA
2967,59,"109.890.625","-81.015.625","220.796.875",1,3,NA
3015,60,"-60.546.875","95","73.421.875",1,3,NA
3068,61,"-223.640.625","900.078.125","-564.921.875",1,3,NA
3111,62,"-8.859.375","526.171.875","-51.015.625",1,3,NA
3164,63,"-3.534.375","34.203.125","-273.203.125",1,3,NA
3206,64,"120.859.375","-18.125","-324.375",1,3,NA
3259,65,"51.078.125","-1.846.875","-26.875",1,3,NA
3303,66,"573.984.375","-464.453.125","6.459.375",1,3,NA
3352,67,"1.533.671.875","-62.125","1.186.328.125",1,3,NA
3403,68,"-1.013.515.625","-5.253.125","197.421.875",1,3,NA
3450,69,"-11.428.125","37.703.125","-11.365.625",1,3,NA
3521,70,"-109","750.703.125","-21.909.375",1,3,NA
3551,71,"456.484.375","37.453.125","-2.018.515.625",1,3,NA
3599,72,"42.546.875","35.859.375","-848.828.125",1,3,NA
3645,73,"-424.375","164.453.125","-187.890.625",1,3,NA
3693,74,"54.375","304.453.125","-0.8203125",1,3,NA
3745,75,"48.265.625","208.828.125","89.140.625",1,3,NA
3796,76,"-248.359.375","29.703.125","-243.828.125",1,3,NA
3843,77,"-1.277.109.375","8.921.875","-475.625",1,3,NA
3889,78,"21.171.875","64.203.125","-942.890.625",1,3,NA
3940,79,"1.433.203.125","51.328.125","-13.153.125",1,3,NA
3989,80,"126.625","-1.195.234.375","-970.703.125",1,3,NA
4039,81,"121.796.875","-54.296.875","-0.515625",1,3,NA
4141,82,"-221.640.625","12.015.625","56.703.125",1,3,NA
4146,83,"-221.640.625","12.015.625","56.703.125",1,3,NA
4185,84,"7","171.875","704.609.375",1,3,NA
4236,85,"-33.515.625","10.078.125","100.359.375",1,3,NA
4281,86,"-101.984.375","252.109.375","1.253.984.375",1,3,NA
4330,87,"-1.485.859.375","61.609.375","9.809.375",1,3,NA
4381,88,"-233.515.625","171.875","-389.296.875",1,3,NA
4430,89,"308.125","1.253.125","-115.421.875",1,3,NA
4528,90,"1.011.875","-15","-90.109.375",1,3,NA
4575,91,"1.433.203.125","-197.421.875","-41.25",1,3,NA
4623,92,"-64.125","5.796.875","4.296.875",1,3,NA
4671,93,"-6.334.375","291.953.125","337.734.375",1,3,NA
4736,94,"-107.015.625","32.203.125","59.875",1,3,NA
4775,95,"-1.754.609.375","21.921.875","80.171.875",1,3,NA
4825,96,"-217.984.375","398.125","94.953.125",1,3,NA
