"% TimeStamp"," Sample No"," X-Axis"," Y-Axis"," Z-Axis"," Sensor Type"," Sensor ID","NA"
2929,57,"-118.896.484.375","-0.39453125","0.077880859375",0,3,NA
3001,58,"-1.061.279.296.875","-0.489501953125","0.0224609375",0,3,NA
3060,59,"-1.005.615.234.375","-0.433837890625","-0.024658203125",0,3,NA
3125,60,"-0.923095703125","-0.440673828125","-0.02001953125",0,3,NA
3202,61,"-0.810302734375","-0.418212890625","0.00927734375",0,3,NA
3265,62,"-0.810302734375","-0.418212890625","0.00927734375",0,3,NA
3314,63,"-0.80615234375","-0.487060546875","-0.018310546875",0,3,NA
3349,64,"-0.88134765625","-0.566162109375","0.080810546875",0,3,NA
3355,65,"-0.88134765625","-0.566162109375","0.080810546875",0,3,NA
3377,66,"-0.79345703125","-0.537353515625","0.091064453125",0,3,NA
3389,67,"-0.79345703125","-0.537353515625","0.091064453125",0,3,NA
3461,68,"-0.88720703125","-0.616455078125","0.140869140625",0,3,NA
3505,69,"-0.853759765625","-0.6484375","0.216064453125",0,3,NA
3531,70,"-0.960205078125","-0.609375","0.27392578125",0,3,NA
3600,71,"-112.255.859.375","-0.712646484375","0.268798828125",0,3,NA
3677,72,"-0.792724609375","-0.4345703125","0.15673828125",0,3,NA
3685,73,"-0.792724609375","-0.4345703125","0.15673828125",0,3,NA
3732,74,"-1.001.708.984.375","-0.6279296875","0.076416015625",0,3,NA
3788,75,"-0.986083984375","-0.562744140625","0.07666015625",0,3,NA
3876,76,"-0.8740234375","-0.496337890625","0.1416015625",0,3,NA
4039,77,"-0.798583984375","-0.310546875","0.211669921875",0,3,NA
4298,78,"-0.8720703125","-0.366455078125","0.1669921875",0,3,NA
4402,79,"-0.87841796875","-0.439453125","0.157958984375",0,3,NA
4469,80,"-0.955322265625","-0.232666015625","0.16552734375",0,3,NA
4652,81,"-0.78564453125","-0.242431640625","0.1015625",0,3,NA
4758,82,"-0.905029296875","-0.363037109375","0.197509765625",0,3,NA
4796,83,"-0.98046875","-0.46533203125","0.11279296875",0,3,NA
4817,84,"-0.98046875","-0.46533203125","0.11279296875",0,3,NA
4828,85,"-0.98046875","-0.46533203125","0.11279296875",0,3,NA
4847,86,"-0.98046875","-0.46533203125","0.11279296875",0,3,NA
4951,87,"-141.455.078.125","-0.73583984375","0.087890625",0,3,NA
5002,88,"-0.835205078125","-0.426025390625","0.09326171875",0,3,NA
5035,89,"-0.778564453125","-0.473388671875","0.047607421875",0,3,NA
5051,90,"-0.778564453125","-0.473388671875","0.047607421875",0,3,NA
5066,91,"-0.778564453125","-0.473388671875","0.047607421875",0,3,NA
5085,92,"-1.009.033.203.125","-0.592529296875","-0.0068359375",0,3,NA
5101,93,"-1.009.033.203.125","-0.592529296875","-0.0068359375",0,3,NA
5114,94,"-1.009.033.203.125","-0.592529296875","-0.0068359375",0,3,NA
5130,95,"-1.147.216.796.875","-0.454833984375","0.076416015625",0,3,NA
5156,96,"-1.147.216.796.875","-0.454833984375","0.076416015625",0,3,NA
5159,97,"-1.147.216.796.875","-0.454833984375","0.076416015625",0,3,NA
5202,98,"-1.155.517.578.125","-0.46044921875","0.067138671875",0,3,NA
5274,99,"-0.973876953125","-0.377685546875","0.03515625",0,3,NA
5402,100,"-0.818115234375","-0.234375","0.20166015625",0,3,NA
5448,101,"-0.7802734375","-0.331787109375","0.2021484375",0,3,NA
5477,102,"-0.769775390625","-0.29345703125","0.158935546875",0,3,NA
5502,103,"-0.769775390625","-0.29345703125","0.158935546875",0,3,NA
5511,104,"-0.769775390625","-0.29345703125","0.158935546875",0,3,NA
5549,105,"-1.034.912.109.375","-0.339111328125","0.108642578125",0,3,NA
5619,106,"-0.95166015625","-0.57470703125","0.237548828125",0,3,NA
5714,107,"-1.084.716.796.875","-0.378662109375","0.22705078125",0,3,NA
5825,108,"-0.81591796875","-0.39306640625","0.156982421875",0,3,NA
5936,109,"-0.82958984375","-0.5146484375","0.19189453125",0,3,NA
5962,110,"-0.9580078125","-0.550537109375","0.210205078125",0,3,NA
5985,111,"-0.9580078125","-0.550537109375","0.210205078125",0,3,NA
6000,112,"-0.9580078125","-0.550537109375","0.210205078125",0,3,NA
6018,113,"-0.9580078125","-0.550537109375","0.210205078125",0,3,NA
6062,114,"-107.666.015.625","-0.625732421875","0.1982421875",0,3,NA
6073,115,"-107.666.015.625","-0.625732421875","0.1982421875",0,3,NA
6096,116,"-107.666.015.625","-0.625732421875","0.1982421875",0,3,NA
6153,117,"-10.859.375","-0.488037109375","0.115234375",0,3,NA
6185,118,"-1.365.234.375","-0.775146484375","0.154296875",0,3,NA
6214,119,"-0.951904296875","-0.502197265625","0.03564453125",0,3,NA
6282,120,"-0.71630859375","-0.42236328125","0.14404296875",0,3,NA
6340,121,"-0.864013671875","-0.5888671875","-0.004638671875",0,3,NA
6371,122,"-0.999755859375","-0.502685546875","-0.011962890625",0,3,NA
6388,123,"-0.999755859375","-0.502685546875","-0.011962890625",0,3,NA
6400,124,"-1.087.890.625","-0.41259765625","0.07666015625",0,3,NA
6417,125,"-1.087.890.625","-0.41259765625","0.07666015625",0,3,NA
6430,126,"-1.087.890.625","-0.41259765625","0.07666015625",0,3,NA
6443,127,"-1.087.890.625","-0.41259765625","0.07666015625",0,3,NA
6456,128,"-0.92041015625","-0.396728515625","0.129638671875",0,3,NA
6512,129,"-0.859130859375","-0.295654296875","0.154541015625",0,3,NA
6606,130,"-0.74658203125","-0.29296875","0.10498046875",0,3,NA
6692,131,"-0.7451171875","-0.30810546875","0.209228515625",0,3,NA
6770,132,"-1.171.142.578.125","-0.28466796875","0.118896484375",0,3,NA
6859,133,"-0.89453125","-0.460205078125","0.251220703125",0,3,NA
6919,134,"-0.9736328125","-0.25","0.182373046875",0,3,NA
6950,135,"-0.9736328125","-0.25","0.182373046875",0,3,NA
6973,136,"-0.908935546875","-0.249267578125","0.259521484375",0,3,NA
7037,137,"-0.839111328125","-0.431640625","0.123046875",0,3,NA
7089,138,"-0.803955078125","-0.300537109375","0.395263671875",0,3,NA
7164,139,"-0.836181640625","-0.6279296875","0.1455078125",0,3,NA
7247,140,"-1.097.900.390.625","-0.53076171875","0.185546875",0,3,NA
7281,141,"-1.050.048.828.125","-0.418212890625","0.1181640625",0,3,NA
7304,142,"-1.050.048.828.125","-0.418212890625","0.1181640625",0,3,NA
7406,143,"-0.722412109375","-0.41015625","0.04736328125",0,3,NA
7463,144,"-0.72314453125","-0.4345703125","0.056396484375",0,3,NA
7508,145,"-0.94873046875","-0.497802734375","0.08203125",0,3,NA
7551,146,"-1.154.541.015.625","-0.525146484375","0.094970703125",0,3,NA
7580,147,"-1.139.892.578.125","-0.34375","0.044677734375",0,3,NA
7611,148,"-1.139.892.578.125","-0.34375","0.044677734375",0,3,NA
7634,149,"-0.849609375","-0.32958984375","0.10546875",0,3,NA
7658,150,"-0.849609375","-0.32958984375","0.10546875",0,3,NA
7684,151,"-0.782958984375","-0.37939453125","0.053955078125",0,3,NA
7706,152,"-0.782958984375","-0.37939453125","0.053955078125",0,3,NA
7726,153,"-0.826171875","-0.29296875","0.031494140625",0,3,NA
7797,154,"-0.801025390625","-0.331298828125","0.05859375",0,3,NA
7884,155,"-1.263.916.015.625","-0.3818359375","-0.00341796875",0,3,NA
7902,156,"-1.263.916.015.625","-0.3818359375","-0.00341796875",0,3,NA
7949,157,"-0.948486328125","-0.460205078125","0.178955078125",0,3,NA
7989,158,"-0.948486328125","-0.460205078125","0.178955078125",0,3,NA
8027,159,"-0.8330078125","-0.3447265625","0.23095703125",0,3,NA
8059,160,"-101.904.296.875","-0.232666015625","0.223876953125",0,3,NA
8133,161,"-0.942138671875","-0.2177734375","0.233642578125",0,3,NA
8230,162,"-0.7392578125","-0.369384765625","0.190673828125",0,3,NA
8290,163,"-0.679443359375","-0.759765625","0.2421875",0,3,NA
8420,164,"-103.955.078.125","-0.564208984375","0.150634765625",0,3,NA
8613,165,"-0.7900390625","-0.583984375","0.030517578125",0,3,NA
8720,166,"-1.074.951.171.875","-0.434326171875","0.07080078125",0,3,NA
8774,167,"-0.994140625","-0.4013671875","0.068603515625",0,3,NA
8878,168,"-0.9033203125","-0.283935546875","0.0947265625",0,3,NA
8942,169,"-0.813232421875","-0.248779296875","0.1181640625",0,3,NA
8995,170,"-0.77880859375","-0.289306640625","0.173583984375",0,3,NA
9016,171,"-0.77880859375","-0.289306640625","0.173583984375",0,3,NA
9060,172,"-1.119.140.625","-0.295654296875","0.1943359375",0,3,NA
9085,173,"-0.8017578125","-0.4541015625","0.228515625",0,3,NA
9106,174,"-0.8017578125","-0.4541015625","0.228515625",0,3,NA
9121,175,"-0.8017578125","-0.4541015625","0.228515625",0,3,NA
9138,176,"-0.905029296875","-0.50537109375","0.17919921875",0,3,NA
9154,177,"-0.905029296875","-0.50537109375","0.17919921875",0,3,NA
9167,178,"-0.905029296875","-0.50537109375","0.17919921875",0,3,NA
9191,179,"-113.818.359.375","-0.409912109375","0.19384765625",0,3,NA
9215,180,"-113.818.359.375","-0.409912109375","0.19384765625",0,3,NA
9237,181,"-0.96826171875","-0.3251953125","0.34326171875",0,3,NA
9257,182,"-0.96826171875","-0.3251953125","0.34326171875",0,3,NA
9284,183,"-0.901123046875","-0.423583984375","0.234375",0,3,NA
9302,184,"-0.901123046875","-0.423583984375","0.234375",0,3,NA
9319,185,"-0.901123046875","-0.423583984375","0.234375",0,3,NA
9337,186,"-0.72802734375","-0.380859375","0.274658203125",0,3,NA
9378,187,"-0.801513671875","-0.364501953125","0.267822265625",0,3,NA
9434,188,"-0.877685546875","-0.591552734375","0.210693359375",0,3,NA
9491,189,"-0.904541015625","-0.494873046875","0.1142578125",0,3,NA
9545,190,"-1.065.673.828.125","-0.60205078125","0.20166015625",0,3,NA
9616,191,"-0.908203125","-0.47314453125","0.191650390625",0,3,NA
9640,192,"-1.298.095.703.125","-0.7646484375","0.189208984375",0,3,NA
9672,193,"-0.958251953125","-0.568603515625","0.04638671875",0,3,NA
9760,194,"-0.772705078125","-0.47802734375","0.14404296875",0,3,NA
9876,195,"-1.029.296.875","-0.347412109375","0.089111328125",0,3,NA
9954,196,"-0.85693359375","-0.30712890625","0.093505859375",0,3,NA
10053,197,"-0.784912109375","-0.340087890625","0.046875",0,3,NA
10110,198,"-0.73486328125","-0.334228515625","0.151611328125",0,3,NA
10190,199,"-0.725830078125","-0.341552734375","0.10595703125",0,3,NA
10267,200,"-1.100.830.078.125","-0.350341796875","0.194091796875",0,3,NA
10351,201,"-0.784912109375","-0.483642578125","0.23388671875",0,3,NA
10411,202,"-0.88330078125","-0.40869140625","0.230224609375",0,3,NA
10445,203,"-0.983642578125","-0.40576171875","0.301513671875",0,3,NA
10462,204,"-0.983642578125","-0.40576171875","0.301513671875",0,3,NA
10475,205,"-0.983642578125","-0.40576171875","0.301513671875",0,3,NA
10491,206,"-0.983642578125","-0.40576171875","0.301513671875",0,3,NA
10568,207,"-0.78759765625","-0.643798828125","0.17529296875",0,3,NA
10602,208,"-0.78759765625","-0.55078125","0.2705078125",0,3,NA
10618,209,"-0.78759765625","-0.55078125","0.2705078125",0,3,NA
10633,210,"-0.78759765625","-0.55078125","0.2705078125",0,3,NA
10649,211,"-0.83935546875","-0.644775390625","0.11376953125",0,3,NA
10679,212,"-0.83935546875","-0.644775390625","0.11376953125",0,3,NA
10750,213,"-0.940673828125","-0.58251953125","0.21435546875",0,3,NA
10797,214,"-0.964111328125","-0.479248046875","0.107666015625",0,3,NA
10837,215,"-0.90625","-0.413330078125","0.099853515625",0,3,NA
10867,216,"-0.90625","-0.413330078125","0.099853515625",0,3,NA
10892,217,"-0.909912109375","-0.524169921875","0.04638671875",0,3,NA
10955,218,"-0.99169921875","-0.5068359375","0.07421875",0,3,NA
11004,219,"-0.979248046875","-0.451416015625","-0.002685546875",0,3,NA
11045,220,"-0.97119140625","-0.45166015625","-0.022216796875",0,3,NA
11094,221,"-0.964599609375","-0.466064453125","0.02099609375",0,3,NA
11155,222,"-0.95068359375","-0.43896484375","-0.078369140625",0,3,NA
11306,223,"-0.85400390625","-0.37109375","-0.130615234375",0,3,NA
11361,224,"-0.84619140625","-0.426025390625","-0.062255859375",0,3,NA
11425,225,"-0.86083984375","-0.505615234375","-0.033203125",0,3,NA
11497,226,"-1.011.962.890.625","-0.412109375","-0.015380859375",0,3,NA
11530,227,"-1.013.671.875","-0.445556640625","0.08203125",0,3,NA
11569,228,"-101.220.703.125","-0.446044921875","0.131591796875",0,3,NA
11650,229,"-102.294.921.875","-0.30810546875","0.11865234375",0,3,NA
11692,230,"-104.150.390.625","-0.31494140625","0.18798828125",0,3,NA
11721,231,"-0.8544921875","-0.18603515625","0.1748046875",0,3,NA
11747,232,"-0.8544921875","-0.18603515625","0.1748046875",0,3,NA
11788,233,"-100.830.078.125","-0.236083984375","0.262451171875",0,3,NA
11838,234,"-0.98876953125","-0.197021484375","0.225341796875",0,3,NA
11877,235,"-107.861.328.125","-0.1904296875","0.30029296875",0,3,NA
11912,236,"-107.861.328.125","-0.1904296875","0.30029296875",0,3,NA
11929,237,"-107.861.328.125","-0.1904296875","0.30029296875",0,3,NA
11968,238,"-0.9189453125","-0.17041015625","0.392333984375",0,3,NA
12007,239,"-0.791015625","-0.157958984375","0.379638671875",0,3,NA
12059,240,"-0.7373046875","-0.221923828125","0.28759765625",0,3,NA
12116,241,"-0.840087890625","-0.306396484375","0.27880859375",0,3,NA
12173,242,"-0.84033203125","-0.4443359375","0.218017578125",0,3,NA
12229,243,"-0.7939453125","-0.43701171875","0.189453125",0,3,NA
12287,244,"-0.94970703125","-0.431884765625","0.09619140625",0,3,NA
12316,245,"-1.075.439.453.125","-0.434326171875","0.141845703125",0,3,NA
12355,246,"-1.212.890.625","-0.520751953125","0.03369140625",0,3,NA
12398,247,"-114.990.234.375","-0.56982421875","0.086669921875",0,3,NA
12466,248,"-0.802734375","-0.5380859375","0.048583984375",0,3,NA
12570,249,"-0.934326171875","-0.36328125","0.150146484375",0,3,NA
12806,250,"-0.73828125","-0.350830078125","0.15283203125",0,3,NA
12950,251,"-0.83349609375","-0.37744140625","0.19775390625",0,3,NA
13174,252,"-1.097.900.390.625","-0.37158203125","0.119140625",0,3,NA
13346,253,"-0.89697265625","-0.275146484375","0.419189453125",0,3,NA
13385,254,"-0.7421875","-0.515869140625","0.217529296875",0,3,NA
13409,255,"-0.7421875","-0.515869140625","0.217529296875",0,3,NA
13435,256,"-0.9091796875","-0.51513671875","0.317138671875",0,3,NA
13455,257,"-0.9091796875","-0.51513671875","0.317138671875",0,3,NA
13544,258,"-10.791.015.625","-0.4326171875","0.216796875",0,3,NA
13584,259,"-1.036.865.234.375","-0.4794921875","0.104736328125",0,3,NA
13617,260,"-1.215.576.171.875","-0.580322265625","-0.047607421875",0,3,NA
13658,261,"-1.215.576.171.875","-0.580322265625","-0.047607421875",0,3,NA
13688,262,"-0.751953125","-0.407470703125","-0.1318359375",0,3,NA
13729,263,"-1.080.810.546.875","-0.39892578125","0.155517578125",0,3,NA
13764,264,"-10.302.734.375","-0.34716796875","0.034912109375",0,3,NA
13788,265,"-10.302.734.375","-0.34716796875","0.034912109375",0,3,NA
13837,266,"-10.283.203.125","-0.43994140625","0.051025390625",0,3,NA
13889,267,"-10.283.203.125","-0.43994140625","0.051025390625",0,3,NA
13910,268,"-0.91259765625","-0.281494140625","0.116943359375",0,3,NA
13929,269,"-0.91259765625","-0.281494140625","0.116943359375",0,3,NA
13942,270,"-0.91259765625","-0.281494140625","0.116943359375",0,3,NA
13961,271,"-0.880859375","-0.3828125","0.19921875",0,3,NA
13977,272,"-0.880859375","-0.3828125","0.19921875",0,3,NA
13990,273,"-0.880859375","-0.3828125","0.19921875",0,3,NA
14007,274,"-0.783447265625","-0.3037109375","0.193115234375",0,3,NA
14020,275,"-0.783447265625","-0.3037109375","0.193115234375",0,3,NA
14031,276,"-0.783447265625","-0.3037109375","0.193115234375",0,3,NA
14056,277,"-0.73486328125","-0.318603515625","0.2060546875",0,3,NA
14073,278,"-0.73486328125","-0.318603515625","0.2060546875",0,3,NA
14089,279,"-0.73486328125","-0.318603515625","0.2060546875",0,3,NA
14107,280,"-0.83642578125","-0.242431640625","0.1884765625",0,3,NA
14116,281,"-0.83642578125","-0.242431640625","0.1884765625",0,3,NA
14225,282,"-1.184.326.171.875","-0.33837890625","0.114501953125",0,3,NA
14280,283,"-1.151.611.328.125","-0.62646484375","0.2568359375",0,3,NA
14293,284,"-1.151.611.328.125","-0.62646484375","0.2568359375",0,3,NA
14314,285,"-0.94921875","-0.37060546875","0.14111328125",0,3,NA
14365,286,"-0.95654296875","-0.263916015625","0.1728515625",0,3,NA
14410,287,"-0.80810546875","-0.241943359375","0.1806640625",0,3,NA
14459,288,"-0.81494140625","-0.384765625","0.104248046875",0,3,NA
14510,289,"-0.83349609375","-0.355224609375","0.210693359375",0,3,NA
14558,290,"-0.828857421875","-0.3662109375","0.1630859375",0,3,NA
14603,291,"-0.878662109375","-0.530029296875","0.204833984375",0,3,NA
14646,292,"-0.936767578125","-0.494384765625","0.27099609375",0,3,NA
14729,293,"-11.123.046.875","-0.6484375","0.220458984375",0,3,NA
14769,294,"-1.163.818.359.375","-0.689697265625","0.2236328125",0,3,NA
14795,295,"-115.380.859.375","-0.637939453125","0.128662109375",0,3,NA
14849,296,"-0.820556640625","-0.47607421875","0.156005859375",0,3,NA
14905,297,"-0.919189453125","-0.559326171875","0.070556640625",0,3,NA
14970,298,"-0.991943359375","-0.47705078125","0.014892578125",0,3,NA
261,1,"-124.609.375","-203.203.125","123.125",1,3,NA
302,2,"-124.609.375","-203.203.125","123.125",1,3,NA
359,3,"-124.609.375","-203.203.125","123.125",1,3,NA
596,4,"-308.828.125","33.203.125","2.546.875",1,3,NA
619,5,"-26.015.625","0.859375","43.359.375",1,3,NA
648,6,"-26.015.625","0.859375","43.359.375",1,3,NA
752,7,"6.640.625","-38.671.875","0.2578125",1,3,NA
864,8,"-9.465.625","-193.984.375","-18.265.625",1,3,NA
907,9,"-89.875","-479.453.125","-47.375",1,3,NA
935,10,"-89.875","-479.453.125","-47.375",1,3,NA
979,11,"-119.765.625","-564.140.625","-63.265.625",1,3,NA
1040,12,"501.171.875","-53.171.875","-67",1,3,NA
1147,13,"29.203.125","-223.515.625","-60.125",1,3,NA
1193,14,"-53.359.375","-3.015.625","-403.125",1,3,NA
1226,15,"-53.359.375","-3.015.625","-403.125",1,3,NA
1295,16,"-450.703.125","1.390.625","258.359.375",1,3,NA
1358,17,"-41.046.875","-46.640.625","338.515.625",1,3,NA
1452,18,"-50.109.375","-118.984.375","91.640.625",1,3,NA
1554,19,"-18","-4.796.875","-251.640.625",1,3,NA
1642,20,"168.203.125","7.109.375","-457.421.875",1,3,NA
1689,21,"-375.859.375","0.96875","-300.546.875",1,3,NA
1741,22,"403.046.875","-1.921.875","-37.109.375",1,3,NA
1799,23,"830.625","-87.421.875","-102.265.625",1,3,NA
1852,24,"77.078.125","-175.703.125","-211.171.875",1,3,NA
1880,25,"6.421.875","-142.265.625","-272.265.625",1,3,NA
1905,26,"6.421.875","-142.265.625","-272.265.625",1,3,NA
1931,27,"503.671.875","-90.390.625","-304.375",1,3,NA
1952,28,"503.671.875","-90.390.625","-304.375",1,3,NA
1973,29,"603.359.375","-5.375","-280.703.125",1,3,NA
1992,30,"603.359.375","-5.375","-280.703.125",1,3,NA
2071,31,"429.609.375","-484.375","-217.421.875",1,3,NA
2114,32,"44.515.625","-2.046.875","-1.328.125",1,3,NA
2145,33,"44.515.625","-2.046.875","-1.328.125",1,3,NA
2182,34,"178.203.125","7.25","-68.671.875",1,3,NA
2209,35,"-0.3359375","11.390.625","51.484.375",1,3,NA
2231,36,"-0.3359375","11.390.625","51.484.375",1,3,NA
2247,37,"-0.3359375","11.390.625","51.484.375",1,3,NA
2267,38,"-338.203.125","209.296.875","82.734.375",1,3,NA
2284,39,"-338.203.125","209.296.875","82.734.375",1,3,NA
2300,40,"-338.203.125","209.296.875","82.734.375",1,3,NA
2316,41,"32.953.125","-321.328.125","606.328.125",1,3,NA
2332,42,"32.953.125","-321.328.125","606.328.125",1,3,NA
2362,43,"-1.509.375","-2.109.375","804.921.875",1,3,NA
2375,44,"-1.509.375","-2.109.375","804.921.875",1,3,NA
2388,45,"-1.509.375","-2.109.375","804.921.875",1,3,NA
2406,46,"-431.171.875","-34.25","81.671.875",1,3,NA
2423,47,"-431.171.875","-34.25","81.671.875",1,3,NA
2443,48,"-431.171.875","-34.25","81.671.875",1,3,NA
2467,49,"-35.546.875","-539.765.625","865.078.125",1,3,NA
2506,50,"16.875","-686.875","765.390.625",1,3,NA
2559,51,"-1.625","-681.640.625","588.515.625",1,3,NA
2632,52,"147.109.375","-68.375","379.765.625",1,3,NA
2661,53,"344.453.125","-660.625","11.171.875",1,3,NA
2711,54,"47.875","-65.671.875","-1.990.625",1,3,NA
2754,55,"809.296.875","-6.596.875","-512.109.375",1,3,NA
2806,56,"1.069.296.875","-764.609.375","-8.234.375",1,3,NA
2855,57,"1.205.625","-7.553.125","-114.109.375",1,3,NA
2939,58,"19.946.875","-942.734.375","-132.25",1,3,NA
3012,59,"1.761.640.625","-916.953.125","-1.036.484.375",1,3,NA
3065,60,"1.327.109.375","-8.840.625","-834.765.625",1,3,NA
3137,61,"1.586.484.375","-800.546.875","-71.328.125",1,3,NA
3210,62,"1.837.109.375","-623.125","-777.109.375",1,3,NA
3269,63,"1.837.109.375","-623.125","-777.109.375",1,3,NA
3316,64,"1.568.828.125","-26.75","-828.515.625",1,3,NA
3351,65,"167.578.125","-11.984.375","-760.625",1,3,NA
3356,66,"167.578.125","-11.984.375","-760.625",1,3,NA
3379,67,"1.779.140.625","0.0703125","-633.046.875",1,3,NA
3391,68,"1.779.140.625","0.0703125","-633.046.875",1,3,NA
3476,69,"162.453.125","131.484.375","-55.703.125",1,3,NA
3508,70,"1.351.484.375","25.25","-395.078.125",1,3,NA
3535,71,"1.076.015.625","27.171.875","-288.515.625",1,3,NA
3606,72,"80.796.875","70.234.375","-24.109.375",1,3,NA
3680,73,"2.828.125","54.609.375","5.359.375",1,3,NA
3687,74,"2.828.125","54.609.375","5.359.375",1,3,NA
3738,75,"-9.515.625","-8.546.875","458.359.375",1,3,NA
3796,76,"-288.203.125","-209.140.625","477.421.875",1,3,NA
3883,77,"-8.178.125","409.375","85",1,3,NA
4056,78,"-268.671.875","-23.265.625","649.140.625",1,3,NA
4312,79,"-189.921.875","20.796.875","-73.390.625",1,3,NA
4410,80,"254.140.625","64.921.875","-49.453.125",1,3,NA
4478,81,"625.546.875","-77.109.375","-37.109.375",1,3,NA
4660,82,"790.546.875","-11.640.625","-384.921.875",1,3,NA
4766,83,"42.390.625","-25.546.875","-42.5",1,3,NA
4798,84,"454.375","-0.71875","-354.921.875",1,3,NA
4819,85,"454.375","-0.71875","-354.921.875",1,3,NA
4830,86,"454.375","-0.71875","-354.921.875",1,3,NA
4859,87,"454.375","-0.71875","-354.921.875",1,3,NA
4960,88,"15.390.625","321.015.625","-138.203.125",1,3,NA
5005,89,"-3.115.625","35.546.875","231.171.875",1,3,NA
5039,90,"-771.328.125","366.484.375","581.953.125",1,3,NA
5052,91,"-771.328.125","366.484.375","581.953.125",1,3,NA
5068,92,"-771.328.125","366.484.375","581.953.125",1,3,NA
5087,93,"-1.485.859.375","158.671.875","581.640.625",1,3,NA
5102,94,"-1.485.859.375","158.671.875","581.640.625",1,3,NA
5116,95,"-1.485.859.375","158.671.875","581.640.625",1,3,NA
5133,96,"-128.953.125","-9.875","82.484.375",1,3,NA
